   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.343, 2, 3.56852, 3.56807, 2, -1.56852, 0, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56807, 3.56851, 3.56807
11.351, 6, 3.5537, 3.55334, 2.82843, 2.4463, 0, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55334, 3.55335, 3.55334, 3.55334, 3.55369, 3.55334
11.3589, 8, 3.53735, 3.53707, 3.16228, 4.46265, 0, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53707, 3.53708, 3.53707, 3.53707, 3.53735, 3.53707
11.3668, 4, 3.52106, 3.52084, 2.44949, 0.478941, 0, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52084, 3.52106, 3.52084
11.3747, 0, 3.51415, 3.51398, 1.41421, -3.51415, 0, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51398, 3.51399, 3.51398, 3.51398, 3.51415, 3.51398
11.3826, 4, 3.50305, 3.50292, 2.44949, 0.496953, 0, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50292, 3.50304, 3.50292
11.3906, 4, 3.48813, 3.48803, 2.44949, 0.511867, 0, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48803, 3.48804, 3.48803, 3.48803, 3.48813, 3.48803
11.3985, 2, 3.47135, 3.47127, 2, -1.47135, 0, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47134, 3.47127
11.4064, 10, 3.4546, 3.45455, 3.4641, 6.5454, 0, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.4546, 3.45455
11.4143, 8, 3.45224, 3.4522, 3.16228, 4.54776, 0, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.4522, 3.45224, 3.4522
11.4222, 2, 3.44532, 3.44528, 2, -1.44532, 0, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44528, 3.44529, 3.44528, 3.44528, 3.44532, 3.44528
11.4302, 0, 3.43424, 3.43422, 1.41421, -3.43424, 0, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43422, 3.43424, 3.43422
11.4381, 2, 3.42111, 3.42109, 2, -1.42111, 0, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42109, 3.42111, 3.42109
11.446, 2, 3.408, 3.40799, 2, -1.408, 0, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.40799, 3.408, 3.40799
11.4539, 6, 3.40484, 3.40482, 2.82843, 2.59516, 0, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40482, 3.40483, 3.40482, 3.40482, 3.40483, 3.40482
11.4618, 2, 3.39764, 3.39763, 2, -1.39764, 0, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39763, 3.39764, 3.39763, 3.39763, 3.39764, 3.39763
11.4698, 8, 3.38686, 3.38685, 3.16228, 4.61314, 0, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685, 3.38685
11.4777, 10, 3.37429, 3.37428, 3.4641, 6.62571, 0, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37428, 3.37429, 3.37428, 3.37428, 3.37429, 3.37428
11.4856, 2, 3.36175, 3.36174, 2, -1.36175, 0, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174, 3.36174
11.4935, 0, 3.35825, 3.35825, 1.41421, -3.35825, 0, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825, 3.35825
11.5015, 10, 3.35097, 3.35097, 3.4641, 6.64903, 0, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097
11.5094, 10, 3.34035, 3.34035, 3.4641, 6.65965, 0, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035, 3.34035
11.5173, 2, 3.32807, 3.32807, 2, -1.32807, 0, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807, 3.32807
11.5252, 2, 3.31582, 3.31581, 2, -1.31582, 0, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31581, 3.31582, 3.31581, 3.31581, 3.31581, 3.31581
11.5331, 8, 3.31145, 3.31144, 3.16228, 4.68855, 0, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31144, 3.31145, 3.31144, 3.31144, 3.31144, 3.31144
11.5411, 10, 3.30396, 3.30396, 3.4641, 6.69604, 0, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396, 3.30396
11.549, 12, 3.29364, 3.29363, 3.74166, 8.70636, 0, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29363, 3.29364, 3.29363, 3.29363, 3.29363, 3.29363
11.5569, 6, 3.28191, 3.28191, 2.82843, 2.71809, 0, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191, 3.28191
11.5648, 6, 3.2702, 3.2702, 2.82843, 2.7298, 0, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702, 3.2702
11.5727, 4, 3.26469, 3.26468, 2.44949, 0.735315, 0, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26468, 3.26469, 3.26468, 3.26468, 3.26468, 3.26468
11.5807, 2, 3.25688, 3.25688, 2, -1.25688, 0, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688, 3.25688
11.5886, 6, 3.24693, 3.24692, 2.82843, 2.75307, 0, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24692, 3.24693, 3.24692, 3.24692, 3.24692, 3.24692
11.5965, 6, 3.23591, 3.2359, 2.82843, 2.76409, 0, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.2359, 3.23591, 3.2359, 3.2359, 3.2359, 3.2359
11.6044, 6, 3.22491, 3.2249, 2.82843, 2.77509, 0, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.2249, 3.22491, 3.2249, 3.2249, 3.2249, 3.2249
11.6123, 0, 3.21725, 3.21724, 1.41421, -3.21725, 0, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21724, 3.21725, 3.21724, 3.21724, 3.21724, 3.21724
11.6203, 2, 3.20868, 3.20868, 2, -1.20868, 0, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868, 3.20868
11.6282, 2, 3.19934, 3.19934, 2, -1.19934, 0, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934, 3.19934
11.6361, 4, 3.18935, 3.18934, 2.44949, 0.810654, 0, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18934, 3.18935, 3.18934, 3.18934, 3.18934, 3.18934
11.644, 4, 3.17889, 3.17889, 2.44949, 0.821111, 0, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889, 3.17889
11.6519, 8, 3.16814, 3.16814, 3.16228, 4.83186, 0, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814, 3.16814
11.6599, 6, 3.15723, 3.15722, 2.82843, 2.84277, 0, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15722, 3.15723, 3.15722, 3.15722, 3.15722, 3.15722
11.6678, 4, 3.14622, 3.14621, 2.44949, 0.853784, 0, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14621, 3.14622, 3.14621, 3.14621, 3.14621, 3.14621
11.6757, 4, 3.13516, 3.13516, 2.44949, 0.864839, 0, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516, 3.13516
11.6836, 4, 3.12409, 3.12409, 2.44949, 0.87591, 0, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409, 3.12409
11.6916, 2, 3.11302, 3.11301, 2, -1.11302, 0, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11301, 3.11302, 3.11301, 3.11301, 3.11301, 3.11301
11.6995, 2, 3.10195, 3.10195, 2, -1.10195, 0, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195, 3.10195
11.7074, 4, 3.09091, 3.09091, 2.44949, 0.909088, 0, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091
11.7153, 0, 3.08439, 3.08439, 1.41421, -3.08439, 0, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439, 3.08439
11.7232, 8, 3.07719, 3.07718, 3.16228, 4.92281, 0, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07718, 3.07719, 3.07718, 3.07718, 3.07718, 3.07718
11.7312, 4, 3.0693, 3.0693, 2.44949, 0.930702, 0, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693, 3.0693
11.7391, 0, 3.06043, 3.06042, 1.41421, -3.06043, 0, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06042, 3.06043, 3.06042, 3.06042, 3.06042, 3.06042
11.747, 2, 3.05075, 3.05075, 2, -1.05075, 0, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075, 3.05075
11.7549, 8, 3.04068, 3.04067, 3.16228, 4.95932, 0, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04067, 3.04068, 3.04067, 3.04067, 3.04067, 3.04067
11.7628, 0, 3.03062, 3.03062, 1.41421, -3.03062, 0, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062, 3.03062
11.7708, 6, 3.02313, 3.02312, 2.82843, 2.97687, 0, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02312, 3.02313, 3.02312, 3.02312, 3.02312, 3.02312
11.7787, 4, 3.01465, 3.01465, 2.44949, 0.985351, 0, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465, 3.01465
11.7866, 0, 3.00525, 3.00525, 1.41421, -3.00525, 0, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525, 3.00525
11.7945, 6, 2.9954, 2.99539, 2.82843, 3.0046, 0, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.99539, 2.9954, 2.99539, 2.99539, 2.99539, 2.99539
11.8024, 0, 2.98556, 2.98556, 1.41421, -2.98556, 0, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556, 2.98556
11.8104, 10, 2.97599, 2.97599, 3.4641, 7.02401, 0, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599, 2.97599
11.8183, 2, 2.96593, 2.96593, 2, -0.965928, 0, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593, 2.96593
11.8262, 4, 2.95537, 2.95536, 2.44949, 1.04463, 0, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95536, 2.95537, 2.95536, 2.95536, 2.95536, 2.95536
11.8341, 8, 2.94416, 2.94416, 3.16228, 5.05584, 0, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416, 2.94416
11.842, 0, 2.93244, 2.93244, 1.41421, -2.93244, 0, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244, 2.93244
11.85, 2, 2.92048, 2.92048, 2, -0.920484, 0, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048, 2.92048
11.8579, 2, 2.90855, 2.90855, 2, -0.908549, 0, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855
11.8658, 4, 2.89808, 2.89808, 2.44949, 1.10192, 0, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808, 2.89808
11.8737, 2, 2.8864, 2.8864, 2, -0.8864, 0, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864, 2.8864
11.8816, 2, 2.87357, 2.87357, 2, -0.873572, 0, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357
11.8896, 4, 2.86019, 2.86018, 2.44949, 1.13981, 0, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86018, 2.86019, 2.86018, 2.86018, 2.86018, 2.86018
11.8975, 4, 2.84683, 2.84683, 2.44949, 1.15317, 0, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683
11.9054, 10, 2.8373, 2.8373, 3.4641, 7.1627, 0, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373, 2.8373
11.9133, 0, 2.82589, 2.82589, 1.41421, -2.82589, 0, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589, 2.82589
11.9213, 8, 2.81273, 2.81272, 3.16228, 5.18727, 0, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81272, 2.81273, 2.81272, 2.81272, 2.81272, 2.81272
11.9292, 8, 2.7987, 2.79869, 3.16228, 5.2013, 0, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.79869, 2.7987, 2.79869, 2.79869, 2.79869, 2.79869
11.9371, 4, 2.7847, 2.7847, 2.44949, 1.2153, 0, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847, 2.7847
11.945, 2, 2.77628, 2.77627, 2, -0.776277, 0, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77627, 2.77628, 2.77627, 2.77627, 2.77627, 2.77627
11.9529, 2, 2.76535, 2.76534, 2, -0.765346, 0, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76535, 2.76534, 2.76534, 2.76534, 2.76534
11.9609, 2, 2.75207, 2.75207, 2, -0.752069, 0, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207, 2.75207
11.9688, 2, 2.73764, 2.73764, 2, -0.737644, 0, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764, 2.73764
11.9767, 4, 2.72326, 2.72325, 2.44949, 1.27674, 0, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72325, 2.72326, 2.72325, 2.72325, 2.72325, 2.72325
11.9846, 8, 2.71571, 2.71571, 3.16228, 5.28429, 0, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571, 2.71571
11.9925, 2, 2.70509, 2.70508, 2, -0.705087, 0, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70508, 2.70509, 2.70508, 2.70508, 2.70508, 2.70508
12.0005, 8, 2.69158, 2.69158, 3.16228, 5.30842, 0, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158, 2.69158
12.0084, 0, 2.67666, 2.67666, 1.41421, -2.67666, 0, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666, 2.67666
12.0163, 8, 2.66179, 2.66179, 3.16228, 5.33821, 0, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179
