   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.7441, 0, 0.0137395, 0, 1.41421, -0.0137395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135355, 0, 0.000204029, 0, 0
22.752, 0, 0.0134889, 0, 1.41421, -0.0134889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0132957, 0, 0.000193134, 0, 0
22.7598, 0, 0.0131884, 0, 1.41421, -0.0131884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130055, 0, 0.000182862, 0, 0
22.7677, 0, 0.0128414, 0, 1.41421, -0.0128414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126683, 0, 0.000173187, 0, 0
22.7756, 0, 0.0124526, 0, 1.41421, -0.0124526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122885, 0, 0.000164103, 0, 0
22.7834, 0, 0.0120261, 0, 1.41421, -0.0120261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0118705, 0, 0.000155579, 0, 0
22.7913, 0, 0.011567, 0, 1.41421, -0.011567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114194, 0, 0.000147596, 0, 0
22.7992, 0, 0.0110805, 0, 1.41421, -0.0110805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109403, 0, 0.000140129, 0, 0
22.807, 0, 0.010572, 0, 1.41421, -0.010572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104388, 0, 0.000133155, 0, 0
22.8149, 0, 0.0100464, 0, 1.41421, -0.0100464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00991979, 0, 0.00012664, 0, 0
