   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.8988, 0, 0.361218, 0.361217, 1.41421, -0.361218, 0, 0.361217, 0.361217, 0.361217, 0.361217, 0.361217, 0.361217, 0.361217, 0.361217, 0.361217, 0.361217, 0.361217, 0.361218, 0.361217, 0.361217, 0.361217, 0.361217
14.9067, 0, 0.36174, 0.361738, 1.41421, -0.36174, 0, 0.361738, 0.361738, 0.361738, 0.361738, 0.361738, 0.361738, 0.361738, 0.361738, 0.361738, 0.361738, 0.361738, 0.36174, 0.361738, 0.361738, 0.361738, 0.361738
14.9146, 0, 0.367023, 0.367022, 1.41421, -0.367023, 0, 0.367022, 0.367022, 0.367022, 0.367022, 0.367022, 0.367022, 0.367022, 0.367022, 0.367022, 0.367022, 0.367022, 0.367023, 0.367022, 0.367022, 0.367022, 0.367022
14.9224, 0, 0.3703, 0.370298, 1.41421, -0.3703, 0, 0.370298, 0.370298, 0.370298, 0.370298, 0.370298, 0.370298, 0.370298, 0.370298, 0.370298, 0.370298, 0.370298, 0.3703, 0.370298, 0.370298, 0.370298, 0.370298
14.9303, 6, 0.371641, 0.37164, 2.82843, 5.62836, 0, 0.37164, 0.37164, 0.37164, 0.37164, 0.37164, 0.37164, 0.37164, 0.37164, 0.37164, 0.37164, 0.37164, 0.371641, 0.37164, 0.37164, 0.37164, 0.37164
14.9382, 4, 0.37201, 0.372009, 2.44949, 3.62799, 0, 0.372009, 0.372009, 0.372009, 0.372009, 0.372009, 0.372009, 0.372009, 0.372009, 0.372009, 0.372009, 0.372009, 0.37201, 0.372009, 0.372009, 0.372009, 0.372009
14.946, 4, 0.372379, 0.372378, 2.44949, 3.62762, 0, 0.372378, 0.372378, 0.372378, 0.372378, 0.372378, 0.372378, 0.372378, 0.372378, 0.372378, 0.372378, 0.372378, 0.372379, 0.372378, 0.372378, 0.372378, 0.372378
14.9539, 0, 0.377142, 0.377141, 1.41421, -0.377142, 0, 0.377141, 0.377141, 0.377141, 0.377141, 0.377141, 0.377141, 0.377141, 0.377141, 0.377141, 0.377141, 0.377141, 0.377142, 0.377141, 0.377141, 0.377141, 0.377141
14.9618, 0, 0.380263, 0.380262, 1.41421, -0.380263, 0, 0.380262, 0.380262, 0.380262, 0.380262, 0.380262, 0.380262, 0.380262, 0.380262, 0.380262, 0.380262, 0.380262, 0.380263, 0.380262, 0.380262, 0.380262, 0.380262
14.9696, 0, 0.381772, 0.381771, 1.41421, -0.381772, 0, 0.381771, 0.381771, 0.381771, 0.381771, 0.381771, 0.381771, 0.381771, 0.381771, 0.381771, 0.381771, 0.381771, 0.381772, 0.381771, 0.381771, 0.381771, 0.381771
14.9775, 0, 0.382472, 0.382471, 1.41421, -0.382472, 0, 0.382471, 0.382471, 0.382471, 0.382471, 0.382471, 0.382471, 0.382471, 0.382471, 0.382471, 0.382471, 0.382471, 0.382472, 0.382471, 0.382471, 0.382471, 0.382471
14.9854, 2, 0.383173, 0.383172, 2, 1.61683, 0, 0.383172, 0.383172, 0.383172, 0.383172, 0.383172, 0.383172, 0.383172, 0.383172, 0.383172, 0.383172, 0.383172, 0.383173, 0.383172, 0.383172, 0.383172, 0.383172
14.9933, 2, 0.38674, 0.386739, 2, 1.61326, 0, 0.386739, 0.386739, 0.386739, 0.386739, 0.386739, 0.386739, 0.386739, 0.386739, 0.386739, 0.386739, 0.386739, 0.38674, 0.386739, 0.386739, 0.386739, 0.386739
15.0011, 2, 0.38909, 0.389089, 2, 1.61091, 0, 0.389089, 0.389089, 0.389089, 0.389089, 0.389089, 0.389089, 0.389089, 0.389089, 0.389089, 0.389089, 0.389089, 0.38909, 0.389089, 0.389089, 0.389089, 0.389089
15.009, 0, 0.390262, 0.390261, 1.41421, -0.390262, 0, 0.390261, 0.390261, 0.390261, 0.390261, 0.390261, 0.390261, 0.390261, 0.390261, 0.390261, 0.390261, 0.390261, 0.390262, 0.390261, 0.390261, 0.390261, 0.390261
15.0169, 2, 0.390843, 0.390842, 2, 1.60916, 0, 0.390842, 0.390842, 0.390842, 0.390842, 0.390842, 0.390842, 0.390842, 0.390842, 0.390842, 0.390842, 0.390842, 0.390843, 0.390842, 0.390842, 0.390842, 0.390842
15.0247, 4, 0.391424, 0.391423, 2.44949, 3.60858, 0, 0.391423, 0.391423, 0.391423, 0.391423, 0.391423, 0.391423, 0.391423, 0.391423, 0.391423, 0.391423, 0.391423, 0.391424, 0.391423, 0.391423, 0.391423, 0.391423
15.0326, 0, 0.393812, 0.39381, 1.41421, -0.393812, 0, 0.39381, 0.39381, 0.39381, 0.39381, 0.39381, 0.39381, 0.39381, 0.39381, 0.39381, 0.39381, 0.39381, 0.393812, 0.39381, 0.39381, 0.39381, 0.39381
15.0405, 2, 0.395747, 0.395746, 2, 1.60425, 0, 0.395746, 0.395746, 0.395746, 0.395746, 0.395746, 0.395746, 0.395746, 0.395746, 0.395746, 0.395746, 0.395746, 0.395747, 0.395746, 0.395746, 0.395746, 0.395746
15.0483, 2, 0.397234, 0.397233, 2, 1.60277, 0, 0.397233, 0.397233, 0.397233, 0.397233, 0.397233, 0.397233, 0.397233, 0.397233, 0.397233, 0.397233, 0.397233, 0.397234, 0.397233, 0.397233, 0.397233, 0.397233
15.0562, 2, 0.39843, 0.398429, 2, 1.60157, 0, 0.398429, 0.398429, 0.398429, 0.398429, 0.398429, 0.398429, 0.398429, 0.398429, 0.398429, 0.398429, 0.398429, 0.39843, 0.398429, 0.398429, 0.398429, 0.398429
15.0641, 0, 0.399447, 0.399446, 1.41421, -0.399447, 0, 0.399446, 0.399446, 0.399446, 0.399446, 0.399446, 0.399446, 0.399446, 0.399446, 0.399446, 0.399446, 0.399446, 0.399447, 0.399446, 0.399446, 0.399446, 0.399446
15.0719, 2, 0.400357, 0.400356, 2, 1.59964, 0, 0.400356, 0.400356, 0.400356, 0.400356, 0.400356, 0.400356, 0.400356, 0.400356, 0.400356, 0.400356, 0.400356, 0.400357, 0.400356, 0.400356, 0.400356, 0.400356
15.0798, 2, 0.401206, 0.401204, 2, 1.59879, 0, 0.401204, 0.401204, 0.401204, 0.401204, 0.401204, 0.401204, 0.401204, 0.401204, 0.401204, 0.401204, 0.401204, 0.401206, 0.401204, 0.401204, 0.401204, 0.401204
15.0877, 2, 0.40202, 0.402019, 2, 1.59798, 0, 0.402019, 0.402019, 0.402019, 0.402019, 0.402019, 0.402019, 0.402019, 0.402019, 0.402019, 0.402019, 0.402019, 0.40202, 0.402019, 0.402019, 0.402019, 0.402019
15.0956, 2, 0.402589, 0.402588, 2, 1.59741, 0, 0.402588, 0.402588, 0.402588, 0.402588, 0.402588, 0.402588, 0.402588, 0.402588, 0.402588, 0.402588, 0.402588, 0.402589, 0.402588, 0.402588, 0.402588, 0.402588
15.1034, 2, 0.402921, 0.40292, 2, 1.59708, 0, 0.40292, 0.40292, 0.40292, 0.40292, 0.40292, 0.40292, 0.40292, 0.40292, 0.40292, 0.40292, 0.40292, 0.402921, 0.40292, 0.40292, 0.40292, 0.40292
15.1113, 4, 0.402956, 0.402955, 2.44949, 3.59704, 0, 0.402955, 0.402955, 0.402955, 0.402955, 0.402955, 0.402955, 0.402955, 0.402955, 0.402955, 0.402955, 0.402955, 0.402956, 0.402955, 0.402955, 0.402955, 0.402955
15.1192, 0, 0.402755, 0.402753, 1.41421, -0.402755, 0, 0.402753, 0.402753, 0.402753, 0.402753, 0.402753, 0.402753, 0.402753, 0.402753, 0.402753, 0.402753, 0.402753, 0.402755, 0.402753, 0.402753, 0.402753, 0.402753
15.127, 2, 0.402343, 0.402341, 2, 1.59766, 0, 0.402341, 0.402341, 0.402341, 0.402341, 0.402341, 0.402341, 0.402341, 0.402341, 0.402341, 0.402341, 0.402341, 0.402343, 0.402341, 0.402341, 0.402341, 0.402341
15.1349, 0, 0.40178, 0.401779, 1.41421, -0.40178, 0, 0.401779, 0.401779, 0.401779, 0.401779, 0.401779, 0.401779, 0.401779, 0.401779, 0.401779, 0.401779, 0.401779, 0.40178, 0.401779, 0.401779, 0.401779, 0.401779
15.1428, 0, 0.401119, 0.401118, 1.41421, -0.401119, 0, 0.401118, 0.401118, 0.401118, 0.401118, 0.401118, 0.401118, 0.401118, 0.401118, 0.401118, 0.401118, 0.401118, 0.401119, 0.401118, 0.401118, 0.401118, 0.401118
15.1506, 0, 0.400399, 0.400398, 1.41421, -0.400399, 0, 0.400398, 0.400398, 0.400398, 0.400398, 0.400398, 0.400398, 0.400398, 0.400398, 0.400398, 0.400398, 0.400398, 0.400399, 0.400398, 0.400398, 0.400398, 0.400398
15.1585, 2, 0.399649, 0.399648, 2, 1.60035, 0, 0.399648, 0.399648, 0.399648, 0.399648, 0.399648, 0.399648, 0.399648, 0.399648, 0.399648, 0.399648, 0.399648, 0.399649, 0.399648, 0.399648, 0.399648, 0.399648
15.1664, 0, 0.398899, 0.398898, 1.41421, -0.398899, 0, 0.398898, 0.398898, 0.398898, 0.398898, 0.398898, 0.398898, 0.398898, 0.398898, 0.398898, 0.398898, 0.398898, 0.398899, 0.398898, 0.398898, 0.398898, 0.398898
15.1742, 2, 0.398062, 0.398061, 2, 1.60194, 0, 0.398061, 0.398061, 0.398061, 0.398061, 0.398061, 0.398061, 0.398061, 0.398061, 0.398061, 0.398061, 0.398061, 0.398062, 0.398061, 0.398061, 0.398061, 0.398061
15.1821, 4, 0.396842, 0.396841, 2.44949, 3.60316, 0, 0.396841, 0.396841, 0.396841, 0.396841, 0.396841, 0.396841, 0.396841, 0.396841, 0.396841, 0.396841, 0.396841, 0.396842, 0.396841, 0.396841, 0.396841, 0.396841
15.19, 0, 0.395306, 0.395305, 1.41421, -0.395306, 0, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395306, 0.395305, 0.395305, 0.395305, 0.395305
15.1978, 0, 0.393614, 0.393613, 1.41421, -0.393614, 0, 0.393613, 0.393613, 0.393613, 0.393613, 0.393613, 0.393613, 0.393613, 0.393613, 0.393613, 0.393613, 0.393613, 0.393614, 0.393613, 0.393613, 0.393613, 0.393613
15.2057, 2, 0.391925, 0.391924, 2, 1.60807, 0, 0.391924, 0.391924, 0.391924, 0.391924, 0.391924, 0.391924, 0.391924, 0.391924, 0.391924, 0.391924, 0.391924, 0.391925, 0.391924, 0.391924, 0.391924, 0.391924
15.2136, 2, 0.391344, 0.391343, 2, 1.60866, 0, 0.391343, 0.391343, 0.391343, 0.391343, 0.391343, 0.391343, 0.391343, 0.391343, 0.391343, 0.391343, 0.391343, 0.391344, 0.391343, 0.391343, 0.391343, 0.391343
15.2215, 2, 0.389956, 0.389954, 2, 1.61004, 0, 0.389954, 0.389954, 0.389954, 0.389954, 0.389954, 0.389954, 0.389954, 0.389954, 0.389954, 0.389954, 0.389954, 0.389956, 0.389954, 0.389954, 0.389954, 0.389954
15.2293, 0, 0.387893, 0.387891, 1.41421, -0.387893, 0, 0.387891, 0.387891, 0.387891, 0.387891, 0.387891, 0.387891, 0.387891, 0.387891, 0.387891, 0.387891, 0.387891, 0.387893, 0.387891, 0.387891, 0.387891, 0.387891
15.2372, 0, 0.385497, 0.385496, 1.41421, -0.385497, 0, 0.385496, 0.385496, 0.385496, 0.385496, 0.385496, 0.385496, 0.385496, 0.385496, 0.385496, 0.385496, 0.385496, 0.385497, 0.385496, 0.385496, 0.385496, 0.385496
15.2451, 0, 0.38311, 0.383109, 1.41421, -0.38311, 0, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.38311, 0.383109, 0.383109, 0.383109, 0.383109
15.2529, 2, 0.383193, 0.383191, 2, 1.61681, 0, 0.383191, 0.383191, 0.383191, 0.383191, 0.383191, 0.383191, 0.383191, 0.383191, 0.383191, 0.383191, 0.383191, 0.383193, 0.383191, 0.383191, 0.383191, 0.383191
15.2608, 0, 0.382037, 0.382036, 1.41421, -0.382037, 0, 0.382036, 0.382036, 0.382036, 0.382036, 0.382036, 0.382036, 0.382036, 0.382036, 0.382036, 0.382036, 0.382036, 0.382037, 0.382036, 0.382036, 0.382036, 0.382036
15.2687, 0, 0.379831, 0.37983, 1.41421, -0.379831, 0, 0.37983, 0.37983, 0.37983, 0.37983, 0.37983, 0.37983, 0.37983, 0.37983, 0.37983, 0.37983, 0.37983, 0.379831, 0.37983, 0.37983, 0.37983, 0.37983
15.2765, 2, 0.377108, 0.377107, 2, 1.62289, 0, 0.377107, 0.377107, 0.377107, 0.377107, 0.377107, 0.377107, 0.377107, 0.377107, 0.377107, 0.377107, 0.377107, 0.377108, 0.377107, 0.377107, 0.377107, 0.377107
15.2844, 2, 0.374394, 0.374393, 2, 1.62561, 0, 0.374393, 0.374393, 0.374393, 0.374393, 0.374393, 0.374393, 0.374393, 0.374393, 0.374393, 0.374393, 0.374393, 0.374394, 0.374393, 0.374393, 0.374393, 0.374393
15.2923, 2, 0.374579, 0.374578, 2, 1.62542, 0, 0.374578, 0.374578, 0.374578, 0.374578, 0.374578, 0.374578, 0.374578, 0.374578, 0.374578, 0.374578, 0.374578, 0.374579, 0.374578, 0.374578, 0.374578, 0.374578
15.3001, 0, 0.373253, 0.373252, 1.41421, -0.373253, 0, 0.373252, 0.373252, 0.373252, 0.373252, 0.373252, 0.373252, 0.373252, 0.373252, 0.373252, 0.373252, 0.373252, 0.373253, 0.373252, 0.373252, 0.373252, 0.373252
15.308, 0, 0.370614, 0.370613, 1.41421, -0.370614, 0, 0.370613, 0.370613, 0.370613, 0.370613, 0.370613, 0.370613, 0.370613, 0.370613, 0.370613, 0.370613, 0.370613, 0.370614, 0.370613, 0.370613, 0.370613, 0.370613
15.3159, 0, 0.36733, 0.367329, 1.41421, -0.36733, 0, 0.367329, 0.367329, 0.367329, 0.367329, 0.367329, 0.367329, 0.367329, 0.367329, 0.367329, 0.367329, 0.367329, 0.36733, 0.367329, 0.367329, 0.367329, 0.367329
15.3237, 0, 0.36406, 0.364059, 1.41421, -0.36406, 0, 0.364059, 0.364059, 0.364059, 0.364059, 0.364059, 0.364059, 0.364059, 0.364059, 0.364059, 0.364059, 0.364059, 0.36406, 0.364059, 0.364059, 0.364059, 0.364059
15.3316, 0, 0.364417, 0.364416, 1.41421, -0.364417, 0, 0.364416, 0.364416, 0.364416, 0.364416, 0.364416, 0.364416, 0.364416, 0.364416, 0.364416, 0.364416, 0.364416, 0.364417, 0.364416, 0.364416, 0.364416, 0.364416
15.3395, 2, 0.363185, 0.363183, 2, 1.63682, 0, 0.363183, 0.363183, 0.363183, 0.363183, 0.363183, 0.363183, 0.363183, 0.363183, 0.363183, 0.363183, 0.363183, 0.363185, 0.363183, 0.363183, 0.363183, 0.363183
15.3474, 0, 0.360538, 0.360537, 1.41421, -0.360538, 0, 0.360537, 0.360537, 0.360537, 0.360537, 0.360537, 0.360537, 0.360537, 0.360537, 0.360537, 0.360537, 0.360537, 0.360538, 0.360537, 0.360537, 0.360537, 0.360537
15.3552, 4, 0.357197, 0.357195, 2.44949, 3.6428, 0, 0.357195, 0.357195, 0.357195, 0.357195, 0.357195, 0.357195, 0.357195, 0.357195, 0.357195, 0.357195, 0.357195, 0.357197, 0.357195, 0.357195, 0.357195, 0.357195
15.3631, 0, 0.353871, 0.35387, 1.41421, -0.353871, 0, 0.35387, 0.35387, 0.35387, 0.35387, 0.35387, 0.35387, 0.35387, 0.35387, 0.35387, 0.35387, 0.35387, 0.353871, 0.35387, 0.35387, 0.35387, 0.35387
15.371, 0, 0.35392, 0.353919, 1.41421, -0.35392, 0, 0.353919, 0.353919, 0.353919, 0.353919, 0.353919, 0.353919, 0.353919, 0.353919, 0.353919, 0.353919, 0.353919, 0.35392, 0.353919, 0.353919, 0.353919, 0.353919
15.3788, 0, 0.352405, 0.352404, 1.41421, -0.352405, 0, 0.352404, 0.352404, 0.352404, 0.352404, 0.352404, 0.352404, 0.352404, 0.352404, 0.352404, 0.352404, 0.352404, 0.352405, 0.352404, 0.352404, 0.352404, 0.352404
15.3867, 0, 0.349496, 0.349494, 1.41421, -0.349496, 0, 0.349494, 0.349494, 0.349494, 0.349494, 0.349494, 0.349494, 0.349494, 0.349494, 0.349494, 0.349494, 0.349494, 0.349496, 0.349494, 0.349494, 0.349494, 0.349494
15.3946, 0, 0.345903, 0.345902, 1.41421, -0.345903, 0, 0.345902, 0.345902, 0.345902, 0.345902, 0.345902, 0.345902, 0.345902, 0.345902, 0.345902, 0.345902, 0.345902, 0.345903, 0.345902, 0.345902, 0.345902, 0.345902
15.4024, 0, 0.34233, 0.342329, 1.41421, -0.34233, 0, 0.342329, 0.342329, 0.342329, 0.342329, 0.342329, 0.342329, 0.342329, 0.342329, 0.342329, 0.342329, 0.342329, 0.34233, 0.342329, 0.342329, 0.342329, 0.342329
15.4103, 0, 0.34243, 0.342429, 1.41421, -0.34243, 0, 0.342429, 0.342429, 0.342429, 0.342429, 0.342429, 0.342429, 0.342429, 0.342429, 0.342429, 0.342429, 0.342429, 0.34243, 0.342429, 0.342429, 0.342429, 0.342429
15.4182, 4, 0.340966, 0.340965, 2.44949, 3.65903, 0, 0.340965, 0.340965, 0.340965, 0.340965, 0.340965, 0.340965, 0.340965, 0.340965, 0.340965, 0.340965, 0.340965, 0.340966, 0.340965, 0.340965, 0.340965, 0.340965
15.426, 6, 0.338091, 0.33809, 2.82843, 5.66191, 0, 0.33809, 0.33809, 0.33809, 0.33809, 0.33809, 0.33809, 0.33809, 0.33809, 0.33809, 0.33809, 0.33809, 0.338091, 0.33809, 0.33809, 0.33809, 0.33809
15.4339, 0, 0.334526, 0.334525, 1.41421, -0.334526, 0, 0.334525, 0.334525, 0.334525, 0.334525, 0.334525, 0.334525, 0.334525, 0.334525, 0.334525, 0.334525, 0.334525, 0.334526, 0.334525, 0.334525, 0.334525, 0.334525
15.4418, 0, 0.33098, 0.330979, 1.41421, -0.33098, 0, 0.330979, 0.330979, 0.330979, 0.330979, 0.330979, 0.330979, 0.330979, 0.330979, 0.330979, 0.330979, 0.330979, 0.33098, 0.330979, 0.330979, 0.330979, 0.330979
15.4497, 2, 0.330816, 0.330815, 2, 1.66918, 0, 0.330815, 0.330815, 0.330815, 0.330815, 0.330815, 0.330815, 0.330815, 0.330815, 0.330815, 0.330815, 0.330815, 0.330816, 0.330815, 0.330815, 0.330815, 0.330815
15.4575, 0, 0.329122, 0.32912, 1.41421, -0.329122, 0, 0.32912, 0.32912, 0.32912, 0.32912, 0.32912, 0.32912, 0.32912, 0.32912, 0.32912, 0.32912, 0.32912, 0.329122, 0.32912, 0.329121, 0.32912, 0.32912
15.4654, 2, 0.326048, 0.326047, 2, 1.67395, 0, 0.326047, 0.326047, 0.326047, 0.326047, 0.326047, 0.326047, 0.326047, 0.326047, 0.326047, 0.326047, 0.326047, 0.326048, 0.326047, 0.326047, 0.326047, 0.326047
15.4733, 0, 0.322301, 0.3223, 1.41421, -0.322301, 0, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.3223, 0.322301, 0.3223, 0.3223, 0.3223, 0.3223
15.4811, 2, 0.318576, 0.318574, 2, 1.68142, 0, 0.318574, 0.318574, 0.318574, 0.318574, 0.318574, 0.318574, 0.318574, 0.318574, 0.318574, 0.318574, 0.318574, 0.318576, 0.318574, 0.318575, 0.318574, 0.318574
15.489, 0, 0.318453, 0.318451, 1.41421, -0.318453, 0, 0.318451, 0.318451, 0.318451, 0.318451, 0.318451, 0.318451, 0.318451, 0.318451, 0.318451, 0.318451, 0.318451, 0.318452, 0.318451, 0.318452, 0.318451, 0.318451
15.4969, 0, 0.316811, 0.316808, 1.41421, -0.316811, 0, 0.316808, 0.316808, 0.316808, 0.316808, 0.316808, 0.316808, 0.316808, 0.316808, 0.316808, 0.316808, 0.316808, 0.316809, 0.316808, 0.31681, 0.316808, 0.316808
15.5047, 0, 0.313786, 0.313783, 1.41421, -0.313786, 0, 0.313783, 0.313783, 0.313783, 0.313783, 0.313783, 0.313783, 0.313783, 0.313783, 0.313783, 0.313783, 0.313783, 0.313784, 0.313783, 0.313785, 0.313783, 0.313783
15.5126, 0, 0.310087, 0.310084, 1.41421, -0.310087, 0, 0.310084, 0.310084, 0.310084, 0.310084, 0.310084, 0.310084, 0.310084, 0.310084, 0.310084, 0.310084, 0.310084, 0.310085, 0.310084, 0.310086, 0.310084, 0.310084
15.5205, 0, 0.30641, 0.306407, 1.41421, -0.30641, 0, 0.306407, 0.306407, 0.306407, 0.306407, 0.306407, 0.306407, 0.306407, 0.306407, 0.306407, 0.306407, 0.306407, 0.306408, 0.306407, 0.306409, 0.306407, 0.306407
15.5283, 2, 0.306082, 0.306078, 2, 1.69392, 0, 0.306078, 0.306078, 0.306078, 0.306078, 0.306078, 0.306078, 0.306078, 0.306078, 0.306078, 0.306078, 0.306078, 0.306079, 0.306078, 0.306081, 0.306078, 0.306078
15.5362, 4, 0.304271, 0.304266, 2.44949, 3.69573, 0, 0.304266, 0.304266, 0.304266, 0.304266, 0.304266, 0.304266, 0.304266, 0.304266, 0.304266, 0.304266, 0.304266, 0.304267, 0.304266, 0.30427, 0.304266, 0.304266
15.5441, 2, 0.301111, 0.301105, 2, 1.69889, 0, 0.301105, 0.301105, 0.301105, 0.301105, 0.301105, 0.301105, 0.301105, 0.301105, 0.301105, 0.301105, 0.301105, 0.301106, 0.301105, 0.30111, 0.301105, 0.301105
15.5519, 0, 0.297295, 0.297287, 1.41421, -0.297295, 0, 0.297287, 0.297287, 0.297287, 0.297287, 0.297287, 0.297287, 0.297287, 0.297287, 0.297287, 0.297287, 0.297287, 0.297288, 0.297287, 0.297293, 0.297287, 0.297287
15.5598, 0, 0.293503, 0.293494, 1.41421, -0.293503, 0, 0.293494, 0.293494, 0.293494, 0.293494, 0.293494, 0.293494, 0.293494, 0.293494, 0.293494, 0.293494, 0.293494, 0.293495, 0.293494, 0.293502, 0.293494, 0.293494
15.5677, 0, 0.293186, 0.293175, 1.41421, -0.293186, 0, 0.293175, 0.293175, 0.293175, 0.293175, 0.293175, 0.293175, 0.293175, 0.293175, 0.293175, 0.293175, 0.293175, 0.293177, 0.293175, 0.293185, 0.293175, 0.293175
15.5756, 4, 0.29142, 0.291407, 2.44949, 3.70858, 0, 0.291407, 0.291407, 0.291407, 0.291407, 0.291407, 0.291407, 0.291407, 0.291407, 0.291407, 0.291407, 0.291407, 0.291409, 0.291407, 0.291419, 0.291407, 0.291407
15.5834, 0, 0.288328, 0.288313, 1.41421, -0.288328, 0, 0.288313, 0.288313, 0.288313, 0.288313, 0.288313, 0.288313, 0.288313, 0.288313, 0.288313, 0.288313, 0.288313, 0.288314, 0.288313, 0.288327, 0.288313, 0.288313
15.5913, 0, 0.284592, 0.284574, 1.41421, -0.284592, 0, 0.284574, 0.284574, 0.284574, 0.284574, 0.284574, 0.284574, 0.284574, 0.284574, 0.284574, 0.284574, 0.284574, 0.284575, 0.284574, 0.284591, 0.284574, 0.284574
15.5992, 0, 0.280881, 0.280859, 1.41421, -0.280881, 0, 0.280859, 0.280859, 0.280859, 0.280859, 0.280859, 0.280859, 0.280859, 0.280859, 0.280859, 0.280859, 0.280859, 0.28086, 0.280859, 0.28088, 0.280859, 0.280859
15.607, 2, 0.280375, 0.280348, 2, 1.71963, 0, 0.280348, 0.280348, 0.280348, 0.280348, 0.280348, 0.280348, 0.280348, 0.280348, 0.280348, 0.280348, 0.280348, 0.280349, 0.280348, 0.280374, 0.280348, 0.280348
15.6149, 2, 0.27849, 0.278459, 2, 1.72151, 0, 0.278459, 0.278459, 0.278459, 0.278459, 0.278459, 0.278459, 0.278459, 0.278459, 0.278459, 0.278459, 0.278459, 0.27846, 0.278459, 0.278489, 0.278459, 0.278459
15.6228, 0, 0.27534, 0.275302, 1.41421, -0.27534, 0, 0.275302, 0.275302, 0.275302, 0.275302, 0.275302, 0.275302, 0.275302, 0.275302, 0.275302, 0.275302, 0.275302, 0.275303, 0.275302, 0.275338, 0.275302, 0.275302
15.6306, 6, 0.271576, 0.271531, 2.82843, 5.72842, 0, 0.271531, 0.271531, 0.271531, 0.271531, 0.271531, 0.271531, 0.271531, 0.271531, 0.271531, 0.271531, 0.271531, 0.271532, 0.271531, 0.271575, 0.271531, 0.271531
15.6385, 0, 0.267839, 0.267787, 1.41421, -0.267839, 0, 0.267787, 0.267787, 0.267787, 0.267787, 0.267787, 0.267787, 0.267787, 0.267787, 0.267787, 0.267787, 0.267787, 0.267788, 0.267787, 0.267838, 0.267787, 0.267787
15.6464, 0, 0.267222, 0.26716, 1.41421, -0.267222, 0, 0.26716, 0.26716, 0.26716, 0.26716, 0.26716, 0.26716, 0.26716, 0.26716, 0.26716, 0.26716, 0.26716, 0.267161, 0.26716, 0.267221, 0.26716, 0.26716
15.6542, 0, 0.265355, 0.265283, 1.41421, -0.265355, 0, 0.265283, 0.265283, 0.265283, 0.265283, 0.265283, 0.265283, 0.265283, 0.265283, 0.265283, 0.265283, 0.265283, 0.265284, 0.265283, 0.265354, 0.265283, 0.265283
15.6621, 2, 0.262318, 0.262234, 2, 1.73768, 0, 0.262234, 0.262234, 0.262234, 0.262234, 0.262234, 0.262234, 0.262234, 0.262234, 0.262234, 0.262234, 0.262234, 0.262235, 0.262234, 0.262317, 0.262234, 0.262234
15.67, 0, 0.258715, 0.258617, 1.41421, -0.258715, 0, 0.258617, 0.258617, 0.258617, 0.258617, 0.258617, 0.258617, 0.258617, 0.258617, 0.258617, 0.258617, 0.258617, 0.258618, 0.258617, 0.258714, 0.258617, 0.258617
15.6778, 0, 0.255138, 0.255025, 1.41421, -0.255138, 0, 0.255025, 0.255025, 0.255025, 0.255025, 0.255025, 0.255025, 0.255025, 0.255025, 0.255025, 0.255025, 0.255025, 0.255027, 0.255025, 0.255137, 0.255025, 0.255025
15.6857, 2, 0.254263, 0.254133, 2, 1.74574, 0, 0.254133, 0.254133, 0.254133, 0.254133, 0.254133, 0.254133, 0.254133, 0.254133, 0.254133, 0.254133, 0.254133, 0.254134, 0.254133, 0.254261, 0.254133, 0.254133
15.6936, 2, 0.252299, 0.25215, 2, 1.7477, 0, 0.25215, 0.25215, 0.25215, 0.25215, 0.25215, 0.25215, 0.25215, 0.25215, 0.25215, 0.25215, 0.25215, 0.252152, 0.25215, 0.252298, 0.25215, 0.25215
15.7015, 0, 0.249302, 0.249132, 1.41421, -0.249302, 0, 0.249132, 0.249132, 0.249132, 0.249132, 0.249132, 0.249132, 0.249132, 0.249132, 0.249132, 0.249132, 0.249132, 0.249133, 0.249132, 0.2493, 0.249132, 0.249132
15.7093, 6, 0.245806, 0.245613, 2.82843, 5.75419, 0, 0.245613, 0.245613, 0.245613, 0.245613, 0.245613, 0.245613, 0.245613, 0.245613, 0.245613, 0.245613, 0.245613, 0.245614, 0.245613, 0.245805, 0.245613, 0.245613
15.7172, 2, 0.242338, 0.242119, 2, 1.75766, 0, 0.242119, 0.242119, 0.242119, 0.242119, 0.242119, 0.242119, 0.242119, 0.242119, 0.242119, 0.242119, 0.242119, 0.24212, 0.242119, 0.242336, 0.242119, 0.242119
15.7251, 4, 0.241309, 0.241063, 2.44949, 3.75869, 0, 0.241063, 0.241063, 0.241063, 0.241063, 0.241063, 0.241063, 0.241063, 0.241063, 0.241063, 0.241063, 0.241063, 0.241064, 0.241063, 0.241308, 0.241063, 0.241063
