   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.649, 6, 3.02766, 1.81598, 2.82843, 2.97234, 0, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 1.81598, 3.02765, 1.81598
12.6568, 4, 3.20777, 1.8201, 2.44949, 0.792228, 0, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 1.8201, 3.20777, 1.8201
12.6647, 4, 3.39985, 1.82201, 2.44949, 0.600146, 0, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 3.39985, 1.82201
12.6726, 8, 3.60408, 1.82281, 3.16228, 4.39592, 0, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 1.82281, 3.60407, 1.82281
12.6804, 4, 3.82018, 1.82361, 2.44949, 0.179822, 0, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 1.82361, 3.82017, 1.82361
12.6883, 6, 4.05116, 1.8292, 2.82843, 1.94884, 0, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 1.8292, 4.05116, 1.8292
12.6962, 10, 4.2877, 1.83256, 3.4641, 5.7123, 0, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 1.83256, 4.28769, 1.83256
12.7041, 2, 4.52741, 1.83386, 2, -2.52741, 0, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 1.83386, 4.5274, 1.83386
12.7119, 2, 4.76821, 1.83413, 2, -2.76821, 0, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 1.83413, 4.76821, 1.83413
12.7198, 8, 5.00785, 1.83439, 3.16228, 2.99215, 0, 1.8344, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 1.83439, 5.00785, 1.83439
12.7277, 4, 5.24781, 1.83982, 2.44949, -1.24781, 0, 1.83983, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 1.83982, 5.24781, 1.83982
12.7355, 4, 5.47716, 1.84314, 2.44949, -1.47716, 0, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 1.84314, 5.47716, 1.84314
12.7434, 10, 5.69213, 1.84449, 3.4641, 4.30787, 0, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 1.84449, 5.69213, 1.84449
12.7513, 10, 5.88994, 1.84485, 3.4641, 4.11006, 0, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 1.84485, 5.88994, 1.84485
12.7591, 6, 6.06794, 1.84521, 2.82843, -0.0679364, 0, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 1.84521, 6.06793, 1.84521
12.767, 12, 6.2268, 1.84962, 3.74166, 5.7732, 0, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 1.84962, 6.22679, 1.84962
12.7749, 14, 6.35749, 1.85209, 4, 7.64251, 0, 1.8521, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 1.85209, 6.35749, 1.85209
12.7827, 4, 6.45768, 1.85278, 2.44949, -2.45768, 0, 1.85279, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 1.85278, 6.45768, 1.85278
12.7906, 12, 6.52623, 1.85258, 3.74166, 5.47377, 0, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 6.52623, 1.85258
12.7985, 10, 6.56267, 1.85238, 3.4641, 3.43733, 0, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 6.56266, 1.85238
12.8064, 12, 6.57067, 1.85655, 3.74166, 5.42933, 0, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 6.57066, 1.85655
12.8142, 4, 6.54405, 1.85895, 2.44949, -2.54405, 0, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 1.85895, 6.54405, 1.85895
12.8221, 10, 6.48364, 1.8597, 3.4641, 3.51636, 0, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 1.8597, 6.48364, 1.8597
12.83, 10, 6.39156, 1.85963, 3.4641, 3.60844, 0, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 1.85963, 6.39155, 1.85963
12.8378, 2, 6.27058, 1.85956, 2, -4.27058, 0, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 1.85956, 6.27058, 1.85956
12.8457, 12, 6.12624, 1.86255, 3.74166, 5.87376, 0, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 1.86255, 6.12624, 1.86255
12.8536, 8, 5.95698, 1.86402, 3.16228, 2.04302, 0, 1.86403, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 1.86402, 5.95697, 1.86402
12.8614, 6, 5.76614, 1.86411, 2.82843, 0.233863, 0, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 1.86411, 5.76613, 1.86411
12.8693, 8, 5.55806, 1.8635, 3.16228, 2.44194, 0, 1.86351, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 1.8635, 5.55805, 1.8635
12.8772, 6, 5.33713, 1.86289, 2.82843, 0.662871, 0, 1.8629, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 1.86289, 5.33712, 1.86289
12.885, 8, 5.11035, 1.86553, 3.16228, 2.88965, 0, 1.86555, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 1.86553, 5.11034, 1.86553
12.8929, 10, 4.87687, 1.86688, 3.4641, 5.12313, 0, 1.8669, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 1.86688, 4.87684, 1.86688
12.9008, 0, 4.6404, 1.86705, 1.41421, -4.6404, 0, 1.86708, 1.86705, 1.86705, 1.86705, 1.86705, 1.86705, 1.86705, 1.86705, 1.86705, 1.86705, 1.86705, 1.86705, 1.86705, 1.86705, 1.86706, 1.86705, 1.86705, 4.64037, 1.86705
12.9087, 2, 4.40471, 1.86664, 2, -2.40471, 0, 1.86668, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 1.86664, 4.40467, 1.86664
12.9165, 2, 4.17347, 1.86623, 2, -2.17347, 0, 1.86628, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 1.86623, 4.17342, 1.86623
12.9244, 4, 3.95083, 1.86738, 2.44949, 0.0491669, 0, 1.86745, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 1.86738, 3.95076, 1.86738
12.9323, 4, 3.73663, 1.8677, 2.44949, 0.263369, 0, 1.8678, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 1.8677, 3.73653, 1.8677
12.9401, 2, 3.53275, 1.86726, 2, -1.53275, 0, 1.8674, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 1.86726, 3.53261, 1.86726
12.948, 4, 3.34097, 1.86644, 2.44949, 0.659035, 0, 1.86663, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 1.86644, 3.34078, 1.86644
12.9559, 10, 3.16266, 1.86562, 3.4641, 6.83735, 0, 1.86587, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 1.86562, 3.16241, 1.86562
12.9637, 2, 2.99903, 1.86542, 2, -0.999033, 0, 1.86576, 1.86542, 1.86542, 1.86542, 1.86542, 1.86542, 1.86542, 1.86542, 1.86542, 1.86542, 1.86542, 1.86542, 1.86542, 1.86542, 1.86543, 1.86542, 1.86542, 2.9987, 1.86542
12.9716, 2, 2.84937, 1.86481, 2, -0.849369, 0, 1.86525, 1.86481, 1.86481, 1.86481, 1.86481, 1.86481, 1.86481, 1.86481, 1.86481, 1.86481, 1.86481, 1.86481, 1.86481, 1.86481, 1.86482, 1.86481, 1.86481, 2.84893, 1.86481
12.9795, 4, 2.71366, 1.86386, 2.44949, 1.28634, 0, 1.86444, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 1.86386, 2.71308, 1.86386
12.9873, 0, 2.59167, 1.86263, 1.41421, -2.59167, 0, 1.86339, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 1.86263, 2.59091, 1.86263
12.9952, 4, 2.48283, 1.8611, 2.44949, 1.51717, 0, 1.86209, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 1.8611, 2.48184, 1.8611
13.0031, 4, 2.38642, 1.85921, 2.44949, 1.61358, 0, 1.86049, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 1.85921, 2.38514, 1.85921
13.011, 4, 2.30162, 1.85702, 2.44949, 1.69838, 0, 1.85867, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 1.85702, 2.29998, 1.85702
13.0188, 2, 2.22753, 1.85449, 2, -0.227528, 0, 1.85659, 1.85449, 1.85449, 1.85449, 1.85449, 1.85449, 1.85449, 1.85449, 1.85449, 1.85449, 1.85449, 1.85449, 1.85449, 1.85449, 1.8545, 1.85449, 1.85449, 2.22543, 1.85449
13.0267, 6, 2.16323, 1.85169, 2.82843, 3.83677, 0, 1.85435, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 1.85169, 2.16058, 1.85169
13.0346, 0, 2.10763, 1.84848, 1.41421, -2.10763, 0, 1.85182, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 1.84848, 2.1043, 1.84848
13.0424, 0, 2.05983, 1.84493, 1.41421, -2.05983, 0, 1.84909, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 1.84493, 2.05567, 1.84493
13.0503, 2, 2.01904, 1.84113, 2, -0.0190425, 0, 1.84629, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 1.84113, 2.01388, 1.84113
13.0582, 2, 1.98422, 1.83694, 2, 0.0157821, 0, 1.84329, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.83694, 1.97786, 1.83694
13.066, 2, 1.95464, 1.83242, 2, 0.0453631, 0, 1.84018, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.83242, 1.94687, 1.83242
13.0739, 0, 1.92958, 1.82757, 1.41421, -1.92958, 0, 1.83699, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.82757, 1.92015, 1.82757
13.0818, 4, 1.90849, 1.82248, 2.44949, 2.09151, 0, 1.83384, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.82248, 1.89713, 1.82248
13.0896, 4, 1.89092, 1.81728, 2.44949, 2.10908, 0, 1.83088, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.81728, 1.87732, 1.81728
13.0975, 4, 1.87614, 1.81174, 2.44949, 2.12386, 0, 1.8279, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.81174, 1.85998, 1.81174
13.1054, 4, 1.86367, 1.80579, 2.44949, 2.13633, 0, 1.82486, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.80579, 1.8446, 1.80579
13.1133, 2, 1.85317, 1.79945, 2, 0.146834, 0, 1.8218, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.79945, 1.83081, 1.79945
13.1211, 4, 1.84443, 1.79281, 2.44949, 2.15557, 0, 1.81883, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79281, 1.79282, 1.79281, 1.79281, 1.81841, 1.79281
13.129, 4, 1.83737, 1.78604, 2.44949, 2.16263, 0, 1.81611, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.78604, 1.80729, 1.78604
13.1369, 2, 1.83195, 1.77928, 2, 0.168055, 0, 1.8138, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.77928, 1.79743, 1.77928
13.1447, 0, 1.82907, 1.77359, 1.41421, -1.82907, 0, 1.81293, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.77359, 1.78972, 1.77359
13.1526, 4, 1.82701, 1.76734, 2.44949, 2.17299, 0, 1.81188, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.76734, 1.78247, 1.76734
13.1605, 0, 1.82578, 1.76063, 1.41421, -1.82578, 0, 1.8107, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.76063, 1.77571, 1.76063
13.1683, 2, 1.82558, 1.75369, 2, 0.174415, 0, 1.80959, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.75369, 1.76968, 1.75369
13.1762, 0, 1.82663, 1.74677, 1.41421, -1.82663, 0, 1.80875, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.74677, 1.76465, 1.74677
13.1841, 6, 1.82945, 1.74037, 2.82843, 4.17055, 0, 1.80862, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.74037, 1.7612, 1.74037
13.1919, 2, 1.83296, 1.73337, 2, 0.167045, 0, 1.80801, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.73337, 1.75832, 1.73337
13.1998, 4, 1.83732, 1.72587, 2.44949, 2.16268, 0, 1.80694, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.72587, 1.75625, 1.72587
13.2077, 4, 1.84288, 1.71813, 2.44949, 2.15712, 0, 1.80558, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.71813, 1.75543, 1.71813
13.2156, 2, 1.85002, 1.71041, 2, 0.149981, 0, 1.8041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.71041, 1.75632, 1.71041
13.2234, 0, 1.86043, 1.70426, 1.41421, -1.86043, 0, 1.80396, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.70426, 1.76072, 1.70426
13.2313, 6, 1.87199, 1.69739, 2.82843, 4.12801, 0, 1.80277, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.69739, 1.76661, 1.69739
13.2392, 4, 1.885, 1.68992, 2.44949, 2.115, 0, 1.80056, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.68992, 1.77437, 1.68992
13.247, 8, 1.89999, 1.68217, 3.16228, 6.10001, 0, 1.79753, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.68217, 1.78462, 1.68217
13.2549, 2, 1.91747, 1.67443, 2, 0.082531, 0, 1.79393, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.79797, 1.67443
13.2628, 0, 1.93857, 1.6676, 1.41421, -1.93857, 0, 1.79056, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.6676, 1.81561, 1.6676
13.2706, 0, 1.9619, 1.66008, 1.41421, -1.9619, 0, 1.78576, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.66008, 1.83622, 1.66008
13.2785, 4, 1.98778, 1.65195, 2.44949, 2.01222, 0, 1.77957, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.65195, 1.86017, 1.65195
13.2864, 4, 2.01672, 1.64354, 2.44949, 1.98328, 0, 1.77228, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.64354, 1.88798, 1.64354
13.2943, 6, 2.04918, 1.63515, 2.82843, 3.95082, 0, 1.76418, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.63515, 1.92015, 1.63515
13.3021, 4, 2.08696, 1.62848, 2.44949, 1.91304, 0, 1.75696, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.62848, 1.95848, 1.62848
13.31, 4, 2.12766, 1.62106, 2.44949, 1.87234, 0, 1.74819, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 1.62106, 2.00053, 1.62106
13.3179, 10, 2.17136, 1.61302, 3.4641, 7.82864, 0, 1.73801, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 1.61302, 2.04636, 1.61302
13.3257, 6, 2.21826, 1.60467, 2.82843, 3.78174, 0, 1.72681, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 1.60467, 2.09612, 1.60467
13.3336, 8, 2.26846, 1.59634, 3.16228, 5.73154, 0, 1.71496, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 1.59634, 2.14984, 1.59634
13.3415, 0, 2.32266, 1.58906, 1.41421, -2.32266, 0, 1.70357, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 2.20815, 1.58906
13.3493, 2, 2.37866, 1.58109, 2, -0.378659, 0, 1.69097, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 1.58109, 2.26877, 1.58109
13.3572, 8, 2.436, 1.57253, 3.16228, 5.564, 0, 1.67737, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 1.57253, 2.33116, 1.57253
13.3651, 8, 2.49431, 1.5637, 3.16228, 5.50569, 0, 1.66317, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 1.5637, 2.39484, 1.5637
13.3729, 4, 2.5531, 1.55489, 2.44949, 1.4469, 0, 1.64875, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 1.55489, 2.45923, 1.55489
