   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.16255, 98, 85.4681, 41.4092, 10, 12.5319, 0, 41.4092, 41.4092, 41.4093, 85.216, 41.6611, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092
6.17042, 96, 101.58, 41.4744, 9.8995, -5.58014, 0, 41.4745, 41.4745, 41.4746, 101.403, 41.6512, 41.4744, 41.4744, 41.4744, 41.4744, 41.4744, 41.4744, 41.4744, 41.4744, 41.4744, 41.4744, 41.4745, 41.4744, 41.4744, 41.4744, 41.4744
6.17829, 154, 123.007, 41.5389, 12.49, 30.9929, 0, 41.5389, 41.5389, 41.539, 122.883, 41.663, 41.5389, 41.5389, 41.5389, 41.5389, 41.5389, 41.5389, 41.5389, 41.5389, 41.5389, 41.5389, 41.5389, 41.5389, 41.5389, 41.5389, 41.5389
6.18616, 168, 151.136, 41.6024, 13.0384, 16.8635, 0, 41.6024, 41.6024, 41.6025, 151.048, 41.6907, 41.6024, 41.6024, 41.6024, 41.6024, 41.6024, 41.6024, 41.6024, 41.6024, 41.6024, 41.6024, 41.6024, 41.6024, 41.6024, 41.6024, 41.6024
6.19403, 186, 187.6, 41.665, 13.7113, -1.59972, 0, 41.665, 41.665, 41.6651, 187.535, 41.7298, 41.665, 41.665, 41.665, 41.665, 41.665, 41.665, 41.665, 41.665, 41.665, 41.665, 41.665, 41.665, 41.665, 41.665, 41.665
6.20189, 308, 234.286, 41.7267, 17.6068, 73.714, 0, 41.7267, 41.7267, 41.7268, 234.235, 41.7775, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267
6.20976, 308, 293.3, 41.7873, 17.6068, 14.7001, 0, 41.7874, 41.7874, 41.7875, 293.255, 41.8316, 41.7873, 41.7873, 41.7873, 41.7873, 41.7873, 41.7873, 41.7873, 41.7873, 41.7873, 41.7873, 41.7874, 41.7873, 41.7873, 41.7873, 41.7873
6.21763, 426, 366.971, 41.8471, 20.6882, 59.0288, 0, 41.8471, 41.8471, 41.8472, 366.927, 41.8912, 41.8471, 41.8471, 41.8471, 41.8471, 41.8471, 41.8471, 41.8471, 41.8471, 41.8471, 41.8471, 41.8471, 41.8471, 41.8471, 41.8471, 41.8471
6.2255, 456, 457.766, 41.9058, 21.4009, -1.7663, 0, 41.9058, 41.9058, 41.9059, 457.716, 41.956, 41.9058, 41.9058, 41.9058, 41.9058, 41.9058, 41.9058, 41.9058, 41.9058, 41.9058, 41.9058, 41.9058, 41.9058, 41.9058, 41.9058, 41.9058
6.23337, 572, 568.219, 41.9635, 23.9583, 3.78119, 0, 41.9635, 41.9635, 41.9636, 568.156, 42.0262, 41.9635, 41.9635, 41.9635, 41.9635, 41.9635, 41.9635, 41.9635, 41.9635, 41.9635, 41.9635, 41.9635, 41.9635, 41.9635, 41.9635, 41.9635
6.24124, 648, 700.851, 42.0201, 25.4951, -52.851, 0, 42.0202, 42.0202, 42.0203, 700.768, 42.103, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201, 42.0201
6.24911, 866, 858, 42.0758, 29.4618, 8.00006, 0, 42.0758, 42.0758, 42.0759, 857.888, 42.1879, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758
6.25697, 1080, 1041.68, 42.1304, 32.8938, 38.3202, 0, 42.1304, 42.1304, 42.1306, 1041.53, 42.2834, 42.1304, 42.1304, 42.1304, 42.1304, 42.1304, 42.1304, 42.1304, 42.1304, 42.1304, 42.1304, 42.1304, 42.1304, 42.1304, 42.1304, 42.1304
6.26484, 1284, 1253.45, 42.184, 35.8608, 30.5507, 0, 42.184, 42.184, 42.1842, 1253.24, 42.3924, 42.184, 42.184, 42.184, 42.184, 42.184, 42.184, 42.184, 42.184, 42.184, 42.184, 42.184, 42.184, 42.184, 42.184, 42.184
6.27271, 1476, 1494.17, 42.2366, 38.4448, -18.1655, 0, 42.2366, 42.2366, 42.2367, 1493.88, 42.5189, 42.2366, 42.2366, 42.2366, 42.2366, 42.2366, 42.2366, 42.2366, 42.2366, 42.2366, 42.2366, 42.2366, 42.2366, 42.2366, 42.2366, 42.2366
6.28058, 1812, 1763.84, 42.2881, 42.5911, 48.1578, 0, 42.2881, 42.2881, 42.2882, 1763.46, 42.6674, 42.2881, 42.2881, 42.2881, 42.2881, 42.2881, 42.2881, 42.2881, 42.2881, 42.2881, 42.2881, 42.2881, 42.2881, 42.2881, 42.2881, 42.2881
6.28845, 2132, 2061.48, 42.3385, 46.1952, 70.5205, 0, 42.3385, 42.3385, 42.3387, 2060.97, 42.8434, 42.3385, 42.3385, 42.3385, 42.3385, 42.3385, 42.3385, 42.3385, 42.3385, 42.3385, 42.3385, 42.3385, 42.3385, 42.3385, 42.3385, 42.3385
6.29632, 2416, 2384.9, 42.3879, 49.1732, 31.0974, 0, 42.3879, 42.3879, 42.388, 2384.24, 43.053, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879
6.30418, 2792, 2730.75, 42.4361, 52.8583, 61.2505, 0, 42.4361, 42.4361, 42.4363, 2729.88, 43.3034, 42.4361, 42.4361, 42.4361, 42.4361, 42.4361, 42.4361, 42.4361, 42.4361, 42.4361, 42.4361, 42.4361, 42.4361, 42.4361, 42.4361, 42.4361
6.31205, 3102, 3094.32, 42.4832, 55.7136, 7.68237, 0, 42.4832, 42.4832, 42.4834, 3093.2, 43.602, 42.4832, 42.4832, 42.4832, 42.4832, 42.4832, 42.4832, 42.4832, 42.4832, 42.4832, 42.4832, 42.4832, 42.4832, 42.4832, 42.4832, 42.4832
6.31992, 3546, 3469.64, 42.5291, 59.5651, 76.3582, 0, 42.5291, 42.5291, 42.5293, 3468.21, 43.9567, 42.5291, 42.5291, 42.5291, 42.5291, 42.5291, 42.5291, 42.5291, 42.5291, 42.5291, 42.5291, 42.5291, 42.5291, 42.5291, 42.5291, 42.5291
6.32779, 3818, 3849.68, 42.5738, 61.8061, -31.6838, 0, 42.5738, 42.5739, 42.574, 3847.88, 44.3759, 42.5738, 42.5738, 42.5738, 42.5738, 42.5738, 42.5738, 42.5738, 42.5738, 42.5738, 42.5738, 42.5738, 42.5738, 42.5738, 42.5738, 42.5738
6.33566, 4246, 4226.37, 42.6173, 65.1767, 19.627, 0, 42.6173, 42.6173, 42.6175, 4224.12, 44.8672, 42.6173, 42.6173, 42.6173, 42.6173, 42.6173, 42.6173, 42.6173, 42.6173, 42.6173, 42.6173, 42.6173, 42.6173, 42.6173, 42.6173, 42.6173
6.34353, 4646, 4590.95, 42.6594, 68.1762, 55.0479, 0, 42.6594, 42.6594, 42.6596, 4588.17, 45.4379, 42.6594, 42.6594, 42.6594, 42.6594, 42.6594, 42.6594, 42.6594, 42.6594, 42.6594, 42.6594, 42.6594, 42.6594, 42.6594, 42.6594, 42.6594
6.3514, 4842, 4934.27, 42.7, 69.5989, -92.2715, 0, 42.7, 42.7, 42.7003, 4930.88, 46.0939, 42.7, 42.7, 42.7, 42.7, 42.7, 42.7, 42.7, 42.7, 42.7, 42.7, 42.7, 42.7, 42.7, 42.7, 42.7
6.35926, 5346, 5247.23, 42.7391, 73.13, 98.7681, 0, 42.7391, 42.7391, 42.7393, 5243.13, 46.8393, 42.7391, 42.7391, 42.7391, 42.7391, 42.7391, 42.7391, 42.7391, 42.7391, 42.7391, 42.7391, 42.7391, 42.7391, 42.7391, 42.7391, 42.7391
6.36713, 5526, 5521.07, 42.7765, 74.3505, 4.93311, 0, 42.7765, 42.7765, 42.7768, 5516.17, 47.6761, 42.7765, 42.7765, 42.7765, 42.7765, 42.7765, 42.7765, 42.7765, 42.7765, 42.7765, 42.7765, 42.7765, 42.7765, 42.7765, 42.7765, 42.7765
6.375, 5724, 5747.83, 42.812, 75.6703, -23.8311, 0, 42.8121, 42.8121, 42.8124, 5742.04, 48.6032, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812, 42.812
6.38287, 6048, 5920.76, 42.8456, 77.7817, 127.242, 0, 42.8456, 42.8456, 42.846, 5913.99, 49.6158, 42.8456, 42.8456, 42.8456, 42.8456, 42.8456, 42.8456, 42.8456, 42.8456, 42.8456, 42.8456, 42.8456, 42.8456, 42.8456, 42.8456, 42.8456
6.39074, 5954, 6034.63, 42.877, 77.1751, -80.6294, 0, 42.8771, 42.8771, 42.8774, 6026.8, 50.7059, 42.877, 42.877, 42.877, 42.877, 42.877, 42.877, 42.877, 42.877, 42.877, 42.877, 42.877, 42.877, 42.877, 42.877, 42.877
6.39861, 6206, 6085.98, 42.9061, 78.7909, 120.021, 0, 42.9061, 42.9061, 42.9065, 6077.02, 51.861, 42.9061, 42.9061, 42.9061, 42.9061, 42.9061, 42.9061, 42.9061, 42.9061, 42.9061, 42.9061, 42.9061, 42.9061, 42.9061, 42.9061, 42.9061
6.40648, 6064, 6073.31, 42.9327, 77.8845, -9.30957, 0, 42.9327, 42.9327, 42.9331, 6063.18, 53.0644, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327
6.41434, 5914, 5997.17, 42.9564, 76.9155, -83.168, 0, 42.9564, 42.9564, 42.9569, 5985.83, 54.2958, 42.9564, 42.9564, 42.9564, 42.9564, 42.9564, 42.9564, 42.9564, 42.9564, 42.9564, 42.9564, 42.9564, 42.9564, 42.9564, 42.9564, 42.9564
6.42221, 5720, 5860.07, 42.9772, 75.6439, -140.073, 0, 42.9772, 42.9772, 42.9778, 5847.52, 55.5311, 42.9772, 42.9772, 42.9772, 42.9772, 42.9772, 42.9772, 42.9772, 42.9772, 42.9772, 42.9772, 42.9772, 42.9772, 42.9772, 42.9772, 42.9772
6.43008, 5646, 5666.42, 42.9949, 75.1532, -20.4209, 0, 42.9949, 42.9949, 42.9954, 5652.67, 56.7436, 42.9949, 42.9949, 42.9949, 42.9949, 42.9949, 42.9949, 42.9949, 42.9949, 42.9949, 42.9949, 42.9949, 42.9949, 42.9949, 42.9949, 42.9949
6.43795, 5380, 5422.24, 43.0091, 73.3621, -42.2397, 0, 43.0092, 43.0092, 43.0098, 5407.34, 57.9044, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091, 43.0091
6.44582, 5178, 5134.83, 43.02, 71.9722, 43.1738, 0, 43.02, 43.02, 43.0206, 5118.86, 58.9842, 43.02, 43.02, 43.02, 43.02, 43.02, 43.02, 43.02, 43.02, 43.02, 43.02, 43.02, 43.02, 43.02, 43.02, 43.02
6.45369, 4724, 4812.48, 43.0272, 68.7459, -88.4766, 0, 43.0272, 43.0272, 43.0279, 4795.55, 59.9538, 43.0272, 43.0272, 43.0272, 43.0272, 43.0272, 43.0272, 43.0272, 43.0272, 43.0272, 43.0272, 43.0272, 43.0272, 43.0272, 43.0272, 43.0272
6.46156, 4490, 4464.03, 43.0308, 67.0224, 25.9722, 0, 43.0308, 43.0308, 43.0316, 4446.27, 60.7859, 43.0308, 43.0308, 43.0308, 43.0308, 43.0308, 43.0308, 43.0308, 43.0308, 43.0308, 43.0308, 43.0308, 43.0308, 43.0308, 43.0308, 43.0308
6.46942, 4204, 4098.48, 43.0307, 64.8537, 105.516, 0, 43.0307, 43.0307, 43.0315, 4080.06, 61.456, 43.0307, 43.0307, 43.0307, 43.0307, 43.0307, 43.0307, 43.0307, 43.0307, 43.0307, 43.0307, 43.0307, 43.0307, 43.0307, 43.0307, 43.0307
6.47729, 3838, 3724.66, 43.0269, 61.9677, 113.341, 0, 43.027, 43.027, 43.0278, 3705.74, 61.9441, 43.0269, 43.0269, 43.0269, 43.0269, 43.0269, 43.0269, 43.0269, 43.0269, 43.0269, 43.0269, 43.0269, 43.0269, 43.0269, 43.0269, 43.0269
6.48516, 3440, 3350.75, 43.0197, 58.6686, 89.248, 0, 43.0197, 43.0197, 43.0206, 3331.54, 62.2355, 43.0197, 43.0197, 43.0197, 43.0197, 43.0197, 43.0197, 43.0197, 43.0197, 43.0197, 43.0197, 43.0197, 43.0197, 43.0197, 43.0197, 43.0197
6.49303, 3036, 2984.21, 43.0092, 55.1181, 51.7922, 0, 43.0092, 43.0092, 43.0101, 2964.89, 62.3211, 43.0092, 43.0092, 43.0092, 43.0092, 43.0092, 43.0092, 43.0092, 43.0092, 43.0092, 43.0092, 43.0092, 43.0092, 43.0092, 43.0092, 43.0092
6.5009, 2766, 2631.44, 42.9955, 52.6118, 134.558, 0, 42.9956, 42.9956, 42.9965, 2612.24, 62.1987, 42.9955, 42.9955, 42.9955, 42.9955, 42.9955, 42.9955, 42.9955, 42.9955, 42.9955, 42.9955, 42.9955, 42.9955, 42.9955, 42.9955, 42.9955
6.50877, 2152, 2297.64, 42.9791, 46.4112, -145.645, 0, 42.9792, 42.9792, 42.9801, 2278.75, 61.8724, 42.9791, 42.9791, 42.9791, 42.9791, 42.9791, 42.9791, 42.9791, 42.9791, 42.9791, 42.9791, 42.9791, 42.9791, 42.9791, 42.9791, 42.9791
6.51664, 2078, 1986.85, 42.9603, 45.607, 91.1532, 0, 42.9603, 42.9603, 42.9613, 1968.45, 61.3527, 42.9603, 42.9603, 42.9603, 42.9603, 42.9603, 42.9603, 42.9603, 42.9603, 42.9603, 42.9603, 42.9603, 42.9603, 42.9603, 42.9603, 42.9603
6.5245, 1736, 1701.86, 42.9395, 41.6893, 34.1427, 0, 42.9395, 42.9395, 42.9405, 1684.14, 60.6559, 42.9395, 42.9395, 42.9395, 42.9395, 42.9395, 42.9395, 42.9395, 42.9395, 42.9395, 42.9395, 42.9395, 42.9395, 42.9395, 42.9395, 42.9395
6.53237, 1504, 1444.27, 42.9171, 38.8072, 59.7312, 0, 42.9171, 42.9171, 42.9181, 1427.38, 59.8031, 42.9171, 42.9171, 42.9171, 42.9171, 42.9171, 42.9171, 42.9171, 42.9171, 42.9171, 42.9171, 42.9171, 42.9171, 42.9171, 42.9171, 42.9171
6.54024, 1252, 1214.75, 42.8936, 35.4119, 37.2531, 0, 42.8936, 42.8936, 42.8946, 1198.82, 58.8196, 42.8936, 42.8936, 42.8936, 42.8936, 42.8936, 42.8936, 42.8936, 42.8936, 42.8936, 42.8936, 42.8936, 42.8936, 42.8936, 42.8936, 42.8936
6.54811, 1068, 1012.95, 42.8695, 32.7109, 55.0518, 0, 42.8695, 42.8695, 42.8705, 998.084, 57.733, 42.8695, 42.8695, 42.8695, 42.8695, 42.8695, 42.8695, 42.8695, 42.8695, 42.8695, 42.8695, 42.8695, 42.8695, 42.8695, 42.8695, 42.8695
6.55598, 916, 837.855, 42.8452, 30.2985, 78.1454, 0, 42.8452, 42.8452, 42.8462, 824.126, 56.5723, 42.8452, 42.8452, 42.8452, 42.8452, 42.8452, 42.8452, 42.8452, 42.8452, 42.8452, 42.8452, 42.8452, 42.8452, 42.8452, 42.8452, 42.8452
6.56385, 730, 687.876, 42.8212, 27.0555, 42.1238, 0, 42.8212, 42.8212, 42.8222, 675.329, 55.3669, 42.8212, 42.8212, 42.8212, 42.8212, 42.8212, 42.8212, 42.8212, 42.8212, 42.8212, 42.8212, 42.8212, 42.8212, 42.8212, 42.8212, 42.8212
6.57171, 596, 560.99, 42.7978, 24.454, 35.0101, 0, 42.7979, 42.7979, 42.7988, 549.642, 54.1446, 42.7978, 42.7978, 42.7978, 42.7978, 42.7978, 42.7978, 42.7978, 42.7978, 42.7978, 42.7978, 42.7978, 42.7978, 42.7978, 42.7978, 42.7978
6.57958, 444, 454.953, 42.7755, 21.1187, -10.9533, 0, 42.7755, 42.7755, 42.7764, 444.796, 52.9315, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755
6.58745, 444, 367.402, 42.7545, 21.1187, 76.5981, 0, 42.7545, 42.7545, 42.7553, 358.405, 51.7508, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545, 42.7545
6.59532, 310, 295.946, 42.735, 17.6635, 14.0539, 0, 42.735, 42.735, 42.7358, 288.059, 50.6216, 42.735, 42.735, 42.735, 42.735, 42.735, 42.735, 42.735, 42.735, 42.735, 42.735, 42.735, 42.735, 42.735, 42.735, 42.735
6.60319, 240, 238.312, 42.7173, 15.5563, 1.68805, 0, 42.7173, 42.7173, 42.718, 231.469, 49.5599, 42.7173, 42.7173, 42.7173, 42.7173, 42.7173, 42.7173, 42.7173, 42.7173, 42.7173, 42.7173, 42.7173, 42.7173, 42.7173, 42.7173, 42.7173
6.61106, 212, 192.345, 42.7014, 14.6287, 19.6549, 0, 42.7014, 42.7014, 42.7021, 186.468, 48.5773, 42.7014, 42.7014, 42.7014, 42.7014, 42.7014, 42.7014, 42.7014, 42.7014, 42.7014, 42.7014, 42.7014, 42.7014, 42.7014, 42.7014, 42.7014
6.61893, 200, 156.088, 42.6874, 14.2127, 43.912, 0, 42.6874, 42.6874, 42.688, 151.093, 47.6813, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874
6.62679, 140, 127.81, 42.6753, 11.9164, 12.19, 0, 42.6753, 42.6753, 42.6759, 123.608, 46.8762, 42.6753, 42.6753, 42.6753, 42.6753, 42.6753, 42.6753, 42.6753, 42.6753, 42.6753, 42.6753, 42.6753, 42.6753, 42.6753, 42.6753, 42.6753
6.63466, 102, 105.989, 42.6649, 10.198, -3.98922, 0, 42.6649, 42.665, 42.6655, 102.491, 46.1627, 42.6649, 42.6649, 42.6649, 42.6649, 42.6649, 42.6649, 42.6649, 42.6649, 42.6649, 42.6649, 42.6649, 42.6649, 42.6649, 42.6649, 42.6649
6.64253, 86, 89.3314, 42.6563, 9.38083, -3.33142, 0, 42.6563, 42.6564, 42.6568, 86.4482, 45.539, 42.6563, 42.6563, 42.6563, 42.6563, 42.6563, 42.6563, 42.6563, 42.6563, 42.6563, 42.6563, 42.6563, 42.6563, 42.6563, 42.6563, 42.6563
6.6504, 72, 76.7491, 42.6493, 8.60233, -4.7491, 0, 42.6493, 42.6493, 42.6498, 74.3969, 45.0009, 42.6493, 42.6493, 42.6493, 42.6493, 42.6493, 42.6493, 42.6493, 42.6493, 42.6493, 42.6493, 42.6493, 42.6493, 42.6493, 42.6493, 42.6493
6.65827, 58, 67.3417, 42.6436, 7.74597, -9.34168, 0, 42.6436, 42.6437, 42.644, 65.4423, 44.5424, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436
6.66614, 50, 60.3816, 42.6392, 7.2111, -10.3816, 0, 42.6392, 42.6393, 42.6396, 58.8632, 44.157, 42.6392, 42.6392, 42.6392, 42.6392, 42.6392, 42.6392, 42.6392, 42.6392, 42.6392, 42.6392, 42.6392, 42.6392, 42.6392, 42.6392, 42.6392
6.67401, 54, 55.2834, 42.6357, 7.48331, -1.28336, 0, 42.6357, 42.6358, 42.6361, 54.0818, 43.8367, 42.6357, 42.6357, 42.6357, 42.6357, 42.6357, 42.6357, 42.6357, 42.6357, 42.6357, 42.6357, 42.6357, 42.6357, 42.6357, 42.6357, 42.6357
6.68187, 54, 51.586, 42.6331, 7.48331, 2.414, 0, 42.6331, 42.6332, 42.6335, 50.6448, 43.5738, 42.6331, 42.6331, 42.6331, 42.6331, 42.6331, 42.6331, 42.6331, 42.6331, 42.6331, 42.6331, 42.6331, 42.6331, 42.6331, 42.6331, 42.6331
6.68974, 38, 48.9323, 42.6311, 6.32456, -10.9323, 0, 42.6312, 42.6313, 42.6315, 48.2023, 43.3606, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311
6.69761, 60, 47.0472, 42.6296, 7.87401, 12.9528, 0, 42.6296, 42.6298, 42.63, 46.4867, 43.1896, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296, 42.6296
6.70548, 44, 45.7232, 42.6284, 6.78233, -1.72316, 0, 42.6284, 42.6286, 42.6287, 45.297, 43.0539, 42.6284, 42.6284, 42.6284, 42.6284, 42.6284, 42.6284, 42.6284, 42.6284, 42.6284, 42.6284, 42.6284, 42.6284, 42.6284, 42.6284, 42.6284
6.71335, 36, 44.8062, 42.6273, 6.16441, -8.80618, 0, 42.6273, 42.6275, 42.6276, 44.4854, 42.9474, 42.6273, 42.6273, 42.6273, 42.6273, 42.6273, 42.6273, 42.6273, 42.6273, 42.6273, 42.6273, 42.6273, 42.6273, 42.6273, 42.6273, 42.6273
6.72122, 40, 44.1832, 42.6261, 6.48074, -4.18324, 0, 42.6261, 42.6264, 42.6264, 43.9441, 42.8646, 42.6261, 42.6261, 42.6261, 42.6261, 42.6261, 42.6261, 42.6261, 42.6261, 42.6261, 42.6261, 42.6261, 42.6261, 42.6261, 42.6261, 42.6261
6.72909, 42, 43.7741, 42.6248, 6.63325, -1.77406, 0, 42.6249, 42.6252, 42.6252, 43.5974, 42.8008, 42.6248, 42.6248, 42.6248, 42.6248, 42.6248, 42.6248, 42.6248, 42.6248, 42.6248, 42.6248, 42.6249, 42.6248, 42.6248, 42.6248, 42.6248
6.73695, 44, 43.5232, 42.6233, 6.78233, 0.476753, 0, 42.6233, 42.6238, 42.6236, 43.394, 42.7518, 42.6233, 42.6233, 42.6233, 42.6233, 42.6233, 42.6233, 42.6233, 42.6233, 42.6233, 42.6233, 42.6233, 42.6233, 42.6233, 42.6233, 42.6233
6.74482, 52, 43.3954, 42.6215, 7.34847, 8.60458, 0, 42.6215, 42.622, 42.6218, 43.3017, 42.7143, 42.6215, 42.6215, 42.6215, 42.6215, 42.6215, 42.6215, 42.6215, 42.6215, 42.6215, 42.6215, 42.6215, 42.6215, 42.6215, 42.6215, 42.6215
6.75269, 42, 43.3713, 42.6192, 6.63325, -1.37133, 0, 42.6192, 42.6198, 42.6195, 43.3039, 42.6857, 42.6192, 42.6192, 42.6192, 42.6192, 42.6192, 42.6192, 42.6192, 42.6192, 42.6192, 42.6192, 42.6192, 42.6192, 42.6192, 42.6192, 42.6192
6.76056, 36, 43.4455, 42.6165, 6.16441, -7.44551, 0, 42.6165, 42.6172, 42.6168, 43.3973, 42.6636, 42.6165, 42.6165, 42.6165, 42.6165, 42.6165, 42.6165, 42.6165, 42.6165, 42.6165, 42.6165, 42.6165, 42.6165, 42.6165, 42.6165, 42.6165
6.76843, 58, 43.6251, 42.6132, 7.74597, 14.3749, 0, 42.6132, 42.6141, 42.6135, 43.5909, 42.6463, 42.6132, 42.6132, 42.6132, 42.6132, 42.6132, 42.6132, 42.6132, 42.6132, 42.6132, 42.6132, 42.6132, 42.6132, 42.6132, 42.6132, 42.6132
6.7763, 58, 43.9298, 42.6094, 7.74597, 14.0702, 0, 42.6094, 42.6104, 42.6097, 43.9056, 42.6324, 42.6094, 42.6094, 42.6094, 42.6094, 42.6094, 42.6094, 42.6094, 42.6094, 42.6094, 42.6094, 42.6094, 42.6094, 42.6094, 42.6094, 42.6094
6.78416, 30, 44.3929, 42.605, 5.65685, -14.3929, 0, 42.605, 42.6061, 42.6053, 44.3756, 42.6208, 42.605, 42.605, 42.605, 42.605, 42.605, 42.605, 42.605, 42.605, 42.605, 42.605, 42.605, 42.605, 42.605, 42.605, 42.605
6.79203, 64, 45.0624, 42.5999, 8.12404, 18.9376, 0, 42.5999, 42.6011, 42.6002, 45.0501, 42.6107, 42.5999, 42.5999, 42.5999, 42.5999, 42.5999, 42.5999, 42.5999, 42.5999, 42.5999, 42.5999, 42.5999, 42.5999, 42.5999, 42.5999, 42.5999
6.7999, 70, 46.0037, 42.5941, 8.48528, 23.9963, 0, 42.5941, 42.5955, 42.5944, 45.9947, 42.6014, 42.5941, 42.5941, 42.5941, 42.5941, 42.5941, 42.5941, 42.5941, 42.5941, 42.5941, 42.5941, 42.5941, 42.5941, 42.5941, 42.5941, 42.5941
6.80777, 48, 47.3025, 42.5875, 7.07107, 0.697475, 0, 42.5875, 42.589, 42.5878, 47.2958, 42.5924, 42.5875, 42.5875, 42.5875, 42.5875, 42.5875, 42.5875, 42.5875, 42.5875, 42.5875, 42.5875, 42.5875, 42.5875, 42.5875, 42.5875, 42.5875
6.81564, 84, 49.0675, 42.5802, 9.27362, 34.9325, 0, 42.5802, 42.5818, 42.5805, 49.0624, 42.5834, 42.5802, 42.5802, 42.5802, 42.5802, 42.5802, 42.5802, 42.5802, 42.5802, 42.5802, 42.5802, 42.5802, 42.5802, 42.5802, 42.5802, 42.5802
6.82351, 64, 51.4343, 42.5719, 8.12404, 12.5657, 0, 42.5719, 42.5737, 42.5722, 51.4301, 42.574, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719
6.83138, 60, 54.5686, 42.5626, 7.87401, 5.43137, 0, 42.5626, 42.5645, 42.5629, 54.565, 42.564, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626
6.83924, 90, 58.6677, 42.5521, 9.59166, 31.3323, 0, 42.5522, 42.5542, 42.5524, 58.6644, 42.553, 42.5521, 42.5521, 42.5521, 42.5521, 42.5521, 42.5521, 42.5521, 42.5521, 42.5521, 42.5521, 42.5521, 42.5521, 42.5521, 42.5521, 42.5521
6.84711, 88, 63.9642, 42.5402, 9.48683, 24.0358, 0, 42.5402, 42.5424, 42.5405, 63.9612, 42.5408, 42.5402, 42.5402, 42.5402, 42.5402, 42.5402, 42.5402, 42.5402, 42.5402, 42.5402, 42.5402, 42.5402, 42.5402, 42.5402, 42.5402, 42.5402
6.85498, 114, 70.725, 42.5266, 10.7703, 43.275, 0, 42.5266, 42.5289, 42.5269, 70.7221, 42.527, 42.5266, 42.5266, 42.5266, 42.5266, 42.5266, 42.5266, 42.5266, 42.5266, 42.5266, 42.5266, 42.5266, 42.5266, 42.5266, 42.5266, 42.5266
6.86285, 92, 79.2495, 42.5108, 9.69536, 12.7505, 0, 42.5109, 42.5132, 42.5112, 79.2466, 42.5111, 42.5108, 42.5108, 42.5108, 42.5108, 42.5108, 42.5108, 42.5108, 42.5108, 42.5108, 42.5108, 42.5108, 42.5108, 42.5108, 42.5108, 42.5108
