   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.6884, 2, 0.00457318, 0.00118861, 2, 1.99543, 0, 0.00118861, 0.00118861, 0.00118861, 0.00118861, 0.00118861, 0.00118861, 0.00118861, 0.00118861, 0.00118861, 0.00118861, 0.00118987, 0.00118861, 0.00457192, 0.00118861, 0.00118861
16.6963, 0, 0.00471751, 0.00129111, 1.41421, -0.00471751, 0, 0.00129111, 0.00129111, 0.00129111, 0.00129111, 0.00129111, 0.00129111, 0.00129111, 0.00129111, 0.00129111, 0.00129111, 0.00129237, 0.00129111, 0.00471625, 0.00129111, 0.00129111
16.7041, 0, 0.00485494, 0.00138615, 1.41421, -0.00485494, 0, 0.00138615, 0.00138615, 0.00138615, 0.00138615, 0.00138615, 0.00138615, 0.00138615, 0.00138615, 0.00138615, 0.00138615, 0.00138741, 0.00138615, 0.00485368, 0.00138615, 0.00138615
16.712, 0, 0.00499028, 0.00147851, 1.41421, -0.00499028, 0, 0.00147851, 0.00147851, 0.00147851, 0.00147851, 0.00147851, 0.00147851, 0.00147851, 0.00147851, 0.00147851, 0.00147851, 0.00147977, 0.00147851, 0.00498901, 0.00147851, 0.00147851
16.7199, 0, 0.00512919, 0.00157386, 1.41421, -0.00512919, 0, 0.00157386, 0.00157386, 0.00157386, 0.00157386, 0.00157386, 0.00157386, 0.00157386, 0.00157386, 0.00157386, 0.00157386, 0.00157512, 0.00157386, 0.00512793, 0.00157386, 0.00157386
16.7277, 0, 0.00530132, 0.00170181, 1.41421, -0.00530132, 0, 0.00170181, 0.00170181, 0.00170181, 0.00170181, 0.00170181, 0.00170181, 0.00170181, 0.00170181, 0.00170181, 0.00170181, 0.00170308, 0.00170181, 0.00530005, 0.00170181, 0.00170181
16.7356, 2, 0.00546719, 0.00182292, 2, 1.99453, 0, 0.00182292, 0.00182292, 0.00182292, 0.00182292, 0.00182292, 0.00182292, 0.00182292, 0.00182292, 0.00182292, 0.00182292, 0.00182418, 0.00182292, 0.00546592, 0.00182292, 0.00182292
16.7435, 2, 0.00562564, 0.00193597, 2, 1.99437, 0, 0.00193597, 0.00193597, 0.00193597, 0.00193597, 0.00193597, 0.00193597, 0.00193597, 0.00193597, 0.00193597, 0.00193597, 0.00193724, 0.00193597, 0.00562437, 0.00193597, 0.00193597
16.7513, 2, 0.00578184, 0.00204616, 2, 1.99422, 0, 0.00204616, 0.00204616, 0.00204616, 0.00204616, 0.00204616, 0.00204616, 0.00204616, 0.00204616, 0.00204616, 0.00204616, 0.00204743, 0.00204616, 0.00578057, 0.00204616, 0.00204616
16.7592, 0, 0.00594174, 0.00215939, 1.41421, -0.00594174, 0, 0.00215939, 0.00215939, 0.00215939, 0.00215939, 0.00215939, 0.00215939, 0.00215939, 0.00215939, 0.00215939, 0.00215939, 0.00216066, 0.00215939, 0.00594047, 0.00215939, 0.00215939
16.767, 0, 0.00610741, 0.00227776, 1.41421, -0.00610741, 0, 0.00227776, 0.00227776, 0.00227776, 0.00227776, 0.00227776, 0.00227776, 0.00227776, 0.00227776, 0.00227776, 0.00227776, 0.00227903, 0.00227776, 0.00610614, 0.00227776, 0.00227776
16.7749, 0, 0.00626776, 0.00239016, 1.41421, -0.00626776, 0, 0.00239016, 0.00239016, 0.00239016, 0.00239016, 0.00239016, 0.00239016, 0.00239016, 0.00239016, 0.00239016, 0.00239016, 0.00239143, 0.00239016, 0.00626649, 0.00239016, 0.00239016
16.7828, 0, 0.00642123, 0.00249499, 1.41421, -0.00642123, 0, 0.00249499, 0.00249499, 0.00249499, 0.00249499, 0.00249499, 0.00249499, 0.00249499, 0.00249499, 0.00249499, 0.00249499, 0.00249627, 0.00249499, 0.00641995, 0.00249499, 0.00249499
16.7906, 0, 0.00657238, 0.00259684, 1.41421, -0.00657238, 0, 0.00259684, 0.00259684, 0.00259684, 0.00259684, 0.00259684, 0.00259684, 0.00259684, 0.00259684, 0.00259684, 0.00259684, 0.00259811, 0.00259684, 0.00657111, 0.00259684, 0.00259684
16.7985, 0, 0.00672625, 0.00270072, 1.41421, -0.00672625, 0, 0.00270072, 0.00270072, 0.00270072, 0.00270072, 0.00270072, 0.00270072, 0.00270072, 0.00270072, 0.00270072, 0.00270072, 0.00270199, 0.00270072, 0.00672498, 0.00270072, 0.00270072
16.8064, 2, 0.00690757, 0.00283134, 2, 1.99309, 0, 0.00283134, 0.00283134, 0.00283134, 0.00283134, 0.00283134, 0.00283134, 0.00283134, 0.00283134, 0.00283134, 0.00283134, 0.00283262, 0.00283134, 0.0069063, 0.00283134, 0.00283134
16.8142, 2, 0.00708303, 0.00295539, 2, 1.99292, 0, 0.00295539, 0.00295539, 0.00295539, 0.00295539, 0.00295539, 0.00295539, 0.00295539, 0.00295539, 0.00295539, 0.00295539, 0.00295666, 0.00295539, 0.00708175, 0.00295539, 0.00295539
16.8221, 0, 0.007252, 0.00307224, 1.41421, -0.007252, 0, 0.00307224, 0.00307224, 0.00307224, 0.00307224, 0.00307224, 0.00307224, 0.00307224, 0.00307224, 0.00307224, 0.00307224, 0.00307352, 0.00307224, 0.00725072, 0.00307224, 0.00307224
16.8299, 0, 0.00741604, 0.00318342, 1.41421, -0.00741604, 0, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.00318342, 0.0031847, 0.00318342, 0.00741476, 0.00318342, 0.00318342
16.8378, 2, 0.00757729, 0.00329106, 2, 1.99242, 0, 0.00329106, 0.00329106, 0.00329106, 0.00329106, 0.00329106, 0.00329106, 0.00329106, 0.00329106, 0.00329106, 0.00329106, 0.00329234, 0.00329106, 0.00757601, 0.00329106, 0.00329106
16.8457, 0, 0.00773826, 0.00339768, 1.41421, -0.00773826, 0, 0.00339768, 0.00339768, 0.00339768, 0.00339768, 0.00339768, 0.00339768, 0.00339768, 0.00339768, 0.00339768, 0.00339768, 0.00339896, 0.00339768, 0.00773698, 0.00339768, 0.00339768
16.8535, 0, 0.00789419, 0.00349848, 1.41421, -0.00789419, 0, 0.00349848, 0.00349848, 0.00349848, 0.00349848, 0.00349848, 0.00349848, 0.00349848, 0.00349848, 0.00349848, 0.00349848, 0.00349976, 0.00349848, 0.00789291, 0.00349848, 0.00349848
16.8614, 0, 0.0080453, 0.00359367, 1.41421, -0.0080453, 0, 0.00359367, 0.00359367, 0.00359367, 0.00359367, 0.00359367, 0.00359367, 0.00359367, 0.00359367, 0.00359367, 0.00359367, 0.00359496, 0.00359367, 0.00804401, 0.00359367, 0.00359367
16.8693, 0, 0.00819487, 0.00368656, 1.41421, -0.00819487, 0, 0.00368656, 0.00368656, 0.00368656, 0.00368656, 0.00368656, 0.00368656, 0.00368656, 0.00368656, 0.00368656, 0.00368656, 0.00368785, 0.00368656, 0.00819359, 0.00368656, 0.00368656
16.8771, 0, 0.00834646, 0.00378064, 1.41421, -0.00834646, 0, 0.00378064, 0.00378064, 0.00378064, 0.00378064, 0.00378064, 0.00378064, 0.00378064, 0.00378064, 0.00378064, 0.00378064, 0.00378192, 0.00378064, 0.00834517, 0.00378064, 0.00378064
16.885, 0, 0.00851174, 0.00388759, 1.41421, -0.00851174, 0, 0.00388759, 0.00388759, 0.00388759, 0.00388759, 0.00388759, 0.00388759, 0.00388759, 0.00388759, 0.00388759, 0.00388759, 0.00388888, 0.00388759, 0.00851046, 0.00388759, 0.00388759
16.8928, 0, 0.00867375, 0.00399045, 1.41421, -0.00867375, 0, 0.00399045, 0.00399045, 0.00399045, 0.00399045, 0.00399045, 0.00399045, 0.00399045, 0.00399045, 0.00399045, 0.00399045, 0.00399174, 0.00399045, 0.00867246, 0.00399045, 0.00399045
16.9007, 2, 0.0088323, 0.004089, 2, 1.99117, 0, 0.004089, 0.004089, 0.004089, 0.004089, 0.004089, 0.004089, 0.004089, 0.004089, 0.004089, 0.004089, 0.00409029, 0.004089, 0.00883101, 0.004089, 0.004089
16.9086, 0, 0.00898229, 0.00417815, 1.41421, -0.00898229, 0, 0.00417815, 0.00417815, 0.00417815, 0.00417815, 0.00417815, 0.00417815, 0.00417815, 0.00417815, 0.00417815, 0.00417815, 0.00417944, 0.00417815, 0.008981, 0.00417815, 0.00417815
16.9164, 0, 0.00912488, 0.00425901, 1.41421, -0.00912488, 0, 0.00425901, 0.00425901, 0.00425901, 0.00425901, 0.00425901, 0.00425901, 0.00425901, 0.00425901, 0.00425901, 0.00425901, 0.0042603, 0.00425901, 0.00912359, 0.00425901, 0.00425901
16.9243, 2, 0.0092625, 0.00433401, 2, 1.99074, 0, 0.00433401, 0.00433401, 0.00433401, 0.00433401, 0.00433401, 0.00433401, 0.00433401, 0.00433401, 0.00433401, 0.00433401, 0.0043353, 0.00433401, 0.0092612, 0.00433401, 0.00433401
16.9322, 2, 0.00938806, 0.00439607, 2, 1.99061, 0, 0.00439607, 0.00439607, 0.00439607, 0.00439607, 0.00439607, 0.00439607, 0.00439607, 0.00439607, 0.00439607, 0.00439607, 0.00439736, 0.00439607, 0.00938677, 0.00439607, 0.00439607
16.94, 0, 0.00950301, 0.00444659, 1.41421, -0.00950301, 0, 0.00444659, 0.00444659, 0.00444659, 0.00444659, 0.00444659, 0.00444659, 0.00444659, 0.00444659, 0.00444659, 0.00444659, 0.00444788, 0.00444659, 0.00950171, 0.00444659, 0.00444659
16.9479, 2, 0.00960508, 0.0044833, 2, 1.99039, 0, 0.0044833, 0.0044833, 0.0044833, 0.0044833, 0.0044833, 0.0044833, 0.0044833, 0.0044833, 0.0044833, 0.0044833, 0.0044846, 0.0044833, 0.00960378, 0.0044833, 0.0044833
16.9557, 0, 0.00969711, 0.00450905, 1.41421, -0.00969711, 0, 0.00450905, 0.00450905, 0.00450905, 0.00450905, 0.00450905, 0.00450905, 0.00450905, 0.00450905, 0.00450905, 0.00450905, 0.00451035, 0.00450905, 0.00969581, 0.00450905, 0.00450905
16.9636, 0, 0.00978462, 0.0045293, 1.41421, -0.00978462, 0, 0.0045293, 0.0045293, 0.0045293, 0.0045293, 0.0045293, 0.0045293, 0.0045293, 0.0045293, 0.0045293, 0.0045293, 0.0045306, 0.0045293, 0.00978333, 0.0045293, 0.0045293
16.9715, 0, 0.00987071, 0.00454715, 1.41421, -0.00987071, 0, 0.00454715, 0.00454715, 0.00454715, 0.00454715, 0.00454715, 0.00454715, 0.00454715, 0.00454715, 0.00454715, 0.00454715, 0.00454845, 0.00454715, 0.00986941, 0.00454715, 0.00454715
16.9793, 0, 0.00994608, 0.00455331, 1.41421, -0.00994608, 0, 0.00455331, 0.00455331, 0.00455331, 0.00455331, 0.00455331, 0.00455331, 0.00455331, 0.00455331, 0.00455331, 0.00455331, 0.00455461, 0.00455331, 0.00994478, 0.00455331, 0.00455331
16.9872, 2, 0.010016, 0.004553, 2, 1.98998, 0, 0.004553, 0.004553, 0.004553, 0.004553, 0.004553, 0.004553, 0.004553, 0.004553, 0.004553, 0.004553, 0.0045543, 0.004553, 0.0100147, 0.004553, 0.004553
16.9951, 0, 0.0100759, 0.00454168, 1.41421, -0.0100759, 0, 0.00454168, 0.00454168, 0.00454168, 0.00454168, 0.00454168, 0.00454168, 0.00454168, 0.00454168, 0.00454168, 0.00454168, 0.00454298, 0.00454168, 0.0100746, 0.00454168, 0.00454168
17.0029, 0, 0.0101275, 0.004521, 1.41421, -0.0101275, 0, 0.004521, 0.004521, 0.004521, 0.004521, 0.004521, 0.004521, 0.004521, 0.004521, 0.004521, 0.004521, 0.0045223, 0.004521, 0.0101262, 0.004521, 0.004521
17.0108, 0, 0.0101654, 0.00448558, 1.41421, -0.0101654, 0, 0.00448558, 0.00448558, 0.00448558, 0.00448558, 0.00448558, 0.00448558, 0.00448558, 0.00448558, 0.00448558, 0.00448558, 0.00448689, 0.00448558, 0.0101641, 0.00448558, 0.00448558
17.0187, 2, 0.0101922, 0.00443793, 2, 1.98981, 0, 0.00443793, 0.00443793, 0.00443793, 0.00443793, 0.00443793, 0.00443793, 0.00443793, 0.00443793, 0.00443793, 0.00443793, 0.00443924, 0.00443793, 0.0101909, 0.00443793, 0.00443793
17.0265, 0, 0.0102019, 0.00437209, 1.41421, -0.0102019, 0, 0.00437209, 0.00437209, 0.00437209, 0.00437209, 0.00437209, 0.00437209, 0.00437209, 0.00437209, 0.00437209, 0.00437209, 0.0043734, 0.00437209, 0.0102006, 0.00437209, 0.00437209
17.0344, 2, 0.0101979, 0.00429152, 2, 1.9898, 0, 0.00429152, 0.00429152, 0.00429152, 0.00429152, 0.00429152, 0.00429152, 0.00429152, 0.00429152, 0.00429152, 0.00429152, 0.00429283, 0.00429152, 0.0101966, 0.00429152, 0.00429152
17.0422, 0, 0.0101853, 0.00420115, 1.41421, -0.0101853, 0, 0.00420115, 0.00420115, 0.00420115, 0.00420115, 0.00420115, 0.00420115, 0.00420115, 0.00420115, 0.00420115, 0.00420115, 0.00420247, 0.00420115, 0.010184, 0.00420115, 0.00420115
17.0501, 0, 0.0101621, 0.00409899, 1.41421, -0.0101621, 0, 0.00409899, 0.00409899, 0.00409899, 0.00409899, 0.00409899, 0.00409899, 0.00409899, 0.00409899, 0.00409899, 0.00409899, 0.00410031, 0.00409899, 0.0101608, 0.00409899, 0.00409899
17.058, 0, 0.0101198, 0.00397663, 1.41421, -0.0101198, 0, 0.00397663, 0.00397663, 0.00397663, 0.00397663, 0.00397663, 0.00397663, 0.00397663, 0.00397663, 0.00397663, 0.00397663, 0.00397794, 0.00397663, 0.0101185, 0.00397663, 0.00397663
17.0658, 0, 0.0100626, 0.00383812, 1.41421, -0.0100626, 0, 0.00383812, 0.00383812, 0.00383812, 0.00383812, 0.00383812, 0.00383812, 0.00383812, 0.00383812, 0.00383812, 0.00383812, 0.00383944, 0.00383812, 0.0100612, 0.00383812, 0.00383812
17.0737, 0, 0.00999364, 0.00368673, 1.41421, -0.00999364, 0, 0.00368673, 0.00368673, 0.00368673, 0.00368673, 0.00368673, 0.00368673, 0.00368673, 0.00368673, 0.00368673, 0.00368673, 0.00368805, 0.00368673, 0.00999233, 0.00368673, 0.00368673
17.0816, 0, 0.00991345, 0.00352282, 1.41421, -0.00991345, 0, 0.00352282, 0.00352282, 0.00352282, 0.00352282, 0.00352282, 0.00352282, 0.00352282, 0.00352282, 0.00352282, 0.00352282, 0.00352413, 0.00352282, 0.00991214, 0.00352282, 0.00352282
17.0894, 2, 0.0098267, 0.00335111, 2, 1.99017, 0, 0.00335111, 0.00335111, 0.00335111, 0.00335111, 0.00335111, 0.00335111, 0.00335111, 0.00335111, 0.00335111, 0.00335111, 0.00335242, 0.00335111, 0.00982538, 0.00335111, 0.00335111
17.0973, 0, 0.0097301, 0.00316825, 1.41421, -0.0097301, 0, 0.00316825, 0.00316825, 0.00316825, 0.00316825, 0.00316825, 0.00316825, 0.00316825, 0.00316825, 0.00316825, 0.00316825, 0.00316957, 0.00316825, 0.00972878, 0.00316825, 0.00316825
17.1051, 0, 0.00962769, 0.00297828, 1.41421, -0.00962769, 0, 0.00297828, 0.00297828, 0.00297828, 0.00297828, 0.00297828, 0.00297828, 0.00297828, 0.00297828, 0.00297828, 0.00297828, 0.0029796, 0.00297828, 0.00962637, 0.00297828, 0.00297828
17.113, 0, 0.00952654, 0.00278826, 1.41421, -0.00952654, 0, 0.00278826, 0.00278826, 0.00278826, 0.00278826, 0.00278826, 0.00278826, 0.00278826, 0.00278826, 0.00278826, 0.00278826, 0.00278958, 0.00278826, 0.00952522, 0.00278826, 0.00278826
17.1209, 0, 0.00943303, 0.0026045, 1.41421, -0.00943303, 0, 0.0026045, 0.0026045, 0.0026045, 0.0026045, 0.0026045, 0.0026045, 0.0026045, 0.0026045, 0.0026045, 0.0026045, 0.00260582, 0.0026045, 0.0094317, 0.0026045, 0.0026045
17.1287, 2, 0.0093512, 0.00243105, 2, 1.99065, 0, 0.00243105, 0.00243105, 0.00243105, 0.00243105, 0.00243105, 0.00243105, 0.00243105, 0.00243105, 0.00243105, 0.00243105, 0.00243237, 0.00243105, 0.00934987, 0.00243105, 0.00243105
17.1366, 2, 0.00925967, 0.00224652, 2, 1.99074, 0, 0.00224652, 0.00224652, 0.00224652, 0.00224652, 0.00224652, 0.00224652, 0.00224652, 0.00224652, 0.00224652, 0.00224652, 0.00224785, 0.00224652, 0.00925835, 0.00224652, 0.00224652
17.1445, 0, 0.00916354, 0.00205596, 1.41421, -0.00916354, 0, 0.00205596, 0.00205596, 0.00205596, 0.00205596, 0.00205596, 0.00205596, 0.00205596, 0.00205596, 0.00205596, 0.00205596, 0.00205729, 0.00205596, 0.00916221, 0.00205596, 0.00205596
17.1523, 0, 0.009071, 0.00186749, 1.41421, -0.009071, 0, 0.00186749, 0.00186749, 0.00186749, 0.00186749, 0.00186749, 0.00186749, 0.00186749, 0.00186749, 0.00186749, 0.00186749, 0.00186882, 0.00186749, 0.00906968, 0.00186749, 0.00186749
17.1602, 0, 0.00898897, 0.00168809, 1.41421, -0.00898897, 0, 0.00168809, 0.00168809, 0.00168809, 0.00168809, 0.00168809, 0.00168809, 0.00168809, 0.00168809, 0.00168809, 0.00168809, 0.00168942, 0.00168809, 0.00898764, 0.00168809, 0.00168809
17.168, 0, 0.00895652, 0.00155678, 1.41421, -0.00895652, 0, 0.00155678, 0.00155678, 0.00155678, 0.00155678, 0.00155678, 0.00155678, 0.00155678, 0.00155678, 0.00155678, 0.00155678, 0.00155811, 0.00155678, 0.00895519, 0.00155678, 0.00155678
17.1759, 0, 0.00890892, 0.00140871, 1.41421, -0.00890892, 0, 0.00140871, 0.00140871, 0.00140871, 0.00140871, 0.00140871, 0.00140871, 0.00140871, 0.00140871, 0.00140871, 0.00140871, 0.00141004, 0.00140871, 0.00890758, 0.00140871, 0.00140871
17.1838, 0, 0.0088534, 0.00125121, 1.41421, -0.0088534, 0, 0.00125121, 0.00125121, 0.00125121, 0.00125121, 0.00125121, 0.00125121, 0.00125121, 0.00125121, 0.00125121, 0.00125121, 0.00125254, 0.00125121, 0.00885206, 0.00125121, 0.00125121
17.1916, 2, 0.00880093, 0.00109519, 2, 1.9912, 0, 0.00109519, 0.00109519, 0.00109519, 0.00109519, 0.00109519, 0.00109519, 0.00109519, 0.00109519, 0.00109519, 0.00109519, 0.00109652, 0.00109519, 0.0087996, 0.00109519, 0.00109519
17.1995, 0, 0.00876053, 0.00094955, 1.41421, -0.00876053, 0, 0.00094955, 0.00094955, 0.00094955, 0.00094955, 0.00094955, 0.00094955, 0.00094955, 0.00094955, 0.00094955, 0.00094955, 0.000950886, 0.00094955, 0.00875919, 0.00094955, 0.00094955
17.2074, 0, 0.00877324, 0.000855439, 1.41421, -0.00877324, 0, 0.000855439, 0.000855439, 0.000855439, 0.000855439, 0.000855439, 0.000855439, 0.000855439, 0.000855439, 0.000855439, 0.000855439, 0.000856777, 0.000855439, 0.0087719, 0.000855439, 0.000855439
17.2152, 0, 0.00877351, 0.000747221, 1.41421, -0.00877351, 0, 0.000747221, 0.000747221, 0.000747221, 0.000747221, 0.000747221, 0.000747221, 0.000747221, 0.000747221, 0.000747221, 0.000747221, 0.00074856, 0.000747221, 0.00877217, 0.000747221, 0.000747221
17.2231, 2, 0.00876949, 0.000632983, 2, 1.99123, 0, 0.000632983, 0.000632983, 0.000632983, 0.000632983, 0.000632983, 0.000632983, 0.000632983, 0.000632983, 0.000632983, 0.000632983, 0.000634323, 0.000632983, 0.00876815, 0.000632983, 0.000632983
17.2309, 0, 0.00877061, 0.000522176, 1.41421, -0.00877061, 0, 0.000522176, 0.000522176, 0.000522176, 0.000522176, 0.000522176, 0.000522176, 0.000522176, 0.000522176, 0.000522176, 0.000522176, 0.000523517, 0.000522176, 0.00876927, 0.000522176, 0.000522176
17.2388, 2, 0.00878412, 0.000422022, 2, 1.99122, 0, 0.000422022, 0.000422022, 0.000422022, 0.000422022, 0.000422022, 0.000422022, 0.000422022, 0.000422022, 0.000422022, 0.000422022, 0.000423365, 0.000422022, 0.00878277, 0.000422022, 0.000422022
17.2467, 0, 0.00883886, 0.000361309, 1.41421, -0.00883886, 0, 0.000361309, 0.000361309, 0.000361309, 0.000361309, 0.000361309, 0.000361309, 0.000361309, 0.000361309, 0.000361309, 0.000361309, 0.000362653, 0.000361309, 0.00883752, 0.000361309, 0.000361309
17.2545, 0, 0.0088873, 0.000292485, 1.41421, -0.0088873, 0, 0.000292485, 0.000292485, 0.000292485, 0.000292485, 0.000292485, 0.000292485, 0.000292485, 0.000292485, 0.000292485, 0.000292485, 0.00029383, 0.000292485, 0.00888595, 0.000292485, 0.000292485
17.2624, 0, 0.00893641, 0.000222548, 1.41421, -0.00893641, 0, 0.000222548, 0.000222548, 0.000222548, 0.000222548, 0.000222548, 0.000222548, 0.000222548, 0.000222548, 0.000222548, 0.000222548, 0.000223895, 0.000222548, 0.00893507, 0.000222548, 0.000222548
17.2703, 2, 0.00899343, 0.000158629, 2, 1.99101, 0, 0.000158629, 0.000158629, 0.000158629, 0.000158629, 0.000158629, 0.000158629, 0.000158629, 0.000158629, 0.000158629, 0.000158629, 0.000159978, 0.000158629, 0.00899208, 0.000158629, 0.000158629
17.2781, 0, 0.00906312, 0.000105506, 1.41421, -0.00906312, 0, 0.000105506, 0.000105506, 0.000105506, 0.000105506, 0.000105506, 0.000105506, 0.000105506, 0.000105506, 0.000105506, 0.000105506, 0.000106855, 0.000105506, 0.00906177, 0.000105506, 0.000105506
17.286, 0, 0.00915771, 7.54047e-05, 1.41421, -0.00915771, 0, 7.54047e-05, 7.54047e-05, 7.54047e-05, 7.54047e-05, 7.54047e-05, 7.54047e-05, 7.54047e-05, 7.54047e-05, 7.54047e-05, 7.54047e-05, 7.67555e-05, 7.54047e-05, 0.00915636, 7.54047e-05, 7.54047e-05
17.2938, 0, 0.00925462, 4.5666e-05, 1.41421, -0.00925462, 0, 4.5666e-05, 4.5666e-05, 4.5666e-05, 4.5666e-05, 4.5666e-05, 4.5666e-05, 4.5666e-05, 4.5666e-05, 4.5666e-05, 4.5666e-05, 4.70181e-05, 4.5666e-05, 0.00925327, 4.5666e-05, 4.5666e-05
17.3017, 0, 0.00935857, 2.10384e-05, 1.41421, -0.00935857, 0, 2.10384e-05, 2.10384e-05, 2.10384e-05, 2.10384e-05, 2.10384e-05, 2.10384e-05, 2.10384e-05, 2.10384e-05, 2.10384e-05, 2.10384e-05, 2.23919e-05, 2.10384e-05, 0.00935722, 2.10384e-05, 2.10384e-05
17.3096, 0, 0.00947343, 5.25961e-06, 1.41421, -0.00947343, 0, 5.25961e-06, 5.25961e-06, 5.25961e-06, 5.25961e-06, 5.25961e-06, 5.25961e-06, 5.25961e-06, 5.25961e-06, 5.25961e-06, 5.25961e-06, 6.61437e-06, 5.25961e-06, 0.00947208, 5.25961e-06, 5.25961e-06
17.3174, 0, 0.00960076, 0, 1.41421, -0.00960076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35609e-06, 0, 0.00959941, 0, 0
17.3253, 0, 0.00973541, 0, 1.41421, -0.00973541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35742e-06, 0, 0.00973405, 0, 0
17.3332, 0, 0.0098722, 6.73132e-22, 1.41421, -0.0098722, 0, 6.73132e-22, 6.73132e-22, 6.73132e-22, 6.73132e-22, 6.73132e-22, 6.73132e-22, 6.73132e-22, 6.73132e-22, 6.73132e-22, 6.73132e-22, 1.35876e-06, 6.73132e-22, 0.00987084, 6.73132e-22, 6.73132e-22
17.341, 0, 0.0100111, 2.69253e-21, 1.41421, -0.0100111, 0, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 1.36009e-06, 2.69253e-21, 0.0100097, 2.69253e-21, 2.69253e-21
17.3489, 0, 0.0101521, 6.05819e-21, 1.41421, -0.0101521, 0, 6.05819e-21, 6.05819e-21, 6.05819e-21, 6.05819e-21, 6.05819e-21, 6.05819e-21, 6.05819e-21, 6.05819e-21, 6.05819e-21, 6.05819e-21, 1.36143e-06, 6.05819e-21, 0.0101507, 6.05819e-21, 6.05819e-21
17.3567, 0, 0.0102953, 1.07701e-20, 1.41421, -0.0102953, 0, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.36277e-06, 1.07701e-20, 0.010294, 1.07701e-20, 1.07701e-20
17.3646, 0, 0.0104408, 2.0053e-08, 1.41421, -0.0104408, 0, 2.0053e-08, 2.0053e-08, 2.0053e-08, 2.0053e-08, 2.0053e-08, 2.0053e-08, 2.0053e-08, 2.0053e-08, 2.0053e-08, 2.0053e-08, 1.38417e-06, 2.0053e-08, 0.0104394, 2.0053e-08, 2.0053e-08
17.3725, 2, 0.0105885, 3.31488e-08, 2, 1.98941, 0, 3.31488e-08, 3.31488e-08, 3.31488e-08, 3.31488e-08, 3.31488e-08, 3.31488e-08, 3.31488e-08, 3.31488e-08, 3.31488e-08, 3.31488e-08, 1.39861e-06, 3.31488e-08, 0.0105872, 3.31488e-08, 3.31488e-08
17.3803, 2, 0.0107386, 2.15109e-08, 2, 1.98926, 0, 2.15109e-08, 2.15109e-08, 2.15109e-08, 2.15109e-08, 2.15109e-08, 2.15109e-08, 2.15109e-08, 2.15109e-08, 2.15109e-08, 2.15109e-08, 1.38832e-06, 2.15109e-08, 0.0107373, 2.15109e-08, 2.15109e-08
17.3882, 0, 0.0108911, 5.37774e-09, 1.41421, -0.0108911, 0, 5.37774e-09, 5.37774e-09, 5.37774e-09, 5.37774e-09, 5.37774e-09, 5.37774e-09, 5.37774e-09, 5.37774e-09, 5.37774e-09, 5.37774e-09, 1.37354e-06, 5.37774e-09, 0.0108897, 5.37774e-09, 5.37774e-09
17.3961, 0, 0.0110459, 4.30804e-20, 1.41421, -0.0110459, 0, 4.30804e-20, 4.30804e-20, 4.30804e-20, 4.30804e-20, 4.30804e-20, 4.30804e-20, 4.30804e-20, 4.30804e-20, 4.30804e-20, 4.30804e-20, 1.36952e-06, 4.30804e-20, 0.0110445, 4.30804e-20, 4.30804e-20
17.4039, 2, 0.0112034, 8.02118e-08, 2, 1.9888, 0, 8.02118e-08, 8.02118e-08, 8.02118e-08, 8.02118e-08, 8.02118e-08, 8.02118e-08, 8.02118e-08, 8.02118e-08, 8.02118e-08, 8.02118e-08, 1.45109e-06, 8.02118e-08, 0.011202, 8.02118e-08, 8.02118e-08
17.4118, 0, 0.0113633, 1.32595e-07, 1.41421, -0.0113633, 0, 1.32595e-07, 1.32595e-07, 1.32595e-07, 1.32595e-07, 1.32595e-07, 1.32595e-07, 1.32595e-07, 1.32595e-07, 1.32595e-07, 1.32595e-07, 1.50483e-06, 1.32595e-07, 0.0113619, 1.32595e-07, 1.32595e-07
17.4196, 0, 0.0115257, 8.60435e-08, 1.41421, -0.0115257, 0, 8.60435e-08, 8.60435e-08, 8.60435e-08, 8.60435e-08, 8.60435e-08, 8.60435e-08, 8.60435e-08, 8.60435e-08, 8.60435e-08, 8.60435e-08, 1.45964e-06, 8.60435e-08, 0.0115243, 8.60435e-08, 8.60435e-08
