   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9183, 8, 3.99603, 3.99265, 3.16228, 4.00397, 0, 3.99265, 3.99265, 3.99265, 3.99265, 3.99265, 3.99265, 3.99265, 3.99265, 3.99265, 3.99265, 3.99265, 3.99265, 3.99265, 3.99265, 3.99265, 3.99603, 3.99265
10.9262, 6, 3.99312, 3.99025, 2.82843, 2.00688, 0, 3.99025, 3.99025, 3.99025, 3.99025, 3.99025, 3.99025, 3.99025, 3.99025, 3.99025, 3.99025, 3.99025, 3.99025, 3.99025, 3.99025, 3.99025, 3.99312, 3.99025
10.9341, 2, 3.98248, 3.98006, 2, -1.98248, 0, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98006, 3.98248, 3.98006
10.9419, 2, 3.96802, 3.96599, 2, -1.96802, 0, 3.96599, 3.96599, 3.96599, 3.96599, 3.96599, 3.96599, 3.96599, 3.96599, 3.96599, 3.96599, 3.96599, 3.96599, 3.96599, 3.96599, 3.96599, 3.96802, 3.96599
10.9498, 8, 3.95363, 3.95195, 3.16228, 4.04636, 0, 3.95195, 3.95195, 3.95195, 3.95195, 3.95195, 3.95195, 3.95195, 3.95195, 3.95195, 3.95195, 3.95195, 3.95195, 3.95195, 3.95195, 3.95195, 3.95363, 3.95195
10.9577, 2, 3.95864, 3.95725, 2, -1.95864, 0, 3.95725, 3.95725, 3.95725, 3.95725, 3.95725, 3.95725, 3.95725, 3.95725, 3.95725, 3.95725, 3.95725, 3.95725, 3.95725, 3.95725, 3.95725, 3.95864, 3.95725
10.9655, 12, 3.95572, 3.95458, 3.74166, 8.04428, 0, 3.95458, 3.95458, 3.95458, 3.95458, 3.95458, 3.95458, 3.95458, 3.95458, 3.95458, 3.95458, 3.95458, 3.95458, 3.95458, 3.95458, 3.95458, 3.95572, 3.95458
10.9734, 6, 3.94555, 3.94462, 2.82843, 2.05445, 0, 3.94462, 3.94462, 3.94462, 3.94462, 3.94462, 3.94462, 3.94462, 3.94462, 3.94462, 3.94462, 3.94462, 3.94462, 3.94462, 3.94462, 3.94462, 3.94555, 3.94462
10.9813, 6, 3.9318, 3.93104, 2.82843, 2.0682, 0, 3.93104, 3.93104, 3.93104, 3.93104, 3.93104, 3.93104, 3.93104, 3.93104, 3.93104, 3.93104, 3.93104, 3.93104, 3.93104, 3.93104, 3.93104, 3.9318, 3.93104
10.9891, 6, 3.91809, 3.91749, 2.82843, 2.08191, 0, 3.91749, 3.91749, 3.91749, 3.91749, 3.91749, 3.91749, 3.91749, 3.91749, 3.91749, 3.91749, 3.91749, 3.91749, 3.91749, 3.91749, 3.91749, 3.91809, 3.91749
10.997, 2, 3.92228, 3.9218, 2, -1.92228, 0, 3.9218, 3.9218, 3.9218, 3.9218, 3.9218, 3.9218, 3.9218, 3.9218, 3.9218, 3.9218, 3.9218, 3.9218, 3.9218, 3.9218, 3.9218, 3.92228, 3.9218
11.0049, 2, 3.91906, 3.91868, 2, -1.91906, 0, 3.91868, 3.91868, 3.91868, 3.91868, 3.91868, 3.91868, 3.91868, 3.91868, 3.91868, 3.91868, 3.91868, 3.91868, 3.91868, 3.91868, 3.91868, 3.91906, 3.91868
11.0128, 6, 3.9091, 3.9088, 2.82843, 2.0909, 0, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9091, 3.9088
11.0206, 6, 3.8958, 3.89556, 2.82843, 2.1042, 0, 3.89556, 3.89556, 3.89556, 3.89556, 3.89556, 3.89556, 3.89556, 3.89556, 3.89556, 3.89556, 3.89556, 3.89556, 3.89556, 3.89556, 3.89556, 3.8958, 3.89556
11.0285, 8, 3.88253, 3.88235, 3.16228, 4.11747, 0, 3.88235, 3.88235, 3.88235, 3.88235, 3.88235, 3.88235, 3.88235, 3.88235, 3.88235, 3.88235, 3.88235, 3.88235, 3.88235, 3.88235, 3.88235, 3.88253, 3.88235
11.0364, 10, 3.88602, 3.88588, 3.4641, 6.11398, 0, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88588, 3.88601, 3.88588
11.0442, 6, 3.8826, 3.88249, 2.82843, 2.1174, 0, 3.88249, 3.88249, 3.88249, 3.88249, 3.88249, 3.88249, 3.88249, 3.88249, 3.88249, 3.88249, 3.88249, 3.88249, 3.8825, 3.88249, 3.88249, 3.8826, 3.88249
11.0521, 4, 3.87293, 3.87285, 2.44949, 0.127065, 0, 3.87285, 3.87285, 3.87285, 3.87285, 3.87285, 3.87285, 3.87285, 3.87285, 3.87285, 3.87285, 3.87285, 3.87285, 3.87285, 3.87285, 3.87285, 3.87293, 3.87285
11.06, 10, 3.86016, 3.8601, 3.4641, 6.13984, 0, 3.8601, 3.8601, 3.8601, 3.8601, 3.8601, 3.8601, 3.8601, 3.8601, 3.8601, 3.8601, 3.8601, 3.8601, 3.8601, 3.8601, 3.8601, 3.86016, 3.8601
11.0678, 4, 3.84741, 3.84736, 2.44949, 0.152589, 0, 3.84736, 3.84736, 3.84736, 3.84736, 3.84736, 3.84736, 3.84736, 3.84736, 3.84736, 3.84736, 3.84736, 3.84736, 3.84737, 3.84736, 3.84736, 3.84741, 3.84736
11.0757, 14, 3.85001, 3.84998, 4, 10.15, 0, 3.84998, 3.84998, 3.84998, 3.84998, 3.84998, 3.84998, 3.84998, 3.84998, 3.84998, 3.84998, 3.84998, 3.84998, 3.84998, 3.84998, 3.84998, 3.85001, 3.84998
11.0836, 4, 3.84624, 3.84621, 2.44949, 0.153765, 0, 3.84621, 3.84621, 3.84621, 3.84621, 3.84621, 3.84621, 3.84621, 3.84621, 3.84621, 3.84621, 3.84621, 3.84621, 3.84621, 3.84621, 3.84621, 3.84623, 3.84621
11.0915, 4, 3.83671, 3.83669, 2.44949, 0.163286, 0, 3.83669, 3.83669, 3.83669, 3.83669, 3.83669, 3.83669, 3.83669, 3.83669, 3.83669, 3.83669, 3.83669, 3.83669, 3.8367, 3.83669, 3.83669, 3.83671, 3.83669
11.0993, 4, 3.82434, 3.82432, 2.44949, 0.175662, 0, 3.82432, 3.82432, 3.82432, 3.82432, 3.82432, 3.82432, 3.82432, 3.82432, 3.82432, 3.82432, 3.82432, 3.82432, 3.82433, 3.82432, 3.82432, 3.82434, 3.82432
11.1072, 6, 3.81198, 3.81197, 2.82843, 2.18802, 0, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81198, 3.81197
11.1151, 10, 3.81383, 3.81382, 3.4641, 6.18617, 0, 3.81382, 3.81382, 3.81382, 3.81382, 3.81382, 3.81382, 3.81382, 3.81382, 3.81382, 3.81382, 3.81382, 3.81382, 3.81382, 3.81382, 3.81382, 3.81383, 3.81382
11.1229, 4, 3.8098, 3.80979, 2.44949, 0.1902, 0, 3.80979, 3.80979, 3.80979, 3.80979, 3.80979, 3.80979, 3.80979, 3.80979, 3.80979, 3.80979, 3.80979, 3.80979, 3.80979, 3.80979, 3.80979, 3.8098, 3.80979
11.1308, 4, 3.80052, 3.80051, 2.44949, 0.199482, 0, 3.80051, 3.80051, 3.80051, 3.80051, 3.80051, 3.80051, 3.80051, 3.80051, 3.80051, 3.80051, 3.80051, 3.80051, 3.80051, 3.80051, 3.80051, 3.80052, 3.80051
11.1387, 8, 3.78862, 3.78862, 3.16228, 4.21138, 0, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862, 3.78862
11.1465, 4, 3.77675, 3.77675, 2.44949, 0.223251, 0, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675, 3.77675
11.1544, 2, 3.77776, 3.77775, 2, -1.77776, 0, 3.77775, 3.77775, 3.77775, 3.77775, 3.77775, 3.77775, 3.77775, 3.77775, 3.77775, 3.77775, 3.77775, 3.77775, 3.77776, 3.77775, 3.77775, 3.77776, 3.77775
11.1623, 4, 3.77341, 3.77341, 2.44949, 0.226589, 0, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341, 3.77341
11.1701, 0, 3.76431, 3.76431, 1.41421, -3.76431, 0, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431, 3.76431
11.178, 2, 3.75285, 3.75285, 2, -1.75285, 0, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285, 3.75285
11.1859, 8, 3.7414, 3.7414, 3.16228, 4.2586, 0, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414, 3.7414
11.1938, 6, 3.74165, 3.74165, 2.82843, 2.25835, 0, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165, 3.74165
11.2016, 8, 3.73705, 3.73705, 3.16228, 4.26295, 0, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705, 3.73705
11.2095, 8, 3.72819, 3.72819, 3.16228, 4.27181, 0, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819, 3.72819
11.2174, 4, 3.7172, 3.7172, 2.44949, 0.282803, 0, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172, 3.7172
11.2252, 10, 3.70622, 3.70622, 3.4641, 6.29378, 0, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622, 3.70622
11.2331, 12, 3.7056, 3.7056, 3.74166, 8.2944, 0, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056, 3.7056
11.241, 6, 3.70072, 3.70072, 2.82843, 2.29928, 0, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072, 3.70072
11.2488, 6, 3.69212, 3.69212, 2.82843, 2.30788, 0, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212, 3.69212
11.2567, 8, 3.68166, 3.68166, 3.16228, 4.31834, 0, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166
11.2646, 2, 3.67121, 3.67121, 2, -1.67121, 0, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121, 3.67121
11.2725, 4, 3.66635, 3.66635, 2.44949, 0.333646, 0, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635, 3.66635
11.2803, 2, 3.65981, 3.65981, 2, -1.65981, 0, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981, 3.65981
11.2882, 0, 3.65231, 3.65231, 1.41421, -3.65231, 0, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231, 3.65231
11.2961, 2, 3.64433, 3.64433, 2, -1.64433, 0, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433, 3.64433
11.3039, 8, 3.63636, 3.63636, 3.16228, 4.36364, 0, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636
11.3118, 10, 3.63636, 3.63636, 3.4641, 6.36364, 0, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636
11.3197, 2, 3.64027, 3.64026, 2, -1.64027, 0, 3.64026, 3.64026, 3.64026, 3.64026, 3.64026, 3.64026, 3.64026, 3.64026, 3.64026, 3.64026, 3.64026, 3.64026, 3.64027, 3.64026, 3.64026, 3.64026, 3.64026
11.3275, 4, 3.64387, 3.64386, 2.44949, 0.356134, 0, 3.64386, 3.64386, 3.64386, 3.64386, 3.64386, 3.64386, 3.64386, 3.64386, 3.64386, 3.64386, 3.64386, 3.64386, 3.64387, 3.64386, 3.64386, 3.64386, 3.64386
11.3354, 2, 3.64716, 3.64716, 2, -1.64716, 0, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716, 3.64716
11.3433, 4, 3.65031, 3.65031, 2.44949, 0.349687, 0, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031, 3.65031
11.3512, 2, 3.65346, 3.65346, 2, -1.65346, 0, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346, 3.65346
11.359, 6, 3.657, 3.657, 2.82843, 2.343, 0, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657, 3.657
11.3669, 2, 3.66047, 3.66047, 2, -1.66047, 0, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047, 3.66047
11.3748, 10, 3.66387, 3.66387, 3.4641, 6.33613, 0, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387, 3.66387
11.3826, 4, 3.66712, 3.66712, 2.44949, 0.332878, 0, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712
11.3905, 8, 3.67025, 3.67024, 3.16228, 4.32975, 0, 3.67024, 3.67024, 3.67024, 3.67024, 3.67024, 3.67024, 3.67024, 3.67024, 3.67024, 3.67024, 3.67024, 3.67024, 3.67025, 3.67024, 3.67024, 3.67024, 3.67024
11.3984, 4, 3.67328, 3.67327, 2.44949, 0.326724, 0, 3.67327, 3.67327, 3.67327, 3.67327, 3.67327, 3.67327, 3.67327, 3.67327, 3.67327, 3.67327, 3.67327, 3.67327, 3.67328, 3.67327, 3.67327, 3.67328, 3.67327
11.4062, 8, 3.67625, 3.67625, 3.16228, 4.32375, 0, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625
11.4141, 6, 3.67919, 3.67919, 2.82843, 2.32081, 0, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919, 3.67919
11.422, 2, 3.68214, 3.68213, 2, -1.68214, 0, 3.68213, 3.68213, 3.68213, 3.68213, 3.68213, 3.68213, 3.68213, 3.68213, 3.68213, 3.68213, 3.68213, 3.68213, 3.68214, 3.68213, 3.68213, 3.68213, 3.68213
11.4298, 6, 3.68521, 3.68521, 2.82843, 2.31479, 0, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521, 3.68521
11.4377, 4, 3.68817, 3.68817, 2.44949, 0.311829, 0, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817, 3.68817
11.4456, 10, 3.69103, 3.69103, 3.4641, 6.30897, 0, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103, 3.69103
11.4535, 0, 3.69385, 3.69385, 1.41421, -3.69385, 0, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385, 3.69385
11.4613, 8, 3.69667, 3.69667, 3.16228, 4.30333, 0, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667, 3.69667
11.4692, 4, 3.69959, 3.69959, 2.44949, 0.300407, 0, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959, 3.69959
11.4771, 0, 3.70226, 3.70225, 1.41421, -3.70226, 0, 3.70225, 3.70225, 3.70225, 3.70225, 3.70225, 3.70225, 3.70225, 3.70225, 3.70225, 3.70225, 3.70225, 3.70225, 3.70225, 3.70225, 3.70225, 3.70226, 3.70225
11.4849, 6, 3.70474, 3.70473, 2.82843, 2.29526, 0, 3.70473, 3.70473, 3.70473, 3.70473, 3.70473, 3.70473, 3.70473, 3.70473, 3.70473, 3.70473, 3.70473, 3.70473, 3.70473, 3.70473, 3.70473, 3.70474, 3.70473
11.4928, 10, 3.70713, 3.70712, 3.4641, 6.29287, 0, 3.70712, 3.70712, 3.70712, 3.70712, 3.70712, 3.70712, 3.70712, 3.70712, 3.70712, 3.70712, 3.70712, 3.70712, 3.70712, 3.70712, 3.70712, 3.70713, 3.70712
11.5007, 8, 3.70952, 3.70951, 3.16228, 4.29048, 0, 3.70951, 3.70951, 3.70951, 3.70951, 3.70951, 3.70951, 3.70951, 3.70951, 3.70951, 3.70951, 3.70951, 3.70951, 3.70951, 3.70951, 3.70951, 3.70952, 3.70951
11.5085, 6, 3.71237, 3.71236, 2.82843, 2.28763, 0, 3.71236, 3.71236, 3.71236, 3.71236, 3.71236, 3.71236, 3.71236, 3.71236, 3.71236, 3.71236, 3.71236, 3.71236, 3.71236, 3.71236, 3.71236, 3.71237, 3.71236
11.5164, 4, 3.71502, 3.715, 2.44949, 0.284977, 0, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.71502, 3.715
11.5243, 10, 3.71753, 3.7175, 3.4641, 6.28247, 0, 3.7175, 3.7175, 3.7175, 3.7175, 3.7175, 3.7175, 3.7175, 3.7175, 3.7175, 3.7175, 3.7175, 3.7175, 3.7175, 3.7175, 3.7175, 3.71753, 3.7175
11.5322, 4, 3.71997, 3.71994, 2.44949, 0.280029, 0, 3.71994, 3.71994, 3.71994, 3.71994, 3.71994, 3.71994, 3.71994, 3.71994, 3.71994, 3.71994, 3.71994, 3.71994, 3.71994, 3.71994, 3.71994, 3.71997, 3.71994
11.54, 2, 3.72241, 3.72237, 2, -1.72241, 0, 3.72237, 3.72237, 3.72237, 3.72237, 3.72237, 3.72237, 3.72237, 3.72237, 3.72237, 3.72237, 3.72237, 3.72237, 3.72237, 3.72237, 3.72237, 3.72241, 3.72237
11.5479, 6, 3.72464, 3.72459, 2.82843, 2.27536, 0, 3.72459, 3.72459, 3.72459, 3.72459, 3.72459, 3.72459, 3.72459, 3.72459, 3.72459, 3.72459, 3.72459, 3.72459, 3.72459, 3.72459, 3.72459, 3.72464, 3.72459
11.5558, 2, 3.72672, 3.72665, 2, -1.72672, 0, 3.72665, 3.72665, 3.72665, 3.72665, 3.72665, 3.72665, 3.72665, 3.72665, 3.72665, 3.72665, 3.72665, 3.72665, 3.72665, 3.72665, 3.72665, 3.72672, 3.72665
11.5636, 12, 3.72881, 3.72872, 3.74166, 8.27119, 0, 3.72872, 3.72872, 3.72872, 3.72872, 3.72872, 3.72872, 3.72872, 3.72872, 3.72872, 3.72872, 3.72872, 3.72872, 3.72872, 3.72872, 3.72872, 3.72881, 3.72872
11.5715, 4, 3.73095, 3.73084, 2.44949, 0.269052, 0, 3.73084, 3.73084, 3.73084, 3.73084, 3.73084, 3.73084, 3.73084, 3.73084, 3.73084, 3.73084, 3.73084, 3.73084, 3.73084, 3.73084, 3.73084, 3.73095, 3.73084
11.5794, 6, 3.73299, 3.73286, 2.82843, 2.26701, 0, 3.73286, 3.73286, 3.73286, 3.73286, 3.73286, 3.73286, 3.73286, 3.73286, 3.73286, 3.73286, 3.73286, 3.73286, 3.73286, 3.73286, 3.73286, 3.73299, 3.73286
11.5872, 2, 3.73495, 3.73478, 2, -1.73495, 0, 3.73478, 3.73478, 3.73478, 3.73478, 3.73478, 3.73478, 3.73478, 3.73478, 3.73478, 3.73478, 3.73478, 3.73478, 3.73479, 3.73478, 3.73478, 3.73494, 3.73478
11.5951, 2, 3.73685, 3.73666, 2, -1.73685, 0, 3.73666, 3.73666, 3.73666, 3.73666, 3.73666, 3.73666, 3.73666, 3.73666, 3.73666, 3.73666, 3.73666, 3.73666, 3.73666, 3.73666, 3.73666, 3.73685, 3.73666
11.603, 10, 3.73876, 3.73853, 3.4641, 6.26124, 0, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73876, 3.73853
11.6109, 4, 3.74069, 3.74042, 2.44949, 0.259308, 0, 3.74042, 3.74042, 3.74042, 3.74042, 3.74042, 3.74042, 3.74042, 3.74042, 3.74042, 3.74042, 3.74042, 3.74042, 3.74042, 3.74042, 3.74042, 3.74069, 3.74042
11.6187, 4, 3.74239, 3.74207, 2.44949, 0.257606, 0, 3.74207, 3.74207, 3.74207, 3.74207, 3.74207, 3.74207, 3.74207, 3.74207, 3.74207, 3.74207, 3.74207, 3.74207, 3.74207, 3.74207, 3.74207, 3.74239, 3.74207
11.6266, 8, 3.74391, 3.74353, 3.16228, 4.25609, 0, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.7439, 3.74353
11.6345, 8, 3.74532, 3.74488, 3.16228, 4.25468, 0, 3.74488, 3.74488, 3.74488, 3.74488, 3.74488, 3.74488, 3.74488, 3.74488, 3.74488, 3.74488, 3.74488, 3.74488, 3.74489, 3.74488, 3.74488, 3.74532, 3.74488
11.6423, 16, 3.74673, 3.74622, 4.24264, 12.2533, 0, 3.74622, 3.74622, 3.74622, 3.74622, 3.74622, 3.74622, 3.74622, 3.74622, 3.74622, 3.74622, 3.74622, 3.74622, 3.74622, 3.74622, 3.74622, 3.74673, 3.74622
11.6502, 6, 3.74778, 3.7472, 2.82843, 2.25222, 0, 3.7472, 3.7472, 3.7472, 3.7472, 3.7472, 3.7472, 3.7472, 3.7472, 3.7472, 3.7472, 3.7472, 3.7472, 3.7472, 3.7472, 3.7472, 3.74778, 3.7472
11.6581, 10, 3.74866, 3.748, 3.4641, 6.25134, 0, 3.748, 3.748, 3.748, 3.748, 3.748, 3.748, 3.748, 3.748, 3.748, 3.748, 3.748, 3.748, 3.748, 3.748, 3.748, 3.74866, 3.748
11.6659, 10, 3.74954, 3.7488, 3.4641, 6.25046, 0, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.74954, 3.7488
11.6738, 8, 3.75154, 3.7507, 3.16228, 4.24846, 0, 3.7507, 3.7507, 3.7507, 3.7507, 3.7507, 3.7507, 3.7507, 3.7507, 3.7507, 3.7507, 3.7507, 3.7507, 3.7507, 3.7507, 3.7507, 3.75154, 3.7507
11.6817, 10, 3.75309, 3.75215, 3.4641, 6.24691, 0, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 3.75216, 3.75215, 3.75215, 3.75309, 3.75215
11.6895, 8, 3.7539, 3.75287, 3.16228, 4.2461, 0, 3.75287, 3.75287, 3.75287, 3.75287, 3.75287, 3.75287, 3.75287, 3.75287, 3.75287, 3.75287, 3.75287, 3.75287, 3.75287, 3.75287, 3.75287, 3.7539, 3.75287
11.6974, 4, 3.75434, 3.75321, 2.44949, 0.245659, 0, 3.75321, 3.75321, 3.75321, 3.75321, 3.75321, 3.75321, 3.75321, 3.75321, 3.75321, 3.75321, 3.75321, 3.75321, 3.75321, 3.75321, 3.75321, 3.75434, 3.75321
11.7053, 8, 3.75478, 3.75355, 3.16228, 4.24522, 0, 3.75355, 3.75355, 3.75355, 3.75355, 3.75355, 3.75355, 3.75355, 3.75355, 3.75355, 3.75355, 3.75355, 3.75355, 3.75355, 3.75355, 3.75355, 3.75478, 3.75355
