   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.504, 6, 3.32535, 3.32418, 2.82843, 2.67465, 0, 3.32534, 3.32418, 3.32418, 3.32418, 3.32418, 3.32418, 3.32418, 3.32418, 3.32418, 3.32418, 3.32418, 3.32418, 3.32418, 3.32418, 3.32418, 3.32418, 3.32419, 3.32418
11.5119, 0, 3.31311, 3.31165, 1.41421, -3.31311, 0, 3.3131, 3.31165, 3.31165, 3.31165, 3.31165, 3.31165, 3.31165, 3.31165, 3.31165, 3.31165, 3.31165, 3.31165, 3.31165, 3.31165, 3.31165, 3.31165, 3.31166, 3.31165
11.5198, 2, 3.31504, 3.31321, 2, -1.31504, 0, 3.31503, 3.31321, 3.31321, 3.31321, 3.31321, 3.31321, 3.31321, 3.31321, 3.31321, 3.31321, 3.31321, 3.31321, 3.31321, 3.31321, 3.31321, 3.31321, 3.31322, 3.31321
11.5277, 6, 3.31099, 3.30866, 2.82843, 2.68901, 0, 3.31098, 3.30866, 3.30866, 3.30866, 3.30866, 3.30866, 3.30866, 3.30866, 3.30866, 3.30866, 3.30866, 3.30866, 3.30866, 3.30866, 3.30866, 3.30866, 3.30867, 3.30866
11.5356, 2, 3.30151, 3.29852, 2, -1.30151, 0, 3.3015, 3.29852, 3.29852, 3.29852, 3.29852, 3.29852, 3.29852, 3.29852, 3.29852, 3.29852, 3.29852, 3.29852, 3.29852, 3.29853, 3.29852, 3.29852, 3.29854, 3.29852
11.5435, 0, 3.28947, 3.28561, 1.41421, -3.28947, 0, 3.28944, 3.28561, 3.28561, 3.28561, 3.28561, 3.28561, 3.28561, 3.28561, 3.28561, 3.28561, 3.28561, 3.28561, 3.28561, 3.28561, 3.28561, 3.28561, 3.28564, 3.28561
11.5514, 6, 3.27771, 3.27273, 2.82843, 2.72229, 0, 3.27768, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27276, 3.27273
11.5593, 4, 3.28487, 3.27841, 2.44949, 0.715133, 0, 3.28483, 3.27841, 3.27841, 3.27841, 3.27841, 3.27841, 3.27841, 3.27841, 3.27841, 3.27841, 3.27841, 3.27841, 3.27841, 3.27841, 3.27841, 3.27841, 3.27845, 3.27841
11.5672, 2, 3.28647, 3.27811, 2, -1.28647, 0, 3.28642, 3.27811, 3.27811, 3.27811, 3.27811, 3.27811, 3.27811, 3.27811, 3.27811, 3.27811, 3.27811, 3.27811, 3.27811, 3.27811, 3.27811, 3.27811, 3.27815, 3.27811
11.5751, 6, 3.28299, 3.27217, 2.82843, 2.71701, 0, 3.28294, 3.27217, 3.27217, 3.27217, 3.27217, 3.27217, 3.27217, 3.27217, 3.27217, 3.27217, 3.27217, 3.27217, 3.27217, 3.27218, 3.27217, 3.27217, 3.27223, 3.27217
11.5831, 6, 3.27741, 3.26344, 2.82843, 2.72259, 0, 3.27735, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.2635, 3.26344
11.591, 2, 3.27269, 3.25472, 2, -1.27269, 0, 3.27262, 3.25472, 3.25472, 3.25472, 3.25472, 3.25472, 3.25472, 3.25472, 3.25472, 3.25472, 3.25472, 3.25472, 3.25472, 3.25472, 3.25472, 3.25472, 3.2548, 3.25472
11.5989, 8, 3.28187, 3.25883, 3.16228, 4.71813, 0, 3.28178, 3.25883, 3.25883, 3.25883, 3.25883, 3.25883, 3.25883, 3.25883, 3.25883, 3.25883, 3.25883, 3.25883, 3.25883, 3.25883, 3.25883, 3.25883, 3.25892, 3.25883
11.6068, 6, 3.28734, 3.25795, 2.82843, 2.71266, 0, 3.28724, 3.25795, 3.25795, 3.25795, 3.25795, 3.25795, 3.25795, 3.25795, 3.25795, 3.25795, 3.25795, 3.25795, 3.25795, 3.25795, 3.25795, 3.25795, 3.25805, 3.25795
11.6147, 6, 3.28975, 3.25243, 2.82843, 2.71025, 0, 3.28963, 3.25243, 3.25243, 3.25243, 3.25243, 3.25243, 3.25243, 3.25243, 3.25243, 3.25243, 3.25243, 3.25243, 3.25243, 3.25243, 3.25243, 3.25243, 3.25255, 3.25243
11.6226, 4, 3.29174, 3.24459, 2.44949, 0.708259, 0, 3.2916, 3.24459, 3.24459, 3.24459, 3.24459, 3.24459, 3.24459, 3.24459, 3.24459, 3.24459, 3.24459, 3.24459, 3.24459, 3.2446, 3.24459, 3.24459, 3.24474, 3.24459
11.6305, 8, 3.296, 3.23677, 3.16228, 4.704, 0, 3.29583, 3.23677, 3.23677, 3.23677, 3.23677, 3.23677, 3.23677, 3.23677, 3.23677, 3.23677, 3.23677, 3.23677, 3.23677, 3.23677, 3.23677, 3.23677, 3.23693, 3.23677
11.6384, 0, 3.31381, 3.23983, 1.41421, -3.31381, 0, 3.31362, 3.23983, 3.23983, 3.23983, 3.23983, 3.23983, 3.23983, 3.23983, 3.23983, 3.23983, 3.23983, 3.23983, 3.23983, 3.23983, 3.23983, 3.23983, 3.24002, 3.23983
11.6463, 6, 3.33029, 3.23843, 2.82843, 2.66971, 0, 3.33008, 3.23843, 3.23843, 3.23843, 3.23843, 3.23843, 3.23843, 3.23843, 3.23843, 3.23843, 3.23843, 3.23843, 3.23843, 3.23843, 3.23843, 3.23843, 3.23865, 3.23843
11.6542, 8, 3.34626, 3.23289, 3.16228, 4.65374, 0, 3.34602, 3.23289, 3.23289, 3.23289, 3.23289, 3.23289, 3.23289, 3.23289, 3.23289, 3.23289, 3.23289, 3.23289, 3.23289, 3.23289, 3.23289, 3.23289, 3.23314, 3.23289
11.6621, 8, 3.36435, 3.22529, 3.16228, 4.63565, 0, 3.36407, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22556, 3.22529
11.67, 6, 3.38719, 3.21769, 2.82843, 2.61281, 0, 3.38689, 3.21769, 3.21769, 3.21769, 3.21769, 3.21769, 3.21769, 3.21769, 3.21769, 3.21769, 3.21769, 3.21769, 3.21769, 3.21769, 3.21769, 3.21769, 3.218, 3.21769
11.6779, 0, 3.42526, 3.21995, 1.41421, -3.42526, 0, 3.42492, 3.21995, 3.21995, 3.21995, 3.21995, 3.21995, 3.21995, 3.21995, 3.21995, 3.21995, 3.21995, 3.21995, 3.21995, 3.21995, 3.21995, 3.21995, 3.22029, 3.21995
11.6858, 6, 3.4654, 3.21829, 2.82843, 2.5346, 0, 3.46502, 3.21829, 3.21829, 3.21829, 3.21829, 3.21829, 3.21829, 3.21829, 3.21829, 3.21829, 3.21829, 3.21829, 3.21829, 3.21829, 3.21829, 3.21829, 3.21866, 3.21829
11.6937, 6, 3.50847, 3.21296, 2.82843, 2.49153, 0, 3.50806, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21337, 3.21296
11.7016, 4, 3.55695, 3.20581, 2.44949, 0.443053, 0, 3.5565, 3.20581, 3.20581, 3.20581, 3.20581, 3.20581, 3.20581, 3.20581, 3.20581, 3.20581, 3.20581, 3.20581, 3.20581, 3.20581, 3.20581, 3.20581, 3.20626, 3.20581
11.7095, 4, 3.61321, 3.19867, 2.44949, 0.386788, 0, 3.61273, 3.19867, 3.19867, 3.19867, 3.19867, 3.19867, 3.19867, 3.19867, 3.19867, 3.19867, 3.19867, 3.19867, 3.19867, 3.19867, 3.19867, 3.19867, 3.19915, 3.19867
11.7174, 2, 3.686, 3.19978, 2, -1.686, 0, 3.68549, 3.19978, 3.19978, 3.19978, 3.19978, 3.19978, 3.19978, 3.19978, 3.19978, 3.19978, 3.19978, 3.19978, 3.19978, 3.19978, 3.19978, 3.19978, 3.2003, 3.19978
11.7254, 6, 3.76413, 3.1975, 2.82843, 2.23587, 0, 3.76358, 3.1975, 3.1975, 3.1975, 3.1975, 3.1975, 3.1975, 3.1975, 3.1975, 3.1975, 3.1975, 3.1975, 3.1975, 3.19751, 3.1975, 3.1975, 3.19805, 3.1975
11.7333, 4, 3.84808, 3.19204, 2.44949, 0.151918, 0, 3.84751, 3.19204, 3.19204, 3.19204, 3.19204, 3.19204, 3.19204, 3.19204, 3.19204, 3.19204, 3.19204, 3.19204, 3.19204, 3.19204, 3.19204, 3.19204, 3.19262, 3.19204
11.7412, 8, 3.93961, 3.185, 3.16228, 4.06039, 0, 3.93901, 3.185, 3.185, 3.185, 3.185, 3.185, 3.185, 3.185, 3.185, 3.185, 3.185, 3.185, 3.185, 3.185, 3.185, 3.185, 3.1856, 3.185
11.7491, 2, 4.04036, 3.17796, 2, -2.04036, 0, 4.03973, 3.17796, 3.17796, 3.17796, 3.17796, 3.17796, 3.17796, 3.17796, 3.17796, 3.17796, 3.17796, 3.17796, 3.17796, 3.17796, 3.17796, 3.17796, 3.17859, 3.17796
11.757, 8, 4.1575, 3.17833, 3.16228, 3.8425, 0, 4.15685, 3.17833, 3.17833, 3.17833, 3.17833, 3.17833, 3.17833, 3.17833, 3.17833, 3.17833, 3.17833, 3.17833, 3.17833, 3.17833, 3.17833, 3.17833, 3.17898, 3.17833
11.7649, 8, 4.28032, 3.17581, 3.16228, 3.71968, 0, 4.27965, 3.17581, 3.17581, 3.17581, 3.17581, 3.17581, 3.17581, 3.17581, 3.17581, 3.17581, 3.17581, 3.17581, 3.17581, 3.17581, 3.17581, 3.17581, 3.17647, 3.17581
11.7728, 6, 4.40839, 3.17055, 2.82843, 1.59161, 0, 4.40771, 3.17055, 3.17055, 3.17055, 3.17055, 3.17055, 3.17055, 3.17055, 3.17055, 3.17055, 3.17055, 3.17055, 3.17055, 3.17055, 3.17055, 3.17055, 3.17123, 3.17055
11.7807, 8, 4.54218, 3.16393, 3.16228, 3.45782, 0, 4.54148, 3.16393, 3.16393, 3.16393, 3.16393, 3.16393, 3.16393, 3.16393, 3.16393, 3.16393, 3.16393, 3.16393, 3.16393, 3.16393, 3.16393, 3.16393, 3.16462, 3.16393
11.7886, 4, 4.68195, 3.15732, 2.44949, -0.681953, 0, 4.68126, 3.15732, 3.15732, 3.15732, 3.15732, 3.15732, 3.15732, 3.15732, 3.15732, 3.15732, 3.15732, 3.15732, 3.15732, 3.15732, 3.15732, 3.15732, 3.15801, 3.15732
11.7965, 2, 4.83207, 3.15646, 2, -2.83207, 0, 4.83138, 3.15646, 3.15646, 3.15646, 3.15646, 3.15646, 3.15646, 3.15646, 3.15646, 3.15646, 3.15646, 3.15646, 3.15646, 3.15646, 3.15646, 3.15646, 3.15716, 3.15646
11.8044, 2, 4.98282, 3.15322, 2, -2.98282, 0, 4.98213, 3.15322, 3.15322, 3.15322, 3.15322, 3.15322, 3.15322, 3.15322, 3.15322, 3.15322, 3.15322, 3.15322, 3.15322, 3.15322, 3.15322, 3.15322, 3.15391, 3.15322
11.8123, 12, 5.13253, 3.14772, 3.74166, 6.86747, 0, 5.13185, 3.14772, 3.14772, 3.14772, 3.14772, 3.14772, 3.14772, 3.14772, 3.14772, 3.14772, 3.14772, 3.14772, 3.14772, 3.14772, 3.14772, 3.14772, 3.1484, 3.14772
11.8202, 6, 5.28032, 3.14108, 2.82843, 0.719685, 0, 5.27965, 3.14108, 3.14108, 3.14108, 3.14108, 3.14108, 3.14108, 3.14108, 3.14108, 3.14108, 3.14108, 3.14108, 3.14108, 3.14108, 3.14108, 3.14108, 3.14175, 3.14108
11.8281, 6, 5.42519, 3.13446, 2.82843, 0.574806, 0, 5.42454, 3.13446, 3.13446, 3.13446, 3.13446, 3.13446, 3.13446, 3.13446, 3.13446, 3.13446, 3.13446, 3.13446, 3.13446, 3.13446, 3.13446, 3.13446, 3.1351, 3.13446
11.836, 8, 5.57002, 3.1329, 3.16228, 2.42998, 0, 5.5694, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.13353, 3.1329
11.8439, 4, 5.7055, 3.12944, 2.44949, -1.7055, 0, 5.7049, 3.12944, 3.12944, 3.12944, 3.12944, 3.12944, 3.12944, 3.12944, 3.12944, 3.12944, 3.12944, 3.12944, 3.12944, 3.12944, 3.12944, 3.12944, 3.13004, 3.12944
11.8518, 4, 5.82948, 3.12413, 2.44949, -1.82948, 0, 5.82891, 3.12413, 3.12413, 3.12413, 3.12413, 3.12413, 3.12413, 3.12413, 3.12413, 3.12413, 3.12413, 3.12413, 3.12413, 3.12413, 3.12413, 3.12413, 3.1247, 3.12413
11.8597, 4, 5.94069, 3.1179, 2.44949, -1.94069, 0, 5.94014, 3.1179, 3.1179, 3.1179, 3.1179, 3.1179, 3.1179, 3.1179, 3.1179, 3.1179, 3.1179, 3.1179, 3.1179, 3.1179, 3.1179, 3.1179, 3.11844, 3.1179
11.8677, 10, 6.03795, 3.11168, 3.4641, 3.96205, 0, 6.03744, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11168, 3.11219, 3.11168
11.8756, 6, 6.12277, 3.10877, 2.82843, -0.122769, 0, 6.12229, 3.10877, 3.10877, 3.10877, 3.10877, 3.10877, 3.10877, 3.10877, 3.10877, 3.10877, 3.10877, 3.10877, 3.10877, 3.10877, 3.10877, 3.10877, 3.10925, 3.10877
11.8835, 8, 6.1888, 3.10446, 3.16228, 1.8112, 0, 6.18835, 3.10446, 3.10446, 3.10446, 3.10446, 3.10446, 3.10446, 3.10446, 3.10446, 3.10446, 3.10446, 3.10446, 3.10446, 3.10446, 3.10446, 3.10446, 3.10491, 3.10446
11.8914, 10, 6.23476, 3.09881, 3.4641, 3.76524, 0, 6.23435, 3.09881, 3.09881, 3.09881, 3.09881, 3.09881, 3.09881, 3.09881, 3.09881, 3.09881, 3.09881, 3.09881, 3.09881, 3.09881, 3.09881, 3.09881, 3.09923, 3.09881
11.8993, 6, 6.26039, 3.09249, 2.82843, -0.260393, 0, 6.26, 3.09249, 3.09249, 3.09249, 3.09249, 3.09249, 3.09249, 3.09249, 3.09249, 3.09249, 3.09249, 3.09249, 3.09249, 3.09249, 3.09249, 3.09249, 3.09288, 3.09249
11.9072, 10, 6.26574, 3.08618, 3.4641, 3.73426, 0, 6.26537, 3.08618, 3.08618, 3.08618, 3.08618, 3.08618, 3.08618, 3.08618, 3.08618, 3.08618, 3.08618, 3.08618, 3.08618, 3.08618, 3.08618, 3.08618, 3.08655, 3.08618
11.9151, 10, 6.25282, 3.08212, 3.4641, 3.74718, 0, 6.25248, 3.08212, 3.08212, 3.08212, 3.08212, 3.08212, 3.08212, 3.08212, 3.08212, 3.08212, 3.08212, 3.08212, 3.08212, 3.08212, 3.08212, 3.08212, 3.08246, 3.08212
11.923, 4, 6.21894, 3.0774, 2.44949, -2.21894, 0, 6.21862, 3.0774, 3.0774, 3.0774, 3.0774, 3.0774, 3.0774, 3.0774, 3.0774, 3.0774, 3.0774, 3.0774, 3.0774, 3.0774, 3.0774, 3.0774, 3.07772, 3.0774
11.9309, 2, 6.16469, 3.07207, 2, -4.16469, 0, 6.16438, 3.07207, 3.07207, 3.07207, 3.07207, 3.07207, 3.07207, 3.07207, 3.07207, 3.07207, 3.07207, 3.07207, 3.07207, 3.07207, 3.07207, 3.07207, 3.07238, 3.07207
11.9388, 12, 6.09132, 3.06643, 3.74166, 5.90868, 0, 6.091, 3.06643, 3.06643, 3.06643, 3.06643, 3.06643, 3.06643, 3.06643, 3.06643, 3.06643, 3.06643, 3.06643, 3.06643, 3.06643, 3.06643, 3.06643, 3.06674, 3.06643
11.9467, 12, 6.00043, 3.06079, 3.74166, 5.99957, 0, 6.00011, 3.06079, 3.06079, 3.06079, 3.06079, 3.06079, 3.06079, 3.06079, 3.06079, 3.06079, 3.06079, 3.06079, 3.06079, 3.06079, 3.06079, 3.06079, 3.06112, 3.06079
11.9546, 4, 5.89364, 3.05519, 2.44949, -1.89364, 0, 5.89329, 3.05519, 3.05519, 3.05519, 3.05519, 3.05519, 3.05519, 3.05519, 3.05519, 3.05519, 3.05519, 3.05519, 3.05519, 3.05519, 3.05519, 3.05519, 3.05554, 3.05519
11.9625, 4, 5.77266, 3.04952, 2.44949, -1.77266, 0, 5.77227, 3.04952, 3.04952, 3.04952, 3.04952, 3.04952, 3.04952, 3.04952, 3.04952, 3.04952, 3.04952, 3.04952, 3.04952, 3.04952, 3.04952, 3.04952, 3.04991, 3.04952
11.9704, 4, 5.63955, 3.04379, 2.44949, -1.63955, 0, 5.6391, 3.04379, 3.04379, 3.04379, 3.04379, 3.04379, 3.04379, 3.04379, 3.04379, 3.04379, 3.04379, 3.04379, 3.04379, 3.04379, 3.04379, 3.04379, 3.04424, 3.04379
11.9783, 6, 5.49621, 3.0377, 2.82843, 0.503786, 0, 5.49567, 3.0377, 3.0377, 3.0377, 3.0377, 3.0377, 3.0377, 3.0377, 3.0377, 3.0377, 3.0377, 3.0377, 3.0377, 3.03771, 3.0377, 3.0377, 3.03824, 3.0377
11.9862, 4, 5.34489, 3.0313, 2.44949, -1.34489, 0, 5.34423, 3.0313, 3.0313, 3.0313, 3.0313, 3.0313, 3.0313, 3.0313, 3.0313, 3.0313, 3.0313, 3.0313, 3.0313, 3.0313, 3.0313, 3.0313, 3.03196, 3.0313
11.9941, 8, 5.18799, 3.02465, 3.16228, 2.81201, 0, 5.18717, 3.02465, 3.02465, 3.02465, 3.02465, 3.02465, 3.02465, 3.02465, 3.02465, 3.02465, 3.02465, 3.02465, 3.02465, 3.02465, 3.02465, 3.02465, 3.02547, 3.02465
12.002, 8, 5.02777, 3.01785, 3.16228, 2.97223, 0, 5.02674, 3.01785, 3.01785, 3.01785, 3.01785, 3.01785, 3.01785, 3.01785, 3.01785, 3.01785, 3.01785, 3.01785, 3.01785, 3.01785, 3.01785, 3.01785, 3.01888, 3.01785
12.01, 10, 4.86646, 3.01095, 3.4641, 5.13354, 0, 4.86516, 3.01095, 3.01095, 3.01095, 3.01095, 3.01095, 3.01095, 3.01095, 3.01095, 3.01095, 3.01095, 3.01095, 3.01095, 3.01095, 3.01095, 3.01095, 3.01225, 3.01095
12.0179, 6, 4.70615, 3.00401, 2.82843, 1.29385, 0, 4.7045, 3.00401, 3.00401, 3.00401, 3.00401, 3.00401, 3.00401, 3.00401, 3.00401, 3.00401, 3.00401, 3.00401, 3.00401, 3.00401, 3.00401, 3.00401, 3.00565, 3.00401
12.0258, 10, 4.5486, 2.99703, 3.4641, 5.4514, 0, 4.54653, 2.99703, 2.99703, 2.99703, 2.99703, 2.99703, 2.99703, 2.99703, 2.99703, 2.99703, 2.99703, 2.99703, 2.99703, 2.99703, 2.99703, 2.99703, 2.9991, 2.99703
12.0337, 2, 4.39551, 2.99005, 2, -2.39551, 0, 4.39291, 2.99005, 2.99005, 2.99005, 2.99005, 2.99005, 2.99005, 2.99005, 2.99005, 2.99005, 2.99005, 2.99005, 2.99005, 2.99005, 2.99005, 2.99005, 2.99264, 2.99005
12.0416, 8, 4.24816, 2.98293, 3.16228, 3.75184, 0, 4.24492, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98293, 2.98617, 2.98293
12.0495, 6, 4.1076, 2.97558, 2.82843, 1.8924, 0, 4.10358, 2.97558, 2.97558, 2.97558, 2.97558, 2.97558, 2.97558, 2.97558, 2.97558, 2.97558, 2.97558, 2.97558, 2.97558, 2.97558, 2.97558, 2.97558, 2.9796, 2.97558
12.0574, 4, 3.97463, 2.96789, 2.44949, 0.0253673, 0, 3.96967, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.97285, 2.96789
12.0653, 6, 3.84997, 2.9599, 2.82843, 2.15003, 0, 3.84388, 2.9599, 2.9599, 2.9599, 2.9599, 2.9599, 2.9599, 2.9599, 2.9599, 2.9599, 2.9599, 2.9599, 2.9599, 2.95991, 2.9599, 2.9599, 2.966, 2.9599
12.0732, 4, 3.73415, 2.95167, 2.44949, 0.265849, 0, 3.72673, 2.95167, 2.95167, 2.95167, 2.95167, 2.95167, 2.95167, 2.95167, 2.95167, 2.95167, 2.95167, 2.95167, 2.95167, 2.95167, 2.95167, 2.95167, 2.9591, 2.95167
12.0811, 4, 3.6274, 2.94321, 2.44949, 0.3726, 0, 3.61842, 2.94321, 2.94321, 2.94321, 2.94321, 2.94321, 2.94321, 2.94321, 2.94321, 2.94321, 2.94321, 2.94321, 2.94321, 2.94321, 2.94321, 2.94321, 2.95219, 2.94321
12.089, 2, 3.52983, 2.93457, 2, -1.52983, 0, 3.51903, 2.93457, 2.93457, 2.93457, 2.93457, 2.93457, 2.93457, 2.93457, 2.93457, 2.93457, 2.93457, 2.93457, 2.93457, 2.93457, 2.93457, 2.93457, 2.94537, 2.93457
12.0969, 2, 3.44124, 2.92566, 2, -1.44124, 0, 3.42834, 2.92566, 2.92566, 2.92566, 2.92566, 2.92566, 2.92566, 2.92566, 2.92566, 2.92566, 2.92566, 2.92566, 2.92566, 2.92566, 2.92566, 2.92566, 2.93856, 2.92566
12.1048, 2, 3.3614, 2.91652, 2, -1.3614, 0, 3.34611, 2.91652, 2.91652, 2.91652, 2.91652, 2.91652, 2.91652, 2.91652, 2.91652, 2.91652, 2.91652, 2.91652, 2.91652, 2.91652, 2.91652, 2.91652, 2.93182, 2.91652
12.1127, 6, 3.29002, 2.90723, 2.82843, 2.70998, 0, 3.27201, 2.90723, 2.90723, 2.90723, 2.90723, 2.90723, 2.90723, 2.90723, 2.90723, 2.90723, 2.90723, 2.90723, 2.90723, 2.90723, 2.90723, 2.90723, 2.92525, 2.90723
12.1206, 6, 3.22669, 2.89785, 2.82843, 2.77331, 0, 3.20562, 2.89785, 2.89785, 2.89785, 2.89785, 2.89785, 2.89785, 2.89785, 2.89785, 2.89785, 2.89785, 2.89785, 2.89785, 2.89785, 2.89785, 2.89785, 2.91892, 2.89785
12.1285, 4, 3.17085, 2.88835, 2.44949, 0.829154, 0, 3.14637, 2.88835, 2.88835, 2.88835, 2.88835, 2.88835, 2.88835, 2.88835, 2.88835, 2.88835, 2.88835, 2.88835, 2.88835, 2.88835, 2.88835, 2.88835, 2.91283, 2.88835
12.1364, 10, 3.1219, 2.87873, 3.4641, 6.8781, 0, 3.09366, 2.87873, 2.87873, 2.87873, 2.87873, 2.87873, 2.87873, 2.87873, 2.87873, 2.87873, 2.87873, 2.87873, 2.87873, 2.87873, 2.87873, 2.87873, 2.90698, 2.87873
12.1443, 4, 3.07929, 2.86903, 2.44949, 0.920711, 0, 3.04692, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.90139, 2.86903
12.1523, 2, 3.04204, 2.8589, 2, -1.04204, 0, 3.0052, 2.8589, 2.8589, 2.8589, 2.8589, 2.8589, 2.8589, 2.8589, 2.8589, 2.8589, 2.8589, 2.8589, 2.8589, 2.8589, 2.8589, 2.8589, 2.89573, 2.8589
12.1602, 2, 3.00955, 2.84835, 2, -1.00955, 0, 2.96791, 2.84835, 2.84835, 2.84835, 2.84835, 2.84835, 2.84835, 2.84835, 2.84835, 2.84835, 2.84835, 2.84835, 2.84835, 2.84836, 2.84835, 2.84835, 2.88999, 2.84835
12.1681, 2, 2.98135, 2.83752, 2, -0.981349, 0, 2.93461, 2.83752, 2.83752, 2.83752, 2.83752, 2.83752, 2.83752, 2.83752, 2.83752, 2.83752, 2.83752, 2.83752, 2.83752, 2.83752, 2.83752, 2.83752, 2.88426, 2.83752
12.176, 2, 2.95696, 2.82651, 2, -0.956959, 0, 2.90484, 2.82651, 2.82651, 2.82651, 2.82651, 2.82651, 2.82651, 2.82651, 2.82651, 2.82651, 2.82651, 2.82651, 2.82651, 2.82651, 2.82651, 2.82651, 2.87863, 2.82651
12.1839, 4, 2.93593, 2.81541, 2.44949, 1.06407, 0, 2.87821, 2.81541, 2.81541, 2.81541, 2.81541, 2.81541, 2.81541, 2.81541, 2.81541, 2.81541, 2.81541, 2.81541, 2.81541, 2.81541, 2.81541, 2.81541, 2.87313, 2.81541
12.1918, 4, 2.91786, 2.80434, 2.44949, 1.08214, 0, 2.85437, 2.80434, 2.80434, 2.80434, 2.80434, 2.80434, 2.80434, 2.80434, 2.80434, 2.80434, 2.80434, 2.80434, 2.80434, 2.80434, 2.80434, 2.80434, 2.86782, 2.80434
12.1997, 2, 2.90258, 2.79362, 2, -0.90258, 0, 2.83323, 2.79362, 2.79362, 2.79362, 2.79362, 2.79362, 2.79362, 2.79362, 2.79362, 2.79362, 2.79362, 2.79362, 2.79362, 2.79362, 2.79362, 2.79362, 2.86297, 2.79362
12.2076, 0, 2.88857, 2.78216, 1.41421, -2.88857, 0, 2.81331, 2.78216, 2.78216, 2.78216, 2.78216, 2.78216, 2.78216, 2.78216, 2.78216, 2.78216, 2.78216, 2.78216, 2.78216, 2.78216, 2.78216, 2.78216, 2.85741, 2.78216
12.2155, 8, 2.87554, 2.77008, 3.16228, 5.12446, 0, 2.79443, 2.77008, 2.77008, 2.77008, 2.77008, 2.77008, 2.77008, 2.77008, 2.77008, 2.77008, 2.77008, 2.77008, 2.77008, 2.77008, 2.77008, 2.77008, 2.85119, 2.77008
12.2234, 4, 2.86345, 2.75771, 2.44949, 1.13655, 0, 2.77663, 2.75771, 2.75771, 2.75771, 2.75771, 2.75771, 2.75771, 2.75771, 2.75771, 2.75771, 2.75771, 2.75771, 2.75771, 2.75771, 2.75771, 2.75771, 2.84454, 2.75771
12.2313, 2, 2.85229, 2.74537, 2, -0.852288, 0, 2.75997, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.74537, 2.83769, 2.74537
12.2392, 4, 2.84454, 2.73585, 2.44949, 1.15546, 0, 2.74705, 2.73585, 2.73585, 2.73585, 2.73585, 2.73585, 2.73585, 2.73585, 2.73585, 2.73585, 2.73585, 2.73585, 2.73585, 2.73585, 2.73585, 2.73585, 2.83334, 2.73585
12.2471, 4, 2.83566, 2.72485, 2.44949, 1.16434, 0, 2.73339, 2.72485, 2.72485, 2.72485, 2.72485, 2.72485, 2.72485, 2.72485, 2.72485, 2.72485, 2.72485, 2.72485, 2.72485, 2.72485, 2.72485, 2.72485, 2.82712, 2.72485
12.255, 6, 2.82566, 2.71263, 2.82843, 3.17434, 0, 2.7191, 2.71263, 2.71263, 2.71263, 2.71263, 2.71263, 2.71263, 2.71263, 2.71263, 2.71263, 2.71263, 2.71263, 2.71263, 2.71263, 2.71263, 2.71263, 2.8192, 2.71263
12.2629, 0, 2.81498, 2.69982, 1.41421, -2.81498, 0, 2.70469, 2.69982, 2.69982, 2.69982, 2.69982, 2.69982, 2.69982, 2.69982, 2.69982, 2.69982, 2.69982, 2.69982, 2.69982, 2.69982, 2.69982, 2.69982, 2.81011, 2.69982
