   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.2587, 0, 0.00285025, 0, 1.41421, -0.00285025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284661, 0, 3.63676e-06, 0, 0
23.2666, 0, 0.00270785, 0, 1.41421, -0.00270785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00270464, 0, 3.20997e-06, 0, 0
23.2744, 0, 0.0025616, 0, 1.41421, -0.0025616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255878, 0, 2.8243e-06, 0, 0
23.2823, 0, 0.00241287, 0, 1.41421, -0.00241287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00241039, 0, 2.47698e-06, 0, 0
23.2902, 0, 0.00226307, 0, 1.41421, -0.00226307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022609, 0, 2.16541e-06, 0, 0
23.298, 0, 0.00211354, 0, 1.41421, -0.00211354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211166, 0, 1.887e-06, 0, 0
23.3059, 0, 0.00196544, 0, 1.41421, -0.00196544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019638, 0, 1.63903e-06, 0, 0
23.3138, 0, 0.00181994, 0, 1.41421, -0.00181994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181853, 0, 1.41907e-06, 0, 0
23.3216, 0, 0.00167804, 0, 1.41421, -0.00167804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167681, 0, 1.22462e-06, 0, 0
23.3295, 0, 0.00154053, 0, 1.41421, -0.00154053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153948, 0, 1.05329e-06, 0, 0
23.3373, 0, 0.00140833, 0, 1.41421, -0.00140833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140743, 0, 9.03025e-07, 0, 0
23.3452, 0, 0.001282, 0, 1.41421, -0.001282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128123, 0, 7.7165e-07, 0, 0
23.3531, 0, 0.001162, 0, 1.41421, -0.001162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116135, 0, 6.57185e-07, 0, 0
23.3609, 0, 0.00104879, 0, 1.41421, -0.00104879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104823, 0, 5.5787e-07, 0, 0
23.3688, 0, 0.000942566, 0, 1.41421, -0.000942566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000942094, 0, 4.71972e-07, 0, 0
23.3767, 0, 0.000843503, 0, 1.41421, -0.000843503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000843105, 0, 3.97972e-07, 0, 0
23.3845, 0, 0.000751674, 0, 1.41421, -0.000751674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00075134, 0, 3.34469e-07, 0, 0
23.3924, 0, 0.000667007, 0, 1.41421, -0.000667007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000666726, 0, 2.8016e-07, 0, 0
23.4003, 0, 0.000589354, 0, 1.41421, -0.000589354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00058912, 0, 2.33873e-07, 0, 0
23.4081, 0, 0.000518541, 0, 1.41421, -0.000518541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000518346, 0, 1.94577e-07, 0, 0
23.416, 0, 0.000454325, 0, 1.41421, -0.000454325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000454164, 0, 1.61347e-07, 0, 0
23.4239, 0, 0.000396369, 0, 1.41421, -0.000396369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000396236, 0, 1.33335e-07, 0, 0
23.4317, 0, 0.000344362, 0, 1.41421, -0.000344362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000344253, 0, 1.09819e-07, 0, 0
23.4396, 0, 0.000297921, 0, 1.41421, -0.000297921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000297831, 0, 9.01446e-08, 0, 0
23.4475, 0, 0.00025664, 0, 1.41421, -0.00025664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000256566, 0, 7.37368e-08, 0, 0
23.4553, 0, 0.000220167, 0, 1.41421, -0.000220167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000220107, 0, 6.01166e-08, 0, 0
23.4632, 0, 0.000188079, 0, 1.41421, -0.000188079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00018803, 0, 4.8843e-08, 0, 0
23.471, 0, 0.00016, 0, 1.41421, -0.00016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000159961, 0, 3.95504e-08, 0, 0
23.4789, 0, 0.000135545, 0, 1.41421, -0.000135545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000135513, 0, 3.19164e-08, 0, 0
23.4868, 0, 0.000114337, 0, 1.41421, -0.000114337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000114312, 0, 2.5665e-08, 0, 0
23.4946, 0, 9.60539e-05, 0, 1.41421, -9.60539e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60333e-05, 0, 2.05696e-08, 0, 0
23.5025, 0, 8.03578e-05, 0, 1.41421, -8.03578e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03413e-05, 0, 1.64292e-08, 0, 0
23.5104, 0, 6.69437e-05, 0, 1.41421, -6.69437e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69307e-05, 0, 1.30763e-08, 0, 0
23.5182, 0, 5.55395e-05, 0, 1.41421, -5.55395e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55291e-05, 0, 1.03724e-08, 0, 0
23.5261, 0, 4.58846e-05, 0, 1.41421, -4.58846e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58764e-05, 0, 8.19879e-09, 0, 0
23.534, 0, 3.77508e-05, 0, 1.41421, -3.77508e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77443e-05, 0, 6.45823e-09, 0, 0
23.5418, 2, 3.09317e-05, 0, 2, 1.99997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09266e-05, 0, 5.06985e-09, 0, 0
23.5497, 0, 2.52396e-05, 0, 1.41421, -2.52396e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52356e-05, 0, 3.96612e-09, 0, 0
23.5576, 0, 2.05088e-05, 0, 1.41421, -2.05088e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05057e-05, 0, 3.09169e-09, 0, 0
23.5654, 0, 1.6596e-05, 0, 1.41421, -1.6596e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65936e-05, 0, 2.40165e-09, 0, 0
23.5733, 0, 1.33751e-05, 0, 1.41421, -1.33751e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33732e-05, 0, 1.85922e-09, 0, 0
23.5811, 0, 1.07343e-05, 0, 1.41421, -1.07343e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07329e-05, 0, 1.43416e-09, 0, 0
23.589, 0, 8.58003e-06, 0, 1.41421, -8.58003e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57893e-06, 0, 1.10247e-09, 0, 0
23.5969, 0, 6.82995e-06, 0, 1.41421, -6.82995e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82911e-06, 0, 8.44507e-10, 0, 0
23.6047, 0, 5.41393e-06, 0, 1.41421, -5.41393e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41329e-06, 0, 6.44534e-10, 0, 0
23.6126, 0, 4.27443e-06, 0, 1.41421, -4.27443e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27394e-06, 0, 4.90236e-10, 0, 0
23.6205, 0, 3.36098e-06, 0, 1.41421, -3.36098e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3606e-06, 0, 3.7155e-10, 0, 0
23.6283, 0, 2.63179e-06, 0, 1.41421, -2.63179e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63151e-06, 0, 2.80573e-10, 0, 0
23.6362, 0, 2.05253e-06, 0, 1.41421, -2.05253e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05232e-06, 0, 2.11127e-10, 0, 0
23.6441, 0, 1.59416e-06, 0, 1.41421, -1.59416e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.594e-06, 0, 1.58285e-10, 0, 0
23.6519, 0, 1.23312e-06, 0, 1.41421, -1.23312e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.233e-06, 0, 1.18237e-10, 0, 0
23.6598, 0, 9.50037e-07, 0, 1.41421, -9.50037e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49949e-07, 0, 8.80028e-11, 0, 0
23.6677, 0, 7.28977e-07, 0, 1.41421, -7.28977e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28912e-07, 0, 6.52567e-11, 0, 0
23.6755, 0, 5.57054e-07, 0, 1.41421, -5.57054e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57006e-07, 0, 4.82037e-11, 0, 0
23.6834, 0, 4.2396e-07, 0, 1.41421, -4.2396e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23924e-07, 0, 3.54697e-11, 0, 0
23.6912, 0, 3.21385e-07, 0, 1.41421, -3.21385e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21359e-07, 0, 2.59982e-11, 0, 0
23.6991, 0, 2.4263e-07, 0, 1.41421, -2.4263e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42611e-07, 0, 1.8976e-11, 0, 0
23.707, 0, 1.8245e-07, 0, 1.41421, -1.8245e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82436e-07, 0, 1.37925e-11, 0, 0
23.7148, 0, 1.36636e-07, 0, 1.41421, -1.36636e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36626e-07, 0, 9.97819e-12, 0, 0
23.7227, 0, 1.01916e-07, 0, 1.41421, -1.01916e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01909e-07, 0, 7.18303e-12, 0, 0
23.7306, 0, 7.57199e-08, 0, 1.41421, -7.57199e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57147e-08, 0, 5.14267e-12, 0, 0
23.7384, 2, 5.60283e-08, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60246e-08, 0, 3.65983e-12, 0, 0
23.7463, 0, 4.12951e-08, 0, 1.41421, -4.12951e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12925e-08, 0, 2.58563e-12, 0, 0
23.7542, 0, 3.03151e-08, 0, 1.41421, -3.03151e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03133e-08, 0, 1.81032e-12, 0, 0
23.762, 0, 2.21626e-08, 0, 1.41421, -2.21626e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21613e-08, 0, 1.25278e-12, 0, 0
23.7699, 0, 1.61406e-08, 0, 1.41421, -1.61406e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61398e-08, 0, 8.62803e-13, 0, 0
23.7778, 0, 1.17084e-08, 0, 1.41421, -1.17084e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17078e-08, 0, 6.02116e-13, 0, 0
23.7856, 0, 8.45896e-09, 0, 1.41421, -8.45896e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45855e-09, 0, 4.16077e-13, 0, 0
23.7935, 0, 6.08745e-09, 0, 1.41421, -6.08745e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08716e-09, 0, 2.83937e-13, 0, 0
23.8013, 0, 4.36305e-09, 0, 1.41421, -4.36305e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36286e-09, 0, 1.90593e-13, 0, 0
23.8092, 0, 3.11466e-09, 0, 1.41421, -3.11466e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11453e-09, 0, 1.24897e-13, 0, 0
23.8171, 0, 2.21469e-09, 0, 1.41421, -2.21469e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21461e-09, 0, 8.06931e-14, 0, 0
23.8249, 0, 1.56828e-09, 0, 1.41421, -1.56828e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56823e-09, 0, 5.33341e-14, 0, 0
23.8328, 2, 1.10561e-09, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10557e-09, 0, 3.4227e-14, 0, 0
23.8407, 0, 7.75515e-10, 0, 1.41421, -7.75515e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75494e-10, 0, 2.0962e-14, 0, 0
23.8485, 0, 5.40089e-10, 0, 1.41421, -5.40089e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40078e-10, 0, 1.18147e-14, 0, 0
23.8564, 0, 3.69474e-10, 0, 1.41421, -3.69474e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69469e-10, 0, 5.55104e-15, 0, 0
23.8643, 0, 2.23224e-10, 0, 1.41421, -2.23224e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23222e-10, 0, 1.30202e-15, 0, 0
23.8721, 0, 8.84138e-11, 0, 1.41421, -8.84138e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8413e-11, 0, 8.70093e-16, 0, 0
23.88, 0, 5.09306e-11, 0, 1.41421, -5.09306e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.093e-11, 0, 5.68367e-16, 0, 0
23.8879, 0, 3.17172e-11, 0, 1.41421, -3.17172e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17169e-11, 0, 3.5853e-16, 0, 0
23.8957, 0, 2.01572e-11, 0, 1.41421, -2.01572e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0157e-11, 0, 2.13403e-16, 0, 0
23.9036, 0, 1.28148e-11, 0, 1.41421, -1.28148e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28147e-11, 0, 1.13709e-16, 0, 0
23.9114, 0, 7.97442e-12, 0, 1.41421, -7.97442e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97438e-12, 0, 4.57971e-17, 0, 0
23.9193, 0, 3.67353e-12, 0, 1.41421, -3.67353e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67353e-12, 0, 0, 0, 0
23.9272, 0, 1.94213e-12, 0, 1.41421, -1.94213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94213e-12, 0, 0, 0, 0
23.935, 0, 9.72003e-13, 0, 1.41421, -9.72003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72003e-13, 0, 0, 0, 0
23.9429, 0, 3.91764e-13, 0, 1.41421, -3.91764e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91764e-13, 0, 0, 0, 0
23.9508, 0, 4.73839e-14, 0, 1.41421, -4.73839e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73839e-14, 0, 0, 0, 0
23.9586, 0, 2.50993e-14, 0, 1.41421, -2.50993e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50993e-14, 0, 0, 0, 0
23.9665, 0, 1.20004e-14, 0, 1.41421, -1.20004e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20004e-14, 0, 0, 0, 0
23.9744, 0, 8.2508e-15, 0, 1.41421, -8.2508e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2508e-15, 0, 0, 0, 0
23.9822, 0, 2.98877e-15, 0, 1.41421, -2.98877e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98877e-15, 0, 0, 0, 0
23.9901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.998, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0137, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0215, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0373, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.053, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0609, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0687, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1002, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1395, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1474, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1631, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.171, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2024, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2103, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2418, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2732, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2811, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.344, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3519, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3754, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3833, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4305, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4384, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
