   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6431, 0, 0.0355611, 0.0355289, 1.41421, -0.0355611, 0, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355289, 0.0355301, 0.0355289, 0.0355599, 0.0355289, 0.0355289
15.651, 0, 0.0340584, 0.0340209, 1.41421, -0.0340584, 0, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340209, 0.0340221, 0.0340209, 0.0340572, 0.0340209, 0.0340209
15.6589, 0, 0.0321377, 0.0320941, 1.41421, -0.0321377, 0, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320941, 0.0320953, 0.0320941, 0.0321365, 0.0320941, 0.0320941
15.6668, 2, 0.030056, 0.0300055, 2, 1.96994, 0, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300055, 0.0300068, 0.0300055, 0.0300548, 0.0300055, 0.0300055
15.6746, 2, 0.0280455, 0.0279873, 2, 1.97195, 0, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279873, 0.0279885, 0.0279873, 0.0280443, 0.0279873, 0.0279873
15.6825, 0, 0.0272109, 0.0271441, 1.41421, -0.0272109, 0, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271441, 0.0271453, 0.0271441, 0.0272097, 0.0271441, 0.0271441
15.6904, 0, 0.0259127, 0.0258362, 1.41421, -0.0259127, 0, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258362, 0.0258374, 0.0258362, 0.0259115, 0.0258362, 0.0258362
15.6983, 0, 0.0242407, 0.0241535, 1.41421, -0.0242407, 0, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241535, 0.0241547, 0.0241535, 0.0242395, 0.0241535, 0.0241535
15.7062, 2, 0.0224312, 0.0223322, 2, 1.97757, 0, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223322, 0.0223334, 0.0223322, 0.02243, 0.0223322, 0.0223322
15.7141, 0, 0.0206943, 0.0205823, 1.41421, -0.0206943, 0, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205823, 0.0205835, 0.0205823, 0.0206931, 0.0205823, 0.0205823
15.7219, 2, 0.0200043, 0.0198781, 2, 1.98, 0, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198781, 0.0198793, 0.0198781, 0.0200031, 0.0198781, 0.0198781
15.7298, 2, 0.0189047, 0.018763, 2, 1.9811, 0, 0.018763, 0.018763, 0.018763, 0.018763, 0.018763, 0.018763, 0.018763, 0.018763, 0.018763, 0.018763, 0.018763, 0.018763, 0.018763, 0.018763, 0.018763, 0.0187642, 0.018763, 0.0189035, 0.018763, 0.018763
15.7377, 0, 0.0174834, 0.017325, 1.41421, -0.0174834, 0, 0.017325, 0.017325, 0.017325, 0.017325, 0.017325, 0.017325, 0.017325, 0.017325, 0.017325, 0.017325, 0.017325, 0.017325, 0.017325, 0.017325, 0.017325, 0.0173262, 0.017325, 0.0174822, 0.017325, 0.017325
15.7456, 0, 0.0159518, 0.0157753, 1.41421, -0.0159518, 0, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157753, 0.0157765, 0.0157753, 0.0159506, 0.0157753, 0.0157753
15.7535, 2, 0.0144941, 0.0142982, 2, 1.98551, 0, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142982, 0.0142994, 0.0142982, 0.0144929, 0.0142982, 0.0142982
15.7614, 0, 0.0139462, 0.0137296, 1.41421, -0.0139462, 0, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137296, 0.0137308, 0.0137296, 0.013945, 0.0137296, 0.0137296
15.7693, 2, 0.0130487, 0.0128099, 2, 1.98695, 0, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128099, 0.0128112, 0.0128099, 0.0130474, 0.0128099, 0.0128099
15.7771, 0, 0.0118848, 0.0116228, 1.41421, -0.0118848, 0, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.0116228, 0.011624, 0.0116228, 0.0118836, 0.0116228, 0.0116228
15.785, 4, 0.0106391, 0.0103524, 2.44949, 3.98936, 0, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103524, 0.0103536, 0.0103524, 0.0106379, 0.0103524, 0.0103524
15.7929, 0, 0.00946818, 0.00915557, 1.41421, -0.00946818, 0, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915557, 0.00915679, 0.00915557, 0.00946695, 0.00915557, 0.00915557
15.8008, 2, 0.00904686, 0.00870721, 2, 1.99095, 0, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870721, 0.00870844, 0.00870721, 0.00904564, 0.00870721, 0.00870721
15.8087, 0, 0.00834605, 0.00797826, 1.41421, -0.00834605, 0, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797826, 0.00797949, 0.00797826, 0.00834483, 0.00797826, 0.00797826
15.8166, 0, 0.00744184, 0.0070449, 1.41421, -0.00744184, 0, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.0070449, 0.00704612, 0.0070449, 0.00744062, 0.0070449, 0.0070449
15.8244, 0, 0.00648745, 0.00606043, 1.41421, -0.00648745, 0, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606043, 0.00606165, 0.00606043, 0.00648623, 0.00606043, 0.00606043
15.8323, 0, 0.00560793, 0.00515001, 1.41421, -0.00560793, 0, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515001, 0.00515123, 0.00515001, 0.00560671, 0.00515001, 0.00515001
15.8402, 4, 0.00528828, 0.00479874, 2.44949, 3.99471, 0, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479874, 0.00479997, 0.00479874, 0.00528706, 0.00479874, 0.00479874
15.8481, 4, 0.00477801, 0.00425626, 2.44949, 3.99522, 0, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425626, 0.00425748, 0.00425626, 0.00477678, 0.00425626, 0.00425626
15.856, 2, 0.00414033, 0.0035859, 2, 1.99586, 0, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.0035859, 0.00358712, 0.0035859, 0.0041391, 0.0035859, 0.0035859
15.8639, 2, 0.00348861, 0.00290115, 2, 1.99651, 0, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290115, 0.00290238, 0.00290115, 0.00348738, 0.00290115, 0.00290115
15.8717, 2, 0.0029096, 0.00228889, 2, 1.99709, 0, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00228889, 0.00229012, 0.00228889, 0.00290837, 0.00228889, 0.00228889
15.8796, 0, 0.00267744, 0.0020234, 1.41421, -0.00267744, 0, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.0020234, 0.00202463, 0.0020234, 0.00267621, 0.0020234, 0.0020234
15.8875, 0, 0.00235313, 0.00166576, 1.41421, -0.00235313, 0, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.00166576, 0.001667, 0.00166576, 0.00235189, 0.00166576, 0.00166576
15.8954, 0, 0.00198422, 0.0012637, 1.41421, -0.00198422, 0, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.0012637, 0.00126493, 0.0012637, 0.00198299, 0.0012637, 0.0012637
15.9033, 2, 0.00163758, 0.000884162, 2, 1.99836, 0, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000884162, 0.000885395, 0.000884162, 0.00163635, 0.000884162, 0.000884162
15.9112, 0, 0.00135817, 0.000572223, 1.41421, -0.00135817, 0, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000572223, 0.000573457, 0.000572223, 0.00135694, 0.000572223, 0.000572223
15.9191, 0, 0.00122884, 0.000410829, 1.41421, -0.00122884, 0, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000410829, 0.000412064, 0.000410829, 0.0012276, 0.000410829, 0.000410829
15.9269, 0, 0.00109863, 0.000249125, 1.41421, -0.00109863, 0, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000249125, 0.000250361, 0.000249125, 0.0010974, 0.000249125, 0.000249125
15.9348, 0, 0.000995217, 0.000114843, 1.41421, -0.000995217, 0, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000114843, 0.000116079, 0.000114843, 0.00099398, 0.000114843, 0.000114843
15.9427, 0, 0.000939253, 2.87106e-05, 1.41421, -0.000939253, 0, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.87106e-05, 2.9948e-05, 2.87106e-05, 0.000938015, 2.87106e-05, 2.87106e-05
15.9506, 0, 0.000939957, 0, 1.41421, -0.000939957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23825e-06, 0, 0.000938719, 0, 0
15.9585, 0, 0.000968573, 0, 1.41421, -0.000968573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23911e-06, 0, 0.000967334, 0, 0
15.9664, 0, 0.000996366, 8.61909e-22, 1.41421, -0.000996366, 0, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 8.61909e-22, 1.23997e-06, 8.61909e-22, 0.000995127, 8.61909e-22, 8.61909e-22
15.9742, 0, 0.00102332, 3.07474e-21, 1.41421, -0.00102332, 0, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 3.07474e-21, 1.24083e-06, 3.07474e-21, 0.00102208, 3.07474e-21, 3.07474e-21
15.9821, 0, 0.00104943, 6.00146e-21, 1.41421, -0.00104943, 0, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 6.00146e-21, 1.2417e-06, 6.00146e-21, 0.00104819, 6.00146e-21, 6.00146e-21
15.99, 0, 0.0010747, 9.49672e-21, 1.41421, -0.0010747, 0, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 9.49672e-21, 1.24258e-06, 9.49672e-21, 0.00107346, 9.49672e-21, 9.49672e-21
15.9979, 0, 0.00109915, 1.37905e-20, 1.41421, -0.00109915, 0, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.37905e-20, 1.24346e-06, 1.37905e-20, 0.00109791, 1.37905e-20, 1.37905e-20
16.0058, 8, 0.0011228, 2.20243e-20, 3.16228, 7.99888, 0, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 2.20243e-20, 1.24434e-06, 2.20243e-20, 0.00112155, 2.20243e-20, 2.20243e-20
16.0137, 0, 0.00114568, 3.06611e-20, 1.41421, -0.00114568, 0, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 3.06611e-20, 1.24522e-06, 3.06611e-20, 0.00114443, 3.06611e-20, 3.06611e-20
16.0215, 0, 0.00116783, 3.86981e-20, 1.41421, -0.00116783, 0, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 3.86981e-20, 1.24611e-06, 3.86981e-20, 0.00116658, 3.86981e-20, 3.86981e-20
16.0294, 0, 0.00118929, 4.61109e-20, 1.41421, -0.00118929, 0, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 4.61109e-20, 1.24701e-06, 4.61109e-20, 0.00118805, 4.61109e-20, 4.61109e-20
16.0373, 0, 0.00121013, 5.30942e-20, 1.41421, -0.00121013, 0, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 5.30942e-20, 1.24791e-06, 5.30942e-20, 0.00120888, 5.30942e-20, 5.30942e-20
16.0452, 0, 0.00123038, 5.99906e-20, 1.41421, -0.00123038, 0, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 5.99906e-20, 1.24881e-06, 5.99906e-20, 0.00122913, 5.99906e-20, 5.99906e-20
16.0531, 0, 0.00125009, 6.51856e-20, 1.41421, -0.00125009, 0, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 6.51856e-20, 1.24971e-06, 6.51856e-20, 0.00124884, 6.51856e-20, 6.51856e-20
16.061, 2, 0.00126934, 6.85764e-20, 2, 1.99873, 0, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 6.85764e-20, 1.25062e-06, 6.85764e-20, 0.00126809, 6.85764e-20, 6.85764e-20
16.0689, 2, 0.00128816, 7.10292e-20, 2, 1.99871, 0, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 7.10292e-20, 1.25154e-06, 7.10292e-20, 0.00128691, 7.10292e-20, 7.10292e-20
16.0767, 0, 0.00130662, 7.35252e-20, 1.41421, -0.00130662, 0, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 7.35252e-20, 1.25246e-06, 7.35252e-20, 0.00130536, 7.35252e-20, 7.35252e-20
16.0846, 0, 0.00132476, 8.06304e-20, 1.41421, -0.00132476, 0, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 8.06304e-20, 1.25338e-06, 8.06304e-20, 0.00132351, 8.06304e-20, 8.06304e-20
16.0925, 4, 0.00134264, 8.60927e-20, 2.44949, 3.99866, 0, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 8.60927e-20, 1.2543e-06, 8.60927e-20, 0.00134139, 8.60927e-20, 8.60927e-20
16.1004, 0, 0.00136032, 8.95732e-20, 1.41421, -0.00136032, 0, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 8.95732e-20, 1.25523e-06, 8.95732e-20, 0.00135906, 8.95732e-20, 8.95732e-20
16.1083, 0, 0.00137782, 9.11531e-20, 1.41421, -0.00137782, 0, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 9.11531e-20, 1.25616e-06, 9.11531e-20, 0.00137656, 9.11531e-20, 9.11531e-20
16.1162, 0, 0.0013952, 9.13227e-20, 1.41421, -0.0013952, 0, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 9.13227e-20, 1.2571e-06, 9.13227e-20, 0.00139394, 9.13227e-20, 9.13227e-20
16.124, 0, 0.00141249, 9.05654e-20, 1.41421, -0.00141249, 0, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 9.05654e-20, 1.25804e-06, 9.05654e-20, 0.00141123, 9.05654e-20, 9.05654e-20
16.1319, 0, 0.00142973, 8.8366e-20, 1.41421, -0.00142973, 0, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 8.8366e-20, 1.25898e-06, 8.8366e-20, 0.00142847, 8.8366e-20, 8.8366e-20
16.1398, 0, 0.00144696, 8.50016e-20, 1.41421, -0.00144696, 0, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 8.50016e-20, 1.25993e-06, 8.50016e-20, 0.0014457, 8.50016e-20, 8.50016e-20
16.1477, 2, 0.00146421, 7.78529e-20, 2, 1.99854, 0, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 7.78529e-20, 1.26088e-06, 7.78529e-20, 0.00146295, 7.78529e-20, 7.78529e-20
16.1556, 2, 0.00148149, 6.76968e-20, 2, 1.99852, 0, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 6.76968e-20, 1.26184e-06, 6.76968e-20, 0.00148023, 6.76968e-20, 6.76968e-20
16.1635, 0, 0.00149884, 5.67383e-20, 1.41421, -0.00149884, 0, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 5.67383e-20, 1.2628e-06, 5.67383e-20, 0.00149758, 5.67383e-20, 5.67383e-20
16.1714, 0, 0.00151627, 4.67467e-20, 1.41421, -0.00151627, 0, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 4.67467e-20, 1.26376e-06, 4.67467e-20, 0.00151501, 4.67467e-20, 4.67467e-20
16.1792, 2, 0.00153381, 3.74572e-20, 2, 1.99847, 0, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 3.74572e-20, 1.26473e-06, 3.74572e-20, 0.00153255, 3.74572e-20, 3.74572e-20
16.1871, 2, 0.00155148, 2.76526e-20, 2, 1.99845, 0, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 2.76526e-20, 1.2657e-06, 2.76526e-20, 0.00155021, 2.76526e-20, 2.76526e-20
16.195, 0, 0.00156928, 1.93329e-20, 1.41421, -0.00156928, 0, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.93329e-20, 1.26667e-06, 1.93329e-20, 0.00156801, 1.93329e-20, 1.93329e-20
