   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.3443, 2, 2.88963, 2.88918, 2, -0.889625, 0, 2.88962, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918
10.3522, 6, 2.88649, 2.8861, 2.82843, 3.11351, 0, 2.88649, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861, 2.8861
10.3601, 0, 2.8832, 2.88286, 1.41421, -2.8832, 0, 2.8832, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286
10.3679, 6, 2.87992, 2.87962, 2.82843, 3.12008, 0, 2.87992, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962
10.3758, 2, 2.87718, 2.87692, 2, -0.877184, 0, 2.87718, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87692, 2.87693, 2.87692, 2.87692, 2.87692, 2.87692
10.3837, 6, 2.87414, 2.87392, 2.82843, 3.12586, 0, 2.87414, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392, 2.87392
10.3915, 4, 2.87082, 2.87062, 2.44949, 1.12918, 0, 2.87082, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062, 2.87062
10.3994, 6, 2.86736, 2.86718, 2.82843, 3.13264, 0, 2.86735, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718, 2.86718
10.4073, 0, 2.8639, 2.86374, 1.41421, -2.8639, 0, 2.8639, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374, 2.86374
10.4151, 0, 2.86125, 2.86111, 1.41421, -2.86125, 0, 2.86125, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86111, 2.86112, 2.86111, 2.86111, 2.86112, 2.86111
10.423, 4, 2.85826, 2.85813, 2.44949, 1.14174, 0, 2.85826, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85813, 2.85814, 2.85813, 2.85813, 2.85814, 2.85813
10.4309, 0, 2.85495, 2.85483, 1.41421, -2.85495, 0, 2.85494, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483, 2.85483
10.4388, 6, 2.85148, 2.85137, 2.82843, 3.14852, 0, 2.85147, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137
10.4466, 0, 2.84801, 2.8479, 1.41421, -2.84801, 0, 2.848, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.8479, 2.84791, 2.8479
10.4545, 6, 2.84503, 2.84492, 2.82843, 3.15497, 0, 2.84502, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84492, 2.84493, 2.84492
10.4624, 2, 2.84171, 2.8416, 2, -0.841706, 0, 2.84169, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.8416, 2.84162, 2.8416
10.4702, 4, 2.83808, 2.83797, 2.44949, 1.16192, 0, 2.83806, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83797, 2.83799, 2.83797
10.4781, 4, 2.83429, 2.83418, 2.44949, 1.16571, 0, 2.83427, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83418, 2.83421, 2.83418
10.486, 6, 2.83052, 2.8304, 2.82843, 3.16948, 0, 2.83048, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.8304, 2.83044, 2.8304
10.4938, 4, 2.82756, 2.82743, 2.44949, 1.17244, 0, 2.82751, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82743, 2.82748, 2.82743
10.5017, 8, 2.82427, 2.82412, 3.16228, 5.17573, 0, 2.8242, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82412, 2.82419, 2.82412
10.5096, 8, 2.82068, 2.8205, 3.16228, 5.17933, 0, 2.82058, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8205, 2.8206, 2.8205
10.5174, 4, 2.81693, 2.81672, 2.44949, 1.18307, 0, 2.8168, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81672, 2.81685, 2.81672
10.5253, 2, 2.8132, 2.81295, 2, -0.813203, 0, 2.81303, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81295, 2.81312, 2.81295
10.5332, 4, 2.80983, 2.80952, 2.44949, 1.19017, 0, 2.8096, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80952, 2.80976, 2.80952
10.5411, 4, 2.80617, 2.80578, 2.44949, 1.19383, 0, 2.80585, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80578, 2.80609, 2.80578
10.5489, 10, 2.80224, 2.80175, 3.4641, 7.19776, 0, 2.80183, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80175, 2.80216, 2.80175
10.5568, 2, 2.7982, 2.79758, 2, -0.798199, 0, 2.79766, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79758, 2.79812, 2.79758
10.5647, 6, 2.79419, 2.79342, 2.82843, 3.20581, 0, 2.7935, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79342, 2.79412, 2.79342
10.5725, 4, 2.79035, 2.78938, 2.44949, 1.20965, 0, 2.78945, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.78938, 2.79027, 2.78938
10.5804, 10, 2.78644, 2.78522, 3.4641, 7.21356, 0, 2.7853, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78522, 2.78636, 2.78522
10.5883, 2, 2.7825, 2.78098, 2, -0.782497, 0, 2.78106, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78098, 2.78242, 2.78098
10.5961, 6, 2.77842, 2.77654, 2.82843, 3.22158, 0, 2.77661, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77654, 2.77834, 2.77654
10.604, 0, 2.77423, 2.7719, 1.41421, -2.77423, 0, 2.77198, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.7719, 2.77415, 2.7719
10.6119, 6, 2.76995, 2.7671, 2.82843, 3.23005, 0, 2.76718, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.7671, 2.76987, 2.7671
10.6197, 2, 2.76561, 2.76214, 2, -0.765605, 0, 2.76222, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76552, 2.76214
10.6276, 4, 2.76124, 2.75705, 2.44949, 1.23876, 0, 2.75713, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.75705, 2.76116, 2.75705
10.6355, 4, 2.75668, 2.75165, 2.44949, 1.24332, 0, 2.75173, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.75165, 2.7566, 2.75165
10.6434, 2, 2.75197, 2.74597, 2, -0.751968, 0, 2.74605, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.74597, 2.75189, 2.74597
10.6512, 4, 2.74716, 2.74007, 2.44949, 1.25284, 0, 2.74015, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74007, 2.74708, 2.74007
10.6591, 6, 2.74235, 2.73402, 2.82843, 3.25765, 0, 2.7341, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.73402, 2.74226, 2.73402
10.667, 8, 2.73758, 2.72788, 3.16228, 5.26242, 0, 2.72796, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.72788, 2.73749, 2.72788
10.6748, 8, 2.73279, 2.72158, 3.16228, 5.26721, 0, 2.72167, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72158, 2.72159, 2.72158, 2.72158, 2.73271, 2.72158
10.6827, 6, 2.72801, 2.71516, 2.82843, 3.27199, 0, 2.71524, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.71516, 2.72793, 2.71516
10.6906, 6, 2.7231, 2.70848, 2.82843, 3.2769, 0, 2.70856, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.70848, 2.72302, 2.70848
10.6984, 4, 2.7181, 2.70159, 2.44949, 1.2819, 0, 2.70167, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.70159, 2.71802, 2.70159
10.7063, 2, 2.71309, 2.69459, 2, -0.713094, 0, 2.69468, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.71301, 2.69459
10.7142, 4, 2.70817, 2.68761, 2.44949, 1.29183, 0, 2.68769, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.68761, 2.70809, 2.68761
10.722, 6, 2.70415, 2.68146, 2.82843, 3.29585, 0, 2.68155, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68146, 2.68147, 2.68146, 2.68146, 2.70406, 2.68146
10.7299, 4, 2.69971, 2.67489, 2.44949, 1.30029, 0, 2.67497, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.67489, 2.69963, 2.67489
10.7378, 0, 2.69484, 2.66788, 1.41421, -2.69484, 0, 2.66797, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.66788, 2.69475, 2.66788
10.7456, 6, 2.68971, 2.66067, 2.82843, 3.31029, 0, 2.66075, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.66067, 2.68963, 2.66067
10.7535, 10, 2.68452, 2.65347, 3.4641, 7.31548, 0, 2.65355, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.65347, 2.68443, 2.65347
10.7614, 4, 2.67987, 2.64694, 2.44949, 1.32013, 0, 2.64702, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.64694, 2.67979, 2.64694
10.7693, 0, 2.67461, 2.63994, 1.41421, -2.67461, 0, 2.64003, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.63994, 2.67452, 2.63994
10.7771, 10, 2.66869, 2.63248, 3.4641, 7.33131, 0, 2.63257, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63248, 2.63249, 2.63248, 2.63248, 2.6686, 2.63248
10.785, 2, 2.66233, 2.62481, 2, -0.662326, 0, 2.62489, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.62481, 2.66224, 2.62481
10.7929, 6, 2.65572, 2.61714, 2.82843, 3.34428, 0, 2.61722, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.61714, 2.65563, 2.61714
10.8007, 6, 2.6503, 2.61093, 2.82843, 3.3497, 0, 2.61102, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.65021, 2.61093
10.8086, 4, 2.64395, 2.60409, 2.44949, 1.35605, 0, 2.60417, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.60409, 2.64386, 2.60409
10.8165, 6, 2.63666, 2.59661, 2.82843, 3.36334, 0, 2.5967, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.59661, 2.63657, 2.59661
10.8243, 2, 2.62876, 2.58883, 2, -0.62876, 0, 2.58892, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.58883, 2.62867, 2.58883
10.8322, 2, 2.62056, 2.58106, 2, -0.620565, 0, 2.58115, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.58106, 2.62047, 2.58106
10.8401, 4, 2.61321, 2.57443, 2.44949, 1.38679, 0, 2.57451, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.57443, 2.61312, 2.57443
10.8479, 4, 2.60493, 2.56714, 2.44949, 1.39507, 0, 2.56723, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.56714, 2.60484, 2.56714
10.8558, 4, 2.59575, 2.55921, 2.44949, 1.40425, 0, 2.5593, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.55921, 2.59566, 2.55921
10.8637, 6, 2.58602, 2.55096, 2.82843, 3.41398, 0, 2.55105, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.55096, 2.58593, 2.55096
10.8716, 2, 2.57611, 2.54273, 2, -0.576111, 0, 2.54282, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.57602, 2.54273
10.8794, 8, 2.56781, 2.53627, 3.16228, 5.43219, 0, 2.53636, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.53627, 2.56772, 2.53627
10.8873, 4, 2.55867, 2.52908, 2.44949, 1.44133, 0, 2.52918, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52908, 2.52909, 2.52908, 2.52908, 2.55858, 2.52908
10.8952, 4, 2.54872, 2.52118, 2.44949, 1.45128, 0, 2.52127, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.52118, 2.54863, 2.52118
10.903, 2, 2.53836, 2.51293, 2, -0.538364, 0, 2.51302, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.51293, 2.53827, 2.51293
10.9109, 2, 2.52801, 2.50468, 2, -0.528007, 0, 2.50478, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50468, 2.50469, 2.50468, 2.50468, 2.52791, 2.50468
10.9188, 6, 2.51896, 2.49773, 2.82843, 3.48104, 0, 2.49783, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49773, 2.49774, 2.49773, 2.49773, 2.51886, 2.49773
10.9266, 6, 2.50926, 2.49009, 2.82843, 3.49074, 0, 2.49019, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.49009, 2.4901, 2.49009, 2.49009, 2.50917, 2.49009
10.9345, 10, 2.49895, 2.48177, 3.4641, 7.50105, 0, 2.48186, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.48177, 2.49886, 2.48177
10.9424, 0, 2.4884, 2.47311, 1.41421, -2.4884, 0, 2.4732, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.47311, 2.48831, 2.47311
10.9502, 6, 2.47797, 2.46446, 2.82843, 3.52203, 0, 2.46456, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46446, 2.46447, 2.46446, 2.46446, 2.47788, 2.46446
10.9581, 2, 2.46942, 2.45757, 2, -0.469421, 0, 2.45767, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.45757, 2.46933, 2.45757
10.966, 2, 2.46031, 2.44999, 2, -0.460314, 0, 2.45009, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.44999, 2.45, 2.44999, 2.44999, 2.46022, 2.44999
