   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.0609, 0, 0.198788, 0.181921, 1.41421, -0.198788, 0, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181921, 0.181924, 0.181921, 0.198785, 0.181921, 0.181921
17.0687, 0, 0.195017, 0.177942, 1.41421, -0.195017, 0, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177942, 0.177945, 0.177942, 0.195014, 0.177942, 0.177942
17.0766, 1, 0.191293, 0.174008, 1.73205, 0.808707, 0, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174008, 0.174011, 0.174008, 0.19129, 0.174008, 0.174008
17.0845, 0.252355, 0.190566, 0.173067, 1.50078, 0.061789, 0, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.173067, 0.17307, 0.173067, 0.190563, 0.173067, 0.173067
17.0924, 1.24814, 0.188498, 0.170782, 1.80226, 1.05964, 0, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170782, 0.170785, 0.170782, 0.188495, 0.170782, 0.170782
17.1002, 3.4995, 0.185201, 0.167265, 2.3451, 3.3143, 0, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167265, 0.167268, 0.167265, 0.185198, 0.167265, 0.167265
17.1081, 0, 0.181328, 0.163168, 1.41421, -0.181328, 0, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163168, 0.163171, 0.163168, 0.181325, 0.163168, 0.163168
17.116, 0, 0.177509, 0.159122, 1.41421, -0.177509, 0, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159122, 0.159125, 0.159122, 0.177506, 0.159122, 0.159122
17.1238, 0.240456, 0.177122, 0.158505, 1.49682, 0.0633338, 0, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158505, 0.158508, 0.158505, 0.177119, 0.158505, 0.158505
17.1317, 0.759544, 0.175268, 0.156417, 1.66119, 0.584276, 0, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.156417, 0.15642, 0.156417, 0.175265, 0.156417, 0.156417
17.1396, 0, 0.17207, 0.152982, 1.41421, -0.17207, 0, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152982, 0.152985, 0.152982, 0.172067, 0.152982, 0.152982
17.1475, 0, 0.168243, 0.148915, 1.41421, -0.168243, 0, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148915, 0.148918, 0.148915, 0.16824, 0.148915, 0.148915
17.1553, 0, 0.164475, 0.144902, 1.41421, -0.164475, 0, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144902, 0.144905, 0.144902, 0.164472, 0.144902, 0.144902
17.1632, 0, 0.164277, 0.144455, 1.41421, -0.164277, 0, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144455, 0.144458, 0.144455, 0.164274, 0.144455, 0.144455
17.1711, 0, 0.162509, 0.142435, 1.41421, -0.162509, 0, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142435, 0.142438, 0.142435, 0.162506, 0.142435, 0.142435
17.179, 1, 0.159305, 0.138976, 1.73205, 0.840695, 0, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138976, 0.138979, 0.138976, 0.159302, 0.138976, 0.138976
17.1868, 0, 0.155433, 0.134843, 1.41421, -0.155433, 0, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134843, 0.134846, 0.134843, 0.15543, 0.134843, 0.134843
17.1947, 0.219029, 0.151627, 0.130774, 1.48964, 0.0674013, 0, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130774, 0.130777, 0.130774, 0.151624, 0.130774, 0.130774
17.2026, 0.780971, 0.151755, 0.130633, 1.66762, 0.629216, 0, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130633, 0.130636, 0.130633, 0.151752, 0.130633, 0.130633
17.2104, 0.214073, 0.150205, 0.12881, 1.48798, 0.0638684, 0, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.12881, 0.128813, 0.12881, 0.150202, 0.12881, 0.12881
17.2183, 0.997522, 0.147123, 0.125452, 1.73134, 0.850399, 0, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125452, 0.125455, 0.125452, 0.14712, 0.125452, 0.125452
17.2262, 0.99713, 0.14333, 0.121377, 1.73122, 0.8538, 0, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.121377, 0.12138, 0.121377, 0.143327, 0.121377, 0.121377
17.2341, 0.997914, 0.139608, 0.11737, 1.73145, 0.858306, 0, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.11737, 0.117373, 0.11737, 0.139605, 0.11737, 0.11737
17.2419, 0.79336, 0.139903, 0.117374, 1.67133, 0.653457, 0, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117374, 0.117377, 0.117374, 0.1399, 0.117374, 0.117374
17.2498, 0, 0.138457, 0.115633, 1.41421, -0.138457, 0, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115633, 0.115636, 0.115633, 0.138454, 0.115633, 0.115633
17.2577, 0.199306, 0.135422, 0.112299, 1.48301, 0.0638835, 0, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112299, 0.112302, 0.112299, 0.135419, 0.112299, 0.112299
17.2655, 0.997919, 0.131655, 0.108228, 1.73145, 0.866264, 0, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108228, 0.108231, 0.108228, 0.131652, 0.108228, 0.108228
17.2734, 0.802775, 0.127968, 0.104231, 1.67415, 0.674807, 0, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104231, 0.104234, 0.104231, 0.127965, 0.104231, 0.104231
17.2813, 0.384539, 0.128526, 0.104474, 1.5442, 0.256014, 0, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104474, 0.104477, 0.104474, 0.128523, 0.104474, 0.104474
17.2892, 1.61546, 0.127282, 0.102911, 1.90144, 1.48818, 0, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102911, 0.102914, 0.102911, 0.127279, 0.102911, 0.102911
17.297, 1.18731, 0.124404, 0.0997089, 1.78531, 1.06291, 0, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.0997089, 0.099712, 0.0997089, 0.124401, 0.0997089, 0.0997089
17.3049, 0.812686, 0.120775, 0.0957504, 1.67711, 0.69191, 0, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957504, 0.0957535, 0.0957504, 0.120772, 0.0957504, 0.0957504
17.3128, 0, 0.117232, 0.0918721, 1.41421, -0.117232, 0, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918721, 0.0918751, 0.0918721, 0.117229, 0.0918721, 0.0918721
17.3206, 0, 0.11796, 0.0922591, 1.41421, -0.11796, 0, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922591, 0.0922622, 0.0922591, 0.117957, 0.0922591, 0.0922591
17.3285, 1, 0.116843, 0.090796, 1.73205, 0.883157, 0, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.090796, 0.0907991, 0.090796, 0.11684, 0.090796, 0.090796
17.3364, 0, 0.114059, 0.0876603, 1.41421, -0.114059, 0, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876603, 0.0876634, 0.0876603, 0.114056, 0.0876603, 0.0876603
17.3443, 0.172781, 0.110515, 0.0837584, 1.47404, 0.0622665, 0, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837584, 0.0837615, 0.0837584, 0.110512, 0.0837584, 0.0837584
17.3521, 0.827219, 0.107065, 0.0799454, 1.68143, 0.720153, 0, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799454, 0.0799485, 0.0799454, 0.107062, 0.0799454, 0.0799454
17.36, 0, 0.10803, 0.0805404, 1.41421, -0.10803, 0, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805404, 0.0805435, 0.0805404, 0.108027, 0.0805404, 0.0805404
17.3679, 0.165758, 0.107118, 0.0792524, 1.47165, 0.0586404, 0, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792524, 0.0792556, 0.0792524, 0.107115, 0.0792524, 0.0792524
17.3757, 0.997355, 0.104515, 0.0762677, 1.73129, 0.89284, 0, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762677, 0.0762708, 0.0762677, 0.104512, 0.0762677, 0.0762677
17.3836, 0.836886, 0.101146, 0.0725102, 1.68431, 0.73574, 0, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725102, 0.0725133, 0.0725102, 0.101143, 0.0725102, 0.0725102
17.3915, 0.158404, 0.0978789, 0.0688477, 1.46915, 0.0605247, 0, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688477, 0.0688508, 0.0688477, 0.0978758, 0.0688477, 0.0688477
17.3994, 1.99769, 0.0989919, 0.0695587, 1.99942, 1.8987, 0, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695587, 0.0695618, 0.0695587, 0.0989888, 0.0695587, 0.0695587
17.4072, 0.843905, 0.0982238, 0.0683816, 1.68639, 0.745681, 0, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683816, 0.0683847, 0.0683816, 0.0982206, 0.0683816, 0.0683816
17.4151, 0, 0.0957663, 0.0655081, 1.41421, -0.0957663, 0, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655081, 0.0655112, 0.0655081, 0.0957632, 0.0655081, 0.0655081
17.423, 0.148736, 0.0925512, 0.0618697, 1.46586, 0.0561845, 0, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618697, 0.0618728, 0.0618697, 0.0925481, 0.0618697, 0.0618697
17.4308, 0.851264, 0.0894474, 0.0583352, 1.68857, 0.761817, 0, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583352, 0.0583383, 0.0583352, 0.0894443, 0.0583352, 0.0583352
17.4387, 0, 0.0907459, 0.0591954, 1.41421, -0.0907459, 0, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591954, 0.0591985, 0.0591954, 0.0907427, 0.0591954, 0.0591954
17.4466, 2, 0.0901759, 0.0581792, 2, 1.90982, 0, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581792, 0.0581823, 0.0581792, 0.0901727, 0.0581792, 0.0581792
17.4545, 0, 0.087932, 0.0554813, 1.41421, -0.087932, 0, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554813, 0.0554845, 0.0554813, 0.0879289, 0.0554813, 0.0554813
17.4623, 0, 0.0849448, 0.0520319, 1.41421, -0.0849448, 0, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.0520319, 0.052035, 0.0520319, 0.0849417, 0.0520319, 0.0520319
17.4702, 1, 0.0820768, 0.0486932, 1.73205, 0.917923, 0, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486932, 0.0486963, 0.0486932, 0.0820736, 0.0486932, 0.0486932
17.4781, 0, 0.083492, 0.0496293, 1.41421, -0.083492, 0, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496293, 0.0496325, 0.0496293, 0.0834889, 0.0496293, 0.0496293
17.4859, 0.129584, 0.0830785, 0.048728, 1.45931, 0.0465053, 0, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.048728, 0.0487311, 0.048728, 0.0830753, 0.048728, 0.048728
17.4938, 0.870416, 0.0810315, 0.0461841, 1.69423, 0.789385, 0, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461841, 0.0461873, 0.0461841, 0.0810284, 0.0461841, 0.0461841
17.5017, 0.124876, 0.0782695, 0.0429162, 1.4577, 0.0466067, 0, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429162, 0.0429193, 0.0429162, 0.0782663, 0.0429162, 0.0429162
17.5096, 0.875124, 0.0756366, 0.0397681, 1.69562, 0.799487, 0, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397681, 0.0397713, 0.0397681, 0.0756335, 0.0397681, 0.0397681
17.5174, 0.119921, 0.0771815, 0.0407881, 1.45599, 0.0427393, 0, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407881, 0.0407912, 0.0407881, 0.0771783, 0.0407881, 0.0407881
17.5253, 0.880079, 0.0769577, 0.0400298, 1.69708, 0.803122, 0, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.0400298, 0.040033, 0.0400298, 0.0769546, 0.0400298, 0.0400298
17.5332, 0, 0.0751581, 0.0376856, 1.41421, -0.0751581, 0, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376856, 0.0376888, 0.0376856, 0.0751549, 0.0376856, 0.0376856
17.541, 0, 0.0726794, 0.0346521, 1.41421, -0.0726794, 0, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346521, 0.0346553, 0.0346521, 0.0726762, 0.0346521, 0.0346521
17.5489, 0, 0.0703383, 0.0317459, 1.41421, -0.0703383, 0, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.0317459, 0.031749, 0.0317459, 0.0703352, 0.0317459, 0.0317459
17.5568, 0, 0.0719603, 0.032792, 1.41421, -0.0719603, 0, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.032792, 0.0327952, 0.032792, 0.0719571, 0.032792, 0.032792
17.5647, 0, 0.0719011, 0.0321459, 1.41421, -0.0719011, 0, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.0321459, 0.032149, 0.0321459, 0.0718979, 0.0321459, 0.0321459
17.5725, 1, 0.0703475, 0.0299943, 1.73205, 0.929653, 0, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299943, 0.0299975, 0.0299943, 0.0703443, 0.0299943, 0.0299943
17.5804, 0.100645, 0.0681643, 0.0272016, 1.44936, 0.0324802, 0, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272016, 0.0272048, 0.0272016, 0.0681611, 0.0272016, 0.0272016
17.5883, 1.99747, 0.0661291, 0.0245453, 1.99937, 1.93134, 0, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245453, 0.0245485, 0.0245453, 0.066126, 0.0245453, 0.0245453
17.5961, 1.90188, 0.0678177, 0.0256008, 1.97532, 1.83407, 0, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.0256008, 0.025604, 0.0256008, 0.0678145, 0.0256008, 0.0256008
17.604, 0, 0.0679379, 0.0250755, 1.41421, -0.0679379, 0, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250755, 0.0250787, 0.0250755, 0.0679347, 0.0250755, 0.0250755
17.6119, 0.0907288, 0.0666678, 0.0231475, 1.44594, 0.024061, 0, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231475, 0.0231507, 0.0231475, 0.0666646, 0.0231475, 0.0231475
17.6198, 1.08667, 0.0648277, 0.0206365, 1.75689, 1.02185, 0, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206365, 0.0206397, 0.0206365, 0.0648245, 0.0206365, 0.0206365
17.6276, 1.8226, 0.0631451, 0.0182697, 1.95515, 1.75945, 0, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182697, 0.0182729, 0.0182697, 0.0631419, 0.0182697, 0.0182697
17.6355, 0, 0.0648602, 0.019287, 1.41421, -0.0648602, 0, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.019287, 0.0192902, 0.019287, 0.064857, 0.019287, 0.019287
17.6434, 0, 0.0651468, 0.018862, 1.41421, -0.0651468, 0, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.018862, 0.0188653, 0.018862, 0.0651436, 0.018862, 0.018862
