   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.03233, 8.98792, 20.4618, 8.21118, 3.3148, -11.4738, 0, 8.21121, 8.2112, 8.2112, 8.46342, 8.22525, 8.22559, 8.22906, 8.21118, 8.21118, 8.21118, 8.21118, 8.21118, 8.21118, 8.21118, 8.21118, 8.21118, 19.9923, 8.21118, 8.23165, 8.36146
3.0402, 11.9878, 19.3654, 8.09593, 3.74003, -7.3776, 0, 8.09597, 8.09596, 8.09596, 8.34818, 8.11001, 8.11084, 8.10778, 8.09593, 8.09593, 8.09593, 8.09593, 8.09593, 8.09593, 8.09593, 8.09593, 8.09594, 18.9511, 8.09593, 8.11492, 8.19808
3.04807, 10.3351, 18.2974, 7.98829, 3.51213, -7.96233, 0, 7.98832, 7.98832, 7.98831, 8.24054, 8.00236, 8.0037, 7.99602, 7.98829, 7.98829, 7.98829, 7.98829, 7.98829, 7.98829, 7.98829, 7.98829, 7.98829, 17.9221, 7.98829, 8.00563, 8.05672
3.05594, 12.1894, 17.2705, 7.88928, 3.76689, -5.08103, 0, 7.88932, 7.88931, 7.88931, 8.14153, 7.90335, 7.9052, 7.89426, 7.88928, 7.88928, 7.88928, 7.88928, 7.88928, 7.88928, 7.88928, 7.88928, 7.88928, 16.9224, 7.88928, 7.90488, 7.93447
3.0638, 9.34712, 16.2965, 7.79949, 3.36855, -6.94943, 0, 7.79952, 7.79951, 7.79951, 8.05173, 7.81356, 7.81592, 7.80264, 7.79949, 7.79949, 7.79949, 7.79949, 7.79949, 7.79949, 7.79949, 7.79949, 7.79949, 15.9673, 7.79949, 7.81331, 7.82889
3.07167, 9.7116, 15.3857, 7.71904, 3.42222, -5.67415, 0, 7.71907, 7.71906, 7.71906, 7.97128, 7.73311, 7.736, 7.72101, 7.71904, 7.71904, 7.71904, 7.71904, 7.71904, 7.71904, 7.71904, 7.71904, 7.71904, 15.0695, 7.71904, 7.7311, 7.73791
3.07954, 10.2738, 14.5458, 7.64767, 3.5034, -4.27195, 0, 7.6477, 7.6477, 7.64769, 7.89992, 7.66174, 7.66516, 7.64889, 7.64767, 7.64767, 7.64767, 7.64767, 7.64767, 7.64767, 7.64767, 7.64767, 7.64767, 14.2383, 7.64767, 7.65805, 7.65961
3.08741, 6.53191, 13.7819, 7.58486, 2.92094, -7.24996, 0, 7.58489, 7.58489, 7.58488, 7.83711, 7.59893, 7.6029, 7.5856, 7.58486, 7.58486, 7.58486, 7.58486, 7.58486, 7.58486, 7.58486, 7.58486, 7.58486, 13.4805, 7.58486, 7.59365, 7.5923
3.09527, 5.52681, 13.0965, 7.52987, 2.7435, -7.56966, 0, 7.5299, 7.5299, 7.52989, 7.78212, 7.54394, 7.54845, 7.53031, 7.52987, 7.52987, 7.52987, 7.52987, 7.52987, 7.52987, 7.52987, 7.52987, 7.52987, 12.7991, 7.52987, 7.53721, 7.53444
3.10314, 5.38549, 12.4894, 7.48187, 2.71763, -7.10393, 0, 7.4819, 7.4819, 7.48189, 7.73412, 7.49594, 7.501, 7.48213, 7.48187, 7.48187, 7.48187, 7.48187, 7.48187, 7.48187, 7.48187, 7.48187, 7.48187, 12.1948, 7.48187, 7.4879, 7.48464
3.11101, 10.1222, 11.9581, 7.44003, 3.48169, -1.83596, 0, 7.44006, 7.44005, 7.44005, 7.69227, 7.4541, 7.45972, 7.44018, 7.44003, 7.44003, 7.44003, 7.44003, 7.44003, 7.44003, 7.44003, 7.44003, 7.44003, 11.6653, 7.44003, 7.44492, 7.44168
3.11888, 7.39758, 11.4981, 7.4036, 3.06555, -4.10049, 0, 7.40363, 7.40363, 7.40362, 7.65585, 7.41767, 7.42386, 7.40369, 7.4036, 7.4036, 7.4036, 7.4036, 7.4036, 7.4036, 7.4036, 7.4036, 7.4036, 11.2064, 7.4036, 7.40751, 7.40458
3.12674, 7.99275, 11.1033, 7.37198, 3.16113, -3.11058, 0, 7.37201, 7.37201, 7.372, 7.62423, 7.38605, 7.39282, 7.37203, 7.37198, 7.37198, 7.37198, 7.37198, 7.37198, 7.37198, 7.37198, 7.37198, 7.37198, 10.8124, 7.37198, 7.37505, 7.37255
3.13461, 12.6151, 10.7669, 7.34473, 3.82297, 1.8482, 0, 7.34476, 7.34476, 7.34475, 7.59698, 7.3588, 7.36615, 7.34476, 7.34473, 7.34473, 7.34473, 7.34473, 7.34473, 7.34473, 7.34473, 7.34473, 7.34473, 10.4764, 7.34473, 7.34711, 7.34505
3.14248, 6.32627, 10.4815, 7.3216, 2.88553, -4.15525, 0, 7.32163, 7.32163, 7.32162, 7.57385, 7.33567, 7.34361, 7.32162, 7.3216, 7.3216, 7.3216, 7.3216, 7.3216, 7.3216, 7.3216, 7.3216, 7.3216, 10.1911, 7.3216, 7.32342, 7.32178
3.15035, 3.59606, 10.2397, 7.30254, 2.3656, -6.64369, 0, 7.30257, 7.30256, 7.30256, 7.55478, 7.31661, 7.32514, 7.30254, 7.30254, 7.30254, 7.30254, 7.30254, 7.30254, 7.30254, 7.30254, 7.30254, 7.30254, 9.94926, 7.30254, 7.30391, 7.30264
3.15821, 6.95084, 10.0347, 7.28761, 2.9918, -3.08383, 0, 7.28765, 7.28764, 7.28764, 7.53986, 7.30169, 7.31082, 7.28762, 7.28761, 7.28761, 7.28761, 7.28761, 7.28761, 7.28761, 7.28761, 7.28761, 7.28762, 9.74398, 7.28761, 7.28863, 7.28767
3.16608, 5.50508, 9.85994, 7.27704, 2.73954, -4.35486, 0, 7.27707, 7.27707, 7.27706, 7.52929, 7.29111, 7.30086, 7.27704, 7.27704, 7.27704, 7.27704, 7.27704, 7.27704, 7.27704, 7.27704, 7.27704, 7.27704, 9.56894, 7.27704, 7.27778, 7.27707
3.17395, 5.45084, 9.71007, 7.27107, 2.72962, -4.25923, 0, 7.2711, 7.2711, 7.27109, 7.52332, 7.28514, 7.29551, 7.27107, 7.27107, 7.27107, 7.27107, 7.27107, 7.27107, 7.27107, 7.27107, 7.27107, 7.27107, 9.41868, 7.27107, 7.27161, 7.27109
3.18182, 4.99511, 9.58046, 7.27, 2.64483, -4.58536, 0, 7.27003, 7.27002, 7.27002, 7.52224, 7.28407, 7.29506, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 7.27, 9.28861, 7.27, 7.27038, 7.27001
3.18968, 4.01038, 9.46742, 7.27407, 2.45161, -5.45704, 0, 7.2741, 7.27409, 7.27409, 7.52631, 7.28814, 7.29976, 7.27407, 7.27407, 7.27407, 7.27407, 7.27407, 7.27407, 7.27407, 7.27407, 7.27407, 7.27407, 9.17505, 7.27407, 7.27434, 7.27407
3.19755, 3.98005, 9.3681, 7.28348, 2.44541, -5.38805, 0, 7.28351, 7.2835, 7.2835, 7.53572, 7.29755, 7.30981, 7.28348, 7.28348, 7.28348, 7.28348, 7.28348, 7.28348, 7.28348, 7.28348, 7.28348, 7.28348, 9.07518, 7.28348, 7.28367, 7.28348
3.20542, 9.00623, 9.2804, 7.29832, 3.31756, -0.27417, 0, 7.29835, 7.29835, 7.29834, 7.55057, 7.31239, 7.3253, 7.29832, 7.29832, 7.29832, 7.29832, 7.29832, 7.29832, 7.29832, 7.29832, 7.29832, 7.29832, 8.98688, 7.29832, 7.29846, 7.29832
3.21329, 7.48453, 9.20282, 7.31858, 3.0797, -1.71829, 0, 7.31862, 7.31861, 7.31861, 7.57083, 7.33265, 7.34622, 7.31858, 7.31858, 7.31858, 7.31858, 7.31858, 7.31858, 7.31858, 7.31858, 7.31858, 7.31858, 8.90868, 7.31858, 7.31869, 7.31858
3.22115, 6.99679, 9.13438, 7.34414, 2.99947, -2.13759, 0, 7.34417, 7.34417, 7.34416, 7.59639, 7.35821, 7.37243, 7.34414, 7.34414, 7.34414, 7.34414, 7.34414, 7.34414, 7.34414, 7.34414, 7.34414, 7.34414, 8.83959, 7.34414, 7.34424, 7.34414
3.22902, 5.48414, 9.07445, 7.37474, 2.73572, -3.59031, 0, 7.37477, 7.37476, 7.37476, 7.62698, 7.38881, 7.4037, 7.37474, 7.37474, 7.37474, 7.37474, 7.37474, 7.37474, 7.37474, 7.37474, 7.37474, 7.37474, 8.77898, 7.37474, 7.37484, 7.37474
3.23689, 3.49732, 9.02265, 7.41004, 2.34464, -5.52533, 0, 7.41007, 7.41007, 7.41006, 7.66229, 7.42411, 7.43968, 7.41004, 7.41004, 7.41004, 7.41004, 7.41004, 7.41004, 7.41004, 7.41004, 7.41004, 7.41004, 8.72648, 7.41004, 7.41018, 7.41004
3.24476, 4.97412, 8.97873, 7.44961, 2.64086, -4.00462, 0, 7.44964, 7.44964, 7.44963, 7.70186, 7.46368, 7.47994, 7.44961, 7.44961, 7.44961, 7.44961, 7.44961, 7.44961, 7.44961, 7.44961, 7.44961, 7.44961, 8.68182, 7.44961, 7.4498, 7.44961
3.25262, 4.54647, 8.94252, 7.49294, 2.55861, -4.39605, 0, 7.49297, 7.49296, 7.49296, 7.74518, 7.50701, 7.52395, 7.49294, 7.49294, 7.49294, 7.49294, 7.49294, 7.49294, 7.49294, 7.49294, 7.49294, 7.49294, 8.64482, 7.49294, 7.49322, 7.49294
3.26049, 3.94368, 8.91385, 7.53947, 2.43797, -4.97017, 0, 7.53951, 7.5395, 7.5395, 7.79172, 7.55355, 7.57119, 7.53947, 7.53947, 7.53947, 7.53947, 7.53947, 7.53947, 7.53947, 7.53947, 7.53947, 7.53948, 8.6153, 7.53947, 7.53991, 7.53947
3.26836, 6.02326, 8.89248, 7.58863, 2.83254, -2.86922, 0, 7.58866, 7.58865, 7.58865, 7.84087, 7.6027, 7.62104, 7.58863, 7.58863, 7.58863, 7.58863, 7.58863, 7.58863, 7.58863, 7.58863, 7.58863, 7.58863, 8.59301, 7.58863, 7.58928, 7.58863
3.27623, 3.47636, 8.87813, 7.6398, 2.34016, -5.40177, 0, 7.63983, 7.63983, 7.63982, 7.89205, 7.65387, 7.67292, 7.6398, 7.6398, 7.6398, 7.6398, 7.6398, 7.6398, 7.6398, 7.6398, 7.6398, 7.6398, 8.57762, 7.6398, 7.64078, 7.6398
3.28409, 5.03536, 8.87042, 7.69239, 2.65243, -3.83506, 0, 7.69242, 7.69241, 7.69241, 7.94463, 7.70646, 7.72623, 7.69239, 7.69239, 7.69239, 7.69239, 7.69239, 7.69239, 7.69239, 7.69239, 7.69239, 7.69239, 8.56873, 7.69239, 7.69383, 7.69239
3.29196, 5.42623, 8.86887, 7.7458, 2.72511, -3.44265, 0, 7.74584, 7.74583, 7.74583, 7.99805, 7.75987, 7.78037, 7.7458, 7.7458, 7.7458, 7.7458, 7.7458, 7.7458, 7.7458, 7.7458, 7.7458, 7.7458, 8.5658, 7.7458, 7.74791, 7.7458
3.29983, 4.51666, 8.87293, 7.79948, 2.55278, -4.35627, 0, 7.79951, 7.7995, 7.7995, 8.05172, 7.81355, 7.83477, 7.79948, 7.79948, 7.79948, 7.79948, 7.79948, 7.79948, 7.79948, 7.79948, 7.79948, 7.79948, 8.56823, 7.79948, 7.80249, 7.79948
3.3077, 3.04988, 8.88201, 7.85289, 2.24719, -5.83213, 0, 7.85292, 7.85292, 7.85291, 8.10514, 7.86696, 7.88892, 7.85289, 7.85289, 7.85289, 7.85289, 7.85289, 7.85289, 7.85289, 7.85289, 7.85289, 7.85289, 8.57533, 7.85289, 7.85713, 7.85289
3.31556, 3.87375, 8.89541, 7.90554, 2.42358, -5.02166, 0, 7.90557, 7.90557, 7.90556, 8.15779, 7.91961, 7.94231, 7.90554, 7.90554, 7.90554, 7.90554, 7.90554, 7.90554, 7.90554, 7.90554, 7.90554, 7.90554, 8.58635, 7.90554, 7.91142, 7.90554
3.32343, 7.58805, 8.91247, 7.95699, 3.09646, -1.32442, 0, 7.95702, 7.95702, 7.95701, 8.20924, 7.97106, 7.99451, 7.95699, 7.95699, 7.95699, 7.95699, 7.95699, 7.95699, 7.95699, 7.95699, 7.95699, 7.95699, 8.60051, 7.95699, 7.96502, 7.95699
3.3313, 4.53095, 8.93252, 8.00687, 2.55557, -4.40158, 0, 8.0069, 8.0069, 8.00689, 8.25912, 8.02094, 8.04515, 8.00687, 8.00687, 8.00687, 8.00687, 8.00687, 8.00687, 8.00687, 8.00687, 8.00687, 8.00687, 8.61704, 8.00687, 8.01768, 8.00687
3.33917, 5.38309, 8.95492, 8.05486, 2.71718, -3.57183, 0, 8.05489, 8.05489, 8.05488, 8.30711, 8.06893, 8.09391, 8.05486, 8.05486, 8.05486, 8.05486, 8.05486, 8.05486, 8.05486, 8.05486, 8.05486, 8.05486, 8.63516, 8.05486, 8.06918, 8.05486
3.34703, 6.53084, 8.97908, 8.10074, 2.92076, -2.44824, 0, 8.10077, 8.10076, 8.10076, 8.35298, 8.11481, 8.14056, 8.10074, 8.10074, 8.10074, 8.10074, 8.10074, 8.10074, 8.10074, 8.10074, 8.10074, 8.10074, 8.65417, 8.10074, 8.11941, 8.10074
3.3549, 3.53576, 9.00449, 8.14435, 2.35282, -5.46873, 0, 8.14439, 8.14438, 8.14438, 8.3966, 8.15843, 8.18497, 8.14435, 8.14435, 8.14435, 8.14435, 8.14435, 8.14435, 8.14435, 8.14435, 8.14435, 8.14436, 8.67347, 8.14435, 8.16835, 8.14435
3.36277, 5.44988, 9.03075, 8.18566, 2.72945, -3.58087, 0, 8.1857, 8.18569, 8.18569, 8.43791, 8.19974, 8.22711, 8.18566, 8.18566, 8.18566, 8.18566, 8.18566, 8.18566, 8.18566, 8.18566, 8.18566, 8.18567, 8.69254, 8.18566, 8.21603, 8.18566
3.37064, 5.0884, 9.05754, 8.22472, 2.66241, -3.96914, 0, 8.22475, 8.22475, 8.22474, 8.47697, 8.23879, 8.26703, 8.22472, 8.22472, 8.22472, 8.22472, 8.22472, 8.22472, 8.22472, 8.22472, 8.22472, 8.22472, 8.71098, 8.22472, 8.26257, 8.22472
3.3785, 2.99758, 9.08466, 8.26165, 2.23553, -6.08708, 0, 8.26168, 8.26168, 8.26167, 8.5139, 8.27572, 8.3049, 8.26165, 8.26165, 8.26165, 8.26165, 8.26165, 8.26165, 8.26165, 8.26165, 8.26165, 8.26165, 8.72854, 8.26165, 8.30812, 8.26165
3.38637, 4.3396, 9.11202, 8.29671, 2.51786, -4.77241, 0, 8.29675, 8.29674, 8.29674, 8.54896, 8.31078, 8.34102, 8.29671, 8.29671, 8.29671, 8.29671, 8.29671, 8.29671, 8.29671, 8.29671, 8.29671, 8.29671, 8.7451, 8.29671, 8.35291, 8.29671
3.39424, 6.10047, 9.13962, 8.33021, 2.84613, -3.03915, 0, 8.33025, 8.33024, 8.33024, 8.58246, 8.34429, 8.37578, 8.33021, 8.33021, 8.33021, 8.33021, 8.33021, 8.33021, 8.33021, 8.33021, 8.33021, 8.33022, 8.76069, 8.33021, 8.39717, 8.33021
3.40211, 4.11019, 9.16758, 8.36255, 2.47188, -5.05739, 0, 8.36259, 8.36258, 8.36258, 8.6148, 8.37662, 8.40971, 8.36255, 8.36255, 8.36255, 8.36255, 8.36255, 8.36255, 8.36255, 8.36255, 8.36255, 8.36255, 8.77544, 8.36255, 8.44113, 8.36255
3.40997, 1.32026, 9.19616, 8.39419, 1.82216, -7.8759, 0, 8.39422, 8.39421, 8.39421, 8.64643, 8.40826, 8.44345, 8.39419, 8.39419, 8.39419, 8.39419, 8.39419, 8.39419, 8.39419, 8.39419, 8.39419, 8.39419, 8.78963, 8.39419, 8.48504, 8.39419
3.41784, 6.86809, 9.2257, 8.42558, 2.97793, -2.35761, 0, 8.42562, 8.42561, 8.42561, 8.67783, 8.43965, 8.47781, 8.42558, 8.42558, 8.42558, 8.42558, 8.42558, 8.42558, 8.42558, 8.42558, 8.42558, 8.42558, 8.80358, 8.42558, 8.52908, 8.42558
3.42571, 6.11752, 9.25678, 8.45725, 2.84913, -3.13926, 0, 8.45728, 8.45727, 8.45727, 8.70949, 8.47132, 8.51376, 8.45725, 8.45725, 8.45725, 8.45725, 8.45725, 8.45725, 8.45725, 8.45725, 8.45725, 8.45725, 8.81771, 8.45725, 8.5734, 8.45725
3.43358, 5.55981, 9.29015, 8.48966, 2.74951, -3.73034, 0, 8.48969, 8.48969, 8.48968, 8.74191, 8.50373, 8.55253, 8.48966, 8.48966, 8.48966, 8.48966, 8.48966, 8.48966, 8.48966, 8.48966, 8.48966, 8.48966, 8.83245, 8.48966, 8.6181, 8.48966
3.44144, 4.85613, 9.32695, 8.52327, 2.61842, -4.47081, 0, 8.52331, 8.5233, 8.5233, 8.77552, 8.53735, 8.59564, 8.52327, 8.52327, 8.52327, 8.52327, 8.52327, 8.52327, 8.52327, 8.52327, 8.52327, 8.52328, 8.84825, 8.52327, 8.66321, 8.52327
3.44931, 6.56235, 9.36875, 8.5585, 2.92615, -2.80639, 0, 8.55853, 8.55853, 8.55852, 8.81075, 8.57257, 8.64506, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.86554, 8.5585, 8.70874, 8.5585
3.45718, 6.71584, 9.41776, 8.59567, 2.95226, -2.70192, 0, 8.5957, 8.59569, 8.59569, 8.84791, 8.60974, 8.70336, 8.59567, 8.59567, 8.59567, 8.59567, 8.59567, 8.59567, 8.59567, 8.59567, 8.59567, 8.59567, 8.88472, 8.59567, 8.75461, 8.59567
3.46505, 4.2697, 9.47709, 8.63505, 2.50394, -5.20739, 0, 8.63508, 8.63507, 8.63507, 8.88729, 8.64912, 8.77389, 8.63505, 8.63505, 8.63505, 8.63505, 8.63505, 8.63505, 8.63505, 8.63505, 8.63505, 8.63505, 8.90613, 8.63505, 8.80076, 8.63505
3.47291, 4.15112, 9.55093, 8.67682, 2.48014, -5.39982, 0, 8.67685, 8.67684, 8.67684, 8.92906, 8.69089, 8.86106, 8.67682, 8.67682, 8.67682, 8.67682, 8.67682, 8.67682, 8.67682, 8.67682, 8.67682, 8.67682, 8.93004, 8.67682, 8.84707, 8.67682
3.48078, 0.997558, 9.64494, 8.72108, 1.73135, -8.64738, 0, 8.72112, 8.72111, 8.72111, 8.97333, 8.73515, 8.97058, 8.72108, 8.72108, 8.72108, 8.72108, 8.72108, 8.72108, 8.72108, 8.72108, 8.72108, 8.72108, 8.95665, 8.72108, 8.89347, 8.72108
3.48865, 3.24556, 9.76649, 8.76787, 2.29032, -6.52092, 0, 8.7679, 8.76789, 8.76789, 9.02011, 8.78194, 9.10984, 8.76787, 8.76787, 8.76787, 8.76787, 8.76787, 8.76787, 8.76787, 8.76787, 8.76787, 8.76787, 8.98608, 8.76787, 8.93991, 8.76787
3.49652, 5.57677, 9.92503, 8.81713, 2.75259, -4.34827, 0, 8.81716, 8.81716, 8.81715, 9.06938, 8.8312, 9.28815, 8.81713, 8.81713, 8.81713, 8.81713, 8.81713, 8.81713, 8.81713, 8.81713, 8.81713, 8.81713, 9.0184, 8.81713, 8.98634, 8.81713
3.50438, 7.40398, 10.1323, 8.86877, 3.06659, -2.72837, 0, 8.8688, 8.8688, 8.8688, 9.12102, 8.88284, 9.51707, 8.86877, 8.86877, 8.86877, 8.86877, 8.86877, 8.86877, 8.86877, 8.86877, 8.86877, 8.86877, 9.0536, 8.86877, 9.03282, 8.86877
3.51225, 4.99033, 10.4027, 8.92264, 2.64392, -5.41238, 0, 8.92268, 8.92267, 8.92267, 9.17489, 8.93671, 9.81058, 8.92264, 8.92264, 8.92264, 8.92264, 8.92264, 8.92264, 8.92264, 8.92264, 8.92264, 8.92264, 9.09161, 8.92264, 9.07941, 8.92264
3.52012, 6.58394, 10.753, 8.97857, 2.92984, -4.16906, 0, 8.9786, 8.97859, 8.97859, 9.23081, 8.99264, 10.1852, 8.97857, 8.97857, 8.97857, 8.97857, 8.97857, 8.97857, 8.97857, 8.97857, 8.97857, 8.97857, 9.13235, 8.97857, 9.12623, 8.97857
3.52799, 3.99294, 11.2024, 9.03634, 2.44805, -7.20951, 0, 9.03637, 9.03636, 9.03636, 9.28858, 9.05041, 10.6596, 9.03634, 9.03634, 9.03634, 9.03634, 9.03634, 9.03634, 9.03634, 9.03634, 9.03634, 9.03634, 9.17567, 9.03634, 9.17345, 9.03634
3.53585, 13.0003, 11.7723, 9.09576, 3.87302, 1.22797, 0, 9.09579, 9.09578, 9.09578, 9.348, 9.10983, 11.2548, 9.09576, 9.09576, 9.09576, 9.09576, 9.09576, 9.09576, 9.09576, 9.09576, 9.09576, 9.09576, 9.22142, 9.09576, 9.22127, 9.09576
3.54372, 9.98502, 12.4851, 9.1566, 3.46194, -2.50006, 0, 9.15663, 9.15662, 9.15662, 9.40884, 9.17067, 11.9926, 9.1566, 9.1566, 9.1566, 9.1566, 9.1566, 9.1566, 9.1566, 9.1566, 9.1566, 9.1566, 9.26941, 9.1566, 9.26986, 9.1566
3.55159, 8.76995, 13.3635, 9.21868, 3.28176, -4.59354, 0, 9.21872, 9.21871, 9.21871, 9.47093, 9.23275, 12.8955, 9.21868, 9.21868, 9.21868, 9.21868, 9.21868, 9.21868, 9.21868, 9.21868, 9.21868, 9.21869, 9.3195, 9.21868, 9.31945, 9.21868
3.55946, 12.3986, 14.4289, 9.28182, 3.79454, -2.03034, 0, 9.28185, 9.28184, 9.28184, 9.53406, 9.29589, 13.9844, 9.28182, 9.28182, 9.28182, 9.28182, 9.28182, 9.28182, 9.28182, 9.28182, 9.28182, 9.28182, 9.3715, 9.28182, 9.37021, 9.28182
3.56732, 10.553, 15.6998, 9.34584, 3.54302, -5.14681, 0, 9.34587, 9.34587, 9.34586, 9.59809, 9.35991, 15.2775, 9.34584, 9.34584, 9.34584, 9.34584, 9.34584, 9.34584, 9.34584, 9.34584, 9.34584, 9.34584, 9.42525, 9.34584, 9.42228, 9.34584
3.57519, 12.197, 17.1895, 9.4106, 3.76789, -4.99244, 0, 9.41063, 9.41063, 9.41062, 9.66285, 9.42467, 16.7879, 9.4106, 9.4106, 9.4106, 9.4106, 9.4106, 9.4106, 9.4106, 9.4106, 9.4106, 9.4106, 9.4806, 9.4106, 9.47579, 9.4106
3.58306, 21.69, 18.9041, 9.47598, 4.86724, 2.78591, 0, 9.47601, 9.47601, 9.476, 9.72823, 9.49005, 18.5215, 9.47598, 9.47598, 9.47598, 9.47598, 9.47598, 9.47598, 9.47598, 9.47598, 9.47598, 9.47598, 9.53739, 9.47598, 9.53079, 9.47598
3.59093, 21.6563, 20.8408, 9.54188, 4.86377, 0.815514, 0, 9.54191, 9.54191, 9.5419, 9.79413, 9.55595, 20.4753, 9.54188, 9.54188, 9.54188, 9.54188, 9.54188, 9.54188, 9.54188, 9.54188, 9.54188, 9.54188, 9.59551, 9.54188, 9.58732, 9.54188
3.59879, 23.6534, 22.9851, 9.60821, 5.06492, 0.668308, 0, 9.60824, 9.60823, 9.60823, 9.86045, 9.62228, 22.6349, 9.60821, 9.60821, 9.60821, 9.60821, 9.60821, 9.60821, 9.60821, 9.60821, 9.60821, 9.60821, 9.65483, 9.60821, 9.64536, 9.60821
3.60666, 32.8603, 25.3106, 9.6749, 5.90427, 7.54972, 0, 9.67494, 9.67493, 9.67493, 9.92715, 9.68898, 24.9739, 9.6749, 9.6749, 9.6749, 9.6749, 9.6749, 9.6749, 9.6749, 9.6749, 9.6749, 9.67491, 9.71525, 9.6749, 9.70486, 9.6749
3.61453, 39.9698, 27.7775, 9.7419, 6.47841, 12.1923, 0, 9.74194, 9.74193, 9.74193, 9.99415, 9.75598, 27.4525, 9.7419, 9.7419, 9.7419, 9.7419, 9.7419, 9.7419, 9.7419, 9.7419, 9.7419, 9.74191, 9.77666, 9.7419, 9.76572, 9.7419
3.6224, 37.0542, 30.3333, 9.80919, 6.24933, 6.72085, 0, 9.80922, 9.80922, 9.80921, 10.0614, 9.82326, 30.0185, 9.80919, 9.80919, 9.80919, 9.80919, 9.80919, 9.80919, 9.80919, 9.80919, 9.80919, 9.80919, 9.83899, 9.80919, 9.82787, 9.80919
3.63026, 33.8244, 32.9138, 9.87672, 5.98535, 0.910625, 0, 9.87675, 9.87675, 9.87674, 10.129, 9.89079, 32.6075, 9.87672, 9.87672, 9.87672, 9.87672, 9.87672, 9.87672, 9.87672, 9.87672, 9.87672, 9.87672, 9.90215, 9.87672, 9.89117, 9.87672
3.63813, 45.8009, 35.4454, 9.94446, 6.91382, 10.3555, 0, 9.9445, 9.94449, 9.94449, 10.1967, 9.95854, 35.1464, 9.94446, 9.94446, 9.94446, 9.94446, 9.94446, 9.94446, 9.94446, 9.94446, 9.94446, 9.94447, 9.96607, 9.94446, 9.95548, 9.94446
3.646, 58.1431, 37.8489, 10.0124, 7.7552, 20.2942, 0, 10.0125, 10.0125, 10.0124, 10.2647, 10.0265, 37.556, 10.0124, 10.0124, 10.0124, 10.0124, 10.0124, 10.0124, 10.0124, 10.0124, 10.0124, 10.0124, 10.0307, 10.0124, 10.0207, 10.0124
3.65387, 56.2698, 40.0429, 10.0806, 7.63346, 16.2268, 0, 10.0806, 10.0806, 10.0806, 10.3328, 10.0947, 39.755, 10.0806, 10.0806, 10.0806, 10.0806, 10.0806, 10.0806, 10.0806, 10.0806, 10.0806, 10.0806, 10.096, 10.0806, 10.0867, 10.0806
3.66173, 51.6727, 41.949, 10.1489, 7.32617, 9.72372, 0, 10.149, 10.149, 10.149, 10.4012, 10.163, 41.6652, 10.1489, 10.1489, 10.1489, 10.1489, 10.1489, 10.1489, 10.1489, 10.1489, 10.1489, 10.1489, 10.1618, 10.1489, 10.1534, 10.1489
3.6696, 56.8259, 43.496, 10.2175, 7.66981, 13.3299, 0, 10.2175, 10.2175, 10.2175, 10.4697, 10.2315, 43.2156, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2282, 10.2175, 10.2207, 10.2175
3.67747, 58.9237, 44.6252, 10.2862, 7.80536, 14.2985, 0, 10.2862, 10.2862, 10.2862, 10.5385, 10.3003, 44.3475, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2951, 10.2862, 10.2885, 10.2862
3.68534, 60.3448, 45.2934, 10.3551, 7.89587, 15.0514, 0, 10.3552, 10.3552, 10.3552, 10.6074, 10.3692, 45.018, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3625, 10.3551, 10.3568, 10.3551
3.6932, 72.6142, 45.4766, 10.4242, 8.63795, 27.1376, 0, 10.4243, 10.4243, 10.4243, 10.6765, 10.4383, 45.203, 10.4242, 10.4242, 10.4242, 10.4242, 10.4242, 10.4242, 10.4242, 10.4242, 10.4242, 10.4242, 10.4303, 10.4242, 10.4254, 10.4242
3.70107, 46.0546, 45.1709, 10.4935, 6.93214, 0.883652, 0, 10.4936, 10.4936, 10.4936, 10.7458, 10.5076, 44.8988, 10.4935, 10.4935, 10.4935, 10.4935, 10.4935, 10.4935, 10.4935, 10.4935, 10.4935, 10.4935, 10.4985, 10.4935, 10.4943, 10.4935
3.70894, 54.2373, 44.3932, 10.563, 7.49915, 9.84409, 0, 10.5631, 10.5631, 10.5631, 10.8153, 10.5771, 44.1222, 10.563, 10.563, 10.563, 10.563, 10.563, 10.563, 10.563, 10.563, 10.563, 10.563, 10.5671, 10.563, 10.5636, 10.563
