   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.8397, 1.63333, 0.574995, 0.574005, 1.90613, 1.05834, 0, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574005, 0.574008, 0.574005, 0.574992, 0.574005, 0.574005
15.8476, 2.62862, 0.572245, 0.571189, 2.15142, 2.05638, 0, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571189, 0.571192, 0.571189, 0.572242, 0.571189, 0.571189
15.8555, 0.738042, 0.569483, 0.56836, 1.6547, 0.168559, 0, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.56836, 0.568362, 0.56836, 0.56948, 0.56836, 0.56836
15.8633, 0, 0.566678, 0.565487, 1.41421, -0.566678, 0, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.565487, 0.56549, 0.565487, 0.566676, 0.565487, 0.565487
15.8712, 0, 0.563836, 0.562576, 1.41421, -0.563836, 0, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562576, 0.562579, 0.562576, 0.563833, 0.562576, 0.562576
15.8791, 1.24263, 0.56092, 0.559592, 1.80073, 0.681707, 0, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559592, 0.559594, 0.559592, 0.560918, 0.559592, 0.559592
15.8869, 2.37621, 0.557943, 0.556546, 2.09194, 1.81826, 0, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556546, 0.556549, 0.556546, 0.557941, 0.556546, 0.556546
15.8948, 3.61413, 0.55494, 0.553474, 2.36941, 3.05919, 0, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553474, 0.553477, 0.553474, 0.554937, 0.553474, 0.553474
15.9027, 0.767038, 0.551944, 0.550411, 1.66344, 0.215094, 0, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550413, 0.550411, 0.551941, 0.550411, 0.550411
15.9105, 0.611648, 0.549312, 0.547711, 1.61606, 0.0623366, 0, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547711, 0.547714, 0.547711, 0.549309, 0.547711, 0.547711
15.9184, 0.388352, 0.546484, 0.544817, 1.54543, -0.158132, 0, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.544817, 0.54482, 0.544817, 0.546481, 0.544817, 0.544817
15.9263, 1, 0.543465, 0.541734, 1.73205, 0.456535, 0, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541734, 0.541736, 0.541734, 0.543462, 0.541734, 0.541734
15.9342, 0, 0.540355, 0.538561, 1.41421, -0.540355, 0, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538561, 0.538563, 0.538561, 0.540352, 0.538561, 0.538561
15.942, 1.60211, 0.537253, 0.535397, 1.89792, 1.06485, 0, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.535397, 0.5354, 0.535397, 0.53725, 0.535397, 0.535397
15.9499, 1.99752, 0.534774, 0.532858, 1.99938, 1.46275, 0, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.532858, 0.53286, 0.532858, 0.534771, 0.532858, 0.532858
15.9578, 1.40037, 0.532022, 0.530047, 1.84401, 0.86835, 0, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.530047, 0.53005, 0.530047, 0.532019, 0.530047, 0.530047
15.9656, 0.594919, 0.529006, 0.526975, 1.61088, 0.0659131, 0, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526975, 0.526978, 0.526975, 0.529004, 0.526975, 0.526975
15.9735, 2.40508, 0.525864, 0.523778, 2.09883, 1.87922, 0, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523778, 0.523781, 0.523778, 0.525862, 0.523778, 0.523778
15.9814, 0, 0.52273, 0.520591, 1.41421, -0.52273, 0, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520591, 0.520594, 0.520591, 0.522728, 0.520591, 0.520591
15.9893, 0.587608, 0.520428, 0.518238, 1.6086, 0.0671803, 0, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518238, 0.518241, 0.518238, 0.520426, 0.518238, 0.518238
15.9971, 1.41239, 0.517762, 0.515522, 1.84727, 0.894629, 0, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515522, 0.515525, 0.515522, 0.51776, 0.515522, 0.515522
16.005, 1, 0.514743, 0.512456, 1.73205, 0.485257, 0, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512456, 0.512458, 0.512456, 0.51474, 0.512456, 0.512456
16.0129, 0, 0.511553, 0.509219, 1.41421, -0.511553, 0, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509222, 0.509219, 0.51155, 0.509219, 0.509219
16.0207, 1, 0.508371, 0.505993, 1.73205, 0.491629, 0, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505993, 0.505995, 0.505993, 0.508369, 0.505993, 0.505993
16.0286, 0, 0.506548, 0.504127, 1.41421, -0.506548, 0, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504127, 0.504129, 0.504127, 0.506546, 0.504127, 0.504127
16.0365, 0, 0.504683, 0.50222, 1.41421, -0.504683, 0, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.50222, 0.502222, 0.50222, 0.504681, 0.50222, 0.50222
16.0443, 0, 0.502776, 0.500272, 1.41421, -0.502776, 0, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500272, 0.500275, 0.500272, 0.502774, 0.500272, 0.500272
16.0522, 0.568278, 0.500765, 0.498221, 1.60258, 0.0675126, 0, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498221, 0.498224, 0.498221, 0.500762, 0.498221, 0.498221
16.0601, 0.997646, 0.498661, 0.496078, 1.73137, 0.498985, 0, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496078, 0.496081, 0.496078, 0.498658, 0.496078, 0.496078
16.068, 1.99752, 0.496492, 0.493871, 1.99938, 1.50103, 0, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493871, 0.493874, 0.493871, 0.496489, 0.493871, 0.493871
16.0758, 1.43656, 0.494282, 0.491624, 1.85379, 0.942273, 0, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491624, 0.491626, 0.491624, 0.494279, 0.491624, 0.491624
16.0837, 0, 0.492048, 0.489353, 1.41421, -0.492048, 0, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489353, 0.489356, 0.489353, 0.492045, 0.489353, 0.489353
16.0916, 0.556189, 0.489801, 0.48707, 1.59881, 0.0663881, 0, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.48707, 0.487073, 0.48707, 0.489798, 0.48707, 0.48707
16.0994, 0.443811, 0.487506, 0.48474, 1.56327, -0.0436953, 0, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.48474, 0.484743, 0.48474, 0.487504, 0.48474, 0.48474
16.1073, 1, 0.485169, 0.482368, 1.73205, 0.514831, 0, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.482368, 0.48237, 0.482368, 0.485167, 0.482368, 0.482368
16.1152, 0.548947, 0.482803, 0.479967, 1.59654, 0.0661436, 0, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479967, 0.479969, 0.479967, 0.482801, 0.479967, 0.479967
16.1231, 0.451053, 0.480374, 0.477502, 1.56558, -0.0293203, 0, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477502, 0.477504, 0.477502, 0.480371, 0.477502, 0.477502
16.1309, 0, 0.47789, 0.474983, 1.41421, -0.47789, 0, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474983, 0.474986, 0.474983, 0.477887, 0.474983, 0.474983
16.1388, 1.54176, 0.475338, 0.472396, 1.88196, 1.06642, 0, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472396, 0.472399, 0.472396, 0.475335, 0.472396, 0.472396
16.1467, 1.45824, 0.472734, 0.469757, 1.85963, 0.985507, 0, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469757, 0.469759, 0.469757, 0.472731, 0.469757, 0.469757
16.1545, 0, 0.470107, 0.467095, 1.41421, -0.470107, 0, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467095, 0.467098, 0.467095, 0.470105, 0.467095, 0.467095
16.1624, 0, 0.467489, 0.464441, 1.41421, -0.467489, 0, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464441, 0.464443, 0.464441, 0.467486, 0.464441, 0.464441
16.1703, 1.53222, 0.464966, 0.461882, 1.87942, 1.06725, 0, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461882, 0.461885, 0.461882, 0.464963, 0.461882, 0.461882
16.1782, 0.467782, 0.462374, 0.459255, 1.57092, 0.00540763, 0, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459255, 0.459257, 0.459255, 0.462372, 0.459255, 0.459255
16.186, 0.527261, 0.459719, 0.456563, 1.58974, 0.0675426, 0, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456563, 0.456566, 0.456563, 0.459716, 0.456563, 0.456563
16.1939, 0.472739, 0.457036, 0.453843, 1.57249, 0.0157028, 0, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453843, 0.453846, 0.453843, 0.457033, 0.453843, 0.453843
16.2018, 0, 0.454361, 0.451132, 1.41421, -0.454361, 0, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451132, 0.451134, 0.451132, 0.454359, 0.451132, 0.451132
16.2096, 0.51995, 0.451767, 0.4485, 1.58744, 0.0681836, 0, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.4485, 0.448503, 0.4485, 0.451764, 0.4485, 0.4485
16.2175, 0.48005, 0.449098, 0.445794, 1.57482, 0.0309512, 0, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445794, 0.445796, 0.445794, 0.449096, 0.445794, 0.445794
16.2254, 1, 0.446358, 0.443015, 1.73205, 0.553642, 0, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443015, 0.443018, 0.443015, 0.446355, 0.443015, 0.443015
16.2332, 0, 0.443587, 0.440205, 1.41421, -0.443587, 0, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440205, 0.440208, 0.440205, 0.443584, 0.440205, 0.440205
16.2411, 0, 0.440825, 0.437404, 1.41421, -0.440825, 0, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437404, 0.437406, 0.437404, 0.440822, 0.437404, 0.437404
16.249, 2, 0.438311, 0.434851, 2, 1.56169, 0, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434851, 0.434853, 0.434851, 0.438309, 0.434851, 0.434851
16.2569, 1, 0.435692, 0.432191, 1.73205, 0.564308, 0, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432191, 0.432193, 0.432191, 0.435689, 0.432191, 0.432191
16.2647, 0, 0.432987, 0.429446, 1.41421, -0.432987, 0, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429446, 0.429448, 0.429446, 0.432984, 0.429446, 0.429446
16.2726, 0.500744, 0.430245, 0.426662, 1.58137, 0.0704988, 0, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426662, 0.426665, 0.426662, 0.430242, 0.426662, 0.426662
16.2805, 0.997646, 0.427512, 0.423888, 1.73137, 0.570134, 0, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.423888, 0.42389, 0.423888, 0.427509, 0.423888, 0.423888
16.2883, 1.50161, 0.424891, 0.421224, 1.87126, 1.07672, 0, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421224, 0.421227, 0.421224, 0.424888, 0.421224, 0.421224
16.2962, 0, 0.422163, 0.418454, 1.41421, -0.422163, 0, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418454, 0.418457, 0.418454, 0.422161, 0.418454, 0.418454
16.3041, 1, 0.419348, 0.415596, 1.73205, 0.580652, 0, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415596, 0.415598, 0.415596, 0.419346, 0.415596, 0.415596
16.312, 0.488787, 0.416495, 0.412698, 1.57759, 0.0722922, 0, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412698, 0.412701, 0.412698, 0.416492, 0.412698, 0.412698
16.3198, 0.511213, 0.413652, 0.409811, 1.58468, 0.0975608, 0, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409811, 0.409814, 0.409811, 0.41365, 0.409811, 0.409811
16.3277, 0, 0.411084, 0.407199, 1.41421, -0.411084, 0, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407199, 0.407201, 0.407199, 0.411082, 0.407199, 0.407199
16.3356, 0.481537, 0.408408, 0.404476, 1.57529, 0.0731287, 0, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404476, 0.404479, 0.404476, 0.408405, 0.404476, 0.404476
16.3434, 1.47658, 0.405642, 0.401665, 1.86456, 1.07094, 0, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401665, 0.401667, 0.401665, 0.40564, 0.401665, 0.401665
16.3513, 1.51859, 0.402838, 0.398814, 1.87579, 1.11575, 0, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398814, 0.398816, 0.398814, 0.402835, 0.398814, 0.398814
16.3592, 0.997646, 0.400044, 0.395973, 1.73137, 0.597601, 0, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395973, 0.395975, 0.395973, 0.400042, 0.395973, 0.395973
16.3671, 0.525651, 0.397328, 0.393209, 1.58923, 0.128323, 0, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393209, 0.393211, 0.393209, 0.397325, 0.393209, 0.393209
16.3749, 2, 0.394512, 0.390344, 2, 1.60549, 0, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390344, 0.390346, 0.390344, 0.394509, 0.390344, 0.390344
16.3828, 1.46704, 0.391613, 0.387396, 1.862, 1.07542, 0, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387396, 0.387399, 0.387396, 0.391611, 0.387396, 0.387396
16.3907, 0.532962, 0.38868, 0.384413, 1.59153, 0.144281, 0, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384413, 0.384416, 0.384413, 0.388678, 0.384413, 0.384413
16.3985, 0, 0.385759, 0.381442, 1.41421, -0.385759, 0, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381442, 0.381444, 0.381442, 0.385757, 0.381442, 0.381442
16.4064, 1, 0.383133, 0.378764, 1.73205, 0.616867, 0, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378764, 0.378767, 0.378764, 0.38313, 0.378764, 0.378764
16.4143, 1.91477, 0.380383, 0.375963, 1.97858, 1.53438, 0, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375963, 0.375965, 0.375963, 0.38038, 0.375963, 0.375963
16.4221, 2.08523, 0.377534, 0.373061, 2.0212, 1.7077, 0, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373061, 0.373064, 0.373061, 0.377531, 0.373061, 0.373061
16.43, 0, 0.374641, 0.370116, 1.41421, -0.374641, 0, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370116, 0.370118, 0.370116, 0.374639, 0.370116, 0.370116
16.4379, 0, 0.371762, 0.367182, 1.41421, -0.371762, 0, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367185, 0.367182, 0.371759, 0.367182, 0.367182
16.4458, 0, 0.369099, 0.364465, 1.41421, -0.369099, 0, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364468, 0.364465, 0.369096, 0.364465, 0.364465
