   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
4.22114, 7.27543, 5.48137, 5.47911, 3.04556, 1.79406, 0, 5.47912, 5.47914, 5.47914, 5.47919, 5.48062, 5.47972, 5.47911, 5.47911, 5.47911, 5.47911, 5.47911, 5.47911, 5.47911, 5.47911, 5.47911, 5.47911, 5.47911, 5.47911, 5.47911
4.2291, 5.89405, 5.51, 5.50779, 2.80964, 0.384047, 0, 5.5078, 5.50782, 5.50781, 5.50787, 5.50924, 5.50841, 5.50779, 5.50779, 5.50779, 5.50779, 5.50779, 5.50779, 5.50779, 5.50779, 5.50779, 5.50779, 5.50779, 5.50779, 5.50779
4.23706, 3.39554, 5.53874, 5.53657, 2.32283, -2.1432, 0, 5.53658, 5.5366, 5.5366, 5.53665, 5.53795, 5.53722, 5.53657, 5.53657, 5.53657, 5.53657, 5.53657, 5.53657, 5.53657, 5.53657, 5.53657, 5.53657, 5.53657, 5.53657, 5.53657
4.24502, 7.37736, 5.56758, 5.56547, 3.06225, 1.80979, 0, 5.56548, 5.5655, 5.56549, 5.56555, 5.56676, 5.56615, 5.56547, 5.56547, 5.56547, 5.56547, 5.56547, 5.56547, 5.56547, 5.56547, 5.56547, 5.56547, 5.56547, 5.56547, 5.56547
4.25299, 5.5165, 5.59653, 5.59447, 2.74162, -0.0800247, 0, 5.59448, 5.5945, 5.5945, 5.59455, 5.59566, 5.5952, 5.59447, 5.59447, 5.59447, 5.59447, 5.59447, 5.59447, 5.59447, 5.59447, 5.59447, 5.59447, 5.59447, 5.59447, 5.59447
4.26095, 5.67193, 5.62562, 5.62359, 2.76983, 0.0463161, 0, 5.6236, 5.62362, 5.62361, 5.62366, 5.62467, 5.62439, 5.62359, 5.62359, 5.62359, 5.62359, 5.62359, 5.62359, 5.62359, 5.62359, 5.62359, 5.62359, 5.62359, 5.62359, 5.62359
4.26891, 2.21216, 5.65486, 5.65281, 2.05235, -3.4427, 0, 5.65282, 5.65284, 5.65283, 5.65289, 5.65379, 5.65374, 5.65281, 5.65281, 5.65281, 5.65281, 5.65281, 5.65281, 5.65281, 5.65281, 5.65281, 5.65281, 5.65281, 5.65281, 5.65281
4.27687, 4.22204, 5.68428, 5.68214, 2.4944, -1.46224, 0, 5.68215, 5.68217, 5.68216, 5.68222, 5.68301, 5.68327, 5.68214, 5.68214, 5.68214, 5.68214, 5.68214, 5.68214, 5.68214, 5.68214, 5.68214, 5.68214, 5.68214, 5.68214, 5.68214
4.28483, 4, 5.71394, 5.71158, 2.44949, -1.71394, 0, 5.71159, 5.71161, 5.7116, 5.71165, 5.71234, 5.71303, 5.71158, 5.71158, 5.71158, 5.71158, 5.71158, 5.71158, 5.71158, 5.71158, 5.71158, 5.71158, 5.71158, 5.71158, 5.71158
4.29279, 4.64535, 5.7439, 5.74112, 2.57786, -1.09854, 0, 5.74113, 5.74115, 5.74114, 5.7412, 5.74179, 5.74308, 5.74112, 5.74112, 5.74112, 5.74112, 5.74112, 5.74112, 5.74112, 5.74112, 5.74112, 5.74112, 5.74112, 5.74112, 5.74112
4.30076, 2.23402, 5.77424, 5.77076, 2.05767, -3.54022, 0, 5.77077, 5.77079, 5.77078, 5.77084, 5.77134, 5.77351, 5.77076, 5.77076, 5.77076, 5.77076, 5.77076, 5.77076, 5.77076, 5.77076, 5.77076, 5.77076, 5.77076, 5.77076, 5.77076
4.30872, 10.6287, 5.80512, 5.80051, 3.55369, 4.82356, 0, 5.80052, 5.80054, 5.80053, 5.80059, 5.80102, 5.80447, 5.80051, 5.80051, 5.80051, 5.80051, 5.80051, 5.80051, 5.80051, 5.80051, 5.80051, 5.80051, 5.80051, 5.80051, 5.80051
4.31668, 7.73916, 5.83671, 5.83035, 3.12076, 1.90245, 0, 5.83037, 5.83039, 5.83038, 5.83043, 5.83079, 5.83612, 5.83035, 5.83035, 5.83035, 5.83035, 5.83035, 5.83035, 5.83035, 5.83035, 5.83035, 5.83036, 5.83035, 5.83035, 5.83035
4.32464, 6.36917, 5.86927, 5.8603, 2.89295, 0.499902, 0, 5.86031, 5.86033, 5.86033, 5.86038, 5.86069, 5.86874, 5.8603, 5.8603, 5.8603, 5.8603, 5.8603, 5.8603, 5.8603, 5.8603, 5.8603, 5.86031, 5.8603, 5.8603, 5.8603
4.3326, 4.12315, 5.90313, 5.89036, 2.4745, -1.77998, 0, 5.89037, 5.89039, 5.89038, 5.89043, 5.8907, 5.90264, 5.89036, 5.89036, 5.89036, 5.89036, 5.89036, 5.89036, 5.89036, 5.89036, 5.89036, 5.89036, 5.89036, 5.89036, 5.89036
4.34056, 8.86233, 5.9387, 5.92051, 3.2958, 2.92363, 0, 5.92052, 5.92054, 5.92054, 5.92059, 5.92081, 5.93825, 5.92051, 5.92051, 5.92051, 5.92051, 5.92051, 5.92051, 5.92051, 5.92051, 5.92051, 5.92051, 5.92051, 5.92051, 5.92051
4.34853, 5.99294, 5.9765, 5.95077, 2.82718, 0.0164375, 0, 5.95078, 5.9508, 5.95079, 5.95084, 5.95104, 5.97608, 5.95077, 5.95077, 5.95077, 5.95077, 5.95077, 5.95077, 5.95077, 5.95077, 5.95077, 5.95077, 5.95077, 5.95077, 5.95077
4.35649, 4.13025, 6.01714, 5.98112, 2.47593, -1.88689, 0, 5.98113, 5.98115, 5.98114, 5.9812, 5.98137, 6.01675, 5.98112, 5.98112, 5.98112, 5.98112, 5.98112, 5.98112, 5.98112, 5.98112, 5.98112, 5.98112, 5.98112, 5.98112, 5.98112
4.36445, 5.43555, 6.06133, 6.01158, 2.72682, -0.625785, 0, 6.01159, 6.01161, 6.0116, 6.01166, 6.01182, 6.06095, 6.01158, 6.01158, 6.01158, 6.01158, 6.01158, 6.01158, 6.01158, 6.01158, 6.01158, 6.01158, 6.01158, 6.01158, 6.01158
4.37241, 8.12782, 6.10983, 6.04214, 3.18242, 2.01798, 0, 6.04215, 6.04217, 6.04216, 6.04222, 6.04237, 6.10946, 6.04214, 6.04214, 6.04214, 6.04214, 6.04214, 6.04214, 6.04214, 6.04214, 6.04214, 6.04214, 6.04214, 6.04214, 6.04214
4.38037, 6.13269, 6.16345, 6.07281, 2.85179, -0.0307608, 0, 6.07282, 6.07284, 6.07283, 6.07289, 6.07302, 6.16308, 6.07281, 6.07281, 6.07281, 6.07281, 6.07281, 6.07281, 6.07281, 6.07281, 6.07281, 6.07281, 6.07281, 6.07281, 6.07281
4.38833, 2.2846, 6.22294, 6.10357, 2.06993, -3.93834, 0, 6.10358, 6.1036, 6.10359, 6.10365, 6.10379, 6.22258, 6.10357, 6.10357, 6.10357, 6.10357, 6.10357, 6.10357, 6.10357, 6.10357, 6.10357, 6.10357, 6.10357, 6.10357, 6.10357
4.3963, 6.14473, 6.28899, 6.13445, 2.8539, -0.144258, 0, 6.13446, 6.13448, 6.13447, 6.13453, 6.13466, 6.28863, 6.13445, 6.13445, 6.13445, 6.13445, 6.13445, 6.13445, 6.13445, 6.13445, 6.13445, 6.13445, 6.13445, 6.13445, 6.13445
4.40426, 6.38996, 6.36209, 6.16542, 2.89654, 0.027874, 0, 6.16543, 6.16545, 6.16544, 6.16551, 6.16563, 6.36172, 6.16542, 6.16542, 6.16542, 6.16542, 6.16542, 6.16542, 6.16542, 6.16542, 6.16542, 6.16542, 6.16542, 6.16542, 6.16542
4.41222, 6.14205, 6.44245, 6.1965, 2.85343, -0.300405, 0, 6.19651, 6.19653, 6.19653, 6.1966, 6.19672, 6.44207, 6.1965, 6.1965, 6.1965, 6.1965, 6.1965, 6.1965, 6.1965, 6.1965, 6.1965, 6.1965, 6.1965, 6.1965, 6.1965
4.42018, 3.9903, 6.52994, 6.22769, 2.44751, -2.53964, 0, 6.2277, 6.22772, 6.22771, 6.22779, 6.22791, 6.52955, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769, 6.22769
4.42814, 5.30892, 6.62396, 6.25898, 2.7035, -1.31504, 0, 6.25899, 6.25901, 6.259, 6.25909, 6.2592, 6.62356, 6.25898, 6.25898, 6.25898, 6.25898, 6.25898, 6.25898, 6.25898, 6.25898, 6.25898, 6.25898, 6.25898, 6.25898, 6.25898
4.4361, 3.15676, 6.72345, 6.29037, 2.27085, -3.56669, 0, 6.29038, 6.2904, 6.29039, 6.2905, 6.29059, 6.72303, 6.29037, 6.29037, 6.29037, 6.29037, 6.29037, 6.29037, 6.29037, 6.29037, 6.29037, 6.29037, 6.29037, 6.29037, 6.29037
4.44407, 0.997512, 6.82682, 6.32186, 1.73133, -5.82931, 0, 6.32187, 6.32189, 6.32188, 6.32201, 6.32208, 6.82638, 6.32186, 6.32186, 6.32186, 6.32186, 6.32186, 6.32186, 6.32186, 6.32186, 6.32186, 6.32186, 6.32186, 6.32186, 6.32186
4.45203, 7.16555, 6.932, 6.35345, 3.02747, 0.233551, 0, 6.35346, 6.35348, 6.35347, 6.35362, 6.35368, 6.93153, 6.35345, 6.35345, 6.35345, 6.35345, 6.35345, 6.35345, 6.35345, 6.35345, 6.35345, 6.35345, 6.35345, 6.35345, 6.35345
4.45999, 5.49219, 7.03653, 6.38514, 2.73719, -1.54433, 0, 6.38515, 6.38517, 6.38516, 6.38535, 6.38537, 7.03601, 6.38514, 6.38514, 6.38514, 6.38514, 6.38514, 6.38514, 6.38514, 6.38514, 6.38514, 6.38514, 6.38514, 6.38514, 6.38514
4.46795, 8.4785, 7.13764, 6.41692, 3.23705, 1.34086, 0, 6.41693, 6.41695, 6.41694, 6.41718, 6.41716, 7.13707, 6.41692, 6.41692, 6.41692, 6.41692, 6.41692, 6.41692, 6.41692, 6.41692, 6.41692, 6.41692, 6.41692, 6.41692, 6.41692
4.47591, 5.33315, 7.23248, 6.4488, 2.70798, -1.89933, 0, 6.44881, 6.44883, 6.44882, 6.44912, 6.44905, 7.23184, 6.4488, 6.4488, 6.4488, 6.4488, 6.4488, 6.4488, 6.4488, 6.4488, 6.4488, 6.4488, 6.4488, 6.4488, 6.4488
4.48387, 10.8146, 7.31825, 6.48077, 3.57974, 3.49631, 0, 6.48078, 6.4808, 6.48079, 6.48117, 6.48102, 7.31753, 6.48077, 6.48077, 6.48077, 6.48077, 6.48077, 6.48077, 6.48077, 6.48077, 6.48077, 6.48077, 6.48077, 6.48077, 6.48077
4.49184, 4.52313, 7.39245, 6.51284, 2.55404, -2.86932, 0, 6.51285, 6.51287, 6.51286, 6.51334, 6.51309, 7.39163, 6.51284, 6.51284, 6.51284, 6.51284, 6.51284, 6.51284, 6.51284, 6.51284, 6.51284, 6.51284, 6.51284, 6.51284, 6.51284
4.4998, 7.45239, 7.45308, 6.54499, 3.07447, -0.0006814, 0, 6.545, 6.54502, 6.54501, 6.54563, 6.54525, 7.45211, 6.54499, 6.54499, 6.54499, 6.54499, 6.54499, 6.54499, 6.54499, 6.54499, 6.54499, 6.54499, 6.54499, 6.54499, 6.54499
4.50776, 7.80496, 7.49873, 6.57723, 3.13129, 0.306222, 0, 6.57724, 6.57726, 6.57725, 6.57804, 6.5775, 7.4976, 6.57723, 6.57723, 6.57723, 6.57723, 6.57723, 6.57723, 6.57723, 6.57723, 6.57723, 6.57723, 6.57723, 6.57723, 6.57723
4.51572, 9.54257, 7.5288, 6.60956, 3.39744, 2.01376, 0, 6.60957, 6.60959, 6.60958, 6.61057, 6.60983, 7.52745, 6.60956, 6.60956, 6.60956, 6.60956, 6.60956, 6.60956, 6.60956, 6.60956, 6.60956, 6.60956, 6.60956, 6.60956, 6.60956
4.52368, 15.0518, 7.54346, 6.64198, 4.12939, 7.50837, 0, 6.64199, 6.64201, 6.642, 6.64325, 6.64225, 7.54185, 6.64198, 6.64198, 6.64198, 6.64198, 6.64198, 6.64198, 6.64198, 6.64198, 6.64198, 6.64198, 6.64198, 6.64198, 6.64198
4.53164, 15.9811, 7.54366, 6.67447, 4.24041, 8.43741, 0, 6.67448, 6.6745, 6.6745, 6.67606, 6.67475, 7.54173, 6.67447, 6.67447, 6.67447, 6.67447, 6.67447, 6.67447, 6.67447, 6.67447, 6.67447, 6.67447, 6.67447, 6.67447, 6.67447
4.53961, 8.75222, 7.53106, 6.70705, 3.27906, 1.22115, 0, 6.70706, 6.70708, 6.70708, 6.70901, 6.70734, 7.52876, 6.70705, 6.70705, 6.70705, 6.70705, 6.70705, 6.70705, 6.70705, 6.70705, 6.70705, 6.70706, 6.70705, 6.70705, 6.70705
4.54757, 9.1857, 7.5079, 6.73972, 3.3445, 1.67781, 0, 6.73973, 6.73975, 6.73974, 6.74211, 6.74001, 7.50515, 6.73972, 6.73972, 6.73972, 6.73972, 6.73972, 6.73972, 6.73972, 6.73972, 6.73972, 6.73972, 6.73972, 6.73972, 6.73972
4.55553, 8.99294, 7.47675, 6.77246, 3.31556, 1.51618, 0, 6.77248, 6.7725, 6.77249, 6.77536, 6.77276, 7.4735, 6.77246, 6.77246, 6.77246, 6.77246, 6.77246, 6.77246, 6.77246, 6.77246, 6.77246, 6.77247, 6.77246, 6.77246, 6.77246
4.56349, 11.3926, 7.44042, 6.80529, 3.65959, 3.95215, 0, 6.8053, 6.80532, 6.80531, 6.80875, 6.80559, 7.43659, 6.80529, 6.80529, 6.80529, 6.80529, 6.80529, 6.80529, 6.80529, 6.80529, 6.80529, 6.80529, 6.80529, 6.80529, 6.80529
4.57145, 10.5799, 7.40167, 6.83819, 3.54682, 3.17826, 0, 6.8382, 6.83822, 6.83821, 6.84227, 6.83849, 7.39721, 6.83819, 6.83819, 6.83819, 6.83819, 6.83819, 6.83819, 6.83819, 6.83819, 6.83819, 6.83819, 6.83819, 6.83819, 6.83819
4.57941, 4.41581, 7.36308, 6.87117, 2.53295, -2.94727, 0, 6.87118, 6.8712, 6.87119, 6.87592, 6.87148, 7.35795, 6.87117, 6.87117, 6.87117, 6.87117, 6.87117, 6.87117, 6.87117, 6.87117, 6.87117, 6.87117, 6.87117, 6.87117, 6.87117
4.58738, 10.546, 7.32691, 6.90423, 3.54204, 3.21911, 0, 6.90424, 6.90426, 6.90425, 6.9097, 6.90454, 7.32106, 6.90423, 6.90423, 6.90423, 6.90423, 6.90423, 6.90423, 6.90423, 6.90423, 6.90423, 6.90423, 6.90423, 6.90423, 6.90423
4.59534, 14.3996, 7.29498, 6.93736, 4.04964, 7.1046, 0, 6.93737, 6.93739, 6.93738, 6.94356, 6.93768, 7.2884, 6.93736, 6.93736, 6.93736, 6.93736, 6.93736, 6.93736, 6.93736, 6.93736, 6.93736, 6.93736, 6.93736, 6.93736, 6.93736
4.6033, 7.6226, 7.26863, 6.97057, 3.10203, 0.353964, 0, 6.97058, 6.9706, 6.97059, 6.9775, 6.9709, 7.26132, 6.97057, 6.97057, 6.97057, 6.97057, 6.97057, 6.97057, 6.97057, 6.97057, 6.97057, 6.97057, 6.97057, 6.97057, 6.97057
4.61126, 8.34907, 7.24873, 7.00386, 3.217, 1.10034, 0, 7.00387, 7.00389, 7.00388, 7.01148, 7.00419, 7.24071, 7.00386, 7.00386, 7.00386, 7.00386, 7.00386, 7.00386, 7.00386, 7.00386, 7.00386, 7.00386, 7.00386, 7.00386, 7.00386
4.61922, 4.63662, 7.23568, 7.03722, 2.57616, -2.59906, 0, 7.03723, 7.03725, 7.03724, 7.04549, 7.03756, 7.22701, 7.03722, 7.03722, 7.03722, 7.03722, 7.03722, 7.03722, 7.03722, 7.03722, 7.03722, 7.03722, 7.03722, 7.03722, 7.03722
4.62718, 7.33439, 7.22949, 7.07066, 3.05522, 0.104896, 0, 7.07067, 7.07069, 7.07068, 7.07949, 7.071, 7.22025, 7.07066, 7.07066, 7.07066, 7.07066, 7.07066, 7.07066, 7.07066, 7.07066, 7.07066, 7.07066, 7.07066, 7.07066, 7.07066
4.63515, 9.65116, 7.22987, 7.10417, 3.41338, 2.42129, 0, 7.10418, 7.1042, 7.10419, 7.11346, 7.10452, 7.22016, 7.10417, 7.10417, 7.10417, 7.10417, 7.10417, 7.10417, 7.10417, 7.10417, 7.10417, 7.10417, 7.10417, 7.10417, 7.10417
4.64311, 8.44128, 7.23629, 7.13775, 3.2313, 1.205, 0, 7.13776, 7.13778, 7.13778, 7.14738, 7.13811, 7.22623, 7.13775, 7.13775, 7.13775, 7.13775, 7.13775, 7.13775, 7.13775, 7.13775, 7.13775, 7.13775, 7.13775, 7.13775, 7.13775
4.65107, 1.99754, 7.24808, 7.17141, 1.99938, -5.25054, 0, 7.17143, 7.17145, 7.17144, 7.18124, 7.17178, 7.23782, 7.17141, 7.17141, 7.17141, 7.17141, 7.17141, 7.17141, 7.17141, 7.17141, 7.17141, 7.17142, 7.17141, 7.17141, 7.17141
4.65903, 3.76851, 7.26449, 7.20514, 2.40177, -3.49598, 0, 7.20515, 7.20517, 7.20517, 7.21501, 7.20551, 7.25419, 7.20514, 7.20514, 7.20514, 7.20514, 7.20514, 7.20514, 7.20514, 7.20514, 7.20514, 7.20514, 7.20514, 7.20514, 7.20514
4.66699, 10.069, 7.2848, 7.23895, 3.47405, 2.78422, 0, 7.23896, 7.23898, 7.23897, 7.24871, 7.23932, 7.2746, 7.23895, 7.23895, 7.23895, 7.23895, 7.23895, 7.23895, 7.23895, 7.23895, 7.23895, 7.23895, 7.23895, 7.23895, 7.23895
4.67495, 11.7515, 7.30829, 7.27282, 3.70831, 4.44326, 0, 7.27283, 7.27285, 7.27285, 7.28233, 7.27321, 7.29833, 7.27282, 7.27282, 7.27282, 7.27282, 7.27282, 7.27282, 7.27282, 7.27282, 7.27282, 7.27283, 7.27282, 7.27282, 7.27282
4.68292, 13.9835, 7.33432, 7.30677, 3.99794, 6.6492, 0, 7.30678, 7.3068, 7.30679, 7.31589, 7.30716, 7.32475, 7.30677, 7.30677, 7.30677, 7.30677, 7.30677, 7.30677, 7.30677, 7.30677, 7.30677, 7.30677, 7.30677, 7.30677, 7.30677
4.69088, 8.2219, 7.36235, 7.34078, 3.19717, 0.859548, 0, 7.34079, 7.34081, 7.3408, 7.34939, 7.34117, 7.35328, 7.34078, 7.34078, 7.34078, 7.34078, 7.34078, 7.34078, 7.34078, 7.34078, 7.34078, 7.34078, 7.34078, 7.34078, 7.34078
4.69884, 10.4674, 7.39192, 7.37485, 3.53093, 3.07552, 0, 7.37486, 7.37488, 7.37488, 7.38286, 7.37525, 7.38345, 7.37485, 7.37485, 7.37485, 7.37485, 7.37485, 7.37485, 7.37485, 7.37485, 7.37485, 7.37486, 7.37485, 7.37485, 7.37485
4.7068, 13.016, 7.42268, 7.40899, 3.87505, 5.5933, 0, 7.409, 7.40902, 7.40901, 7.41632, 7.4094, 7.41488, 7.40899, 7.40899, 7.40899, 7.40899, 7.40899, 7.40899, 7.40899, 7.40899, 7.40899, 7.40899, 7.40899, 7.40899, 7.40899
4.71476, 8.96494, 7.45435, 7.44319, 3.31133, 1.51058, 0, 7.4432, 7.44322, 7.44322, 7.4498, 7.44361, 7.44727, 7.44319, 7.44319, 7.44319, 7.44319, 7.44319, 7.44319, 7.44319, 7.44319, 7.44319, 7.4432, 7.44319, 7.44319, 7.44319
4.72272, 11.9901, 7.48673, 7.47745, 3.74033, 4.50336, 0, 7.47746, 7.47748, 7.47747, 7.48332, 7.47787, 7.48038, 7.47745, 7.47745, 7.47745, 7.47745, 7.47745, 7.47745, 7.47745, 7.47745, 7.47745, 7.47745, 7.47745, 7.47745, 7.47745
4.73069, 6.24139, 7.51968, 7.51177, 2.87078, -1.2783, 0, 7.51178, 7.5118, 7.51179, 7.5169, 7.5122, 7.51406, 7.51177, 7.51177, 7.51177, 7.51177, 7.51177, 7.51177, 7.51177, 7.51177, 7.51177, 7.51177, 7.51177, 7.51177, 7.51177
4.73865, 4.99294, 7.55313, 7.54615, 2.64442, -2.5602, 0, 7.54616, 7.54618, 7.54617, 7.55057, 7.54658, 7.54821, 7.54615, 7.54615, 7.54615, 7.54615, 7.54615, 7.54615, 7.54615, 7.54615, 7.54615, 7.54615, 7.54615, 7.54615, 7.54615
4.74661, 13.4589, 7.58704, 7.58057, 3.93178, 5.87184, 0, 7.58058, 7.5806, 7.5806, 7.58433, 7.58101, 7.58278, 7.58057, 7.58057, 7.58057, 7.58057, 7.58057, 7.58057, 7.58057, 7.58057, 7.58057, 7.58057, 7.58057, 7.58057, 7.58057
4.75457, 10.0103, 7.62139, 7.61505, 3.46559, 2.38894, 0, 7.61506, 7.61508, 7.61507, 7.61819, 7.61549, 7.61774, 7.61505, 7.61505, 7.61505, 7.61505, 7.61505, 7.61505, 7.61505, 7.61505, 7.61505, 7.61505, 7.61505, 7.61505, 7.61505
4.76253, 8.988, 7.65623, 7.64958, 3.31482, 1.33177, 0, 7.64959, 7.64961, 7.6496, 7.65217, 7.65003, 7.65312, 7.64958, 7.64958, 7.64958, 7.64958, 7.64958, 7.64958, 7.64958, 7.64958, 7.64958, 7.64958, 7.64958, 7.64958, 7.64958
4.77049, 12.725, 7.6916, 7.68415, 3.83731, 5.03335, 0, 7.68416, 7.68418, 7.68417, 7.68626, 7.68461, 7.68897, 7.68415, 7.68415, 7.68415, 7.68415, 7.68415, 7.68415, 7.68415, 7.68415, 7.68415, 7.68415, 7.68415, 7.68415, 7.68415
4.77846, 14.4549, 7.72759, 7.71877, 4.05646, 6.72731, 0, 7.71878, 7.7188, 7.71879, 7.72046, 7.71923, 7.72536, 7.71877, 7.71877, 7.71877, 7.71877, 7.71877, 7.71877, 7.71877, 7.71877, 7.71877, 7.71877, 7.71877, 7.71877, 7.71877
4.78642, 9.78414, 7.76427, 7.75343, 3.4328, 2.01987, 0, 7.75344, 7.75346, 7.75345, 7.75478, 7.7539, 7.76239, 7.75343, 7.75343, 7.75343, 7.75343, 7.75343, 7.75343, 7.75343, 7.75343, 7.75343, 7.75343, 7.75343, 7.75343, 7.75343
4.79438, 10.4478, 7.80176, 7.78814, 3.52814, 2.64601, 0, 7.78815, 7.78817, 7.78816, 7.78919, 7.78861, 7.80016, 7.78814, 7.78814, 7.78814, 7.78814, 7.78814, 7.78814, 7.78814, 7.78814, 7.78814, 7.78814, 7.78814, 7.78814, 7.78814
4.80234, 8.52784, 7.84015, 7.82288, 3.24466, 0.687687, 0, 7.82289, 7.82291, 7.82291, 7.8237, 7.82337, 7.83878, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288
4.8103, 8.71324, 7.87955, 7.85767, 3.27311, 0.833684, 0, 7.85768, 7.8577, 7.85769, 7.8583, 7.85816, 7.87836, 7.85767, 7.85767, 7.85767, 7.85767, 7.85767, 7.85767, 7.85767, 7.85767, 7.85767, 7.85767, 7.85767, 7.85767, 7.85767
4.81826, 11.9856, 7.92004, 7.89249, 3.73973, 4.06557, 0, 7.8925, 7.89252, 7.89251, 7.89298, 7.89298, 7.91898, 7.89249, 7.89249, 7.89249, 7.89249, 7.89249, 7.89249, 7.89249, 7.89249, 7.89249, 7.89249, 7.89249, 7.89249, 7.89249
4.82623, 8.26483, 7.96165, 7.92734, 3.20388, 0.303176, 0, 7.92735, 7.92737, 7.92736, 7.92772, 7.92784, 7.9607, 7.92734, 7.92734, 7.92734, 7.92734, 7.92734, 7.92734, 7.92734, 7.92734, 7.92734, 7.92734, 7.92734, 7.92734, 7.92734
4.83419, 10.9882, 8.00441, 7.96223, 3.60392, 2.98382, 0, 7.96224, 7.96226, 7.96225, 7.96252, 7.96274, 8.00354, 7.96223, 7.96223, 7.96223, 7.96223, 7.96223, 7.96223, 7.96223, 7.96223, 7.96223, 7.96223, 7.96223, 7.96223, 7.96223
4.84215, 7.84176, 8.04826, 7.99714, 3.13716, -0.206505, 0, 7.99715, 7.99717, 7.99717, 7.99737, 7.99766, 8.04745, 7.99714, 7.99714, 7.99714, 7.99714, 7.99714, 7.99714, 7.99714, 7.99714, 7.99714, 7.99714, 7.99714, 7.99714, 7.99714
4.85011, 7.84709, 8.0931, 8.03209, 3.13801, -0.246016, 0, 8.0321, 8.03212, 8.03211, 8.03227, 8.03261, 8.09233, 8.03209, 8.03209, 8.03209, 8.03209, 8.03209, 8.03209, 8.03209, 8.03209, 8.03209, 8.03209, 8.03209, 8.03209, 8.03209
4.85807, 9.98561, 8.13875, 8.06706, 3.46202, 1.84686, 0, 8.06707, 8.06709, 8.06708, 8.06721, 8.06759, 8.138, 8.06706, 8.06706, 8.06706, 8.06706, 8.06706, 8.06706, 8.06706, 8.06706, 8.06706, 8.06706, 8.06706, 8.06706, 8.06706
4.86603, 8.69401, 8.18495, 8.10206, 3.27017, 0.509057, 0, 8.10207, 8.10209, 8.10208, 8.10219, 8.10259, 8.18421, 8.10206, 8.10206, 8.10206, 8.10206, 8.10206, 8.10206, 8.10206, 8.10206, 8.10206, 8.10206, 8.10206, 8.10206, 8.10206
4.874, 6.57122, 8.23137, 8.13707, 2.92766, -1.66015, 0, 8.13708, 8.1371, 8.1371, 8.13719, 8.13762, 8.23065, 8.13707, 8.13707, 8.13707, 8.13707, 8.13707, 8.13707, 8.13707, 8.13707, 8.13707, 8.13708, 8.13707, 8.13707, 8.13707
4.88196, 13.2845, 8.27765, 8.17212, 3.90954, 5.00683, 0, 8.17213, 8.17215, 8.17214, 8.17222, 8.17267, 8.27693, 8.17212, 8.17212, 8.17212, 8.17212, 8.17212, 8.17212, 8.17212, 8.17212, 8.17212, 8.17212, 8.17212, 8.17212, 8.17212
4.88992, 10.6916, 8.32337, 8.20717, 3.56252, 2.3682, 0, 8.20718, 8.2072, 8.2072, 8.20727, 8.20773, 8.32265, 8.20717, 8.20717, 8.20717, 8.20717, 8.20717, 8.20717, 8.20717, 8.20717, 8.20717, 8.20718, 8.20717, 8.20717, 8.20717
4.89788, 8.38507, 8.36811, 8.24225, 3.22259, 0.0169573, 0, 8.24226, 8.24228, 8.24227, 8.24234, 8.24281, 8.36738, 8.24225, 8.24225, 8.24225, 8.24225, 8.24225, 8.24225, 8.24225, 8.24225, 8.24225, 8.24225, 8.24225, 8.24225, 8.24225
4.90584, 9.89461, 8.41146, 8.27734, 3.44886, 1.48315, 0, 8.27735, 8.27737, 8.27737, 8.27744, 8.27792, 8.41073, 8.27734, 8.27734, 8.27734, 8.27734, 8.27734, 8.27734, 8.27734, 8.27734, 8.27734, 8.27734, 8.27734, 8.27734, 8.27734
4.9138, 9.29665, 8.45304, 8.31245, 3.36105, 0.843609, 0, 8.31246, 8.31248, 8.31247, 8.31254, 8.31303, 8.4523, 8.31245, 8.31245, 8.31245, 8.31245, 8.31245, 8.31245, 8.31245, 8.31245, 8.31245, 8.31245, 8.31245, 8.31245, 8.31245
4.92177, 9.06667, 8.49256, 8.34757, 3.32666, 0.574109, 0, 8.34758, 8.3476, 8.34759, 8.34766, 8.34816, 8.49182, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757
4.92973, 15.2964, 8.52983, 8.38271, 4.15889, 6.76655, 0, 8.38272, 8.38274, 8.38273, 8.3828, 8.3833, 8.52908, 8.38271, 8.38271, 8.38271, 8.38271, 8.38271, 8.38271, 8.38271, 8.38271, 8.38271, 8.38271, 8.38271, 8.38271, 8.38271
