   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.8462, 3.86366, 3.35348, 2.4426, 2.4215, 0.510179, 0, 2.44261, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 2.4426, 3.35347, 2.4426
10.8541, 5.12689, 3.40058, 2.43134, 2.66962, 1.72631, 0, 2.43135, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 3.40058, 2.43134
10.862, 6.1311, 3.44272, 2.4201, 2.85151, 2.68838, 0, 2.42011, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 2.4201, 3.44271, 2.4201
10.8699, 5.58191, 3.48308, 2.41346, 2.75353, 2.09883, 0, 2.41347, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 2.41346, 3.48307, 2.41346
10.8778, 6.27261, 3.51355, 2.40456, 2.87622, 2.75906, 0, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 2.40456, 3.51354, 2.40456
10.8857, 1.99504, 3.53319, 2.39364, 1.99876, -1.53815, 0, 2.39365, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 2.39364, 3.53318, 2.39364
10.8936, 1.14077, 3.54207, 2.38173, 1.77222, -2.4013, 0, 2.38174, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 2.38173, 3.54206, 2.38173
10.9015, 1.99766, 3.54048, 2.36985, 1.99942, -1.54281, 0, 2.36986, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 2.36985, 3.54047, 2.36985
10.9094, 0.148061, 3.53399, 2.36403, 1.46563, -3.38593, 0, 2.36404, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 2.36403, 3.53398, 2.36403
10.9173, 6.08253, 3.51372, 2.35549, 2.84298, 2.56881, 0, 2.3555, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 2.35549, 3.51371, 2.35549
10.9252, 5.60694, 3.48011, 2.3445, 2.75807, 2.12683, 0, 2.34451, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 2.3445, 3.4801, 2.3445
10.9331, 2.15279, 3.43493, 2.3323, 2.03784, -1.28214, 0, 2.33231, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 2.3323, 3.43492, 2.3323
10.9409, 3.99754, 3.38024, 2.32013, 2.44899, 0.617301, 0, 2.32014, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 2.32013, 3.38023, 2.32013
10.9488, 2.67247, 3.32406, 2.31493, 2.16159, -0.651588, 0, 2.31494, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 3.32405, 2.31493
10.9567, 5.82751, 3.25765, 2.30666, 2.79777, 2.56986, 0, 2.30667, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 2.30666, 3.25764, 2.30666
10.9646, 6.3254, 3.18279, 2.29562, 2.88538, 3.14261, 0, 2.29563, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 2.29562, 3.18278, 2.29562
10.9725, 6.65576, 3.10245, 2.28322, 2.94207, 3.55331, 0, 2.28323, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 2.28322, 3.10244, 2.28322
10.9804, 4.81784, 3.01961, 2.27085, 2.6111, 1.79823, 0, 2.27086, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 2.27085, 3.0196, 2.27085
10.9883, 6.98823, 2.94355, 2.26624, 2.99804, 4.04468, 0, 2.26625, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.94354, 2.26624
10.9962, 5.34213, 2.86459, 2.25824, 2.70964, 2.47754, 0, 2.25825, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.25824, 2.86458, 2.25824
11.0041, 1.35132, 2.78436, 2.24719, 1.83066, -1.43304, 0, 2.2472, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.24719, 2.78435, 2.24719
11.012, 1.99762, 2.70556, 2.23463, 1.99941, -0.707936, 0, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.23463, 2.70555, 2.23463
11.0199, 1.99765, 2.63065, 2.2221, 1.99941, -0.633008, 0, 2.22211, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.2221, 2.63064, 2.2221
11.0278, 2.99752, 2.56892, 2.21821, 2.23551, 0.428601, 0, 2.21822, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.56891, 2.21821
11.0357, 3.61983, 2.50843, 2.21054, 2.37062, 1.11139, 0, 2.21055, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.50842, 2.21054
11.0436, 2.37546, 2.44982, 2.19943, 2.09176, -0.0743506, 0, 2.19944, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.19943, 2.4498, 2.19943
11.0515, 4.80339, 2.3949, 2.18664, 2.60833, 2.4085, 0, 2.18665, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.18664, 2.39489, 2.18664
11.0594, 1.38806, 2.34532, 2.17388, 1.84067, -0.957266, 0, 2.17389, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.17388, 2.34531, 2.17388
11.0673, 2.80124, 2.31121, 2.1715, 2.19117, 0.490027, 0, 2.17151, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.1715, 2.3112, 2.1715
11.0751, 1.99752, 2.27718, 2.16441, 1.99938, -0.279654, 0, 2.16442, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.16441, 2.27717, 2.16441
11.083, 2.7943, 2.24327, 2.15305, 2.18959, 0.551029, 0, 2.15306, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15305, 2.15306, 2.15305, 2.15305, 2.24326, 2.15305
11.0909, 3.20099, 2.21125, 2.1396, 2.28057, 0.989745, 0, 2.13961, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.1396, 2.21124, 2.1396
11.0988, 1.99752, 2.18282, 2.12619, 1.99938, -0.185296, 0, 2.1262, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.12619, 2.18281, 2.12619
11.1067, 2.57646, 2.17582, 2.13108, 2.13927, 0.400633, 0, 2.13109, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.13108, 2.17581, 2.13108
11.1146, 1.41874, 2.16662, 2.13104, 1.84898, -0.747883, 0, 2.13105, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.13104, 2.16661, 2.13104
11.1225, 3.78176, 2.15524, 2.12643, 2.40453, 1.62652, 0, 2.12644, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.12643, 2.15523, 2.12643
11.1304, 1.21351, 2.14366, 2.11955, 1.79263, -0.930152, 0, 2.11956, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.14365, 2.11955
11.1383, 0.217968, 2.13391, 2.11268, 1.48928, -1.91594, 0, 2.11269, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.11268, 2.1339, 2.11268
11.1462, 7.6632, 2.13561, 2.11563, 3.10857, 5.52759, 0, 2.11564, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11563, 2.11564, 2.11563, 2.11563, 2.1356, 2.11563
11.1541, 4.88649, 2.13503, 2.11485, 2.62421, 2.75146, 0, 2.11486, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.11485, 2.13502, 2.11485
11.162, 2.22258, 2.1325, 2.11074, 2.05489, 0.0900834, 0, 2.11075, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.11074, 2.13249, 2.11074
11.1699, 1.99762, 2.12961, 2.10497, 1.9994, -0.131992, 0, 2.10498, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.10497, 2.1296, 2.10497
11.1778, 0.997646, 2.12799, 2.09922, 1.73137, -1.13034, 0, 2.09923, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.09922, 2.12798, 2.09922
11.1857, 2.76258, 2.13563, 2.10147, 2.18233, 0.62695, 0, 2.10148, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.10147, 2.13562, 2.10147
11.1936, 4.52069, 2.14112, 2.10034, 2.55357, 2.37958, 0, 2.10035, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.10034, 2.14111, 2.10034
11.2015, 1.94919, 2.14485, 2.09622, 1.98726, -0.195655, 0, 2.09623, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.09622, 2.14484, 2.09622
11.2093, 2, 2.1483, 2.09061, 2, -0.148305, 0, 2.09062, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.09061, 2.14829, 2.09061
11.2172, 1.75551, 2.15294, 2.08501, 1.93791, -0.397427, 0, 2.08502, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.08501, 2.15293, 2.08501
11.2251, 1.99755, 2.1661, 2.08683, 1.99939, -0.168548, 0, 2.08684, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.08683, 2.16609, 2.08683
11.233, 0.997491, 2.17717, 2.08556, 1.73133, -1.17968, 0, 2.08557, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.08556, 2.17716, 2.08556
11.2409, 3.49405, 2.18636, 2.08156, 2.34394, 1.30769, 0, 2.08157, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.18635, 2.08156
11.2488, 3.50124, 2.19484, 2.0762, 2.34547, 1.3064, 0, 2.07621, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.0762, 2.19483, 2.0762
11.2567, 0.997522, 2.20376, 2.07085, 1.73134, -1.20624, 0, 2.07086, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07085, 2.07086, 2.07085, 2.07085, 2.20375, 2.07085
11.2646, 4.73891, 2.21929, 2.07198, 2.59594, 2.51962, 0, 2.07199, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.07198, 2.21928, 2.07198
11.2725, 3.25629, 2.23188, 2.07033, 2.29266, 1.02441, 0, 2.07034, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.07033, 2.23186, 2.07033
11.2804, 2.46961, 2.24152, 2.06623, 2.11414, 0.228086, 0, 2.06625, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06623, 2.06624, 2.06623, 2.06623, 2.24151, 2.06623
11.2883, 2.25948, 2.24911, 2.06093, 2.06385, 0.0103657, 0, 2.06094, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.06093, 2.2491, 2.06093
11.2962, 1.26369, 2.25553, 2.05563, 1.80657, -0.991835, 0, 2.05564, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.05563, 2.25552, 2.05563
11.3041, 0.997522, 2.26642, 2.05632, 1.73134, -1.2689, 0, 2.05633, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.05632, 2.26641, 2.05632
11.312, 2.27113, 2.27305, 2.05453, 2.06667, -0.00192046, 0, 2.05454, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.05453, 2.27304, 2.05453
11.3199, 0.724164, 2.27547, 2.05056, 1.6505, -1.55131, 0, 2.05057, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.05056, 2.27546, 2.05056
11.3278, 3.71921, 2.27461, 2.04551, 2.39149, 1.44459, 0, 2.04552, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.04551, 2.2746, 2.04551
11.3357, 3.99536, 2.27147, 2.04046, 2.44854, 1.72389, 0, 2.04047, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.04046, 2.27146, 2.04046
11.3435, 1.99497, 2.27084, 2.04023, 1.99874, -0.275862, 0, 2.04025, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04023, 2.04024, 2.04023, 2.04023, 2.27082, 2.04023
11.3514, 2.70942, 2.26593, 2.03797, 2.17012, 0.443491, 0, 2.03798, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.03797, 2.26591, 2.03797
11.3593, 3.28116, 2.25712, 2.0339, 2.29808, 1.02404, 0, 2.03391, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.0339, 2.25711, 2.0339
11.3672, 2.28538, 2.24555, 2.02893, 2.07012, 0.0398264, 0, 2.02894, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.02893, 2.24554, 2.02893
11.3751, 1.29033, 2.23243, 2.02396, 1.81393, -0.942094, 0, 2.02397, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.02396, 2.23241, 2.02396
11.383, 4.70487, 2.22217, 2.02306, 2.58938, 2.4827, 0, 2.02308, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.02306, 2.22215, 2.02306
11.3909, 1.99749, 2.20952, 2.02059, 1.99937, -0.212031, 0, 2.02061, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.02059, 2.0206, 2.02059, 2.02059, 2.2095, 2.02059
11.3988, 0.997646, 2.19504, 2.01671, 1.73137, -1.19739, 0, 2.01672, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.01671, 2.19502, 2.01671
11.4067, 2.69529, 2.17987, 2.01211, 2.16686, 0.515421, 0, 2.01213, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.01211, 2.17985, 2.01211
11.4146, 1.99504, 2.16512, 2.00752, 1.99876, -0.170076, 0, 2.00754, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.1651, 2.00752
11.4225, 3.30248, 2.15379, 2.00557, 2.30271, 1.14868, 0, 2.00559, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.15377, 2.00557
11.4304, 1.99765, 2.14252, 2.00255, 1.99941, -0.144877, 0, 2.00257, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.00255, 2.1425, 2.00255
11.4383, 1.6855, 2.13164, 1.99854, 1.91977, -0.44614, 0, 1.99856, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 1.99854, 2.13162, 1.99854
11.4462, 5.05174, 2.12185, 1.99404, 2.65551, 2.92989, 0, 1.99406, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 2.12182, 1.99404
11.4541, 4.25544, 2.11377, 1.98954, 2.50109, 2.14167, 0, 1.98957, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 1.98954, 2.11374, 1.98954
