   PIQUANT 0.0.0-main  ps__0186_0683483744_000rbs__00700000699274310003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.64647, 803941, 809296, 19074.4, 896.629, -5355.06, 19114.5, 1.47505, 19074.4, 19074.4, 19479.9, 19084.7, 19074.7, 20461.9, 19345, 19192.5, 578132, 20088, 19074.4, 19074.4, 19074.4, 19074.4, 19074.4, 19074.4, 19074.4, 19074.4, 244220, 19074.4, 19074.4, 21846.5
2.65433, 798077, 801080, 19315.2, 893.352, -3003.44, 19356.5, 1.36132, 19315.2, 19315.3, 19720.7, 19325.5, 19315.5, 21004.7, 19586.1, 19438.9, 547747, 20025, 19315.2, 19315.2, 19315.2, 19315.2, 19315.2, 19315.2, 19315.2, 19315.2, 265653, 19315.2, 19315.2, 23058.7
2.66219, 781828, 785274, 19556, 884.212, -3445.88, 19598.5, 1.25211, 19556, 19556, 19961.5, 19566.3, 19556.3, 21594.3, 19827.2, 19685.4, 511462, 20045.6, 19556, 19556, 19556, 19556, 19556, 19556, 19556, 19556, 284901, 19556, 19556, 24636.5
2.67005, 759964, 762791, 19796.5, 871.76, -2827.19, 19840.3, 1.14745, 19796.5, 19796.6, 20202, 19806.8, 19796.9, 22230.6, 20068.2, 19931.8, 470884, 20129.1, 19796.5, 19796.5, 19796.5, 19796.5, 19796.5, 19796.5, 19796.5, 19796.5, 301181, 19796.5, 19796.5, 26686.1
2.67791, 731740, 734741, 20036.6, 855.419, -3001.62, 20081.9, 1.04739, 20036.6, 20036.7, 20442.1, 20046.9, 20036.9, 22911.1, 20308.9, 20177.9, 427706, 20259.1, 20036.6, 20036.6, 20036.6, 20036.6, 20036.6, 20036.6, 20036.6, 20036.6, 313806, 20036.6, 20036.6, 29330.1
2.68577, 700789, 702361, 20276, 837.133, -1572, 20323, 0.95199, 20276, 20276, 20681.5, 20286.3, 20276.3, 23630.4, 20549.1, 20423.4, 383590, 20422.6, 20276, 20276, 20276, 20276, 20276, 20276, 20276, 20276, 322232, 20276, 20276, 32706.4
2.69363, 667773, 666960, 20514.3, 817.175, 812.688, 20563.6, 0.86133, 20514.3, 20514.4, 20919.8, 20524.7, 20514.7, 24380.1, 20788.5, 20668.1, 340073, 20609.6, 20514.3, 20514.3, 20514.3, 20514.3, 20514.3, 20514.3, 20514.3, 20514.3, 326099, 20514.3, 20514.3, 36961.9
2.70149, 631958, 629857, 20751.4, 794.959, 2101.12, 20803.8, 0.775477, 20751.4, 20751.5, 21156.9, 20761.8, 20751.8, 25148.9, 21026.9, 20911.6, 298488, 20812.3, 20751.4, 20751.4, 20751.4, 20751.4, 20751.4, 20751.4, 20751.4, 20751.4, 325263, 20751.4, 20751.4, 42246.9
2.70935, 596672, 592332, 20986.9, 772.447, 4339.5, 21043.4, 0.694509, 20986.9, 20987, 21392.4, 20997.2, 20987.2, 25922.7, 21264.1, 21153.7, 259916, 21025.3, 20986.9, 20986.9, 20986.9, 20986.9, 20986.9, 20986.9, 20986.9, 20986.9, 319796, 20986.9, 20986.9, 48703
2.71721, 561510, 555575, 21220.4, 749.341, 5935.38, 21283, 0.618496, 21220.4, 21220.4, 21625.9, 21230.7, 21220.7, 26684.9, 21499.7, 21393.8, 225152, 21244.2, 21220.4, 21220.4, 21220.4, 21220.4, 21220.4, 21220.4, 21220.4, 21220.4, 309992, 21220.4, 21220.4, 56451.9
2.72507, 526512, 520645, 21451.5, 725.612, 5866.56, 21523, 0.547507, 21451.5, 21451.6, 21857, 21461.8, 21451.8, 27417.4, 21733.3, 21631.8, 194702, 21466.1, 21451.5, 21451.5, 21451.5, 21451.5, 21451.5, 21451.5, 21451.5, 21451.5, 296337, 21451.5, 21451.5, 65578.9
2.73293, 495427, 488427, 21679.9, 703.867, 6999.94, 21764.5, 0.48158, 21679.9, 21680, 22085.4, 21690.2, 21680.2, 28101.5, 21964.9, 21867.1, 168789, 21688.7, 21679.9, 21679.9, 21679.9, 21679.9, 21679.9, 21679.9, 21679.9, 21679.9, 279474, 21679.9, 21679.9, 76119.9
2.7408, 467111, 459608, 21905.2, 683.457, 7503, 22009.1, 0.420735, 21905.2, 21905.3, 22310.7, 21915.5, 21905.5, 28719.1, 22193.9, 22099.5, 147394, 21910.4, 21905.2, 21905.2, 21905.2, 21905.2, 21905.2, 21905.2, 21905.2, 21905.2, 260159, 21905.2, 21905.2, 88043.5
2.74866, 441502, 434652, 22127.1, 664.458, 6850.41, 22259.1, 0.364962, 22127.1, 22127.2, 22532.6, 22137.4, 22127.4, 29253.5, 22420.3, 22328.6, 130286, 22130.1, 22127.1, 22127.1, 22127.1, 22127.1, 22127.1, 22127.1, 22127.1, 22127.1, 239207, 22127.1, 22127.1, 101240
2.75652, 419571, 413785, 22345.3, 647.744, 5785.59, 22517.8, 0.314212, 22345.3, 22345.4, 22750.8, 22355.7, 22345.7, 29691.1, 22643.8, 22554.1, 117079, 22347.1, 22345.3, 22345.3, 22345.3, 22345.3, 22345.3, 22345.3, 22345.3, 22345.3, 217444, 22345.3, 22345.3, 115510
2.76438, 402013, 396995, 22559.7, 634.046, 5017.53, 22789.9, 0.268393, 22559.7, 22559.7, 22965.2, 22570, 22560, 30021.8, 22864.3, 22775.9, 107268, 22560.7, 22559.7, 22559.7, 22559.7, 22559.7, 22559.7, 22559.7, 22559.7, 22559.7, 195651, 22559.7, 22559.7, 130565
2.77224, 388648, 384044, 22770, 623.418, 4604.28, 23081.1, 0.227372, 22770, 22770.1, 23175.6, 22780.4, 22770.4, 30240.3, 23081.7, 22993.9, 100287, 22770.6, 22770, 22770, 22770, 22770, 22770, 22770, 22770, 22770, 174537, 22770, 22770, 146027
2.7801, 378048, 374490, 22976.3, 614.858, 3557.47, 23399, 0.190972, 22976.3, 22976.4, 23381.9, 22986.7, 22976.7, 30345.9, 23296, 23207.9, 95543.8, 22976.6, 22976.3, 22976.3, 22976.3, 22976.3, 22976.3, 22976.3, 22976.3, 22976.3, 154697, 22976.3, 22976.3, 161442
2.78796, 369793, 367728, 23178.6, 608.108, 2065.19, 23752.6, 0.158973, 23178.6, 23178.7, 23584.1, 23189, 23179, 30343, 23507.3, 23418, 92457.3, 23178.8, 23178.6, 23178.6, 23178.6, 23178.6, 23178.6, 23178.6, 23178.6, 23178.6, 136604, 23178.6, 23178.6, 176301
2.79582, 362638, 363032, 23376.9, 602.196, -394.125, 24152.5, 0.131116, 23376.9, 23377, 23782.5, 23387.3, 23377.3, 30240.6, 23715.8, 23624.2, 90486.9, 23377, 23376.9, 23376.9, 23376.9, 23376.9, 23376.9, 23376.9, 23376.9, 23376.9, 120590, 23376.9, 23376.9, 190068
2.80368, 359241, 359619, 23571.4, 599.369, -378.344, 24611, 0.107111, 23571.4, 23571.5, 23977, 23581.8, 23571.8, 30051.6, 23921.5, 23826.8, 89154.2, 23571.5, 23571.4, 23571.4, 23571.4, 23571.4, 23571.4, 23571.4, 23571.4, 23571.4, 106860, 23571.4, 23571.4, 202206
2.81154, 355037, 356701, 23762.2, 595.851, -1664.19, 25141, 0.0866422, 23762.2, 23762.3, 24167.7, 23772.5, 23762.5, 29791.7, 24124.7, 24025.7, 88057.4, 23762.2, 23762.2, 23762.2, 23762.2, 23762.2, 23762.2, 23762.2, 23762.2, 23762.2, 95498.3, 23762.2, 23762.2, 212219
2.8194, 349846, 353544, 23949.2, 591.479, -3697.97, 25756.1, 0.0693781, 23949.2, 23949.3, 24354.7, 23959.5, 23949.5, 29478.5, 24325.3, 24221.1, 86879.5, 23949.2, 23949.2, 23949.2, 23949.2, 23949.2, 23949.2, 23949.2, 23949.2, 23949.2, 86480.5, 23949.2, 23949.2, 219682
2.82726, 344747, 349519, 24132.4, 587.153, -4772.31, 26469.1, 0.0549793, 24132.4, 24132.4, 24537.9, 24142.7, 24132.7, 29130.2, 24523.1, 24412.7, 85390.5, 24132.4, 24132.4, 24132.4, 24132.4, 24132.4, 24132.4, 24132.4, 24132.4, 24132.4, 79697.8, 24132.4, 24132.4, 224273
2.83513, 337491, 344138, 24311.3, 580.941, -6647.34, 27291.4, 0.0431077, 24311.3, 24311.4, 24716.8, 24321.6, 24311.6, 28764.5, 24718, 24600.2, 83444.2, 24311.3, 24311.3, 24311.3, 24311.3, 24311.3, 24311.3, 24311.3, 24311.3, 24311.3, 74974.1, 24311.3, 24311.3, 225797
2.84299, 330861, 337080, 24485.4, 575.207, -6219.56, 28231.2, 0.033434, 24485.4, 24485.4, 24890.9, 24495.7, 24485.7, 28397.3, 24909.1, 24783, 80971.6, 24485.4, 24485.4, 24485.4, 24485.4, 24485.4, 24485.4, 24485.4, 24485.4, 24485.4, 72086.1, 24485.4, 24485.4, 224198
2.85085, 323173, 328199, 24653.6, 568.485, -5026.56, 29292.5, 0.0256456, 24653.6, 24653.6, 25059.1, 24663.9, 24653.9, 28042.1, 25095.4, 24960, 77969.5, 24653.6, 24653.6, 24653.6, 24653.6, 24653.6, 24653.6, 24653.6, 24653.6, 24653.6, 70780.5, 24653.6, 24653.6, 219564
