   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.593856, 0, 0.000171838, 5.66988e-06, 1.41421, -0.000171838, 5.66988e-06, 5.68275e-06, 5.68233e-06, 1.70106e-05, 5.8672e-06, 5.75512e-06, 6.47869e-06, 1.72736e-05, 6.52602e-06, 3.35163e-05, 3.76769e-05, 1.05817e-05, 4.18549e-05, 6.79145e-06, 5.71812e-06, 5.96323e-06, 7.6104e-06, 5.66996e-06, 4.04807e-05, 5.66988e-06, 5.66988e-06, 7.75597e-06
0.601737, 0, 0.000290318, 1.01369e-05, 1.41421, -0.000290318, 1.01369e-05, 1.01594e-05, 1.01587e-05, 3.00216e-05, 1.04828e-05, 1.02863e-05, 1.1555e-05, 3.04828e-05, 1.1638e-05, 6.34294e-05, 6.62577e-05, 1.87492e-05, 7.35835e-05, 1.21034e-05, 1.02214e-05, 1.05585e-05, 1.28743e-05, 1.0137e-05, 5.62879e-05, 1.01369e-05, 1.01369e-05, 1.37946e-05
0.609617, 0, 0.000489735, 1.77617e-05, 1.41421, -0.000489735, 1.77617e-05, 1.78004e-05, 1.77992e-05, 5.19359e-05, 1.83563e-05, 1.80185e-05, 2.01989e-05, 5.27283e-05, 2.03415e-05, 0.000118187, 0.000114211, 3.25629e-05, 0.000126802, 2.11414e-05, 1.7907e-05, 1.8364e-05, 2.16002e-05, 1.77619e-05, 7.96802e-05, 1.77617e-05, 1.77617e-05, 2.40479e-05
0.617498, 0, 0.000821355, 3.05052e-05, 1.41421, -0.000821355, 3.05052e-05, 3.05705e-05, 3.05684e-05, 8.808e-05, 3.1507e-05, 3.09379e-05, 3.46114e-05, 8.94151e-05, 3.48516e-05, 0.000216805, 0.000192998, 5.54415e-05, 0.00021421, 3.61992e-05, 3.07501e-05, 3.13607e-05, 3.58588e-05, 3.05056e-05, 0.000114682, 3.05052e-05, 3.05052e-05, 4.10959e-05
0.625378, 0, 0.0013654, 5.13605e-05, 1.41421, -0.0013654, 5.13605e-05, 5.14683e-05, 5.14648e-05, 0.00014646, 5.30151e-05, 5.20752e-05, 5.81429e-05, 0.000148666, 5.85397e-05, 0.000391502, 0.00031976, 9.25493e-05, 0.000354797, 6.07656e-05, 5.1765e-05, 5.25689e-05, 5.87914e-05, 5.13611e-05, 0.000167347, 5.13605e-05, 5.13605e-05, 6.88537e-05
0.633258, 0, 0.00224518, 8.4784e-05, 1.41421, -0.00224518, 8.4784e-05, 8.49588e-05, 8.49531e-05, 0.000238815, 8.7464e-05, 8.59417e-05, 9.57693e-05, 0.000242387, 9.64121e-05, 0.000695837, 0.000519504, 0.000151497, 0.000576252, 0.000100017, 8.54392e-05, 8.64822e-05, 9.50557e-05, 8.4785e-05, 0.000246607, 8.4784e-05, 8.4784e-05, 0.000113117
0.641139, 0, 0.00364672, 0.000137244, 1.41421, -0.00364672, 0.000137244, 0.000137522, 0.000137513, 0.000381916, 0.000141502, 0.000139083, 0.000154694, 0.00038759, 0.000155715, 0.00121707, 0.000827778, 0.000243215, 0.00091792, 0.000161442, 0.000138285, 0.000139619, 0.000151393, 0.000137246, 0.000365367, 0.000137244, 0.000137244, 0.000182251
0.649019, 0, 0.00584549, 0.000217888, 1.41421, -0.00584549, 0.000217888, 0.00021832, 0.000218306, 0.000599103, 0.00022452, 0.000220753, 0.000245075, 0.000607943, 0.000246666, 0.0020944, 0.00129379, 0.000382996, 0.00143424, 0.000255588, 0.000219509, 0.000221194, 0.000237315, 0.00021789, 0.000541854, 0.000217888, 0.000217888, 0.000288011
0.6569, 0, 0.0092422, 0.000339314, 1.41421, -0.0092422, 0.000339314, 0.000339975, 0.000339953, 0.000922016, 0.000349452, 0.000343693, 0.000380871, 0.000935528, 0.000383303, 0.00354534, 0.00198386, 0.000591689, 0.00219855, 0.000396941, 0.000341793, 0.000343898, 0.000365915, 0.000339318, 0.000801244, 0.000339314, 0.000339314, 0.000446501
0.66478, 0, 0.0144086, 0.000518411, 1.41421, -0.0144086, 0.000518411, 0.000519402, 0.00051937, 0.00139236, 0.000533617, 0.000524979, 0.00058074, 0.00141263, 0.000584387, 0.00590216, 0.00298494, 0.000896928, 0.00330693, 0.000604841, 0.000522129, 0.000524742, 0.000554736, 0.000518417, 0.00117748, 0.000518411, 0.000518411, 0.000679175
0.672661, 0, 0.0221447, 0.000777182, 1.41421, -0.0221447, 0.000777182, 0.000778641, 0.000778594, 0.00206355, 0.000799564, 0.00078685, 0.000868924, 0.00209338, 0.000874293, 0.00966083, 0.00440766, 0.00133432, 0.00488161, 0.000904397, 0.000782655, 0.000785895, 0.00082664, 0.000777191, 0.00171519, 0.000777182, 0.000777182, 0.00101381
0.680541, 0, 0.0335493, 0.00114349, 1.41421, -0.0335493, 0.00114349, 0.0011456, 0.00114553, 0.00300203, 0.00117583, 0.00115746, 0.00127604, 0.00304513, 0.0012838, 0.0155446, 0.00638879, 0.00194845, 0.00707356, 0.00132729, 0.0011514, 0.00115544, 0.0012106, 0.0011435, 0.00247172, 0.00114349, 0.00114349, 0.00148538
0.688421, 0, 0.0500987, 0.00165153, 1.41421, -0.0500987, 0.00165153, 0.00165452, 0.00165442, 0.00428782, 0.0016974, 0.00167134, 0.00183955, 0.00434895, 0.00185055, 0.0245814, 0.00909183, 0.00279334, 0.0100632, 0.00191224, 0.00166275, 0.00166785, 0.00174219, 0.00165155, 0.00351887, 0.00165153, 0.00165153, 0.00213651
0.696302, 2, 0.0737366, 0.00234195, 2, 1.92626, 0.00234195, 0.00234612, 0.00234599, 0.00601417, 0.00240585, 0.00236955, 0.00260385, 0.00609932, 0.00261918, 0.0381959, 0.0127058, 0.00393243, 0.0140589, 0.0027051, 0.00235759, 0.00236418, 0.00246382, 0.00234198, 0.00494443, 0.00234195, 0.00234195, 0.00301753
0.704182, 0, 0.10696, 0.00326138, 1.41421, -0.10696, 0.00326138, 0.00326708, 0.00326689, 0.00828563, 0.0033488, 0.00329914, 0.0036197, 0.00840214, 0.00364067, 0.0583076, 0.017441, 0.00543744, 0.0192923, 0.00375821, 0.00328278, 0.00329151, 0.00342413, 0.00326141, 0.00685314, 0.00326138, 0.00326138, 0.00418573
0.712063, 0, 0.152903, 0.00446126, 1.41421, -0.152903, 0.00446126, 0.00446892, 0.00446867, 0.0112148, 0.00457877, 0.00451202, 0.00494292, 0.0113714, 0.0049711, 0.0874292, 0.0235212, 0.00738631, 0.0260099, 0.00512906, 0.00449004, 0.00450194, 0.00467698, 0.00446131, 0.00936736, 0.00446126, 0.00446126, 0.00570387
0.719943, 0, 0.215391, 0.00599598, 1.41421, -0.215391, 0.00599598, 0.0060061, 0.00600577, 0.0149173, 0.0061512, 0.00606303, 0.00663224, 0.0151242, 0.00666947, 0.128751, 0.0311736, 0.00985992, 0.0344614, 0.00687807, 0.00603402, 0.00605063, 0.00627939, 0.00599604, 0.0126273, 0.00599598, 0.00599598, 0.00763763
0.727824, 2, 0.298953, 0.00791996, 2, 1.70105, 0.00791996, 0.00793311, 0.00793268, 0.0195046, 0.00812153, 0.00800703, 0.00874617, 0.0197733, 0.00879451, 0.186185, 0.0406136, 0.0129374, 0.0448833, 0.00906527, 0.00796942, 0.007993, 0.00828856, 0.00792004, 0.0167912, 0.00791996, 0.00791996, 0.0100521
0.735704, 2, 0.408776, 0.0102843, 2, 1.59122, 0.0102843, 0.010301, 0.0103005, 0.0250762, 0.0105416, 0.0103954, 0.0113392, 0.0254192, 0.0114009, 0.264357, 0.0520287, 0.0166908, 0.0574811, 0.0117464, 0.0103475, 0.0103813, 0.0107583, 0.0102844, 0.0220359, 0.0102843, 0.0102843, 0.0130073
0.743584, 2, 0.550575, 0.0131325, 2, 1.44943, 0.0131325, 0.0131536, 0.0131529, 0.0317106, 0.0134558, 0.0132721, 0.0144575, 0.0321414, 0.014535, 0.36851, 0.0655609, 0.0211789, 0.0724098, 0.0149686, 0.0132121, 0.0132606, 0.0137346, 0.0131326, 0.0285594, 0.0131325, 0.0131325, 0.0165537
0.751465, 0, 0.730334, 0.0164965, 1.41421, -0.730334, 0.0164965, 0.0165225, 0.0165217, 0.0394559, 0.0168959, 0.016669, 0.0181339, 0.0399883, 0.0182297, 0.504289, 0.0812877, 0.0264405, 0.0897533, 0.018765, 0.0165952, 0.0166644, 0.0172512, 0.0164966, 0.0365847, 0.0164965, 0.0164965, 0.0207265
0.759345, 0, 0.953964, 0.020392, 1.41421, -0.953964, 0.020392, 0.0204237, 0.0204226, 0.048322, 0.0208779, 0.0206019, 0.0223839, 0.0489696, 0.0225005, 0.677413, 0.0992077, 0.0324888, 0.109509, 0.0231506, 0.0205127, 0.0206106, 0.0213247, 0.0203922, 0.0463677, 0.020392, 0.020392, 0.0255413
0.767226, 0, 1.22682, 0.0248156, 1.41421, -1.22682, 0.0248156, 0.0248536, 0.0248523, 0.0582745, 0.0253978, 0.0250671, 0.0272019, 0.0590503, 0.0273415, 0.893205, 0.11923, 0.039307, 0.131573, 0.0281186, 0.0249612, 0.0250982, 0.0259514, 0.0248158, 0.0582087, 0.0248156, 0.0248156, 0.0309901
0.775106, 0, 1.55309, 0.0297419, 1.41421, -1.55309, 0.0297419, 0.0297867, 0.0297853, 0.0692306, 0.030429, 0.0300387, 0.0325582, 0.0701463, 0.032723, 1.15599, 0.141166, 0.046845, 0.155739, 0.0336374, 0.0299154, 0.0301044, 0.0311037, 0.0297422, 0.0724672, 0.0297419, 0.0297419, 0.037039
0.782987, 0, 1.9352, 0.0351228, 1.41421, -1.9352, 0.0351228, 0.035175, 0.0351733, 0.08106, 0.0359221, 0.0354681, 0.038399, 0.0821252, 0.0385907, 1.46842, 0.164735, 0.0550188, 0.181695, 0.0396501, 0.0353273, 0.0355845, 0.0367298, 0.0351231, 0.08958, 0.0351228, 0.0351228, 0.0436273
0.790867, 4, 2.37308, 0.0408883, 2.44949, 1.62692, 0.0408883, 0.040948, 0.0409461, 0.0935879, 0.0418052, 0.0412843, 0.0446467, 0.0948099, 0.0448667, 1.83078, 0.18957, 0.0637131, 0.209038, 0.0460752, 0.0411271, 0.0414724, 0.0427539, 0.0408886, 0.110081, 0.0408883, 0.0408883, 0.05067
0.798747, 10, 2.86362, 0.0469488, 3.4641, 7.13638, 0.0469488, 0.0470164, 0.0470142, 0.106603, 0.0479867, 0.0473971, 0.0512033, 0.107987, 0.0514522, 2.24031, 0.215237, 0.0727858, 0.237289, 0.0528099, 0.047226, 0.0476834, 0.049079, 0.0469492, 0.134614, 0.0469488, 0.0469488, 0.0580609
0.806628, 8, 3.40024, 0.0531999, 3.16228, 4.59976, 0.0531999, 0.0532756, 0.0532731, 0.119869, 0.0543599, 0.053701, 0.0579547, 0.121415, 0.058233, 2.69071, 0.241258, 0.0820753, 0.265923, 0.059735, 0.0535205, 0.0541193, 0.0555916, 0.0532004, 0.163947, 0.0531999, 0.0531999, 0.0656796
0.814508, 2, 3.97264, 0.0595279, 2, -1.97264, 0.0595279, 0.0596114, 0.0596087, 0.133137, 0.0608086, 0.0600811, 0.0647776, 0.134844, 0.0650848, 3.1719, 0.267135, 0.0914089, 0.294394, 0.0667207, 0.0598981, 0.0606737, 0.0621677, 0.0595284, 0.198962, 0.0595279, 0.0595279, 0.0733985
0.822389, 4, 4.56698, 0.0658157, 2.44949, -0.566976, 0.0658157, 0.0659069, 0.0659039, 0.146159, 0.0672136, 0.0664196, 0.0715457, 0.148022, 0.071881, 3.6701, 0.292382, 0.100613, 0.322169, 0.0736344, 0.0662444, 0.06724, 0.0686799, 0.0658163, 0.240634, 0.0658157, 0.0658157, 0.081092
0.830269, 4, 5.16629, 0.0719502, 2.44949, -1.16629, 0.0719502, 0.0720486, 0.0720454, 0.158704, 0.0734596, 0.0726022, 0.0781374, 0.160716, 0.0784994, 4.16826, 0.316549, 0.109524, 0.348756, 0.0803476, 0.0724493, 0.0737176, 0.075005, 0.0719507, 0.289979, 0.0719502, 0.0719502, 0.0886454
0.83815, 6, 5.75139, 0.0778277, 2.82843, 0.248614, 0.0778277, 0.0779329, 0.0779295, 0.170567, 0.0794413, 0.0785247, 0.0844418, 0.172718, 0.0848288, 4.64695, 0.339247, 0.117994, 0.373733, 0.0867424, 0.0784138, 0.08002, 0.0810304, 0.0778283, 0.347982, 0.0778277, 0.0778277, 0.0959636
0.84603, 2, 6.30196, 0.0833597, 2, -4.30196, 0.0833597, 0.0834711, 0.0834675, 0.181583, 0.0850687, 0.0840979, 0.0903649, 0.18386, 0.0907748, 5.08556, 0.360168, 0.125901, 0.396761, 0.0927179, 0.0840553, 0.0860799, 0.0866606, 0.0833604, 0.415495, 0.0833597, 0.0833597, 0.102979
0.85391, 10, 6.79796, 0.0884765, 3.4641, 3.20204, 0.0884765, 0.0885935, 0.0885897, 0.191628, 0.0902713, 0.0892518, 0.0958332, 0.19402, 0.0962636, 5.46382, 0.379093, 0.133153, 0.417604, 0.0981939, 0.0893118, 0.0918542, 0.0918214, 0.0884772, 0.493106, 0.0884765, 0.0884765, 0.109659
0.861791, 8, 7.22108, 0.0931289, 3.16228, 0.778924, 0.0931289, 0.0932509, 0.0932469, 0.200627, 0.0949993, 0.0939369, 0.100796, 0.20312, 0.101244, 5.76328, 0.395894, 0.139688, 0.436125, 0.103113, 0.0941437, 0.0973256, 0.0964621, 0.0931297, 0.581003, 0.0931289, 0.0931289, 0.116009
0.869671, 4, 7.55608, 0.0972894, 2.44949, -3.55608, 0.0972894, 0.0974156, 0.0974115, 0.208549, 0.0992252, 0.0981255, 0.105224, 0.211129, 0.105689, 5.96897, 0.410535, 0.145477, 0.452286, 0.107442, 0.0985348, 0.102504, 0.100556, 0.0972901, 0.678839, 0.0972894, 0.0972894, 0.12208
0.877552, 8, 7.79199, 0.10095, 3.16228, 0.208011, 0.10095, 0.10108, 0.101075, 0.215403, 0.102941, 0.10181, 0.109113, 0.218057, 0.10959, 6.07059, 0.423061, 0.150521, 0.466137, 0.111169, 0.102491, 0.107423, 0.1041, 0.100951, 0.785604, 0.10095, 0.10095, 0.127971
0.885432, 8, 7.92289, 0.10412, 3.16228, 0.0771136, 0.10412, 0.104253, 0.104249, 0.221235, 0.106158, 0.105, 0.112473, 0.223951, 0.112961, 6.06345, 0.433581, 0.154844, 0.4778, 0.114304, 0.106037, 0.112137, 0.107111, 0.104121, 0.899549, 0.10412, 0.10412, 0.133833
0.893313, 10, 7.94825, 0.106825, 3.4641, 2.05175, 0.106825, 0.10696, 0.106956, 0.226116, 0.1089, 0.107721, 0.115332, 0.228882, 0.11583, 5.94892, 0.442256, 0.158491, 0.48745, 0.116872, 0.109216, 0.116714, 0.10962, 0.106825, 1.01816, 0.106825, 0.106825, 0.139876
0.901193, 12, 7.8728, 0.109098, 3.74166, 4.1272, 0.109098, 0.109236, 0.109231, 0.230137, 0.111204, 0.110008, 0.117731, 0.232944, 0.118236, 5.73419, 0.449279, 0.161522, 0.495298, 0.118913, 0.11208, 0.121226, 0.111673, 0.109099, 1.13818, 0.109098, 0.109098, 0.146372
0.909073, 6, 7.70597, 0.110983, 2.82843, -1.70597, 0.110983, 0.111122, 0.111117, 0.233398, 0.113113, 0.111903, 0.119714, 0.236237, 0.120224, 5.43174, 0.454862, 0.164003, 0.501576, 0.120476, 0.114693, 0.125747, 0.113322, 0.110984, 1.25577, 0.110983, 0.110983, 0.153669
0.916954, 12, 7.46096, 0.112525, 3.74166, 4.53904, 0.112525, 0.112665, 0.11266, 0.236005, 0.114673, 0.113453, 0.121331, 0.238868, 0.121847, 5.05809, 0.459221, 0.166006, 0.506514, 0.121614, 0.117121, 0.130336, 0.114621, 0.112526, 1.36667, 0.112525, 0.112525, 0.162194
0.924834, 4, 7.15355, 0.113771, 2.44949, -3.15355, 0.113771, 0.113912, 0.113907, 0.238059, 0.115933, 0.114705, 0.122635, 0.240941, 0.123154, 4.63251, 0.462562, 0.167602, 0.51034, 0.122388, 0.119435, 0.135033, 0.115627, 0.113772, 1.46645, 0.113771, 0.113771, 0.172465
0.932715, 14, 6.80087, 0.114767, 4, 7.19913, 0.114767, 0.114909, 0.114904, 0.239658, 0.11694, 0.115706, 0.123674, 0.242554, 0.124195, 4.17544, 0.465077, 0.168859, 0.513258, 0.122855, 0.121699, 0.139853, 0.116391, 0.114768, 1.55085, 0.114767, 0.114767, 0.185092
0.940595, 12, 6.42022, 0.115557, 3.74166, 5.57978, 0.115557, 0.115699, 0.115694, 0.240889, 0.117738, 0.116499, 0.124495, 0.243795, 0.125018, 3.70697, 0.466939, 0.169839, 0.515454, 0.123074, 0.123979, 0.144777, 0.116965, 0.115558, 1.61608, 0.115557, 0.115557, 0.200781
0.948475, 8, 6.02799, 0.116181, 3.16228, 1.97201, 0.116181, 0.116323, 0.116319, 0.241829, 0.118367, 0.117125, 0.125142, 0.244743, 0.125666, 3.24556, 0.468296, 0.170601, 0.517088, 0.123101, 0.126337, 0.149753, 0.11739, 0.116182, 1.6591, 0.116181, 0.116181, 0.220321
0.956356, 14, 5.63889, 0.116676, 4, 8.36111, 0.116676, 0.116819, 0.116814, 0.242548, 0.118866, 0.117622, 0.125653, 0.245467, 0.126178, 2.80696, 0.469274, 0.171193, 0.518296, 0.122991, 0.128831, 0.154697, 0.117708, 0.116677, 1.67791, 0.116676, 0.116676, 0.244556
0.964236, 4, 5.26545, 0.117076, 2.44949, -1.26545, 0.117075, 0.117219, 0.117214, 0.243102, 0.119268, 0.118023, 0.126064, 0.246025, 0.12659, 2.40362, 0.469977, 0.171659, 0.519189, 0.122795, 0.13152, 0.159498, 0.117951, 0.117076, 1.67167, 0.117076, 0.117076, 0.274352
0.972117, 6, 4.91769, 0.11741, 2.82843, 1.08231, 0.11741, 0.117553, 0.117548, 0.243542, 0.119605, 0.118358, 0.126406, 0.246467, 0.126932, 2.0443, 0.470491, 0.172039, 0.519858, 0.122561, 0.134468, 0.164023, 0.11815, 0.117411, 1.64083, 0.11741, 0.11741, 0.310531
0.979997, 4, 4.60311, 0.117706, 2.44949, -0.603115, 0.117706, 0.11785, 0.117845, 0.243909, 0.119902, 0.118655, 0.126707, 0.246835, 0.127234, 1.73415, 0.470884, 0.172366, 0.520377, 0.122335, 0.137749, 0.168129, 0.11833, 0.117707, 1.58707, 0.117706, 0.117706, 0.353803
0.987878, 2, 4.3268, 0.11799, 2, -2.3268, 0.117989, 0.118133, 0.118128, 0.244238, 0.120186, 0.118939, 0.126994, 0.247165, 0.12752, 1.475, 0.471211, 0.172669, 0.520805, 0.122162, 0.141466, 0.17168, 0.118515, 0.117991, 1.51314, 0.11799, 0.11799, 0.404669
0.995758, 6, 4.09162, 0.118282, 2.82843, 1.90838, 0.118282, 0.118425, 0.118421, 0.24456, 0.120479, 0.119231, 0.127288, 0.247488, 0.127815, 1.26585, 0.471515, 0.172975, 0.521188, 0.122085, 0.145774, 0.17455, 0.118725, 0.118283, 1.42272, 0.118282, 0.118282, 0.463328
1.00364, 2, 3.89852, 0.118604, 2, -1.89852, 0.118603, 0.118747, 0.118742, 0.244901, 0.120801, 0.119553, 0.127611, 0.247829, 0.128138, 1.10346, 0.47183, 0.173304, 0.521562, 0.122144, 0.150914, 0.176644, 0.118978, 0.118605, 1.32004, 0.118604, 0.118604, 0.529581
1.01152, 8, 3.7468, 0.118972, 3.16228, 4.2532, 0.118971, 0.119116, 0.119111, 0.245281, 0.12117, 0.119922, 0.127981, 0.24821, 0.128508, 0.98295, 0.472184, 0.173678, 0.521955, 0.122384, 0.157274, 0.177903, 0.119289, 0.118973, 1.20967, 0.118972, 0.118972, 0.602747
1.0194, 0, 3.63446, 0.119403, 1.41421, -3.63446, 0.119401, 0.119546, 0.119542, 0.245719, 0.121601, 0.120352, 0.128412, 0.248648, 0.128939, 0.898418, 0.472597, 0.174112, 0.522388, 0.122847, 0.165475, 0.178309, 0.119672, 0.119404, 1.09612, 0.119403, 0.119403, 0.68161
1.02728, 4, 3.55852, 0.119908, 2.44949, 0.441477, 0.119906, 0.120052, 0.120047, 0.246228, 0.122106, 0.120858, 0.128917, 0.249158, 0.129445, 0.84344, 0.473085, 0.174619, 0.522875, 0.123579, 0.1765, 0.177891, 0.120138, 0.119909, 0.983629, 0.119908, 0.119908, 0.7644
1.03516, 6, 3.5155, 0.120498, 2.82843, 2.4845, 0.120496, 0.120642, 0.120637, 0.246821, 0.122696, 0.121448, 0.129508, 0.24975, 0.130035, 0.811512, 0.47366, 0.17521, 0.523424, 0.124631, 0.19187, 0.176717, 0.120694, 0.120499, 0.8759, 0.120498, 0.120498, 0.84882
1.04304, 4, 3.50185, 0.12118, 2.44949, 0.49815, 0.121176, 0.121323, 0.121319, 0.247504, 0.123378, 0.122129, 0.130189, 0.250433, 0.130716, 0.796386, 0.474329, 0.175892, 0.524037, 0.126055, 0.213891, 0.174894, 0.121348, 0.121181, 0.775948, 0.12118, 0.12118, 0.932137
1.05092, 4, 3.51461, 0.121957, 2.44949, 0.485388, 0.121951, 0.1221, 0.122095, 0.248281, 0.124155, 0.122906, 0.130966, 0.251211, 0.131493, 0.792327, 0.475095, 0.176669, 0.524708, 0.127911, 0.245974, 0.172554, 0.1221, 0.121957, 0.686026, 0.121957, 0.121957, 1.0113
1.0588, 4, 3.55213, 0.122829, 2.44949, 0.447865, 0.122822, 0.122972, 0.122967, 0.249154, 0.125027, 0.123778, 0.131838, 0.252083, 0.132365, 0.794285, 0.47596, 0.177542, 0.525426, 0.130262, 0.293031, 0.169845, 0.122952, 0.122829, 0.607585, 0.122829, 0.122829, 1.08315
1.06668, 16, 3.6149, 0.123793, 4.24264, 12.3851, 0.123784, 0.123936, 0.123931, 0.250118, 0.125991, 0.124742, 0.132802, 0.253048, 0.133329, 0.798017, 0.476918, 0.178506, 0.52617, 0.133176, 0.361955, 0.166921, 0.123899, 0.123794, 0.541334, 0.123793, 0.123793, 1.14459
1.07456, 6, 3.70643, 0.124843, 2.82843, 2.29357, 0.124831, 0.124986, 0.124981, 0.251168, 0.127041, 0.125792, 0.133852, 0.254098, 0.134379, 0.800144, 0.477964, 0.179556, 0.526914, 0.136726, 0.462145, 0.163925, 0.124934, 0.124844, 0.487319, 0.124843, 0.124843, 1.19283
1.08244, 6, 3.83413, 0.125969, 2.82843, 2.16587, 0.125953, 0.126112, 0.126107, 0.252294, 0.128166, 0.126918, 0.134978, 0.255223, 0.135505, 0.798171, 0.479087, 0.180682, 0.527623, 0.140987, 0.606044, 0.160986, 0.126047, 0.125969, 0.445049, 0.125969, 0.125969, 1.22562
1.09032, 8, 4.01008, 0.127157, 3.16228, 3.98992, 0.127137, 0.1273, 0.127295, 0.253482, 0.129355, 0.128106, 0.136166, 0.256412, 0.136693, 0.790464, 0.480273, 0.18187, 0.528255, 0.146035, 0.809624, 0.15821, 0.127224, 0.127157, 0.413618, 0.127157, 0.127157, 1.24136
1.0982, 6, 4.25153, 0.128391, 2.82843, 1.74847, 0.128365, 0.128534, 0.128529, 0.254716, 0.130589, 0.12934, 0.1374, 0.257646, 0.137927, 0.77619, 0.481506, 0.183104, 0.528761, 0.151946, 1.09272, 0.155675, 0.128448, 0.128392, 0.391846, 0.128391, 0.128391, 1.2393
1.10608, 2, 4.58105, 0.129651, 2, -2.58105, 0.129619, 0.129794, 0.12979, 0.255977, 0.131849, 0.130601, 0.138661, 0.258906, 0.139188, 0.755231, 0.482766, 0.184364, 0.529088, 0.158791, 1.47903, 0.153429, 0.1297, 0.129652, 0.378396, 0.129651, 0.129651, 1.21956
1.11396, 2, 5.02614, 0.130915, 2, -3.02614, 0.130874, 0.131059, 0.131054, 0.257241, 0.133113, 0.131865, 0.139925, 0.26017, 0.140452, 0.728061, 0.484029, 0.185629, 0.529179, 0.166636, 1.99582, 0.151494, 0.130957, 0.130916, 0.371876, 0.130915, 0.130915, 1.18314
1.12185, 20, 5.61815, 0.132158, 4.69042, 14.3818, 0.132106, 0.132302, 0.132297, 0.258484, 0.134356, 0.133108, 0.141168, 0.261414, 0.141695, 0.695615, 0.485272, 0.186872, 0.528978, 0.175537, 2.67298, 0.149866, 0.132194, 0.132159, 0.370919, 0.132158, 0.132158, 1.13179
1.12973, 2, 6.39051, 0.133352, 2, -4.39051, 0.133286, 0.133496, 0.133491, 0.259678, 0.13555, 0.134302, 0.142362, 0.262607, 0.142889, 0.659144, 0.486466, 0.188066, 0.528432, 0.185539, 3.54138, 0.148519, 0.133382, 0.133353, 0.374244, 0.133352, 0.133352, 1.06795
1.13761, 6, 7.37611, 0.134468, 2.82843, -1.37611, 0.134384, 0.134611, 0.134606, 0.260793, 0.136666, 0.135417, 0.143477, 0.263723, 0.144004, 0.620064, 0.487581, 0.189181, 0.527498, 0.196676, 4.6307, 0.147412, 0.134493, 0.134468, 0.380694, 0.134468, 0.134468, 0.994462
1.14549, 8, 8.60409, 0.135472, 3.16228, -0.604087, 0.135368, 0.135615, 0.135611, 0.261798, 0.13767, 0.136422, 0.144482, 0.264727, 0.145009, 0.579822, 0.488586, 0.190185, 0.526143, 0.208969, 5.96641, 0.146491, 0.135494, 0.135473, 0.389248, 0.135472, 0.135472, 0.914428
1.15337, 8, 10.0958, 0.136333, 3.16228, -2.09583, 0.136204, 0.136476, 0.136472, 0.262659, 0.138531, 0.137282, 0.145342, 0.265588, 0.14587, 0.539785, 0.489446, 0.191046, 0.524357, 0.222418, 7.56617, 0.145697, 0.136351, 0.136334, 0.399029, 0.136333, 0.136333, 0.83097
1.16125, 8, 11.8612, 0.137016, 3.16228, -3.86116, 0.136856, 0.137159, 0.137155, 0.263342, 0.139214, 0.137966, 0.146026, 0.266271, 0.146553, 0.501141, 0.490129, 0.191729, 0.522152, 0.237017, 9.43626, 0.144965, 0.137031, 0.137017, 0.4093, 0.137016, 0.137016, 0.747028
1.16913, 14, 13.8944, 0.137488, 4, 0.105607, 0.13729, 0.137631, 0.137626, 0.263813, 0.139686, 0.138437, 0.146497, 0.266743, 0.147024, 0.464842, 0.490601, 0.192201, 0.519575, 0.252747, 11.5679, 0.14423, 0.1375, 0.137488, 0.419442, 0.137488, 0.137488, 0.665201
1.17701, 16, 16.1711, 0.137714, 4.24264, -0.171061, 0.137471, 0.137858, 0.137853, 0.26404, 0.139912, 0.138664, 0.146724, 0.266969, 0.147251, 0.431577, 0.490828, 0.192427, 0.516709, 0.269581, 13.9341, 0.143431, 0.137725, 0.137715, 0.428944, 0.137714, 0.137714, 0.587631
1.18489, 14, 18.6462, 0.137665, 4, -4.64616, 0.137367, 0.137808, 0.137803, 0.26399, 0.139863, 0.138614, 0.146674, 0.26692, 0.147201, 0.401762, 0.490778, 0.192378, 0.513684, 0.287495, 16.488, 0.14251, 0.137673, 0.137665, 0.437379, 0.137665, 0.137665, 0.515936
1.19277, 28, 21.2538, 0.137311, 5.47723, 6.7462, 0.136948, 0.137454, 0.137449, 0.263636, 0.139509, 0.13826, 0.14632, 0.266566, 0.146847, 0.375564, 0.490424, 0.192024, 0.510682, 0.306475, 19.1626, 0.141416, 0.137318, 0.137312, 0.444394, 0.137311, 0.137311, 0.45119
1.20065, 26, 23.9089, 0.136629, 5.2915, 2.09113, 0.136188, 0.136772, 0.136767, 0.262955, 0.138827, 0.137578, 0.145638, 0.265884, 0.146166, 0.35294, 0.489742, 0.191342, 0.507942, 0.326539, 21.8721, 0.140106, 0.136635, 0.13663, 0.44969, 0.136629, 0.136629, 0.393958
