   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
16.875, 10.2396, 12.0165, 11.9854, 3.49852, -1.77684, 11.9854, 0, 11.9854, 11.9854, 11.9854, 11.9854, 11.9854, 11.9854, 11.9854, 11.9854, 11.9854, 11.9854, 11.9854, 11.9854, 11.9854, 11.9854, 12.0165, 11.9854
16.8831, 19.0889, 11.9697, 11.9382, 4.59226, 7.11914, 11.9382, 0, 11.9382, 11.9382, 11.9382, 11.9382, 11.9382, 11.9382, 11.9382, 11.9382, 11.9382, 11.9382, 11.9382, 11.9382, 11.9382, 11.9382, 11.9697, 11.9382
16.8913, 12.9827, 11.9223, 11.8903, 3.87074, 1.06033, 11.8903, 0, 11.8903, 11.8903, 11.8903, 11.8903, 11.8903, 11.8903, 11.8903, 11.8903, 11.8903, 11.8903, 11.8903, 11.8903, 11.8903, 11.8903, 11.9223, 11.8903
16.8994, 21.0128, 11.875, 11.8425, 4.79716, 9.13778, 11.8425, 0, 11.8425, 11.8425, 11.8425, 11.8425, 11.8425, 11.8425, 11.8425, 11.8425, 11.8425, 11.8425, 11.8425, 11.8425, 11.8425, 11.8425, 11.875, 11.8425
16.9076, 14.6317, 11.8321, 11.7991, 4.0782, 2.79964, 11.7991, 0, 11.7991, 11.7991, 11.7991, 11.7991, 11.7991, 11.7991, 11.7991, 11.7991, 11.7991, 11.7991, 11.7991, 11.7991, 11.7991, 11.7991, 11.8321, 11.7991
16.9158, 14.6378, 11.7874, 11.7539, 4.07894, 2.85039, 11.7539, 0, 11.7539, 11.7539, 11.7539, 11.7539, 11.7539, 11.7539, 11.7539, 11.7539, 11.7539, 11.7539, 11.7539, 11.7539, 11.7539, 11.7539, 11.7874, 11.7539
16.9239, 14.8169, 11.7409, 11.707, 4.10084, 3.076, 11.707, 0, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.7409, 11.707
16.9321, 15.4932, 11.6936, 11.6592, 4.18249, 3.79961, 11.6592, 0, 11.6592, 11.6592, 11.6592, 11.6592, 11.6592, 11.6592, 11.6592, 11.6592, 11.6592, 11.6592, 11.6592, 11.6592, 11.6592, 11.6592, 11.6936, 11.6592
16.9402, 9.82889, 11.6464, 11.6115, 3.43931, -1.81753, 11.6115, 0, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6115, 11.6464, 11.6115
16.9484, 17.4619, 11.6028, 11.5673, 4.41156, 5.85906, 11.5673, 0, 11.5673, 11.5673, 11.5673, 11.5673, 11.5673, 11.5673, 11.5673, 11.5673, 11.5673, 11.5673, 11.5673, 11.5673, 11.5674, 11.5673, 11.6028, 11.5673
16.9565, 16.2936, 11.5574, 11.5214, 4.2771, 4.73619, 11.5214, 0, 11.5214, 11.5214, 11.5214, 11.5214, 11.5214, 11.5214, 11.5214, 11.5214, 11.5214, 11.5214, 11.5214, 11.5214, 11.5214, 11.5214, 11.5574, 11.5214
16.9647, 15.3669, 11.5101, 11.4736, 4.16737, 3.85684, 11.4736, 0, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.5101, 11.4736
16.9728, 13.2874, 11.462, 11.4249, 3.90992, 1.82543, 11.4249, 0, 11.4249, 11.4249, 11.4249, 11.4249, 11.4249, 11.4249, 11.4249, 11.4249, 11.4249, 11.4249, 11.4249, 11.4249, 11.4249, 11.4249, 11.462, 11.4249
16.981, 12.5416, 11.414, 11.3764, 3.81335, 1.12758, 11.3764, 0, 11.3764, 11.3764, 11.3764, 11.3764, 11.3764, 11.3764, 11.3764, 11.3764, 11.3764, 11.3764, 11.3764, 11.3764, 11.3764, 11.3764, 11.414, 11.3764
16.9891, 12.2789, 11.3713, 11.3331, 3.77875, 0.90761, 11.3331, 0, 11.3331, 11.3331, 11.3331, 11.3331, 11.3331, 11.3331, 11.3331, 11.3331, 11.3331, 11.3331, 11.3331, 11.3331, 11.3331, 11.3331, 11.3713, 11.3331
16.9973, 16.1304, 11.3265, 11.2877, 4.25798, 4.80391, 11.2877, 0, 11.2877, 11.2877, 11.2877, 11.2877, 11.2877, 11.2877, 11.2877, 11.2877, 11.2877, 11.2877, 11.2877, 11.2877, 11.2877, 11.2877, 11.3265, 11.2877
17.0054, 16.1215, 11.2797, 11.2403, 4.25693, 4.84181, 11.2403, 0, 11.2403, 11.2403, 11.2403, 11.2403, 11.2403, 11.2403, 11.2403, 11.2403, 11.2403, 11.2403, 11.2403, 11.2403, 11.2403, 11.2403, 11.2797, 11.2403
17.0136, 10.8438, 11.2319, 11.192, 3.58383, -0.388048, 11.192, 0, 11.192, 11.192, 11.192, 11.192, 11.192, 11.192, 11.192, 11.192, 11.192, 11.192, 11.192, 11.192, 11.192, 11.192, 11.2319, 11.192
17.0217, 10.9831, 11.1842, 11.1437, 3.60321, -0.201114, 11.1437, 0, 11.1437, 11.1437, 11.1437, 11.1437, 11.1437, 11.1437, 11.1437, 11.1437, 11.1437, 11.1437, 11.1437, 11.1437, 11.1437, 11.1437, 11.1842, 11.1437
17.0299, 14.25, 11.1406, 11.0995, 4.03113, 3.10938, 11.0995, 0, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.1406, 11.0995
17.038, 12.8457, 11.095, 11.0532, 3.85301, 1.75069, 11.0532, 0, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.0532, 11.095, 11.0532
17.0462, 15.112, 11.0474, 11.005, 4.13666, 4.06457, 11.005, 0, 11.005, 11.005, 11.005, 11.005, 11.005, 11.005, 11.005, 11.005, 11.005, 11.005, 11.005, 11.005, 11.005, 11.005, 11.0474, 11.005
17.0544, 19.4788, 10.9989, 10.956, 4.63452, 8.47982, 10.956, 0, 10.956, 10.956, 10.956, 10.956, 10.956, 10.956, 10.956, 10.956, 10.956, 10.956, 10.956, 10.956, 10.956, 10.956, 10.9989, 10.956
17.0625, 26.3533, 10.9506, 10.907, 5.32478, 15.4026, 10.907, 0, 10.907, 10.907, 10.907, 10.907, 10.907, 10.907, 10.907, 10.907, 10.907, 10.907, 10.907, 10.907, 10.907, 10.907, 10.9506, 10.907
17.0707, 16.3432, 10.9072, 10.8629, 4.2829, 5.43604, 10.8629, 0, 10.8629, 10.8629, 10.8629, 10.8629, 10.8629, 10.8629, 10.8629, 10.8629, 10.8629, 10.8629, 10.8629, 10.8629, 10.8629, 10.8629, 10.9072, 10.8629
17.0788, 18.025, 10.862, 10.8171, 4.47493, 7.16305, 10.8171, 0, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.8171, 10.862, 10.8171
17.087, 9.4563, 10.8151, 10.7695, 3.38472, -1.35875, 10.7695, 0, 10.7695, 10.7695, 10.7695, 10.7695, 10.7695, 10.7695, 10.7695, 10.7695, 10.7695, 10.7695, 10.7695, 10.7695, 10.7695, 10.7695, 10.8151, 10.7695
17.0951, 9.43719, 10.7673, 10.7211, 3.38189, -1.33015, 10.7211, 0, 10.7211, 10.7211, 10.7211, 10.7211, 10.7211, 10.7211, 10.7211, 10.7211, 10.7211, 10.7211, 10.7211, 10.7211, 10.7211, 10.7211, 10.7673, 10.7211
17.1033, 21.0849, 10.7197, 10.6728, 4.80467, 10.3651, 10.6728, 0, 10.6728, 10.6728, 10.6728, 10.6728, 10.6728, 10.6728, 10.6728, 10.6728, 10.6728, 10.6728, 10.6728, 10.6728, 10.6728, 10.6728, 10.7197, 10.6728
17.1114, 12.3177, 10.6738, 10.6262, 3.78388, 1.64389, 10.6262, 0, 10.6262, 10.6262, 10.6262, 10.6262, 10.6262, 10.6262, 10.6262, 10.6262, 10.6262, 10.6262, 10.6262, 10.6262, 10.6262, 10.6262, 10.6738, 10.6262
17.1196, 9.20087, 10.6272, 10.5788, 3.34677, -1.42632, 10.5788, 0, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.6272, 10.5788
17.1277, 11.5631, 10.58, 10.5309, 3.68282, 0.983169, 10.5309, 0, 10.5309, 10.5309, 10.5309, 10.5309, 10.5309, 10.5309, 10.5309, 10.5309, 10.5309, 10.5309, 10.5309, 10.5309, 10.5309, 10.5309, 10.58, 10.5309
17.1359, 9.19405, 10.5321, 10.4823, 3.34575, -1.33803, 10.4823, 0, 10.4823, 10.4823, 10.4823, 10.4823, 10.4823, 10.4823, 10.4823, 10.4823, 10.4823, 10.4823, 10.4823, 10.4823, 10.4823, 10.4823, 10.5321, 10.4823
17.144, 15.0846, 10.4837, 10.4331, 4.13335, 4.60091, 10.4331, 0, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4332, 10.4331, 10.4837, 10.4331
17.1522, 12.7915, 10.435, 10.3837, 3.84598, 2.35655, 10.3837, 0, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.3837, 10.435, 10.3837
17.1603, 13.9854, 10.3861, 10.3341, 3.99817, 3.59923, 10.3341, 0, 10.3341, 10.3341, 10.3341, 10.3341, 10.3341, 10.3341, 10.3341, 10.3341, 10.3341, 10.3341, 10.3341, 10.3341, 10.3341, 10.3341, 10.3861, 10.3341
17.1685, 12.8977, 10.3373, 10.2845, 3.85975, 2.56043, 10.2845, 0, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.2845, 10.3373, 10.2845
17.1767, 12.439, 10.2884, 10.2349, 3.79986, 2.15055, 10.2349, 0, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2884, 10.2349
17.1848, 15.454, 10.2392, 10.1849, 4.1778, 5.21478, 10.1849, 0, 10.1849, 10.1849, 10.1849, 10.1849, 10.1849, 10.1849, 10.1849, 10.1849, 10.1849, 10.1849, 10.1849, 10.1849, 10.1849, 10.1849, 10.2392, 10.1849
17.193, 13.9926, 10.1898, 10.1347, 3.99907, 3.80281, 10.1347, 0, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1347, 10.1898, 10.1347
17.2011, 6.91039, 10.1401, 10.0842, 2.98503, -3.22972, 10.0842, 0, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.0842, 10.1401, 10.0842
17.2093, 11.995, 10.0896, 10.0329, 3.74098, 1.90534, 10.0329, 0, 10.0329, 10.0329, 10.0329, 10.0329, 10.0329, 10.0329, 10.0329, 10.0329, 10.0329, 10.0329, 10.0329, 10.0329, 10.0329, 10.0329, 10.0896, 10.0329
17.2174, 14.3045, 10.0384, 9.98087, 4.03788, 4.2661, 9.98087, 0, 9.98087, 9.98087, 9.98087, 9.98087, 9.98087, 9.98087, 9.98087, 9.98087, 9.98087, 9.98087, 9.98087, 9.98087, 9.98087, 9.98087, 10.0384, 9.98087
17.2256, 8.98788, 9.98665, 9.92831, 3.3148, -0.998776, 9.92831, 0, 9.92831, 9.92831, 9.92831, 9.92831, 9.92831, 9.92831, 9.92831, 9.92831, 9.92831, 9.92831, 9.92831, 9.92831, 9.92831, 9.92831, 9.98665, 9.92831
17.2337, 12.0548, 9.93465, 9.87547, 3.74897, 2.12012, 9.87547, 0, 9.87547, 9.87547, 9.87547, 9.87547, 9.87547, 9.87547, 9.87547, 9.87547, 9.87547, 9.87547, 9.87547, 9.87547, 9.87547, 9.87547, 9.93464, 9.87547
17.2419, 11.1266, 9.88258, 9.82256, 3.62307, 1.24403, 9.82256, 0, 9.82256, 9.82256, 9.82256, 9.82256, 9.82256, 9.82256, 9.82256, 9.82256, 9.82256, 9.82256, 9.82256, 9.82256, 9.82256, 9.82256, 9.88258, 9.82256
17.25, 17.5025, 9.83067, 9.76979, 4.41617, 7.67188, 9.76979, 0, 9.76979, 9.76979, 9.76979, 9.76979, 9.76979, 9.76979, 9.76979, 9.76979, 9.76979, 9.76979, 9.76979, 9.76979, 9.76979, 9.76979, 9.83066, 9.76979
17.2582, 5.19121, 9.77913, 9.71738, 2.68164, -4.58792, 9.71738, 0, 9.71738, 9.71738, 9.71738, 9.71738, 9.71738, 9.71738, 9.71738, 9.71738, 9.71738, 9.71738, 9.71738, 9.71738, 9.71739, 9.71738, 9.77913, 9.71738
17.2663, 15.8618, 9.72641, 9.66379, 4.22633, 6.13543, 9.66379, 0, 9.66379, 9.66379, 9.66379, 9.66379, 9.66379, 9.66379, 9.66379, 9.66379, 9.66379, 9.66379, 9.66379, 9.66379, 9.66379, 9.66379, 9.72641, 9.66379
17.2745, 9.29872, 9.67267, 9.60917, 3.36136, -0.373957, 9.60917, 0, 9.60917, 9.60917, 9.60917, 9.60917, 9.60917, 9.60917, 9.60917, 9.60917, 9.60917, 9.60917, 9.60917, 9.60917, 9.60917, 9.60917, 9.67267, 9.60917
17.2826, 13.8024, 9.61852, 9.55411, 3.97523, 4.18391, 9.55411, 0, 9.55411, 9.55411, 9.55411, 9.55411, 9.55411, 9.55411, 9.55411, 9.55411, 9.55411, 9.55411, 9.55411, 9.55411, 9.55411, 9.55411, 9.61852, 9.55411
17.2908, 8.10194, 9.56453, 9.49921, 3.17835, -1.46259, 9.49921, 0, 9.49921, 9.49921, 9.49921, 9.49921, 9.49921, 9.49921, 9.49921, 9.49921, 9.49921, 9.49921, 9.49921, 9.49921, 9.49922, 9.49921, 9.56453, 9.49921
17.2989, 13.7686, 9.51481, 9.44857, 3.97097, 4.25381, 9.44857, 0, 9.44857, 9.44857, 9.44857, 9.44857, 9.44857, 9.44857, 9.44857, 9.44857, 9.44857, 9.44857, 9.44857, 9.44857, 9.44858, 9.44857, 9.51481, 9.44857
17.3071, 12.8902, 9.46327, 9.3961, 3.85878, 3.42694, 9.3961, 0, 9.3961, 9.3961, 9.3961, 9.3961, 9.3961, 9.3961, 9.3961, 9.3961, 9.3961, 9.3961, 9.3961, 9.3961, 9.3961, 9.3961, 9.46327, 9.3961
17.3153, 9.28913, 9.4101, 9.34198, 3.35993, -0.12096, 9.34198, 0, 9.34198, 9.34198, 9.34198, 9.34198, 9.34198, 9.34198, 9.34198, 9.34198, 9.34198, 9.34198, 9.34198, 9.34198, 9.34198, 9.34198, 9.41009, 9.34198
17.3234, 10.8906, 9.3562, 9.28713, 3.59035, 1.5344, 9.28713, 0, 9.28713, 9.28713, 9.28713, 9.28713, 9.28713, 9.28713, 9.28713, 9.28713, 9.28713, 9.28713, 9.28713, 9.28713, 9.28713, 9.28713, 9.3562, 9.28713
17.3316, 9.03111, 9.30247, 9.23244, 3.32131, -0.271369, 9.23244, 0, 9.23244, 9.23244, 9.23244, 9.23244, 9.23244, 9.23244, 9.23244, 9.23244, 9.23244, 9.23244, 9.23244, 9.23244, 9.23244, 9.23244, 9.30247, 9.23244
17.3397, 9.94411, 9.25277, 9.18176, 3.45602, 0.691331, 9.18176, 0, 9.18176, 9.18176, 9.18176, 9.18176, 9.18176, 9.18176, 9.18176, 9.18176, 9.18176, 9.18176, 9.18176, 9.18176, 9.18177, 9.18176, 9.25277, 9.18176
17.3479, 10.9508, 9.20101, 9.12901, 3.59873, 1.74983, 9.12901, 0, 9.12901, 9.12901, 9.12901, 9.12901, 9.12901, 9.12901, 9.12901, 9.12901, 9.12901, 9.12901, 9.12901, 9.12901, 9.12901, 9.12901, 9.201, 9.12901
17.356, 8.06056, 9.14736, 9.07436, 3.17184, -1.0868, 9.07436, 0, 9.07436, 9.07436, 9.07436, 9.07436, 9.07436, 9.07436, 9.07436, 9.07436, 9.07436, 9.07436, 9.07436, 9.07436, 9.07436, 9.07436, 9.14736, 9.07436
17.3642, 16.8854, 9.09288, 9.01887, 4.34574, 7.79255, 9.01887, 0, 9.01887, 9.01887, 9.01887, 9.01887, 9.01887, 9.01887, 9.01887, 9.01887, 9.01887, 9.01887, 9.01887, 9.01887, 9.01887, 9.01887, 9.09287, 9.01887
17.3723, 9.96088, 9.03858, 8.96354, 3.45845, 0.922309, 8.96354, 0, 8.96354, 8.96354, 8.96354, 8.96354, 8.96354, 8.96354, 8.96354, 8.96354, 8.96354, 8.96354, 8.96354, 8.96354, 8.96355, 8.96354, 9.03857, 8.96354
17.3805, 8.05349, 8.99024, 8.91417, 3.17072, -0.936752, 8.91417, 0, 8.91417, 8.91417, 8.91417, 8.91417, 8.91417, 8.91417, 8.91417, 8.91417, 8.91417, 8.91417, 8.91417, 8.91417, 8.91417, 8.91417, 8.99024, 8.91417
17.3886, 10.9634, 8.93951, 8.86239, 3.60047, 2.02386, 8.86239, 0, 8.86239, 8.86239, 8.86239, 8.86239, 8.86239, 8.86239, 8.86239, 8.86239, 8.86239, 8.86239, 8.86239, 8.86239, 8.86239, 8.86239, 8.9395, 8.86239
17.3968, 10.0436, 8.8866, 8.80841, 3.47038, 1.15697, 8.80841, 0, 8.80841, 8.80841, 8.80841, 8.80841, 8.80841, 8.80841, 8.80841, 8.80841, 8.80841, 8.80841, 8.80841, 8.80841, 8.80841, 8.80841, 8.8866, 8.80841
17.4049, 4.9423, 8.8327, 8.75343, 2.63482, -3.8904, 8.75343, 0, 8.75343, 8.75343, 8.75343, 8.75343, 8.75343, 8.75343, 8.75343, 8.75343, 8.75343, 8.75343, 8.75343, 8.75343, 8.75343, 8.75343, 8.8327, 8.75343
17.4131, 8.13203, 8.779, 8.69862, 3.18308, -0.646969, 8.69862, 0, 8.69862, 8.69862, 8.69862, 8.69862, 8.69862, 8.69862, 8.69862, 8.69862, 8.69862, 8.69862, 8.69862, 8.69862, 8.69863, 8.69862, 8.77899, 8.69862
17.4212, 19.9058, 8.73085, 8.64935, 4.68037, 11.175, 8.64935, 0, 8.64935, 8.64935, 8.64935, 8.64935, 8.64935, 8.64935, 8.64935, 8.64935, 8.64935, 8.64935, 8.64935, 8.64935, 8.64935, 8.64935, 8.73084, 8.64935
17.4294, 11.0422, 8.68011, 8.59747, 3.6114, 2.36209, 8.59747, 0, 8.59747, 8.59747, 8.59747, 8.59747, 8.59747, 8.59747, 8.59747, 8.59747, 8.59747, 8.59747, 8.59747, 8.59747, 8.59748, 8.59747, 8.68011, 8.59747
17.4375, 15.9157, 8.627, 8.54321, 4.23269, 7.28868, 8.54321, 0, 8.54321, 8.54321, 8.54321, 8.54321, 8.54321, 8.54321, 8.54321, 8.54321, 8.54321, 8.54321, 8.54321, 8.54321, 8.54321, 8.54321, 8.627, 8.54321
17.4457, 13.0273, 8.57282, 8.48784, 3.87651, 4.45448, 8.48784, 0, 8.48784, 8.48784, 8.48784, 8.48784, 8.48784, 8.48784, 8.48784, 8.48784, 8.48784, 8.48784, 8.48784, 8.48784, 8.48785, 8.48784, 8.57282, 8.48784
17.4539, 17.9645, 8.51884, 8.43266, 4.46817, 9.44568, 8.43266, 0, 8.43266, 8.43266, 8.43266, 8.43266, 8.43266, 8.43266, 8.43266, 8.43266, 8.43266, 8.43266, 8.43266, 8.43266, 8.43266, 8.43266, 8.51884, 8.43266
17.462, 10.971, 8.47214, 8.38473, 3.60153, 2.49888, 8.38473, 0, 8.38473, 8.38473, 8.38473, 8.38473, 8.38473, 8.38473, 8.38473, 8.38473, 8.38473, 8.38473, 8.38473, 8.38473, 8.38473, 8.38473, 8.47214, 8.38473
17.4702, 10.9841, 8.42252, 8.33386, 3.60335, 2.56161, 8.33386, 0, 8.33386, 8.33386, 8.33386, 8.33386, 8.33386, 8.33386, 8.33386, 8.33386, 8.33386, 8.33386, 8.33386, 8.33386, 8.33386, 8.33386, 8.42252, 8.33386
17.4783, 2.99257, 8.37022, 8.28028, 2.23441, -5.37765, 8.28028, 0, 8.28028, 8.28028, 8.28028, 8.28028, 8.28028, 8.28028, 8.28028, 8.28028, 8.28028, 8.28028, 8.28028, 8.28028, 8.28029, 8.28028, 8.37022, 8.28028
17.4865, 15.9866, 8.3167, 8.22546, 4.24106, 7.66992, 8.22546, 0, 8.22546, 8.22546, 8.22546, 8.22546, 8.22546, 8.22546, 8.22546, 8.22546, 8.22546, 8.22546, 8.22546, 8.22546, 8.22547, 8.22546, 8.31669, 8.22546
17.4946, 5.00298, 8.26338, 8.17082, 2.64631, -3.2604, 8.17082, 0, 8.17082, 8.17082, 8.17082, 8.17082, 8.17082, 8.17082, 8.17082, 8.17082, 8.17082, 8.17082, 8.17082, 8.17082, 8.17083, 8.17082, 8.26338, 8.17082
17.5028, 9.98215, 8.21719, 8.12329, 3.46152, 1.76496, 8.12329, 0, 8.12329, 8.12329, 8.12329, 8.12329, 8.12329, 8.12329, 8.12329, 8.12329, 8.12329, 8.12329, 8.12329, 8.12329, 8.12329, 8.12329, 8.21718, 8.12329
17.5109, 8.99853, 8.16784, 8.07257, 3.3164, 0.830691, 8.07257, 0, 8.07257, 8.07257, 8.07257, 8.07257, 8.07257, 8.07257, 8.07257, 8.07257, 8.07257, 8.07257, 8.07257, 8.07257, 8.07257, 8.07257, 8.16783, 8.07257
17.5191, 15.9712, 8.11558, 8.01892, 4.23925, 7.85565, 8.01892, 0, 8.01892, 8.01892, 8.01892, 8.01892, 8.01892, 8.01892, 8.01892, 8.01892, 8.01892, 8.01892, 8.01892, 8.01892, 8.01893, 8.01892, 8.11557, 8.01892
17.5272, 5.04289, 8.06198, 7.96391, 2.65384, -3.01908, 7.96391, 0, 7.96391, 7.96391, 7.96391, 7.96391, 7.96391, 7.96391, 7.96391, 7.96391, 7.96391, 7.96391, 7.96391, 7.96391, 7.96392, 7.96391, 8.06198, 7.96391
17.5354, 8.9477, 8.00859, 7.90909, 3.30873, 0.939111, 7.90909, 0, 7.90909, 7.90909, 7.90909, 7.90909, 7.90909, 7.90909, 7.90909, 7.90909, 7.90909, 7.90909, 7.90909, 7.90909, 7.9091, 7.90909, 8.00859, 7.90909
17.5435, 7.00991, 7.96392, 7.86296, 3.00165, -0.954002, 7.86296, 0, 7.86296, 7.86296, 7.86296, 7.86296, 7.86296, 7.86296, 7.86296, 7.86296, 7.86296, 7.86296, 7.86296, 7.86296, 7.86296, 7.86296, 7.96391, 7.86296
17.5517, 8.94873, 7.91572, 7.81328, 3.30889, 1.03301, 7.81328, 0, 7.81328, 7.81328, 7.81328, 7.81328, 7.81328, 7.81328, 7.81328, 7.81328, 7.81328, 7.81328, 7.81328, 7.81328, 7.81329, 7.81328, 7.91572, 7.81328
17.5598, 11.965, 7.86428, 7.76035, 3.73698, 4.10071, 7.76035, 0, 7.76035, 7.76035, 7.76035, 7.76035, 7.76035, 7.76035, 7.76035, 7.76035, 7.76035, 7.76035, 7.76035, 7.76035, 7.76035, 7.76035, 7.86428, 7.76035
17.568, 8.09026, 7.81135, 7.70589, 3.17652, 0.278908, 7.70589, 0, 7.70589, 7.70589, 7.70589, 7.70589, 7.70589, 7.70589, 7.70589, 7.70589, 7.70589, 7.70589, 7.70589, 7.70589, 7.70589, 7.70589, 7.81135, 7.70589
17.5761, 6.967, 7.75863, 7.65162, 2.9945, -0.791628, 7.65162, 0, 7.65162, 7.65162, 7.65162, 7.65162, 7.65162, 7.65162, 7.65162, 7.65162, 7.65162, 7.65162, 7.65162, 7.65162, 7.65163, 7.65162, 7.75863, 7.65162
17.5843, 8.96065, 7.71476, 7.60618, 3.31069, 1.24589, 7.60618, 0, 7.60618, 7.60618, 7.60618, 7.60618, 7.60618, 7.60618, 7.60618, 7.60618, 7.60618, 7.60618, 7.60618, 7.60618, 7.60618, 7.60618, 7.71475, 7.60618
17.5925, 5.02522, 7.66708, 7.5569, 2.65051, -2.64186, 7.5569, 0, 7.5569, 7.5569, 7.5569, 7.5569, 7.5569, 7.5569, 7.5569, 7.5569, 7.5569, 7.5569, 7.5569, 7.5569, 7.55691, 7.5569, 7.66708, 7.5569
17.6006, 14.8482, 7.6159, 7.50411, 4.10465, 7.23226, 7.50411, 0, 7.50411, 7.50411, 7.50411, 7.50411, 7.50411, 7.50411, 7.50411, 7.50411, 7.50411, 7.50411, 7.50411, 7.50411, 7.50411, 7.50411, 7.6159, 7.50411
17.6088, 11.0988, 7.56311, 7.44967, 3.61922, 3.53568, 7.44967, 0, 7.44967, 7.44967, 7.44967, 7.44967, 7.44967, 7.44967, 7.44967, 7.44967, 7.44967, 7.44967, 7.44967, 7.44967, 7.44967, 7.44967, 7.56311, 7.44967
17.6169, 6.0308, 7.51053, 7.39543, 2.83387, -1.47974, 7.39543, 0, 7.39543, 7.39543, 7.39543, 7.39543, 7.39543, 7.39543, 7.39543, 7.39543, 7.39543, 7.39543, 7.39543, 7.39543, 7.39543, 7.39543, 7.51053, 7.39543
17.6251, 11.7788, 7.46821, 7.35141, 3.71198, 4.31061, 7.35141, 0, 7.35141, 7.35141, 7.35141, 7.35141, 7.35141, 7.35141, 7.35141, 7.35141, 7.35141, 7.35141, 7.35141, 7.35141, 7.35142, 7.35141, 7.46821, 7.35141
17.6332, 15.8416, 7.42173, 7.30321, 4.22393, 8.41987, 7.30321, 0, 7.30321, 7.30321, 7.30321, 7.30321, 7.30321, 7.30321, 7.30321, 7.30321, 7.30321, 7.30321, 7.30321, 7.30321, 7.30321, 7.30321, 7.42173, 7.30321
17.6414, 4.45366, 7.37142, 7.25114, 2.5404, -2.91776, 7.25114, 0, 7.25114, 7.25114, 7.25114, 7.25114, 7.25114, 7.25114, 7.25114, 7.25114, 7.25114, 7.25114, 7.25114, 7.25114, 7.25115, 7.25114, 7.37141, 7.25114
17.6495, 5.99752, 7.31932, 7.19727, 2.82799, -1.3218, 7.19727, 0, 7.19727, 7.19727, 7.19727, 7.19727, 7.19727, 7.19727, 7.19727, 7.19727, 7.19727, 7.19727, 7.19727, 7.19727, 7.19727, 7.19727, 7.31932, 7.19727
17.6577, 14.5201, 7.26745, 7.1436, 4.06449, 7.25263, 7.1436, 0, 7.1436, 7.1436, 7.1436, 7.1436, 7.1436, 7.1436, 7.1436, 7.1436, 7.1436, 7.1436, 7.1436, 7.1436, 7.1436, 7.1436, 7.26745, 7.1436
17.6658, 8.36513, 7.22622, 7.10053, 3.21949, 1.13891, 7.10053, 0, 7.10053, 7.10053, 7.10053, 7.10053, 7.10053, 7.10053, 7.10053, 7.10053, 7.10053, 7.10053, 7.10053, 7.10053, 7.10053, 7.10053, 7.22622, 7.10053
17.674, 13.6478, 7.18053, 7.05296, 3.95572, 6.46723, 7.05296, 0, 7.05296, 7.05296, 7.05296, 7.05296, 7.05296, 7.05296, 7.05296, 7.05296, 7.05296, 7.05296, 7.05296, 7.05296, 7.05297, 7.05296, 7.18052, 7.05296
