   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.4464, 0, 1.17001e-05, 0, 1.41421, -1.17001e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16984e-05, 0, 1.68444e-09, 0, 0
23.4543, 0, 8.74155e-06, 0, 1.41421, -8.74155e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74034e-06, 0, 1.20219e-09, 0, 0
23.4622, 0, 6.48073e-06, 0, 1.41421, -6.48073e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47987e-06, 0, 8.51967e-10, 0, 0
23.47, 0, 4.76701e-06, 0, 1.41421, -4.76701e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76641e-06, 0, 5.99401e-10, 0, 0
23.4779, 0, 3.47882e-06, 0, 1.41421, -3.47882e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4784e-06, 0, 4.18606e-10, 0, 0
23.4858, 0, 2.51919e-06, 0, 1.41421, -2.51919e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5189e-06, 0, 2.90236e-10, 0, 0
23.4937, 0, 1.81014e-06, 0, 1.41421, -1.81014e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80994e-06, 0, 1.99759e-10, 0, 0
23.5015, 0, 1.29051e-06, 0, 1.41421, -1.29051e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29037e-06, 0, 1.36463e-10, 0, 0
23.5094, 0, 9.13042e-07, 0, 1.41421, -9.13042e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12949e-07, 0, 9.25436e-11, 0, 0
23.5173, 0, 6.40977e-07, 0, 1.41421, -6.40977e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40915e-07, 0, 6.22877e-11, 0, 0
23.5252, 0, 4.46585e-07, 0, 1.41421, -4.46585e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46544e-07, 0, 4.16148e-11, 0, 0
23.5331, 0, 3.08782e-07, 0, 1.41421, -3.08782e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08754e-07, 0, 2.75939e-11, 0, 0
23.5409, 0, 2.11863e-07, 0, 1.41421, -2.11863e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11845e-07, 0, 1.81559e-11, 0, 0
23.5488, 0, 1.44282e-07, 0, 1.41421, -1.44282e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4427e-07, 0, 1.18548e-11, 0, 0
