   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_825.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.8034, 2.70186, 2.27904, 1.85707, 2.16838, 0.422824, 0, 1.95889, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 1.85707, 2.17721, 1.85707
11.8113, 4.42825, 2.28589, 1.8462, 2.5354, 2.14236, 0, 1.95994, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 1.8462, 2.17215, 1.8462
11.8191, 4.43247, 2.29073, 1.83521, 2.53623, 2.14174, 0, 1.96117, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 1.83521, 2.16476, 1.83521
11.827, 1.99752, 2.29349, 1.82425, 1.99938, -0.295969, 0, 1.96255, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 1.82425, 2.15519, 1.82425
11.8349, 1.99777, 2.29515, 1.81442, 1.99944, -0.297382, 0, 1.96497, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 1.81442, 2.1446, 1.81442
11.8427, 1.55291, 2.29375, 1.80385, 1.88492, -0.740841, 0, 1.96632, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 1.80385, 2.13128, 1.80385
11.8506, 2.88922, 2.28938, 1.79264, 2.21116, 0.599834, 0, 1.96648, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79264, 1.79265, 1.79264, 1.79264, 2.11554, 1.79264
11.8584, 1.55056, 2.28241, 1.78115, 1.88429, -0.731851, 0, 1.96555, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 1.78115, 2.098, 1.78115
11.8663, 2.99752, 2.27322, 1.76968, 2.23551, 0.724301, 0, 1.96362, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76968, 1.76969, 1.76968, 1.76968, 2.07929, 1.76968
11.8742, 0.451921, 2.26439, 1.76073, 1.56586, -1.81247, 0, 1.96293, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 1.76073, 2.06219, 1.76073
11.882, 3, 2.25231, 1.75056, 2.23607, 0.747691, 0, 1.95956, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 1.75056, 2.0433, 1.75056
11.8899, 1.08178, 2.23729, 1.73934, 1.7555, -1.1555, 0, 1.95353, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 1.73934, 2.0231, 1.73934
11.8977, 5.45669, 2.22001, 1.72762, 2.73069, 3.23668, 0, 1.94523, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 1.72762, 2.0024, 1.72762
11.9056, 2.53365, 2.20116, 1.71595, 2.12924, 0.332492, 0, 1.93512, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.71595, 1.98198, 1.71595
11.9135, 2.46146, 2.18408, 1.70754, 2.11222, 0.277379, 0, 1.9264, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.70754, 1.96523, 1.70754
11.9213, 3.99765, 2.16406, 1.69756, 2.44901, 1.83358, 0, 1.91421, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.69756, 1.94741, 1.69756
11.9292, 2.99765, 2.1414, 1.6862, 2.23554, 0.856247, 0, 1.89882, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.6862, 1.92878, 1.6862
11.9371, 0.471128, 2.1169, 1.67418, 1.57198, -1.64577, 0, 1.88103, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.67418, 1.91004, 1.67418
11.9449, 1.52404, 2.09136, 1.66219, 1.87724, -0.567316, 0, 1.8617, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.66219, 1.89185, 1.66219
11.9528, 1.51933, 2.06901, 1.65442, 1.87599, -0.549677, 0, 1.84517, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.65442, 1.87825, 1.65442
11.9606, 1.95663, 2.04384, 1.64476, 1.98913, -0.0872102, 0, 1.82557, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.64476, 1.86303, 1.64476
11.9685, 1, 2.01616, 1.63346, 1.73205, -1.01616, 0, 1.80335, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.63346, 1.84626, 1.63346
11.9764, 3.0575, 1.98689, 1.62135, 2.24889, 1.07061, 0, 1.77961, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.62135, 1.82863, 1.62135
11.9842, 6.4544, 1.95696, 1.6093, 2.90764, 4.49744, 0, 1.75542, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.6093, 1.81083, 1.6093
11.9921, 0.488104, 1.93116, 1.60198, 1.57737, -1.44306, 0, 1.73574, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.60198, 1.79741, 1.60198
11.9999, 1.50719, 1.90275, 1.59254, 1.87275, -0.395562, 0, 1.71391, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.59254, 1.78138, 1.59254
12.0078, 2.49281, 1.87209, 1.58123, 2.11963, 0.620718, 0, 1.6904, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.58123, 1.76293, 1.58123
12.0157, 4.00471, 1.8403, 1.56901, 2.45045, 2.16441, 0, 1.66635, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.56901, 1.74296, 1.56901
12.0235, 2.49517, 1.80846, 1.55684, 2.12018, 0.686706, 0, 1.64287, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.55684, 1.72243, 1.55684
12.0314, 2.99752, 1.78209, 1.55006, 2.23551, 1.21544, 0, 1.62543, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.55006, 1.70671, 1.55006
12.0393, 1.99777, 1.75358, 1.54092, 1.99944, 0.244185, 0, 1.60638, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.54092, 1.68813, 1.54092
12.0471, 2.9829, 1.72338, 1.52969, 2.23224, 1.25952, 0, 1.58604, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.52969, 1.5297, 1.52969, 1.52969, 1.66704, 1.52969
12.055, 2.01214, 1.69271, 1.51745, 2.00303, 0.31943, 0, 1.56553, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.64463, 1.51745
12.0628, 2.50979, 1.66278, 1.50526, 2.12363, 0.847008, 0, 1.54593, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.50526, 1.62211, 1.50526
12.0707, 0.970883, 1.63974, 1.49914, 1.72363, -0.668857, 0, 1.53324, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49914, 1.49915, 1.49914, 1.49914, 1.60565, 1.49914
12.0786, 3.99492, 1.61497, 1.49036, 2.44845, 2.37995, 0, 1.51869, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.49036, 1.58663, 1.49036
12.0864, 2.99554, 1.58881, 1.47918, 2.23507, 1.40673, 0, 1.50252, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.47918, 1.56547, 1.47918
12.0943, 3.03866, 1.56258, 1.46684, 2.2447, 1.47608, 0, 1.48589, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.46684, 1.54352, 1.46684
12.1021, 1, 1.53753, 1.45455, 1.73205, -0.537531, 0, 1.46997, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.52211, 1.45455
12.11, 0.473482, 1.5214, 1.45002, 1.57273, -1.04792, 0, 1.46239, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.45002, 1.50903, 1.45002
12.1179, 0.997463, 1.50282, 1.4419, 1.73132, -0.50536, 0, 1.45173, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.4419, 1.49299, 1.4419
12.1257, 1.93463, 1.48214, 1.43053, 1.98359, 0.452494, 0, 1.43828, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.43053, 1.47438, 1.43053
12.1336, 2.52677, 1.46097, 1.41759, 2.12762, 1.0658, 0, 1.42364, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.41759, 1.45491, 1.41759
12.1414, 1.06766, 1.44089, 1.4047, 1.75147, -0.373234, 0, 1.40939, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4047, 1.4362, 1.4047
12.1493, 0, 1.43952, 1.40954, 1.41421, -1.43952, 0, 1.41314, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.40954, 1.43592, 1.40954
12.1572, 2.91797, 1.43512, 1.41045, 2.21765, 1.48285, 0, 1.41319, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.41045, 1.43238, 1.41045
12.165, 1.08203, 1.4278, 1.40761, 1.75557, -0.345767, 0, 1.40967, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.40761, 1.42574, 1.40761
12.1729, 1.45415, 1.41936, 1.4029, 1.85853, 0.034788, 0, 1.40444, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.4029, 1.41782, 1.4029
12.1808, 1.99759, 1.41161, 1.3982, 1.9994, 0.585978, 0, 1.39934, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.3982, 1.41047, 1.3982
12.1886, 1.99745, 1.41153, 1.40056, 1.99936, 0.585922, 0, 1.4014, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40056, 1.40057, 1.40056, 1.40056, 1.41069, 1.40056
12.1965, 1.99765, 1.4096, 1.40054, 1.99941, 0.588049, 0, 1.40115, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40054, 1.40899, 1.40054
12.2043, 0.997646, 1.40595, 1.39832, 1.73137, -0.408305, 0, 1.39876, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.39832, 1.40551, 1.39832
12.2122, 2.99752, 1.40164, 1.39501, 2.23551, 1.59588, 0, 1.39533, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.39501, 1.40132, 1.39501
12.2201, 0.99777, 1.39771, 1.39171, 1.73141, -0.399944, 0, 1.39193, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39171, 1.39749, 1.39171
12.2279, 0.997468, 1.39881, 1.39308, 1.73132, -0.401339, 0, 1.39323, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39308, 1.39865, 1.39308
12.2358, 1.43215, 1.39837, 1.39259, 1.85261, 0.0337787, 0, 1.3927, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39259, 1.39826, 1.39259
12.2436, 1.56307, 1.39657, 1.39044, 1.88761, 0.166507, 0, 1.39052, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39044, 1.39045, 1.39044, 1.39044, 1.39649, 1.39044
12.2515, 2.42751, 1.39422, 1.38747, 2.10416, 1.03329, 0, 1.38752, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.39417, 1.38747
12.2594, 2.99504, 1.39215, 1.38449, 2.23496, 1.60289, 0, 1.38453, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.39211, 1.38449
12.2672, 2.14498, 1.39397, 1.38513, 2.03592, 0.751014, 0, 1.38515, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.38513, 1.39394, 1.38513
12.2751, 1.8456, 1.39468, 1.38439, 1.96102, 0.450925, 0, 1.38441, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.39466, 1.38439
12.2829, 1.1544, 1.39443, 1.38243, 1.77606, -0.240032, 0, 1.38244, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.38243, 1.39442, 1.38243
12.2908, 1.83608, 1.39384, 1.37986, 1.95859, 0.442235, 0, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.37986, 1.39384, 1.37986
12.2987, 2.16392, 1.39352, 1.37729, 2.04057, 0.770396, 0, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.37729, 1.39352, 1.37729
12.3065, 1.41301, 1.39597, 1.37723, 1.84743, 0.0170403, 0, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.37723, 1.39597, 1.37723
12.3144, 2.99777, 1.39762, 1.37613, 2.23557, 1.60015, 0, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.37613, 1.39762, 1.37613
12.3223, 1.58922, 1.39856, 1.37408, 1.89452, 0.190659, 0, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.37408, 1.39856, 1.37408
12.3301, 0, 1.39924, 1.37156, 1.41421, -1.39924, 0, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.37156, 1.39923, 1.37156
12.338, 1.21063, 1.40009, 1.36905, 1.79182, -0.189462, 0, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.36905, 1.40009, 1.36905
12.3458, 1.78937, 1.40304, 1.36848, 1.94663, 0.386333, 0, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.36848, 1.40304, 1.36848
12.3537, 1.39864, 1.40539, 1.36722, 1.84354, -0.00675189, 0, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.36722, 1.40539, 1.36722
12.3616, 0.601363, 1.40714, 1.3653, 1.61287, -0.805773, 0, 1.36531, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.3653, 1.36531, 1.3653, 1.3653, 1.40713, 1.3653
12.3694, 0.787608, 1.40855, 1.36307, 1.66961, -0.62094, 0, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.36307, 1.40855, 1.36307
12.3773, 3.21239, 1.40989, 1.36083, 2.28307, 1.8025, 0, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.36083, 1.40989, 1.36083
12.3851, 0.389095, 1.41207, 1.35957, 1.54567, -1.02298, 0, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.35957, 1.41207, 1.35957
12.393, 2.99752, 1.41363, 1.3579, 2.23551, 1.58389, 0, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.3579, 1.41363, 1.3579
12.4009, 2.61338, 1.41453, 1.35584, 2.14788, 1.19885, 0, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.35584, 1.41453, 1.35584
12.4087, 0.763569, 1.41491, 1.35358, 1.6624, -0.65134, 0, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.35358, 1.41491, 1.35358
