   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.943, 0, 0.00113543, 0, 1.41421, -0.00113543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51971e-08, 0, 0.00113542, 0, 0
21.9512, 0, 0.00111467, 0, 1.41421, -0.00111467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52069e-08, 0, 0.00111465, 0, 0
21.9594, 0, 0.00109418, 0, 1.41421, -0.00109418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52169e-08, 0, 0.00109417, 0, 0
21.9676, 0, 0.00107397, 0, 1.41421, -0.00107397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52269e-08, 0, 0.00107396, 0, 0
21.9758, 0, 0.00105399, 0, 1.41421, -0.00105399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5237e-08, 0, 0.00105398, 0, 0
21.984, 0, 0.0010342, 0, 1.41421, -0.0010342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52471e-08, 0, 0.00103418, 0, 0
21.9922, 0, 0.00101458, 0, 1.41421, -0.00101458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52571e-08, 0, 0.00101457, 0, 0
22.0004, 0, 0.000995104, 0, 1.41421, -0.000995104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52672e-08, 0, 0.000995089, 0, 0
22.0086, 0, 0.000975725, 0, 1.41421, -0.000975725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52774e-08, 0, 0.00097571, 0, 0
22.0168, 0, 0.000956437, 0, 1.41421, -0.000956437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52875e-08, 0, 0.000956422, 0, 0
22.025, 0, 0.000937199, 0, 1.41421, -0.000937199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52977e-08, 0, 0.000937183, 0, 0
22.0332, 0, 0.000917992, 0, 1.41421, -0.000917992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53082e-08, 0, 0.000917977, 0, 0
22.0414, 0, 0.0008988, 0, 1.41421, -0.0008988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53191e-08, 0, 0.000898784, 0, 0
22.0496, 0, 0.000879595, 0, 1.41421, -0.000879595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53306e-08, 0, 0.000879579, 0, 0
22.0578, 0, 0.000860366, 0, 1.41421, -0.000860366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53436e-08, 0, 0.00086035, 0, 0
22.066, 0, 0.000841107, 0, 1.41421, -0.000841107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53604e-08, 0, 0.000841091, 0, 0
22.0742, 0, 0.000821801, 0, 1.41421, -0.000821801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54058e-08, 0, 0.000821786, 0, 0
22.0824, 0, 0.000802449, 0, 1.41421, -0.000802449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54489e-08, 0, 0.000802434, 0, 0
22.0906, 0, 0.000783058, 0, 1.41421, -0.000783058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55092e-08, 0, 0.000783042, 0, 0
22.0988, 0, 0.000763623, 0, 1.41421, -0.000763623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56414e-08, 0, 0.000763607, 0, 0
22.107, 0, 0.000744158, 0, 1.41421, -0.000744158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57948e-08, 0, 0.000744143, 0, 0
22.1152, 0, 0.000724684, 0, 1.41421, -0.000724684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60108e-08, 0, 0.000724668, 0, 0
22.1234, 0, 0.000705209, 0, 1.41421, -0.000705209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63254e-08, 0, 0.000705193, 0, 0
22.1316, 0, 0.000685761, 0, 1.41421, -0.000685761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67846e-08, 0, 0.000685745, 0, 0
22.1398, 0, 0.000666371, 0, 1.41421, -0.000666371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74534e-08, 0, 0.000666354, 0, 0
22.148, 0, 0.00064706, 0, 1.41421, -0.00064706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84246e-08, 0, 0.000647042, 0, 0
22.1562, 0, 0.000627865, 0, 1.41421, -0.000627865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98281e-08, 0, 0.000627845, 0, 0
22.1644, 0, 0.000608825, 0, 1.41421, -0.000608825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18461e-08, 0, 0.000608803, 0, 0
22.1726, 0, 0.000589969, 0, 1.41421, -0.000589969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47339e-08, 0, 0.000589944, 0, 0
22.1808, 0, 0.000571338, 0, 1.41421, -0.000571338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88427e-08, 0, 0.000571309, 0, 0
22.189, 0, 0.000552976, 0, 1.41421, -0.000552976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46545e-08, 0, 0.000552941, 0, 0
22.1972, 0, 0.000534912, 0, 1.41421, -0.000534912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28321e-08, 0, 0.00053487, 0, 0
22.2054, 0, 0.000517189, 0, 1.41421, -0.000517189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42695e-08, 0, 0.000517135, 0, 0
22.2136, 0, 0.000499848, 0, 1.41421, -0.000499848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01686e-08, 0, 0.000499777, 0, 0
22.2218, 0, 0.000482915, 0, 1.41421, -0.000482915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21505e-08, 0, 0.000482823, 0, 0
22.23, 0, 0.000466427, 0, 1.41421, -0.000466427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22357e-07, 0, 0.000466304, 0, 0
22.2382, 0, 0.000450419, 0, 1.41421, -0.000450419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6361e-07, 0, 0.000450255, 0, 0
22.2464, 0, 0.000434911, 0, 1.41421, -0.000434911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19638e-07, 0, 0.000434692, 0, 0
22.2546, 0, 0.000419934, 0, 1.41421, -0.000419934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95269e-07, 0, 0.000419638, 0, 0
22.2628, 0, 0.000405512, 0, 1.41421, -0.000405512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96723e-07, 0, 0.000405115, 0, 0
22.271, 0, 0.000391661, 0, 1.41421, -0.000391661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3207e-07, 0, 0.000391129, 0, 0
22.2792, 0, 0.000378402, 0, 1.41421, -0.000378402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11513e-07, 0, 0.00037769, 0, 0
22.2874, 0, 0.000365752, 0, 1.41421, -0.000365752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47996e-07, 0, 0.000364804, 0, 0
22.2956, 0, 0.000353731, 0, 1.41421, -0.000353731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25769e-06, 0, 0.000352473, 0, 0
22.3038, 0, 0.00034235, 0, 1.41421, -0.00034235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66102e-06, 0, 0.000340689, 0, 0
22.312, 0, 0.000331628, 0, 1.41421, -0.000331628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18301e-06, 0, 0.000329445, 0, 0
22.3202, 0, 0.000321589, 0, 1.41421, -0.000321589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85431e-06, 0, 0.000318735, 0, 0
22.3284, 0, 0.000312251, 0, 1.41421, -0.000312251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71282e-06, 0, 0.000308538, 0, 0
22.3366, 0, 0.000303644, 0, 1.41421, -0.000303644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80384e-06, 0, 0.00029884, 0, 0
22.3448, 0, 0.000295805, 0, 1.41421, -0.000295805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18154e-06, 0, 0.000289624, 0, 0
22.353, 1, 0.000288773, 0, 1.73205, 0.999711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91145e-06, 0, 0.000280862, 0, 0
22.3612, 0, 0.000282603, 0, 1.41421, -0.000282603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00699e-05, 0, 0.000272533, 0, 0
22.3694, 0, 0.000277359, 0, 1.41421, -0.000277359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27457e-05, 0, 0.000264614, 0, 0
22.3776, 0, 0.000273118, 0, 1.41421, -0.000273118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6044e-05, 0, 0.000257074, 0, 0
22.3858, 0, 0.000269971, 0, 1.41421, -0.000269971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00836e-05, 0, 0.000249887, 0, 0
22.394, 1, 0.000268027, 0, 1.73205, 0.999732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49992e-05, 0, 0.000243028, 0, 0
22.4022, 0, 0.000267411, 0, 1.41421, -0.000267411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09463e-05, 0, 0.000236464, 0, 0
22.4104, 0, 0.000268264, 0, 1.41421, -0.000268264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80944e-05, 0, 0.00023017, 0, 0
22.4186, 0, 0.000270748, 0, 1.41421, -0.000270748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66299e-05, 0, 0.000224118, 0, 0
22.4268, 0, 0.000275041, 0, 1.41421, -0.000275041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67624e-05, 0, 0.000218278, 0, 0
22.435, 0, 0.000281337, 0, 1.41421, -0.000281337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87112e-05, 0, 0.000212626, 0, 0
22.4432, 0, 0.000289845, 0, 1.41421, -0.000289845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2708e-05, 0, 0.000207137, 0, 0
22.4514, 0, 0.000300789, 0, 1.41421, -0.000300789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90056e-05, 0, 0.000201784, 0, 0
22.4596, 0, 0.000314399, 0, 1.41421, -0.000314399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000117854, 0, 0.000196545, 0, 0
22.4678, 0, 0.000330906, 0, 1.41421, -0.000330906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000139505, 0, 0.000191401, 0, 0
22.476, 0, 0.000350549, 0, 1.41421, -0.000350549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00016422, 0, 0.000186329, 0, 0
22.4842, 0, 0.000373552, 0, 1.41421, -0.000373552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000192239, 0, 0.000181313, 0, 0
22.4924, 0, 0.000400118, 0, 1.41421, -0.000400118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00022378, 0, 0.000176337, 0, 0
22.5006, 0, 0.000430445, 0, 1.41421, -0.000430445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000259059, 0, 0.000171386, 0, 0
22.5088, 0, 0.000464684, 0, 1.41421, -0.000464684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000298235, 0, 0.00016645, 0, 0
22.517, 0, 0.000502938, 0, 1.41421, -0.000502938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00034142, 0, 0.000161518, 0, 0
22.5252, 0, 0.000545287, 0, 1.41421, -0.000545287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000388705, 0, 0.000156583, 0, 0
22.5334, 0, 0.000591726, 0, 1.41421, -0.000591726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000440087, 0, 0.000151639, 0, 0
22.5416, 0, 0.000642176, 0, 1.41421, -0.000642176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000495491, 0, 0.000146685, 0, 0
22.5498, 0, 0.000696533, 0, 1.41421, -0.000696533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000554816, 0, 0.000141717, 0, 0
22.558, 0, 0.00075452, 0, 1.41421, -0.00075452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000617779, 0, 0.000136741, 0, 0
22.5662, 0, 0.00081585, 0, 1.41421, -0.00081585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000684092, 0, 0.000131758, 0, 0
22.5744, 0, 0.000880151, 0, 1.41421, -0.000880151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000753381, 0, 0.00012677, 0, 0
22.5826, 0, 0.000946868, 0, 1.41421, -0.000946868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000825078, 0, 0.00012179, 0, 0
22.5908, 0, 0.00101545, 0, 1.41421, -0.00101545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000898626, 0, 0.000116824, 0, 0
22.5991, 0, 0.00108526, 0, 1.41421, -0.00108526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000973383, 0, 0.000111879, 0, 0
22.6073, 0, 0.0011555, 0, 1.41421, -0.0011555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104853, 0, 0.000106971, 0, 0
22.6154, 0, 0.00122538, 0, 1.41421, -0.00122538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112327, 0, 0.00010211, 0, 0
22.6237, 0, 0.00129409, 0, 1.41421, -0.00129409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119678, 0, 9.7305e-05, 0, 0
22.6319, 0, 0.00136065, 0, 1.41421, -0.00136065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126807, 0, 9.25749e-05, 0, 0
22.6401, 0, 0.00142421, 0, 1.41421, -0.00142421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133628, 0, 8.79288e-05, 0, 0
22.6483, 0, 0.00148383, 0, 1.41421, -0.00148383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140045, 0, 8.33808e-05, 0, 0
22.6565, 0, 0.00153862, 0, 1.41421, -0.00153862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145967, 0, 7.89444e-05, 0, 0
22.6647, 0, 0.00158774, 0, 1.41421, -0.00158774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151311, 0, 7.46295e-05, 0, 0
22.6729, 0, 0.0016304, 0, 1.41421, -0.0016304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00155995, 0, 7.04481e-05, 0, 0
22.6811, 0, 0.00166589, 0, 1.41421, -0.00166589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159948, 0, 6.64113e-05, 0, 0
22.6893, 0, 0.00169363, 0, 1.41421, -0.00169363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016311, 0, 6.25259e-05, 0, 0
22.6975, 0, 0.00171311, 0, 1.41421, -0.00171311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165431, 0, 5.88005e-05, 0, 0
22.7057, 0, 0.001724, 0, 1.41421, -0.001724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166875, 0, 5.5242e-05, 0, 0
22.7139, 0, 0.00172606, 0, 1.41421, -0.00172606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167421, 0, 5.18534e-05, 0, 0
22.7221, 0, 0.00171924, 0, 1.41421, -0.00171924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016706, 0, 4.86388e-05, 0, 0
22.7303, 0, 0.00170361, 0, 1.41421, -0.00170361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165801, 0, 4.56005e-05, 0, 0
