   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.98368, 9.09278, 7.14022, 2.14059, 3.33058, 1.95256, 2.14785, 7.80121e-05, 2.14059, 2.1406, 2.15442, 2.24808, 2.14501, 2.21764, 2.1682, 2.14248, 2.41985, 6.322, 2.43052, 2.14103, 2.14059, 2.14059, 2.14059, 2.14059, 2.14059, 2.14059, 2.14899, 2.14059, 2.14059, 2.14119
1.99154, 10.1498, 7.34592, 2.22164, 3.48566, 2.80392, 2.2289, 6.17799e-05, 2.22164, 2.22164, 2.23549, 2.32927, 2.22607, 2.29877, 2.24927, 2.22365, 2.51315, 6.59766, 2.42876, 2.22202, 2.22164, 2.22164, 2.22164, 2.22164, 2.22164, 2.22164, 2.23029, 2.22164, 2.22164, 2.22224
1.99941, 5.5665, 7.50958, 2.3047, 2.75073, -1.94308, 2.31197, 4.84842e-05, 2.3047, 2.3047, 2.31857, 2.41243, 2.30913, 2.38189, 2.33235, 2.30684, 2.6087, 6.80919, 2.45091, 2.30502, 2.3047, 2.3047, 2.3047, 2.3047, 2.3047, 2.3047, 2.31363, 2.3047, 2.3047, 2.3053
2.00727, 4.41908, 7.62019, 2.38975, 2.53359, -3.20111, 2.39702, 3.77028e-05, 2.38976, 2.38976, 2.40363, 2.49755, 2.39418, 2.46699, 2.41742, 2.39204, 2.70651, 6.95076, 2.49168, 2.39003, 2.38975, 2.38975, 2.38975, 2.38975, 2.38975, 2.38975, 2.399, 2.38975, 2.38975, 2.39035
2.01514, 8.56168, 7.67149, 2.47677, 3.24987, 0.890195, 2.48404, 2.90474e-05, 2.47678, 2.47678, 2.49066, 2.58463, 2.48121, 2.55404, 2.50445, 2.47922, 2.80664, 7.02016, 2.5469, 2.47701, 2.47677, 2.47677, 2.47677, 2.47677, 2.47677, 2.47677, 2.48638, 2.47677, 2.47677, 2.47738
2.023, 7.42384, 7.66192, 2.56574, 3.06983, -0.238084, 2.57302, 2.21686e-05, 2.56575, 2.56575, 2.57964, 2.67364, 2.57018, 2.64304, 2.59343, 2.56837, 2.90919, 7.01893, 2.61335, 2.56594, 2.56574, 2.56574, 2.56574, 2.56574, 2.56574, 2.56575, 2.57576, 2.56574, 2.56574, 2.56635
2.03087, 5.55678, 7.59439, 2.65666, 2.74896, -2.03762, 2.66394, 1.67565e-05, 2.65667, 2.65667, 2.67056, 2.76458, 2.6611, 2.73397, 2.68435, 2.65948, 3.01436, 6.95221, 2.68854, 2.65683, 2.65666, 2.65666, 2.65666, 2.65666, 2.65666, 2.65666, 2.66714, 2.65666, 2.65666, 2.65727
2.03873, 7.99039, 7.47568, 2.7495, 3.16076, 0.514709, 2.75678, 1.25421e-05, 2.74951, 2.74951, 2.7634, 2.85743, 2.75394, 2.82682, 2.77719, 2.75252, 3.1225, 6.82831, 2.77054, 2.74964, 2.7495, 2.7495, 2.7495, 2.7495, 2.7495, 2.7495, 2.7605, 2.7495, 2.7495, 2.75012
2.04659, 9.43109, 7.31575, 2.84425, 3.38099, 2.11534, 2.85153, 9.29413e-06, 2.84426, 2.84426, 2.85815, 2.95219, 2.8487, 2.92158, 2.87195, 2.84749, 3.23417, 6.65801, 2.85794, 2.84437, 2.84425, 2.84425, 2.84425, 2.84425, 2.84425, 2.84426, 2.85582, 2.84425, 2.84425, 2.84487
2.05446, 5.87908, 7.12689, 2.94091, 2.80697, -1.24781, 2.94819, 6.81717e-06, 2.94092, 2.94092, 2.95481, 3.04886, 2.94535, 3.01824, 2.9686, 2.94438, 3.35034, 6.4537, 2.94969, 2.94101, 2.94091, 2.94091, 2.94091, 2.94091, 2.94091, 2.94091, 2.9531, 2.94091, 2.94091, 2.94153
2.06232, 9.10657, 6.92295, 3.03945, 3.33265, 2.18362, 3.04673, 4.9485e-06, 3.03946, 3.03946, 3.05335, 3.1474, 3.04389, 3.11678, 3.06714, 3.04316, 3.47249, 6.22844, 3.045, 3.03953, 3.03945, 3.03945, 3.03945, 3.03945, 3.03945, 3.03945, 3.05233, 3.03945, 3.03945, 3.04008
2.07019, 1.88863, 6.71852, 3.13987, 1.97196, -4.82989, 3.14715, 3.55399e-06, 3.13987, 3.13987, 3.15377, 3.24782, 3.14431, 3.2172, 3.16756, 3.14384, 3.60295, 5.99506, 3.14332, 3.13993, 3.13987, 3.13987, 3.13987, 3.13987, 3.13987, 3.13987, 3.1535, 3.13987, 3.13987, 3.14051
2.07805, 5.09669, 6.52855, 3.24214, 2.66396, -1.43186, 3.24943, 2.52494e-06, 3.24215, 3.24215, 3.25604, 3.3501, 3.24658, 3.31947, 3.26984, 3.24638, 3.74522, 5.76534, 3.24426, 3.24219, 3.24214, 3.24214, 3.24214, 3.24214, 3.24214, 3.24214, 3.25659, 3.24214, 3.24214, 3.24279
2.08592, 10.6346, 6.36806, 3.34627, 3.55451, 4.26651, 3.35356, 1.7741e-06, 3.34628, 3.34628, 3.36017, 3.45423, 3.35071, 3.4236, 3.37396, 3.35079, 3.90447, 5.54939, 3.34755, 3.34631, 3.34627, 3.34627, 3.34627, 3.34627, 3.34627, 3.34627, 3.36159, 3.34627, 3.34627, 3.34694
2.09378, 6.35106, 6.25238, 3.45223, 2.88982, 0.0986876, 3.45954, 1.2326e-06, 3.45224, 3.45224, 3.46614, 3.56019, 3.45668, 3.52957, 3.47993, 3.45705, 4.08819, 5.35522, 3.453, 3.45227, 3.45223, 3.45223, 3.45223, 3.45223, 3.45223, 3.45224, 3.4685, 3.45223, 3.45223, 3.45292
2.10165, 5.99275, 6.19762, 3.56002, 2.82715, -0.204866, 3.56733, 8.46649e-07, 3.56003, 3.56003, 3.57392, 3.66798, 3.56446, 3.63735, 3.58772, 3.56515, 4.30687, 5.18855, 3.56047, 3.56005, 3.56002, 3.56002, 3.56002, 3.56002, 3.56002, 3.56002, 3.57729, 3.56002, 3.56002, 3.56072
2.10951, 6.07273, 6.22158, 3.66962, 2.84125, -0.148849, 3.67695, 5.74835e-07, 3.66963, 3.66963, 3.68352, 3.77758, 3.67406, 3.74695, 3.69732, 3.67507, 4.57494, 5.05279, 3.66988, 3.66964, 3.66962, 3.66962, 3.66962, 3.66962, 3.66962, 3.66962, 3.68796, 3.66962, 3.66962, 3.67035
2.11738, 5.37528, 6.34489, 3.78103, 2.71575, -0.969613, 3.78837, 3.85713e-07, 3.78104, 3.78104, 3.79493, 3.88898, 3.78547, 3.85836, 3.80872, 3.7868, 4.91176, 4.94928, 3.78117, 3.78104, 3.78103, 3.78103, 3.78103, 3.78103, 3.78103, 3.78103, 3.80052, 3.78103, 3.78103, 3.78178
2.12524, 5.53038, 6.59232, 3.89423, 2.74415, -1.06193, 3.9016, 2.55746e-07, 3.89424, 3.89424, 3.90813, 4.00218, 3.89867, 3.97156, 3.92192, 3.90034, 5.34251, 4.87759, 3.89431, 3.89424, 3.89423, 3.89423, 3.89423, 3.89423, 3.89423, 3.89423, 3.91496, 3.89423, 3.89423, 3.89502
2.13311, 6.05809, 6.99399, 4.00921, 2.83868, -0.9359, 4.01662, 1.67541e-07, 4.00921, 4.00921, 4.02311, 4.11716, 4.01365, 4.08654, 4.0369, 4.01568, 5.89911, 4.83592, 4.00925, 4.00922, 4.00921, 4.00921, 4.00921, 4.00921, 4.00921, 4.00921, 4.03127, 4.00921, 4.00921, 4.01004
2.14097, 7.51822, 7.58651, 4.12596, 3.08516, -0.0682945, 4.13341, 1.08428e-07, 4.12596, 4.12597, 4.13986, 4.23391, 4.1304, 4.20329, 4.15365, 4.13279, 6.6209, 4.82152, 4.12598, 4.12597, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.14947, 4.12596, 4.12596, 4.12683
2.14883, 8.45785, 8.41351, 4.24447, 3.23386, 0.0443363, 4.25199, 6.93132e-08, 4.24448, 4.24448, 4.25838, 4.35243, 4.24892, 4.32181, 4.27217, 4.25168, 7.55475, 4.83112, 4.24449, 4.24448, 4.24447, 4.24447, 4.24447, 4.24447, 4.24447, 4.24448, 4.26958, 4.24447, 4.24447, 4.2454
2.1567, 11.0387, 9.52547, 4.36475, 3.61092, 1.51325, 4.37234, 4.37628e-08, 4.36475, 4.36475, 4.37865, 4.4727, 4.36919, 4.44208, 4.39244, 4.37234, 8.75453, 4.86128, 4.36475, 4.36475, 4.36475, 4.36475, 4.36475, 4.36475, 4.36475, 4.36475, 4.39164, 4.36475, 4.36475, 4.36572
2.16456, 12.6448, 10.9786, 4.48676, 3.82685, 1.66616, 4.49445, 2.72882e-08, 4.48676, 4.48676, 4.50066, 4.59471, 4.4912, 4.56409, 4.51445, 4.49474, 10.2797, 4.90865, 4.48676, 4.48676, 4.48676, 4.48676, 4.48676, 4.48676, 4.48676, 4.48676, 4.51569, 4.48676, 4.48676, 4.48779
2.17243, 17.4459, 12.8326, 4.61049, 4.40975, 4.61331, 4.61831, 1.68029e-08, 4.6105, 4.6105, 4.6244, 4.71845, 4.61494, 4.68783, 4.63819, 4.61888, 12.1929, 4.97021, 4.6105, 4.6105, 4.61049, 4.61049, 4.61049, 4.61049, 4.61049, 4.6105, 4.6418, 4.61049, 4.61049, 4.6116
2.18029, 19.4864, 15.1472, 4.73596, 4.63534, 4.33921, 4.74392, 1.02162e-08, 4.73596, 4.73597, 4.74986, 4.84391, 4.7404, 4.81329, 4.76365, 4.74476, 14.5564, 5.04337, 4.73596, 4.73596, 4.73596, 4.73596, 4.73596, 4.73596, 4.73596, 4.73596, 4.77007, 4.73596, 4.73596, 4.73713
2.18816, 24.5142, 17.977, 4.86312, 5.14919, 6.53716, 4.87126, 6.13281e-09, 4.86313, 4.86313, 4.87702, 4.97108, 4.86757, 4.94046, 4.89082, 4.87235, 17.4267, 5.12601, 4.86312, 4.86313, 4.86312, 4.86312, 4.86312, 4.86312, 4.86312, 4.86312, 4.90062, 4.86312, 4.86312, 4.86438
2.19602, 28.5261, 21.3658, 4.99197, 5.52505, 7.16032, 5.00033, 3.6347e-09, 4.99198, 4.99198, 5.00587, 5.09993, 4.99642, 5.0693, 5.01967, 5.00163, 20.849, 5.21648, 4.99197, 4.99197, 4.99197, 4.99197, 4.99197, 4.99197, 4.99197, 4.99197, 5.03361, 4.99197, 4.99197, 4.99331
2.20389, 29.9685, 25.3399, 5.12249, 5.65407, 4.6286, 5.1311, 2.1265e-09, 5.1225, 5.1225, 5.13639, 5.23045, 5.12694, 5.19983, 5.15019, 5.13259, 24.8506, 5.31356, 5.12249, 5.12249, 5.12249, 5.12249, 5.12249, 5.12249, 5.12249, 5.12249, 5.16924, 5.12249, 5.12249, 5.12393
2.21175, 32.9255, 29.9014, 5.25467, 5.90978, 3.02415, 5.26358, 1.22798e-09, 5.25468, 5.25468, 5.26857, 5.36263, 5.25911, 5.332, 5.28237, 5.26521, 29.4343, 5.41638, 5.25467, 5.25467, 5.25467, 5.25467, 5.25467, 5.25467, 5.25467, 5.25467, 5.30775, 5.25467, 5.25467, 5.2562
2.21962, 36.4651, 35.0213, 5.38848, 6.20202, 1.44383, 5.39773, 6.99885e-10, 5.38849, 5.38849, 5.40238, 5.49644, 5.39292, 5.46581, 5.41617, 5.39948, 34.5713, 5.52433, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.4494, 5.38848, 5.38848, 5.39011
2.22748, 42.9476, 40.635, 5.52389, 6.70429, 2.31256, 5.53354, 3.93656e-10, 5.5239, 5.5239, 5.5378, 5.63185, 5.52834, 5.60123, 5.55159, 5.53536, 40.1971, 5.637, 5.52389, 5.52389, 5.52389, 5.52389, 5.52389, 5.52389, 5.52389, 5.5239, 5.59452, 5.52389, 5.52389, 5.52563
2.23535, 44.4389, 46.6399, 5.66089, 6.81461, -2.201, 5.67098, 2.18505e-10, 5.6609, 5.6609, 5.6748, 5.76885, 5.66534, 5.73823, 5.68859, 5.67283, 46.209, 5.75409, 5.66089, 5.6609, 5.66089, 5.66089, 5.66089, 5.66089, 5.66089, 5.6609, 5.74342, 5.66089, 5.66089, 5.66274
2.24321, 59.4134, 52.895, 5.79946, 7.83667, 6.51835, 5.81005, 1.19657e-10, 5.79947, 5.79947, 5.81336, 5.90742, 5.8039, 5.87679, 5.82716, 5.81188, 52.4658, 5.87536, 5.79946, 5.79946, 5.79946, 5.79946, 5.79946, 5.79946, 5.79946, 5.79946, 5.89646, 5.79946, 5.79946, 5.80143
2.25107, 58.4431, 59.2243, 5.93956, 7.77451, -0.7812, 5.95071, 6.46228e-11, 5.93957, 5.93957, 5.95346, 6.04752, 5.944, 6.01689, 5.96726, 5.95246, 58.7913, 6.00062, 5.93956, 5.93956, 5.93956, 5.93956, 5.93956, 5.93956, 5.93956, 5.93956, 6.05393, 5.93956, 5.93956, 5.94165
2.25894, 64.3511, 65.424, 6.08116, 8.14562, -1.07284, 6.09293, 3.43973e-11, 6.08117, 6.08117, 6.09506, 6.18912, 6.08561, 6.1585, 6.10886, 6.09456, 64.9818, 6.12964, 6.08116, 6.08116, 6.08116, 6.08116, 6.08116, 6.08116, 6.08116, 6.08116, 6.21611, 6.08116, 6.08116, 6.08338
2.2668, 65.4031, 71.2737, 6.22425, 8.20994, -5.87066, 6.23669, 1.8202e-11, 6.22425, 6.22425, 6.23815, 6.3322, 6.22869, 6.30158, 6.25194, 6.23815, 70.8168, 6.26221, 6.22425, 6.22425, 6.22425, 6.22425, 6.22425, 6.22425, 6.22425, 6.22425, 6.38318, 6.22425, 6.22425, 6.22659
2.27467, 66.8791, 76.549, 6.36878, 8.29935, -9.66983, 6.38196, 9.41478e-12, 6.36879, 6.36879, 6.38268, 6.47674, 6.37322, 6.44611, 6.39648, 6.38319, 76.0718, 6.3981, 6.36878, 6.36878, 6.36878, 6.36878, 6.36878, 6.36878, 6.36878, 6.36878, 6.5552, 6.36878, 6.36878, 6.37126
2.28253, 84.893, 81.0357, 6.51472, 9.32164, 3.85731, 6.5287, 4.77612e-12, 6.51473, 6.51473, 6.52862, 6.62268, 6.51917, 6.59205, 6.54242, 6.52965, 80.5332, 6.53704, 6.51472, 6.51472, 6.51472, 6.51472, 6.51472, 6.51472, 6.51472, 6.51472, 6.73209, 6.51472, 6.51472, 6.51735
2.2904, 76.4092, 84.5459, 6.66204, 8.8549, -8.13668, 6.67687, 2.36596e-12, 6.66205, 6.66205, 6.67594, 6.77, 6.66648, 6.73937, 6.68974, 6.6775, 84.0132, 6.67878, 6.66204, 6.66204, 6.66204, 6.66204, 6.66204, 6.66204, 6.66204, 6.66204, 6.91358, 6.66204, 6.66204, 6.66481
2.29826, 85.8609, 86.9315, 6.8107, 9.37342, -1.07053, 6.82644, 1.13529e-12, 6.8107, 6.8107, 6.8246, 6.91865, 6.81514, 6.88803, 6.83839, 6.82668, 86.3646, 6.82307, 6.8107, 6.8107, 6.8107, 6.8107, 6.8107, 6.8107, 6.8107, 6.8107, 7.09917, 6.8107, 6.8107, 6.81361
2.30613, 92.4116, 88.0954, 6.96064, 9.71656, 4.31616, 6.97735, 5.22077e-13, 6.96065, 6.96065, 6.97454, 7.0686, 6.96508, 7.03797, 6.98833, 6.97717, 87.4912, 6.96965, 6.96064, 6.96064, 6.96064, 6.96064, 6.96064, 6.96064, 6.96064, 6.96064, 7.28819, 6.96064, 6.96064, 6.9637
2.31399, 80.4184, 87.9993, 7.11183, 9.07846, -7.58089, 7.12957, 2.26876e-13, 7.11184, 7.11184, 7.12573, 7.21979, 7.11627, 7.18916, 7.13953, 7.12892, 87.3556, 7.1183, 7.11183, 7.11183, 7.11183, 7.11183, 7.11183, 7.11183, 7.11183, 7.11183, 7.47974, 7.11183, 7.11183, 7.11505
2.32186, 92.9953, 86.6664, 7.2642, 9.74655, 6.32891, 7.28301, 9.32297e-14, 7.26421, 7.26421, 7.2781, 7.37216, 7.26864, 7.34153, 7.29189, 7.28186, 85.9821, 7.26877, 7.2642, 7.2642, 7.2642, 7.2642, 7.2642, 7.2642, 7.2642, 7.2642, 7.67274, 7.2642, 7.2642, 7.26758
2.32972, 75.2911, 84.1794, 7.41769, 8.79154, -8.88825, 7.43763, 3.53619e-14, 7.41769, 7.41769, 7.43159, 7.52564, 7.42213, 7.49502, 7.44538, 7.43595, 83.4548, 7.42087, 7.41769, 7.41769, 7.41769, 7.41769, 7.41769, 7.41769, 7.41769, 7.41769, 7.86598, 7.41769, 7.41769, 7.42123
2.33759, 64.4019, 80.6737, 7.57223, 8.14873, -16.2718, 7.59335, 1.21561e-14, 7.57224, 7.57224, 7.58613, 7.68019, 7.57667, 7.64956, 7.59993, 7.59113, 79.9104, 7.57441, 7.57223, 7.57223, 7.57223, 7.57223, 7.57223, 7.57223, 7.57223, 7.57223, 8.0582, 7.57223, 7.57223, 7.57594
2.34545, 85.1033, 76.3272, 7.72774, 9.33291, 8.77605, 7.75009, 3.68623e-15, 7.72775, 7.72775, 7.74164, 7.8357, 7.73218, 7.80507, 7.75544, 7.74735, 75.5282, 7.72922, 7.72774, 7.72774, 7.72774, 7.72774, 7.72774, 7.72774, 7.72774, 7.72774, 8.24811, 7.72774, 7.72774, 7.73162
2.35331, 84.5709, 71.3468, 7.88414, 9.30435, 13.2241, 7.90775, 1.06937e-15, 7.88415, 7.88415, 7.89804, 7.9921, 7.88858, 7.96147, 7.91183, 7.90456, 70.516, 7.88512, 7.88414, 7.88414, 7.88414, 7.88414, 7.88414, 7.88414, 7.88414, 7.88414, 8.43451, 7.88414, 7.88414, 7.88819
2.36118, 59.9069, 65.9532, 8.04131, 7.8681, -6.04631, 8.06624, 2.78563e-16, 8.04132, 8.04132, 8.05521, 8.14927, 8.04575, 8.11864, 8.06901, 8.0627, 65.0956, 8.04195, 8.04131, 8.04131, 8.04131, 8.04131, 8.04131, 8.04131, 8.04131, 8.04131, 8.61636, 8.04131, 8.04131, 8.04554
2.36904, 60.5578, 60.3657, 8.19918, 7.90935, 0.19202, 8.22547, 6.46539e-17, 8.19919, 8.19919, 8.21308, 8.30714, 8.20362, 8.27651, 8.22688, 8.22182, 59.487, 8.1996, 8.19918, 8.19918, 8.19918, 8.19918, 8.19918, 8.19918, 8.19918, 8.19918, 8.79287, 8.19918, 8.19918, 8.20359
2.37691, 56.8927, 54.7899, 8.35764, 7.67416, 2.10285, 8.38533, 1.3204e-17, 8.35764, 8.35764, 8.37154, 8.46559, 8.36208, 8.43497, 8.38533, 8.38193, 53.8958, 8.3579, 8.35764, 8.35764, 8.35764, 8.35764, 8.35764, 8.35764, 8.35764, 8.35764, 8.9635, 8.35764, 8.35764, 8.36223
2.38477, 56.8674, 49.4054, 8.51657, 7.67251, 7.46195, 8.54571, 2.29572e-18, 8.51658, 8.51658, 8.53047, 8.62453, 8.52101, 8.5939, 8.54427, 8.54317, 48.5019, 8.51674, 8.51657, 8.51657, 8.51657, 8.51657, 8.51657, 8.51657, 8.51657, 8.51657, 9.12803, 8.51657, 8.51657, 8.52135
2.39264, 44.6857, 44.3589, 8.67588, 6.83269, 0.326782, 8.7065, 2.97309e-19, 8.67589, 8.67589, 8.68978, 8.78384, 8.68032, 8.75321, 8.70358, 8.70575, 43.4513, 8.67598, 8.67588, 8.67588, 8.67588, 8.67588, 8.67588, 8.67588, 8.67588, 8.67588, 9.28656, 8.67588, 8.67588, 8.68085
2.4005, 38.9642, 39.7579, 8.83548, 6.40033, -0.793652, 8.86763, 3.97172e-20, 8.83549, 8.83549, 8.84938, 8.94344, 8.83993, 8.91282, 8.86319, 8.87009, 38.8505, 8.83555, 8.83548, 8.83548, 8.83548, 8.83548, 8.83548, 8.83548, 8.83548, 8.83548, 9.43956, 8.83548, 8.83548, 8.84065
2.40837, 34.0668, 35.6719, 8.9953, 6.00557, -1.60502, 9.029, 3.84724e-21, 8.99531, 8.99531, 9.0092, 9.10325, 8.99974, 9.07263, 9.02301, 9.03675, 34.7675, 8.99533, 8.9953, 8.9953, 8.9953, 8.9953, 8.9953, 8.9953, 8.9953, 8.9953, 9.58772, 8.9953, 8.9953, 9.00066
2.41623, 40.0771, 32.133, 9.15526, 6.48669, 7.94415, 9.19057, 1.38431e-22, 9.15526, 9.15526, 9.16916, 9.26321, 9.1597, 9.23259, 9.18298, 9.20661, 31.2326, 9.15528, 9.15526, 9.15526, 9.15526, 9.15526, 9.15526, 9.15526, 9.15526, 9.15526, 9.732, 9.15526, 9.15526, 9.16082
2.4241, 33.3042, 29.1408, 9.31532, 5.94174, 4.16344, 9.35227, 2.78268e-24, 9.31532, 9.31532, 9.32922, 9.42327, 9.31976, 9.39265, 9.34306, 9.38083, 28.2429, 9.31533, 9.31532, 9.31532, 9.31532, 9.31532, 9.31532, 9.31532, 9.31532, 9.31532, 9.87356, 9.31532, 9.31532, 9.32108
2.43196, 35.1712, 26.6681, 9.47547, 6.09682, 8.50315, 9.5141, 7.79566e-27, 9.47548, 9.47548, 9.48937, 9.58343, 9.47991, 9.5528, 9.50324, 9.56101, 25.7683, 9.47548, 9.47547, 9.47547, 9.47547, 9.47547, 9.47547, 9.47547, 9.47547, 9.47547, 10.0137, 9.47547, 9.47547, 9.48144
2.43983, 36.6903, 24.6687, 9.63573, 6.22015, 12.0216, 9.67608, 0, 9.63574, 9.63574, 9.64963, 9.74369, 9.64017, 9.71306, 9.66354, 9.74921, 23.759, 9.63573, 9.63573, 9.63573, 9.63573, 9.63573, 9.63573, 9.63573, 9.63573, 9.63573, 10.1539, 9.63573, 9.63573, 9.64191
2.44769, 25.983, 23.0843, 9.79612, 5.2899, 2.89868, 9.83822, 0, 9.79613, 9.79613, 9.81002, 9.90408, 9.80056, 9.87345, 9.824, 9.94796, 22.1528, 9.79612, 9.79612, 9.79612, 9.79612, 9.79612, 9.79612, 9.79612, 9.79612, 9.79612, 10.2957, 9.79612, 9.79612, 9.80251
2.45555, 18.2844, 21.8515, 9.95669, 4.50382, -3.56708, 10.0006, 0, 9.9567, 9.9567, 9.9706, 10.0647, 9.96114, 10.034, 9.98467, 10.1603, 20.8815, 9.9567, 9.95669, 9.95669, 9.95669, 9.95669, 9.95669, 9.95669, 9.95669, 9.9567, 10.4409, 9.95669, 9.95669, 9.96329
2.46342, 23.5448, 20.9073, 10.1176, 5.05419, 2.63751, 10.1633, 0, 10.1176, 10.1176, 10.1315, 10.2255, 10.122, 10.1949, 10.1457, 10.3899, 19.8766, 10.1176, 10.1176, 10.1176, 10.1176, 10.1176, 10.1176, 10.1176, 10.1176, 10.1176, 10.5916, 10.1176, 10.1176, 10.1244
2.47128, 17.6945, 20.1945, 10.2788, 4.43785, -2.50004, 10.3264, 0, 10.2788, 10.2788, 10.2927, 10.3868, 10.2833, 10.3561, 10.3072, 10.6408, 19.0747, 10.2788, 10.2788, 10.2788, 10.2788, 10.2788, 10.2788, 10.2788, 10.2788, 10.2788, 10.75, 10.2788, 10.2788, 10.2858
2.47915, 23.9821, 19.6647, 10.4405, 5.09727, 4.31738, 10.4901, 0, 10.4406, 10.4406, 10.4544, 10.5485, 10.445, 10.5179, 10.4692, 10.9172, 18.4202, 10.4405, 10.4405, 10.4405, 10.4405, 10.4405, 10.4405, 10.4405, 10.4405, 10.4405, 10.9194, 10.4405, 10.4405, 10.4478
2.48701, 14.1066, 19.2804, 10.6029, 4.0133, -5.17381, 10.6543, 0, 10.6029, 10.6029, 10.6168, 10.7109, 10.6073, 10.6802, 10.632, 11.2234, 17.8675, 10.6029, 10.6029, 10.6029, 10.6029, 10.6029, 10.6029, 10.6029, 10.6029, 10.6029, 11.1035, 10.6029, 10.6029, 10.6104
2.49488, 21.2862, 19.0155, 10.766, 4.82558, 2.27068, 10.8194, 0, 10.766, 10.766, 10.7799, 10.8739, 10.7704, 10.8433, 10.7957, 11.5638, 17.3816, 10.766, 10.766, 10.766, 10.766, 10.766, 10.766, 10.766, 10.766, 10.766, 11.3075, 10.766, 10.766, 10.7737
2.50274, 18.2418, 18.8554, 10.9299, 4.49908, -0.613636, 10.9853, 0, 10.9299, 10.9299, 10.9438, 11.0379, 10.9343, 11.0072, 10.9605, 11.9418, 16.9379, 10.9299, 10.9299, 10.9299, 10.9299, 10.9299, 10.9299, 10.9299, 10.9299, 10.9299, 11.5378, 10.9299, 10.9299, 10.9378
2.51061, 20.0566, 18.7955, 11.0948, 4.69644, 1.26104, 11.1523, 0, 11.0948, 11.0948, 11.1087, 11.2027, 11.0992, 11.1721, 11.1266, 12.36, 16.5212, 11.0948, 11.0948, 11.0948, 11.0948, 11.0948, 11.0948, 11.0948, 11.0948, 11.0948, 11.8028, 11.0948, 11.0948, 11.1029
2.51847, 14.4801, 18.8398, 11.2606, 4.05956, -4.35976, 11.3202, 0, 11.2606, 11.2606, 11.2745, 11.3686, 11.2651, 11.338, 11.2942, 12.8194, 16.124, 11.2606, 11.2606, 11.2606, 11.2606, 11.2606, 11.2606, 11.2606, 11.2606, 11.2606, 12.1125, 11.2606, 11.2606, 11.269
2.52634, 12.1544, 18.9985, 11.4275, 3.76223, -6.84411, 11.4892, 0, 11.4276, 11.4276, 11.4415, 11.5355, 11.432, 11.5049, 11.4634, 13.3193, 15.7447, 11.4275, 11.4275, 11.4275, 11.4275, 11.4275, 11.4275, 11.4275, 11.4275, 11.4276, 12.4798, 11.4275, 11.4275, 11.4362
2.5342, 17.8024, 19.286, 11.5956, 4.44999, -1.48361, 11.6594, 0, 11.5956, 11.5956, 11.6095, 11.7035, 11.6, 11.6729, 11.6345, 13.8566, 15.3859, 11.5956, 11.5956, 11.5956, 11.5956, 11.5956, 11.5956, 11.5956, 11.5956, 11.5956, 12.9194, 11.5956, 11.5956, 11.6045
2.54207, 15.6076, 19.7189, 11.7647, 4.19614, -4.11131, 11.8307, 0, 11.7647, 11.7647, 11.7786, 11.8727, 11.7691, 11.842, 11.8078, 14.4257, 15.0526, 11.7647, 11.7647, 11.7647, 11.7647, 11.7647, 11.7647, 11.7647, 11.7647, 11.7647, 13.4481, 11.7647, 11.7647, 11.7739
2.54993, 19.564, 20.3135, 11.9349, 4.64371, -0.74942, 12.0031, 0, 11.9349, 11.9349, 11.9488, 12.0429, 11.9393, 12.0122, 11.9835, 15.0184, 14.7504, 11.9349, 11.9349, 11.9349, 11.9349, 11.9349, 11.9349, 11.9349, 11.9349, 11.9349, 14.0845, 11.9349, 11.9349, 11.9444
2.55779, 19.581, 21.0846, 12.1062, 4.64553, -1.50361, 12.1766, 0, 12.1062, 12.1062, 12.1201, 12.2141, 12.1106, 12.1835, 12.1621, 15.6241, 14.4848, 12.1062, 12.1062, 12.1062, 12.1062, 12.1062, 12.1062, 12.1062, 12.1062, 12.1062, 14.8481, 12.1062, 12.1062, 12.116
2.56566, 22.1616, 22.0436, 12.2784, 4.91544, 0.117968, 12.3511, 0, 12.2784, 12.2784, 12.2923, 12.3864, 12.2829, 12.3558, 12.344, 16.2299, 14.2603, 12.2784, 12.2784, 12.2784, 12.2784, 12.2784, 12.2784, 12.2784, 12.2784, 12.2784, 15.7581, 12.2784, 12.2784, 12.2887
2.57352, 26.5567, 23.1972, 12.4516, 5.34385, 3.35954, 12.5266, 0, 12.4516, 12.4516, 12.4655, 12.5596, 12.4561, 12.5289, 12.5297, 16.8213, 14.0795, 12.4516, 12.4516, 12.4516, 12.4516, 12.4516, 12.4516, 12.4516, 12.4516, 12.4516, 16.832, 12.4516, 12.4516, 12.4625
