   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.30888, 17.3216, 35.6617, 31.018, 4.39563, -18.3401, 31.018, 0, 31.018, 31.018, 31.0323, 31.1297, 31.0756, 31.5231, 34.9728, 31.018, 31.018, 31.018, 31.018, 31.018, 31.018, 31.018, 31.018, 31.018, 31.018, 31.018, 31.018, 31.018, 31.018
4.31674, 12.3793, 37.1985, 31.1618, 3.79201, -24.8192, 31.1618, 0, 31.1618, 31.1618, 31.1762, 31.2739, 31.208, 31.6143, 36.5733, 31.1618, 31.1618, 31.1618, 31.1618, 31.1618, 31.1618, 31.1618, 31.1618, 31.1618, 31.1618, 31.1618, 31.1618, 31.1618, 31.1618
4.3246, 16.2934, 39.2152, 31.306, 4.27707, -22.9219, 31.306, 0, 31.306, 31.306, 31.3204, 31.4187, 31.3429, 31.7113, 38.646, 31.306, 31.306, 31.306, 31.306, 31.306, 31.306, 31.306, 31.306, 31.306, 31.306, 31.306, 31.306, 31.306, 31.306
4.33247, 20.6887, 41.8264, 31.4504, 4.76326, -21.1377, 31.4504, 0, 31.4504, 31.4504, 31.4648, 31.5639, 31.4798, 31.8144, 41.3053, 31.4504, 31.4504, 31.4504, 31.4504, 31.4504, 31.4504, 31.4504, 31.4504, 31.4504, 31.4504, 31.4504, 31.4504, 31.4504, 31.4504
4.34033, 23.9638, 45.161, 31.5952, 5.09546, -21.1972, 31.5952, 0, 31.5952, 31.5952, 31.6095, 31.7097, 31.6185, 31.9234, 44.6805, 31.5952, 31.5952, 31.5952, 31.5952, 31.5952, 31.5952, 31.5952, 31.5952, 31.5952, 31.5952, 31.5952, 31.5952, 31.5952, 31.5952
4.34819, 26.0955, 49.3586, 31.7402, 5.30052, -23.2631, 31.7402, 0, 31.7402, 31.7402, 31.7545, 31.8562, 31.7588, 32.0383, 48.9115, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402, 31.7402
4.35605, 48.0361, 54.5659, 31.8855, 7.07362, -6.52975, 31.8855, 0, 31.8855, 31.8855, 31.8998, 32.0037, 31.9004, 32.1587, 54.1452, 31.8855, 31.8855, 31.8855, 31.8855, 31.8855, 31.8855, 31.8855, 31.8855, 31.8855, 31.8855, 31.8855, 31.8855, 31.8855, 31.8855
4.36391, 42.1144, 60.9294, 32.031, 6.64187, -18.8151, 32.031, 0, 32.031, 32.031, 32.0454, 32.1521, 32.0432, 32.2841, 60.5288, 32.031, 32.031, 32.031, 32.031, 32.031, 32.031, 32.031, 32.031, 32.031, 32.031, 32.031, 32.031, 32.031, 32.031
4.37178, 60.9004, 68.5862, 32.1769, 7.93098, -7.68579, 32.1769, 0, 32.1769, 32.1769, 32.1912, 32.3019, 32.1869, 32.414, 68.1996, 32.1769, 32.1769, 32.1769, 32.1769, 32.1769, 32.1769, 32.1769, 32.1769, 32.1769, 32.1769, 32.1769, 32.1769, 32.1769, 32.1769
4.37964, 68.1145, 77.6547, 32.323, 8.37344, -9.54023, 32.323, 0, 32.323, 32.323, 32.3373, 32.4534, 32.3314, 32.5479, 77.2765, 32.323, 32.323, 32.323, 32.323, 32.323, 32.323, 32.323, 32.323, 32.323, 32.323, 32.323, 32.323, 32.323, 32.323
4.3875, 69.0331, 88.223, 32.4693, 8.42811, -19.1899, 32.4693, 0, 32.4693, 32.4693, 32.4837, 32.607, 32.4766, 32.6853, 87.8477, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693, 32.4693
4.39536, 86.1314, 100.333, 32.6159, 9.38783, -14.2021, 32.6159, 0, 32.6159, 32.6159, 32.6303, 32.7632, 32.6224, 32.8257, 99.9555, 32.6159, 32.6159, 32.6159, 32.6159, 32.6159, 32.6159, 32.6159, 32.6159, 32.6159, 32.6159, 32.6159, 32.6159, 32.6159, 32.6159
4.40322, 98.7527, 113.975, 32.7628, 10.0376, -15.2223, 32.7628, 0, 32.7628, 32.7628, 32.7771, 32.9229, 32.7687, 32.9686, 113.589, 32.7628, 32.7628, 32.7628, 32.7628, 32.7628, 32.7628, 32.7628, 32.7628, 32.7628, 32.7628, 32.7628, 32.7628, 32.7628, 32.7628
4.41109, 110.996, 129.067, 32.9099, 10.6299, -18.0712, 32.9099, 0, 32.9099, 32.9099, 32.9243, 33.087, 32.9154, 33.1136, 128.666, 32.9099, 32.9099, 32.9099, 32.9099, 32.9099, 32.9099, 32.9099, 32.9099, 32.9099, 32.9099, 32.9099, 32.9099, 32.9099, 32.9099
4.41895, 127.481, 145.454, 33.0573, 11.379, -17.9729, 33.0573, 0, 33.0573, 33.0573, 33.0717, 33.2566, 33.0625, 33.2603, 145.032, 33.0573, 33.0573, 33.0573, 33.0573, 33.0573, 33.0573, 33.0573, 33.0573, 33.0573, 33.0573, 33.0573, 33.0573, 33.0573, 33.0573
4.42681, 158.421, 162.903, 33.2049, 12.6657, -4.48143, 33.2049, 0, 33.205, 33.2049, 33.2193, 33.4332, 33.21, 33.4085, 162.451, 33.2049, 33.2049, 33.2049, 33.2049, 33.2049, 33.2049, 33.2049, 33.2049, 33.2049, 33.2049, 33.2049, 33.2049, 33.2049, 33.2049
4.43467, 179.243, 181.094, 33.3528, 13.4627, -1.85083, 33.3528, 0, 33.3528, 33.3528, 33.3672, 33.6186, 33.3578, 33.5578, 180.604, 33.3528, 33.3528, 33.3528, 33.3528, 33.3528, 33.3528, 33.3528, 33.3528, 33.3528, 33.3528, 33.3528, 33.3528, 33.3528, 33.3528
4.44253, 192.149, 199.638, 33.501, 13.9337, -7.48921, 33.501, 0, 33.501, 33.501, 33.5153, 33.815, 33.5058, 33.7081, 199.098, 33.501, 33.501, 33.501, 33.501, 33.501, 33.501, 33.501, 33.501, 33.501, 33.501, 33.501, 33.501, 33.501, 33.501
4.4504, 217.319, 218.081, 33.6493, 14.8094, -0.762177, 33.6493, 0, 33.6493, 33.6493, 33.6637, 34.0251, 33.6542, 33.8592, 217.477, 33.6493, 33.6493, 33.6493, 33.6493, 33.6493, 33.6493, 33.6493, 33.6493, 33.6493, 33.6493, 33.6493, 33.6493, 33.6493, 33.6493
4.45826, 229.965, 235.92, 33.798, 15.2304, -5.95509, 33.798, 0, 33.798, 33.798, 33.8123, 34.2521, 33.8028, 34.011, 235.234, 33.798, 33.798, 33.798, 33.798, 33.798, 33.798, 33.798, 33.798, 33.798, 33.798, 33.798, 33.798, 33.798, 33.798
4.46612, 252.054, 252.631, 33.9468, 15.9391, -0.576889, 33.9468, 0, 33.9468, 33.9468, 33.9612, 34.4996, 33.9517, 34.1634, 251.842, 33.9468, 33.9468, 33.9468, 33.9468, 33.9468, 33.9468, 33.9468, 33.9468, 33.9468, 33.9468, 33.9468, 33.9468, 33.9468, 33.9468
4.47398, 268.204, 267.687, 34.0959, 16.4379, 0.517303, 34.0959, 0, 34.0959, 34.0959, 34.1103, 34.772, 34.1009, 34.3162, 266.771, 34.0959, 34.0959, 34.0959, 34.0959, 34.0959, 34.0959, 34.0959, 34.0959, 34.0959, 34.0959, 34.0959, 34.0959, 34.0959, 34.0959
4.48184, 314.844, 280.596, 34.2452, 17.8001, 34.248, 34.2452, 0, 34.2452, 34.2452, 34.2596, 35.0739, 34.2503, 34.4694, 279.523, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452
4.48971, 311.225, 290.92, 34.3948, 17.6982, 20.3047, 34.3948, 0, 34.3948, 34.3948, 34.4091, 35.4105, 34.3999, 34.6231, 289.657, 34.3948, 34.3948, 34.3948, 34.3948, 34.3948, 34.3948, 34.3948, 34.3948, 34.3948, 34.3948, 34.3948, 34.3948, 34.3948, 34.3948
4.49757, 318.286, 298.305, 34.5446, 17.8965, 19.9814, 34.5446, 0, 34.5446, 34.5446, 34.5589, 35.7872, 34.5498, 34.777, 296.81, 34.5446, 34.5446, 34.5446, 34.5446, 34.5446, 34.5446, 34.5446, 34.5446, 34.5446, 34.5446, 34.5446, 34.5446, 34.5446, 34.5446
4.50543, 311.348, 302.502, 34.6945, 17.7016, 8.84543, 34.6945, 0, 34.6945, 34.6945, 34.7089, 36.2097, 34.6999, 34.9313, 300.731, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945
4.51329, 299.374, 303.382, 34.8447, 17.3601, -4.00784, 34.8447, 0, 34.8447, 34.8447, 34.8591, 36.6833, 34.8503, 35.0859, 301.282, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447
4.52115, 324.009, 300.94, 34.9951, 18.0557, 23.0692, 34.9951, 0, 34.9951, 34.9951, 35.0094, 37.2127, 35.0009, 35.2407, 298.457, 34.9951, 34.9951, 34.9951, 34.9951, 34.9951, 34.9951, 34.9951, 34.9951, 34.9951, 34.9951, 34.9951, 34.9951, 34.9951, 34.9951
4.52902, 337.419, 295.302, 35.1456, 18.4233, 42.1168, 35.1456, 0, 35.1456, 35.1456, 35.16, 37.8021, 35.1517, 35.3957, 292.375, 35.1456, 35.1456, 35.1456, 35.1456, 35.1456, 35.1456, 35.1456, 35.1456, 35.1456, 35.1456, 35.1456, 35.1456, 35.1456, 35.1456
4.53688, 282.32, 286.711, 35.2964, 16.8618, -4.39047, 35.2964, 0, 35.2964, 35.2964, 35.3107, 38.4537, 35.3028, 35.5511, 283.278, 35.2964, 35.2964, 35.2964, 35.2964, 35.2964, 35.2964, 35.2964, 35.2964, 35.2964, 35.2964, 35.2964, 35.2964, 35.2964, 35.2964
4.54474, 245.134, 275.511, 35.4473, 15.7205, -30.3771, 35.4473, 0, 35.4473, 35.4473, 35.4616, 39.1684, 35.4541, 35.7066, 271.509, 35.4473, 35.4473, 35.4473, 35.4473, 35.4473, 35.4473, 35.4473, 35.4473, 35.4473, 35.4473, 35.4473, 35.4473, 35.4473, 35.4473
4.5526, 295.792, 262.127, 35.5983, 17.2567, 33.6655, 35.5983, 0, 35.5983, 35.5983, 35.6127, 39.9446, 35.6057, 35.8623, 257.495, 35.5983, 35.5983, 35.5983, 35.5983, 35.5983, 35.5983, 35.5983, 35.5983, 35.5983, 35.5983, 35.5983, 35.5983, 35.5983, 35.5983
4.56046, 261.025, 247.043, 35.7496, 16.218, 13.9823, 35.7496, 0, 35.7496, 35.7496, 35.7639, 40.778, 35.7575, 36.0183, 241.723, 35.7496, 35.7496, 35.7496, 35.7496, 35.7496, 35.7496, 35.7496, 35.7496, 35.7496, 35.7496, 35.7496, 35.7496, 35.7496, 35.7496
4.56833, 224.853, 230.765, 35.9009, 15.0616, -5.91248, 35.9009, 0, 35.9009, 35.9009, 35.9153, 41.6612, 35.9096, 36.1744, 224.709, 35.9009, 35.9009, 35.9009, 35.9009, 35.9009, 35.9009, 35.9009, 35.9009, 35.9009, 35.9009, 35.9009, 35.9009, 35.9009, 35.9009
4.57619, 198.467, 213.802, 36.0525, 14.1586, -15.335, 36.0525, 0, 36.0525, 36.0525, 36.0668, 42.5842, 36.062, 36.3308, 206.968, 36.0525, 36.0525, 36.0525, 36.0525, 36.0525, 36.0525, 36.0525, 36.0525, 36.0525, 36.0525, 36.0525, 36.0525, 36.0525, 36.0525
4.58405, 196.967, 196.642, 36.2042, 14.1056, 0.325867, 36.2042, 0, 36.2042, 36.2042, 36.2185, 43.533, 36.2147, 36.4873, 189.005, 36.2042, 36.2042, 36.2042, 36.2042, 36.2042, 36.2042, 36.2042, 36.2042, 36.2042, 36.2042, 36.2042, 36.2042, 36.2042, 36.2042
4.59191, 166.016, 179.718, 36.356, 12.9621, -13.702, 36.356, 0, 36.356, 36.356, 36.3703, 44.4916, 36.3677, 36.6441, 171.268, 36.356, 36.356, 36.356, 36.356, 36.356, 36.356, 36.356, 36.356, 36.356, 36.356, 36.356, 36.356, 36.356, 36.356
4.59978, 157.621, 163.408, 36.5079, 12.6341, -5.78734, 36.5079, 0, 36.5079, 36.5079, 36.5223, 45.4409, 36.521, 36.8009, 154.155, 36.5079, 36.5079, 36.5079, 36.5079, 36.5079, 36.5079, 36.5079, 36.5079, 36.5079, 36.5079, 36.5079, 36.5079, 36.5079, 36.5079
4.60764, 124.312, 148.015, 36.66, 11.2389, -23.7024, 36.66, 0, 36.66, 36.66, 36.6743, 46.3604, 36.6747, 36.958, 137.987, 36.66, 36.66, 36.66, 36.66, 36.66, 36.66, 36.66, 36.66, 36.66, 36.66, 36.66, 36.66, 36.66, 36.66
4.6155, 132.722, 133.761, 36.8121, 11.607, -1.03905, 36.8121, 0, 36.8121, 36.8121, 36.8265, 47.2286, 36.8288, 37.1152, 123.01, 36.8121, 36.8121, 36.8121, 36.8121, 36.8121, 36.8121, 36.8121, 36.8121, 36.8121, 36.8121, 36.8121, 36.8121, 36.8121, 36.8121
4.62336, 102.058, 120.795, 36.9644, 10.2009, -18.7372, 36.9644, 0, 36.9644, 36.9644, 36.9788, 48.0239, 36.9832, 37.2726, 109.394, 36.9644, 36.9644, 36.9644, 36.9644, 36.9644, 36.9644, 36.9644, 36.9644, 36.9644, 36.9644, 36.9644, 36.9644, 36.9644, 36.9644
4.63122, 108.386, 109.192, 37.1168, 10.5065, -0.806679, 37.1168, 0, 37.1168, 37.1168, 37.1312, 48.7258, 37.138, 37.4301, 97.2347, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168, 37.1168
4.63909, 84.6294, 98.9639, 37.2693, 9.30749, -14.3345, 37.2693, 0, 37.2693, 37.2693, 37.2837, 49.3162, 37.2931, 37.5878, 86.5604, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693
4.64695, 84.5734, 90.0705, 37.4219, 9.30448, -5.49717, 37.4219, 0, 37.422, 37.4219, 37.4363, 49.7801, 37.4486, 37.7456, 77.3478, 37.4219, 37.4219, 37.4219, 37.4219, 37.4219, 37.4219, 37.4219, 37.4219, 37.4219, 37.4219, 37.4219, 37.4219, 37.4219, 37.4219
4.65481, 53.9692, 82.4308, 37.5746, 7.48126, -28.4616, 37.5746, 0, 37.5746, 37.5746, 37.589, 50.1063, 37.6044, 37.9035, 69.5262, 37.5746, 37.5746, 37.5746, 37.5746, 37.5746, 37.5746, 37.5746, 37.5746, 37.5746, 37.5746, 37.5746, 37.5746, 37.5746, 37.5746
4.66267, 52.4677, 75.9377, 37.7274, 7.38023, -23.47, 37.7274, 0, 37.7274, 37.7274, 37.7418, 50.2886, 37.7604, 38.0616, 62.995, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274
4.67053, 47.678, 70.467, 37.8803, 7.04826, -22.789, 37.8803, 0, 37.8803, 37.8803, 37.8946, 50.3258, 37.9166, 38.2197, 57.6313, 37.8803, 37.8803, 37.8803, 37.8803, 37.8803, 37.8803, 37.8803, 37.8803, 37.8803, 37.8803, 37.8803, 37.8803, 37.8803, 37.8803
4.6784, 48.6929, 65.8887, 38.0332, 7.11989, -17.1958, 38.0332, 0, 38.0332, 38.0332, 38.0475, 50.2218, 38.073, 38.378, 53.3012, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332
4.68626, 34.7057, 62.0765, 38.1861, 6.05852, -27.3708, 38.1861, 0, 38.1862, 38.1861, 38.2005, 49.9852, 38.2293, 38.5363, 49.8697, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861
4.69412, 48.7186, 58.912, 38.3391, 7.1217, -10.1934, 38.3391, 0, 38.3391, 38.3391, 38.3535, 49.6293, 38.3856, 38.6948, 47.2053, 38.3391, 38.3391, 38.3391, 38.3391, 38.3391, 38.3391, 38.3391, 38.3391, 38.3391, 38.3391, 38.3391, 38.3391, 38.3391, 38.3391
4.70198, 29.9797, 56.2906, 38.4921, 5.65506, -26.3109, 38.4921, 0, 38.4921, 38.4921, 38.5065, 49.1709, 38.5417, 38.8532, 45.1868, 38.4921, 38.4921, 38.4921, 38.4921, 38.4921, 38.4921, 38.4921, 38.4921, 38.4921, 38.4921, 38.4921, 38.4921, 38.4921, 38.4921
4.70984, 29.2085, 54.124, 38.6451, 5.58646, -24.9155, 38.6451, 0, 38.6451, 38.6451, 38.6594, 48.6295, 38.6975, 39.0117, 43.7062, 38.6451, 38.6451, 38.6451, 38.6451, 38.6451, 38.6451, 38.6451, 38.6451, 38.6451, 38.6451, 38.6451, 38.6451, 38.6451, 38.6451
4.71771, 27.5167, 52.3402, 38.798, 5.43293, -24.8235, 38.798, 0, 38.798, 38.798, 38.8123, 48.0261, 38.8528, 39.1701, 42.6706, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798
4.72557, 23.9832, 50.8844, 38.9507, 5.09737, -26.9012, 38.9507, 0, 38.9507, 38.9507, 38.9651, 47.3827, 39.0077, 39.3284, 42.0034, 38.9507, 38.9507, 38.9507, 38.9507, 38.9507, 38.9507, 38.9507, 38.9507, 38.9507, 38.9507, 38.9507, 38.9507, 38.9507, 38.9507
4.73343, 19.983, 49.7169, 39.1033, 4.6886, -29.7339, 39.1033, 0, 39.1033, 39.1033, 39.1177, 46.7203, 39.1618, 39.4866, 41.6437, 39.1033, 39.1033, 39.1033, 39.1033, 39.1033, 39.1033, 39.1033, 39.1033, 39.1033, 39.1033, 39.1033, 39.1033, 39.1033, 39.1033
4.74129, 23.9219, 48.812, 39.2556, 5.09135, -24.8901, 39.2556, 0, 39.2556, 39.2556, 39.27, 46.0589, 39.3151, 39.6445, 41.5459, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556
4.74915, 19.9741, 48.1556, 39.4075, 4.68765, -28.1815, 39.4075, 0, 39.4075, 39.4075, 39.4219, 45.4163, 39.4675, 39.8021, 41.6781, 39.4075, 39.4075, 39.4075, 39.4075, 39.4075, 39.4075, 39.4075, 39.4075, 39.4075, 39.4075, 39.4075, 39.4075, 39.4075, 39.4075
4.75702, 30.8128, 47.7432, 39.5589, 5.72825, -16.9303, 39.5589, 0, 39.5589, 39.5589, 39.5733, 44.8073, 39.6187, 39.9592, 42.0204, 39.5589, 39.5589, 39.5589, 39.5589, 39.5589, 39.5589, 39.5589, 39.5589, 39.5589, 39.5589, 39.5589, 39.5589, 39.5589, 39.5589
4.76488, 32.5884, 47.577, 39.7096, 5.88119, -14.9885, 39.7096, 0, 39.7096, 39.7096, 39.724, 44.2441, 39.7687, 40.1156, 42.5631, 39.7096, 39.7096, 39.7096, 39.7096, 39.7096, 39.7096, 39.7096, 39.7096, 39.7096, 39.7096, 39.7096, 39.7096, 39.7096, 39.7096
4.77274, 24.4194, 47.6644, 39.8593, 5.13998, -23.245, 39.8593, 0, 39.8594, 39.8593, 39.8737, 43.7353, 39.9172, 40.2711, 43.3045, 39.8593, 39.8593, 39.8593, 39.8593, 39.8593, 39.8593, 39.8593, 39.8593, 39.8593, 39.8593, 39.8593, 39.8593, 39.8593, 39.8593
4.7806, 28.1321, 48.0154, 40.0078, 5.48927, -19.8833, 40.0078, 0, 40.0078, 40.0078, 40.0222, 43.2866, 40.0639, 40.4253, 44.2486, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078
4.78846, 24.0743, 48.6405, 40.1547, 5.1063, -24.5662, 40.1547, 0, 40.1547, 40.1547, 40.1691, 42.9007, 40.2086, 40.578, 45.4029, 40.1547, 40.1547, 40.1547, 40.1547, 40.1547, 40.1547, 40.1547, 40.1547, 40.1547, 40.1547, 40.1547, 40.1547, 40.1547, 40.1547
4.79633, 30.9919, 49.5487, 40.2995, 5.74386, -18.5568, 40.2995, 0, 40.2995, 40.2995, 40.3139, 42.5775, 40.3509, 40.7286, 46.7759, 40.2995, 40.2995, 40.2995, 40.2995, 40.2995, 40.2995, 40.2995, 40.2995, 40.2995, 40.2995, 40.2995, 40.2995, 40.2995, 40.2995
4.80419, 37.528, 50.7458, 40.4418, 6.28713, -13.2178, 40.4418, 0, 40.4418, 40.4418, 40.4561, 42.3148, 40.4904, 40.8767, 48.3748, 40.4418, 40.4418, 40.4418, 40.4418, 40.4418, 40.4418, 40.4418, 40.4418, 40.4418, 40.4418, 40.4418, 40.4418, 40.4418, 40.4418
4.81205, 41.5006, 52.2316, 40.5809, 6.5955, -10.7309, 40.5809, 0, 40.5809, 40.5809, 40.5952, 42.1087, 40.6265, 41.0217, 50.2029, 40.5809, 40.5809, 40.5809, 40.5809, 40.5809, 40.5809, 40.5809, 40.5809, 40.5809, 40.5809, 40.5809, 40.5809, 40.5809, 40.5809
4.81991, 41.2407, 53.9991, 40.7161, 6.57577, -12.7583, 40.7161, 0, 40.7161, 40.7161, 40.7304, 41.9539, 40.7586, 41.1628, 52.2576, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161
4.82777, 47.4443, 56.0327, 40.8466, 7.03167, -8.58838, 40.8466, 0, 40.8467, 40.8466, 40.861, 41.8442, 40.8861, 41.2993, 54.5287, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466, 40.8466
4.83564, 64.4428, 58.3064, 40.9718, 8.15125, 6.13638, 40.9718, 0, 40.9718, 40.9718, 40.9861, 41.7731, 41.0082, 41.4304, 56.9957, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718
4.8435, 60.0892, 60.784, 41.0905, 7.87967, -0.694786, 41.0905, 0, 41.0905, 41.0905, 41.1049, 41.7337, 41.1241, 41.5551, 59.6284, 41.0905, 41.0905, 41.0905, 41.0905, 41.0905, 41.0905, 41.0905, 41.0905, 41.0905, 41.0905, 41.0905, 41.0905, 41.0905, 41.0905
4.85136, 70.8321, 63.4178, 41.202, 8.53417, 7.41428, 41.202, 0, 41.202, 41.202, 41.2163, 41.7196, 41.2328, 41.6726, 62.3845, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202
4.85922, 85.5705, 66.1502, 41.3052, 9.35791, 19.4203, 41.3052, 0, 41.3052, 41.3052, 41.3196, 41.7244, 41.3335, 41.7818, 65.2119, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052
4.86708, 88.5657, 68.9145, 41.3994, 9.5166, 19.6511, 41.3994, 0, 41.3994, 41.3994, 41.4137, 41.7425, 41.4253, 41.8821, 68.0484, 41.3994, 41.3994, 41.3994, 41.3994, 41.3994, 41.3994, 41.3994, 41.3994, 41.3994, 41.3994, 41.3994, 41.3994, 41.3994, 41.3994
4.87495, 104.5, 71.6364, 41.4837, 10.3199, 32.8632, 41.4837, 0, 41.4837, 41.4837, 41.498, 41.7688, 41.5076, 41.9724, 70.8242, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837
4.88281, 105.444, 74.2375, 41.5573, 10.3655, 31.2064, 41.5573, 0, 41.5573, 41.5573, 41.5717, 41.799, 41.5794, 42.0522, 73.4644, 41.5573, 41.5573, 41.5573, 41.5573, 41.5573, 41.5573, 41.5573, 41.5573, 41.5573, 41.5573, 41.5573, 41.5573, 41.5573, 41.5573
4.89067, 91.9886, 76.6384, 41.6199, 9.69477, 15.3501, 41.6199, 0, 41.6199, 41.6199, 41.6343, 41.8296, 41.6405, 42.121, 75.8928, 41.6199, 41.6199, 41.6199, 41.6199, 41.6199, 41.6199, 41.6199, 41.6199, 41.6199, 41.6199, 41.6199, 41.6199, 41.6199, 41.6199
4.89853, 119.58, 78.7619, 41.6712, 11.0263, 40.8179, 41.6712, 0, 41.6712, 41.6712, 41.6855, 41.8576, 41.6905, 42.1784, 78.0346, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712
4.90639, 132.773, 80.5376, 41.711, 11.6092, 52.2357, 41.711, 0, 41.711, 41.711, 41.7253, 41.8809, 41.7293, 42.2245, 79.8216, 41.711, 41.711, 41.711, 41.711, 41.711, 41.711, 41.711, 41.711, 41.711, 41.711, 41.711, 41.711, 41.711, 41.711
4.91426, 120.551, 81.9047, 41.7396, 11.0703, 38.646, 41.7396, 0, 41.7396, 41.7396, 41.754, 41.8981, 41.757, 42.2594, 81.1947, 41.7396, 41.7396, 41.7396, 41.7396, 41.7396, 41.7396, 41.7396, 41.7396, 41.7396, 41.7396, 41.7396, 41.7396, 41.7396, 41.7396
4.92212, 129.541, 82.8161, 41.7576, 11.4691, 46.7245, 41.7576, 0, 41.7576, 41.7576, 41.772, 41.9086, 41.7744, 42.2837, 82.108, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576
4.92998, 139.719, 83.2405, 41.7658, 11.9046, 56.478, 41.7658, 0, 41.7658, 41.7658, 41.7802, 41.912, 41.7821, 42.2982, 82.5313, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658
4.93784, 132.965, 83.1644, 41.7653, 11.6174, 49.8001, 41.7653, 0, 41.7653, 41.7653, 41.7797, 41.9088, 41.7813, 42.3041, 82.4518, 41.7653, 41.7653, 41.7653, 41.7653, 41.7653, 41.7653, 41.7653, 41.7653, 41.7653, 41.7653, 41.7653, 41.7653, 41.7653, 41.7653
4.9457, 149.757, 82.5925, 41.7576, 12.319, 67.1645, 41.7576, 0, 41.7576, 41.7576, 41.7719, 41.8999, 41.7733, 42.3028, 81.8749, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576
4.95357, 154.475, 81.5476, 41.7441, 12.509, 72.9273, 41.7441, 0, 41.7441, 41.7441, 41.7585, 41.8863, 41.7598, 42.2958, 80.8237, 41.7441, 41.7441, 41.7441, 41.7441, 41.7441, 41.7441, 41.7441, 41.7441, 41.7441, 41.7441, 41.7441, 41.7441, 41.7441, 41.7441
