   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.49126, 969.256, 942.901, 51.7072, 31.165, 26.3552, 51.7072, 0, 51.7072, 51.7396, 52.2134, 51.7399, 942.329, 51.7072, 51.7072, 51.7072, 51.7072, 51.7072, 51.7072, 51.7072, 51.7072, 51.7072, 51.7072, 51.7072, 51.7072, 51.7072, 51.7072
5.49913, 887.194, 841.295, 51.8166, 29.8193, 45.8985, 51.8166, 0, 51.8166, 51.8544, 52.3054, 51.8497, 840.735, 51.8166, 51.8166, 51.8166, 51.8166, 51.8166, 51.8166, 51.8166, 51.8166, 51.8166, 51.8166, 51.8166, 51.8166, 51.8166, 51.8166
5.50699, 825.858, 743.575, 51.9251, 28.7725, 82.2827, 51.9251, 0, 51.9251, 51.9698, 52.4007, 51.9586, 743.022, 51.9251, 51.9251, 51.9251, 51.9251, 51.9251, 51.9251, 51.9251, 51.9251, 51.9251, 51.9251, 51.9251, 51.9251, 51.9251, 51.9251
5.51486, 728.588, 651.326, 52.0327, 27.0294, 77.262, 52.0327, 0, 52.0327, 52.0861, 52.4986, 52.0666, 650.773, 52.0327, 52.0327, 52.0327, 52.0327, 52.0327, 52.0327, 52.0327, 52.0327, 52.0327, 52.0327, 52.0327, 52.0327, 52.0327, 52.0327
5.52273, 581.141, 565.713, 52.1393, 24.1483, 15.428, 52.1393, 0, 52.1393, 52.2036, 52.5987, 52.1737, 565.155, 52.1393, 52.1393, 52.1393, 52.1393, 52.1393, 52.1393, 52.1393, 52.1393, 52.1393, 52.1393, 52.1393, 52.1393, 52.1393, 52.1393
5.5306, 529.284, 487.554, 52.2449, 23.0496, 41.7302, 52.2449, 0, 52.2449, 52.3228, 52.7004, 52.28, 486.986, 52.2449, 52.2449, 52.2449, 52.2449, 52.2449, 52.2449, 52.2449, 52.2449, 52.2449, 52.2449, 52.2449, 52.2449, 52.2449, 52.2449
5.53847, 421.966, 417.309, 52.3496, 20.5904, 4.65741, 52.3496, 0, 52.3496, 52.4441, 52.8033, 52.3855, 416.725, 52.3496, 52.3496, 52.3496, 52.3496, 52.3496, 52.3496, 52.3496, 52.3496, 52.3496, 52.3496, 52.3496, 52.3496, 52.3496, 52.3496
5.54633, 407.679, 355.125, 52.4533, 20.2405, 52.554, 52.4533, 0, 52.4533, 52.5681, 52.9068, 52.4903, 354.52, 52.4533, 52.4533, 52.4533, 52.4533, 52.4533, 52.4533, 52.4533, 52.4533, 52.4533, 52.4533, 52.4533, 52.4533, 52.4533, 52.4533
5.5542, 329.044, 300.866, 52.556, 18.1946, 28.1775, 52.556, 0, 52.556, 52.6953, 53.0107, 52.5946, 300.234, 52.556, 52.556, 52.556, 52.556, 52.556, 52.556, 52.556, 52.556, 52.556, 52.556, 52.556, 52.556, 52.556, 52.556
5.56207, 233.932, 254.204, 52.6577, 15.3601, -20.2728, 52.6577, 0, 52.6577, 52.8263, 53.1146, 52.6985, 253.538, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577
5.56994, 245.836, 214.62, 52.7583, 15.7428, 31.2152, 52.7583, 0, 52.7583, 52.9616, 53.2184, 52.8025, 213.913, 52.7583, 52.7583, 52.7583, 52.7583, 52.7583, 52.7583, 52.7583, 52.7583, 52.7583, 52.7583, 52.7583, 52.7583, 52.7583, 52.7583
5.5778, 196.964, 181.505, 52.8579, 14.1055, 15.4597, 52.8579, 0, 52.8579, 53.1018, 53.3218, 52.9071, 180.748, 52.8579, 52.8579, 52.8579, 52.8579, 52.8579, 52.8579, 52.8579, 52.8579, 52.8579, 52.8579, 52.8579, 52.8579, 52.8579, 52.8579
5.58567, 141.951, 154.172, 52.9565, 11.998, -12.2209, 52.9565, 0, 52.9565, 53.2474, 53.4246, 53.013, 153.356, 52.9565, 52.9565, 52.9565, 52.9565, 52.9565, 52.9565, 52.9565, 52.9565, 52.9565, 52.9565, 52.9565, 52.9565, 52.9565, 52.9565
5.59354, 131.657, 131.91, 53.054, 11.561, -0.252518, 53.054, 0, 53.054, 53.3988, 53.5267, 53.1215, 131.025, 53.054, 53.054, 53.054, 53.054, 53.054, 53.054, 53.054, 53.054, 53.054, 53.054, 53.054, 53.054, 53.054, 53.054
5.60141, 93.2942, 114.026, 53.1504, 9.76187, -20.7319, 53.1504, 0, 53.1504, 53.5561, 53.6281, 53.2341, 113.059, 53.1504, 53.1504, 53.1504, 53.1504, 53.1504, 53.1504, 53.1504, 53.1504, 53.1504, 53.1504, 53.1504, 53.1504, 53.1504, 53.1504
5.60927, 87.2262, 99.852, 53.2457, 9.44596, -12.6258, 53.2457, 0, 53.2457, 53.7194, 53.7286, 53.3532, 98.788, 53.2457, 53.2457, 53.2457, 53.2457, 53.2457, 53.2457, 53.2457, 53.2457, 53.2457, 53.2457, 53.2457, 53.2457, 53.2457, 53.2457
5.61714, 78.2928, 88.7775, 53.3399, 8.96062, -10.4847, 53.3399, 0, 53.3399, 53.8886, 53.8281, 53.4819, 87.5986, 53.3399, 53.3399, 53.3399, 53.3399, 53.3399, 53.3399, 53.3399, 53.3399, 53.3399, 53.3399, 53.3399, 53.3399, 53.3399, 53.3399
5.62501, 64.0503, 80.2549, 53.433, 8.12713, -16.2046, 53.433, 0, 53.433, 54.0632, 53.9267, 53.6246, 78.9395, 53.433, 53.433, 53.433, 53.433, 53.433, 53.433, 53.433, 53.433, 53.433, 53.433, 53.433, 53.433, 53.433, 53.433
5.63288, 57.4187, 73.8064, 53.5249, 7.70835, -16.3878, 53.5249, 0, 53.5249, 54.2424, 54.0242, 53.7872, 72.3275, 53.5249, 53.5249, 53.5249, 53.5249, 53.5249, 53.5249, 53.5249, 53.5249, 53.5249, 53.5249, 53.5249, 53.5249, 53.5249, 53.5249
5.64074, 48.9648, 69.0254, 53.6158, 7.13897, -20.0605, 53.6158, 0, 53.6158, 54.4254, 54.1207, 53.9774, 67.3493, 53.6158, 53.6158, 53.6158, 53.6158, 53.6158, 53.6158, 53.6158, 53.6158, 53.6158, 53.6158, 53.6158, 53.6158, 53.6158, 53.6158
5.64861, 37.1464, 65.5743, 53.7054, 6.25671, -28.4278, 53.7054, 0, 53.7054, 54.6105, 54.216, 54.2054, 63.6586, 53.7054, 53.7054, 53.7054, 53.7054, 53.7054, 53.7054, 53.7054, 53.7054, 53.7054, 53.7054, 53.7054, 53.7054, 53.7054, 53.7054
5.65648, 33.9554, 63.18, 53.7939, 5.99628, -29.2246, 53.7939, 0, 53.7939, 54.7964, 54.3102, 54.484, 60.9709, 53.7939, 53.7939, 53.7939, 53.7939, 53.7939, 53.7939, 53.7939, 53.7939, 53.7939, 53.7939, 53.7939, 53.7939, 53.7939, 53.7939
5.66435, 38.7487, 61.63, 53.8811, 6.38347, -22.8813, 53.8811, 0, 53.8811, 54.981, 54.4032, 54.8297, 59.0593, 53.8811, 53.8811, 53.8811, 53.8811, 53.8811, 53.8811, 53.8811, 53.8811, 53.8811, 53.8811, 53.8811, 53.8811, 53.8811, 53.8811
5.67221, 46.9411, 60.7639, 53.9671, 6.99579, -13.8228, 53.9671, 0, 53.9671, 55.1624, 54.4951, 55.2625, 57.7452, 53.9671, 53.9671, 53.9671, 53.9671, 53.9671, 53.9671, 53.9671, 53.9671, 53.9671, 53.9671, 53.9671, 53.9671, 53.9671, 53.9671
5.68008, 38.6047, 60.4693, 54.0518, 6.37218, -21.8646, 54.0518, 0, 54.0518, 55.3381, 54.5857, 55.8069, 56.894, 54.0518, 54.0518, 54.0518, 54.0518, 54.0518, 54.0518, 54.0518, 54.0518, 54.0518, 54.0518, 54.0518, 54.0518, 54.0518, 54.0518
5.68795, 38.9335, 60.6752, 54.1353, 6.39793, -21.7417, 54.1353, 0, 54.1353, 55.506, 54.6751, 56.4922, 56.4078, 54.1353, 54.1353, 54.1353, 54.1353, 54.1353, 54.1353, 54.1353, 54.1353, 54.1353, 54.1353, 54.1353, 54.1353, 54.1353, 54.1353
5.69582, 39.2805, 61.3474, 54.2174, 6.42499, -22.0668, 54.2174, 0, 54.2174, 55.6637, 54.7631, 57.3524, 56.2203, 54.2174, 54.2174, 54.2174, 54.2174, 54.2174, 54.2174, 54.2174, 54.2174, 54.2174, 54.2174, 54.2174, 54.2174, 54.2174, 54.2174
5.70369, 54.8843, 62.4832, 54.298, 7.54217, -7.59897, 54.298, 0, 54.298, 55.809, 54.8497, 58.426, 56.2926, 54.298, 54.298, 54.298, 54.298, 54.298, 54.298, 54.298, 54.298, 54.298, 54.298, 54.298, 54.298, 54.298, 54.298
5.71155, 47.2239, 64.109, 54.3772, 7.01597, -16.8851, 54.3772, 0, 54.3772, 55.9401, 54.9349, 59.7563, 56.6093, 54.3772, 54.3772, 54.3772, 54.3772, 54.3772, 54.3772, 54.3772, 54.3772, 54.3772, 54.3772, 54.3772, 54.3772, 54.3772, 54.3772
5.71942, 52.4773, 66.2751, 54.4548, 7.38087, -13.7979, 54.4548, 0, 54.4548, 56.0552, 55.0185, 61.3899, 57.1759, 54.4548, 54.4548, 54.4548, 54.4548, 54.4548, 54.4548, 54.4548, 54.4548, 54.4548, 54.4548, 54.4548, 54.4548, 54.4548, 54.4548
5.72729, 57.3631, 69.0537, 54.5307, 7.70474, -11.6906, 54.5307, 0, 54.5307, 56.1532, 55.1004, 63.3754, 58.0166, 54.5307, 54.5307, 54.5307, 54.5307, 54.5307, 54.5307, 54.5307, 54.5307, 54.5307, 54.5307, 54.5307, 54.5307, 54.5307, 54.5307
5.73516, 71.6079, 72.5344, 54.6046, 8.57951, -0.926468, 54.6046, 0, 54.6046, 56.233, 55.1804, 65.7618, 59.1729, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046
5.74302, 81.3089, 76.8224, 54.6763, 9.12737, 4.4865, 54.6763, 0, 54.6763, 56.2942, 55.2582, 68.5967, 60.7021, 54.6763, 54.6763, 54.6763, 54.6763, 54.6763, 54.6763, 54.6763, 54.6763, 54.6763, 54.6763, 54.6763, 54.6763, 54.6763, 54.6763
5.75089, 99.6965, 82.031, 54.7455, 10.0845, 17.6655, 54.7455, 0, 54.7455, 56.3369, 55.3335, 71.9216, 62.6755, 54.7455, 54.7455, 54.7455, 54.7455, 54.7455, 54.7455, 54.7455, 54.7455, 54.7455, 54.7455, 54.7455, 54.7455, 54.7455, 54.7455
5.75876, 97.2833, 88.2811, 54.8118, 9.9641, 9.00215, 54.8118, 0, 54.8118, 56.3614, 55.4059, 75.7712, 65.1779, 54.8118, 54.8118, 54.8118, 54.8118, 54.8118, 54.8118, 54.8118, 54.8118, 54.8118, 54.8118, 54.8118, 54.8118, 54.8118, 54.8118
5.76663, 118.297, 95.6901, 54.8744, 10.968, 22.6064, 54.8744, 0, 54.8744, 56.3682, 55.4747, 80.1667, 68.3037, 54.8744, 54.8744, 54.8744, 54.8744, 54.8744, 54.8744, 54.8744, 54.8744, 54.8744, 54.8744, 54.8744, 54.8744, 54.8744, 54.8744
5.77449, 127.078, 104.371, 54.9329, 11.3612, 22.7068, 54.9329, 0, 54.9329, 56.3584, 55.5393, 85.116, 72.1557, 54.9329, 54.9329, 54.9329, 54.9329, 54.9329, 54.9329, 54.9329, 54.9329, 54.9329, 54.9329, 54.9329, 54.9329, 54.9329, 54.9329
5.78236, 139.623, 114.42, 54.9861, 11.9006, 25.2035, 54.9861, 0, 54.9861, 56.333, 55.5988, 90.6065, 76.84, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861
5.79023, 139.366, 125.911, 55.033, 11.8897, 13.4545, 55.033, 0, 55.033, 56.2929, 55.6519, 96.6044, 82.4612, 55.033, 55.033, 55.033, 55.033, 55.033, 55.033, 55.033, 55.033, 55.033, 55.033, 55.033, 55.033, 55.033, 55.033
5.7981, 190.252, 138.888, 55.0722, 13.8655, 51.364, 55.0722, 0, 55.0722, 56.239, 55.6973, 103.052, 89.1167, 55.0722, 55.0722, 55.0722, 55.0722, 55.0722, 55.0722, 55.0722, 55.0722, 55.0722, 55.0722, 55.0722, 55.0722, 55.0722, 55.0722
5.80596, 185.909, 153.354, 55.1019, 13.708, 32.5553, 55.1019, 0, 55.1019, 56.1719, 55.7332, 109.864, 96.8897, 55.1019, 55.1019, 55.1019, 55.1019, 55.1019, 55.1019, 55.1019, 55.1019, 55.1019, 55.1019, 55.1019, 55.1019, 55.1019, 55.1019
5.81383, 200.891, 169.265, 55.1202, 14.244, 31.626, 55.1202, 0, 55.1202, 56.0919, 55.7578, 116.934, 105.841, 55.1202, 55.1202, 55.1202, 55.1202, 55.1202, 55.1202, 55.1202, 55.1202, 55.1202, 55.1202, 55.1202, 55.1202, 55.1202, 55.1202
5.8217, 197.365, 186.524, 55.1248, 14.1197, 10.8416, 55.1248, 0, 55.1248, 55.9985, 55.7686, 124.128, 116.003, 55.1248, 55.1248, 55.1248, 55.1248, 55.1248, 55.1248, 55.1248, 55.1248, 55.1248, 55.1248, 55.1248, 55.1248, 55.1248, 55.1248
5.82957, 216.302, 204.975, 55.1128, 14.7751, 11.327, 55.1128, 0, 55.1128, 55.8911, 55.763, 131.293, 127.367, 55.1128, 55.1128, 55.1128, 55.1128, 55.1128, 55.1128, 55.1128, 55.1128, 55.1128, 55.1128, 55.1128, 55.1128, 55.1128, 55.1128
5.83743, 260.789, 224.402, 55.0814, 16.2108, 36.3873, 55.0814, 0, 55.0814, 55.768, 55.7378, 138.26, 139.881, 55.0814, 55.0814, 55.0814, 55.0814, 55.0814, 55.0814, 55.0814, 55.0814, 55.0814, 55.0814, 55.0814, 55.0814, 55.0814, 55.0814
5.8453, 276.303, 244.53, 55.0271, 16.6824, 31.7737, 55.0271, 0, 55.0271, 55.6273, 55.6899, 144.849, 153.445, 55.0271, 55.0271, 55.0271, 55.0271, 55.0271, 55.0271, 55.0271, 55.0271, 55.0271, 55.0271, 55.0271, 55.0271, 55.0271, 55.0271
5.85317, 281.03, 265.019, 54.9464, 16.8235, 16.0114, 54.9464, 0, 54.9464, 55.4663, 55.6155, 150.879, 167.898, 54.9464, 54.9464, 54.9464, 54.9464, 54.9464, 54.9464, 54.9464, 54.9464, 54.9464, 54.9464, 54.9464, 54.9464, 54.9464, 54.9464
5.86104, 320.468, 285.488, 54.8353, 17.9574, 34.9792, 54.8353, 0, 54.8353, 55.2819, 55.5108, 156.172, 183.03, 54.8353, 54.8353, 54.8353, 54.8353, 54.8353, 54.8353, 54.8353, 54.8353, 54.8353, 54.8353, 54.8353, 54.8353, 54.8353, 54.8353
5.86891, 339.096, 305.511, 54.6901, 18.4688, 33.5849, 54.6901, 0, 54.6901, 55.0705, 55.3721, 160.567, 198.573, 54.6901, 54.6901, 54.6901, 54.6901, 54.6901, 54.6901, 54.6901, 54.6901, 54.6901, 54.6901, 54.6901, 54.6901, 54.6901, 54.6901
5.87677, 349.39, 324.635, 54.5069, 18.7454, 24.7556, 54.5069, 0, 54.5069, 54.8284, 55.1952, 163.92, 214.212, 54.5069, 54.5069, 54.5069, 54.5069, 54.5069, 54.5069, 54.5069, 54.5069, 54.5069, 54.5069, 54.5069, 54.5069, 54.5069, 54.5069
5.88464, 354.856, 342.394, 54.2819, 18.8906, 12.4624, 54.2819, 0, 54.2819, 54.5517, 54.9767, 166.118, 229.593, 54.2819, 54.2819, 54.2819, 54.2819, 54.2819, 54.2819, 54.2819, 54.2819, 54.2819, 54.2819, 54.2819, 54.2819, 54.2819, 54.2819
5.89251, 364.128, 358.332, 54.0116, 19.1345, 5.79572, 54.0116, 0, 54.0116, 54.2368, 54.7129, 167.083, 244.334, 54.0116, 54.0116, 54.0116, 54.0116, 54.0116, 54.0116, 54.0116, 54.0116, 54.0116, 54.0116, 54.0116, 54.0116, 54.0116, 54.0116
5.90038, 382.005, 372.016, 53.6934, 19.5961, 9.98938, 53.6934, 0, 53.6934, 53.8802, 54.4012, 166.774, 258.04, 53.6934, 53.6934, 53.6934, 53.6934, 53.6934, 53.6934, 53.6934, 53.6934, 53.6934, 53.6934, 53.6934, 53.6934, 53.6934, 53.6934
5.90824, 379.962, 383.058, 53.3248, 19.5438, -3.09573, 53.3248, 0, 53.3248, 53.4794, 54.0392, 165.19, 270.323, 53.3248, 53.3248, 53.3248, 53.3248, 53.3248, 53.3248, 53.3248, 53.3248, 53.3248, 53.3248, 53.3248, 53.3248, 53.3248, 53.3248
5.91611, 379.655, 391.13, 52.9045, 19.536, -11.4754, 52.9045, 0, 52.9045, 53.0322, 53.6255, 162.372, 280.814, 52.9045, 52.9045, 52.9045, 52.9045, 52.9045, 52.9045, 52.9045, 52.9045, 52.9045, 52.9045, 52.9045, 52.9045, 52.9045, 52.9045
5.92398, 386.656, 395.985, 52.4323, 19.7143, -9.32956, 52.4323, 0, 52.4323, 52.5379, 53.1599, 158.399, 289.186, 52.4323, 52.4323, 52.4323, 52.4323, 52.4323, 52.4323, 52.4323, 52.4323, 52.4323, 52.4323, 52.4323, 52.4323, 52.4323, 52.4323
5.93185, 371.797, 397.462, 51.9088, 19.3338, -25.6657, 51.9088, 0, 51.9088, 51.9963, 52.643, 153.381, 295.168, 51.9088, 51.9088, 51.9088, 51.9088, 51.9088, 51.9088, 51.9088, 51.9088, 51.9088, 51.9088, 51.9088, 51.9088, 51.9088, 51.9088
5.93971, 373.46, 395.5, 51.3359, 19.3768, -22.0394, 51.3359, 0, 51.3359, 51.409, 52.0769, 147.462, 298.56, 51.3359, 51.3359, 51.3359, 51.3359, 51.3359, 51.3359, 51.3359, 51.3359, 51.3359, 51.3359, 51.3359, 51.3359, 51.3359, 51.3359
5.94758, 360.521, 390.135, 50.7169, 19.04, -29.614, 50.7169, 0, 50.7169, 50.7785, 51.4647, 140.801, 299.241, 50.7169, 50.7169, 50.7169, 50.7169, 50.7169, 50.7169, 50.7169, 50.7169, 50.7169, 50.7169, 50.7169, 50.7169, 50.7169, 50.7169
5.95545, 337.073, 381.508, 50.0563, 18.4139, -44.4346, 50.0563, 0, 50.0563, 50.1089, 50.811, 133.576, 297.181, 50.0563, 50.0563, 50.0563, 50.0563, 50.0563, 50.0563, 50.0563, 50.0563, 50.0563, 50.0563, 50.0563, 50.0563, 50.0563, 50.0563
5.96332, 341.963, 369.849, 49.3597, 18.5462, -27.8853, 49.3597, 0, 49.3597, 49.4053, 50.1213, 125.966, 292.435, 49.3597, 49.3597, 49.3597, 49.3597, 49.3597, 49.3597, 49.3597, 49.3597, 49.3597, 49.3597, 49.3597, 49.3597, 49.3597, 49.3597
5.97118, 350.978, 355.471, 48.6336, 18.7877, -4.49341, 48.6336, 0, 48.6336, 48.674, 49.4025, 118.15, 285.146, 48.6336, 48.6336, 48.6336, 48.6336, 48.6336, 48.6336, 48.6336, 48.6336, 48.6336, 48.6336, 48.6336, 48.6336, 48.6336, 48.6336
5.97905, 310.754, 338.758, 47.8857, 17.6848, -28.0045, 47.8857, 0, 47.8857, 47.9221, 48.6621, 110.297, 275.534, 47.8857, 47.8857, 47.8857, 47.8857, 47.8857, 47.8857, 47.8857, 47.8857, 47.8857, 47.8857, 47.8857, 47.8857, 47.8857, 47.8857
5.98692, 304.309, 320.143, 47.1241, 17.5017, -15.8341, 47.1241, 0, 47.1241, 47.1577, 47.9084, 102.562, 263.887, 47.1241, 47.1241, 47.1241, 47.1241, 47.1241, 47.1241, 47.1241, 47.1241, 47.1241, 47.1241, 47.1241, 47.1241, 47.1241, 47.1241
5.99479, 274.852, 300.087, 46.3572, 16.6389, -25.235, 46.3572, 0, 46.3572, 46.3887, 47.15, 95.0786, 250.541, 46.3572, 46.3572, 46.3572, 46.3572, 46.3572, 46.3572, 46.3572, 46.3572, 46.3572, 46.3572, 46.3572, 46.3572, 46.3572, 46.3572
6.00265, 253.404, 279.071, 45.5939, 15.9814, -25.6675, 45.5939, 0, 45.5939, 45.6239, 46.3961, 87.9604, 235.873, 45.5939, 45.5939, 45.5939, 45.5939, 45.5939, 45.5939, 45.5939, 45.5939, 45.5939, 45.5939, 45.5939, 45.5939, 45.5939, 45.5939
6.01052, 220.736, 257.561, 44.8424, 14.9243, -36.8255, 44.8424, 0, 44.8424, 44.8715, 45.6556, 81.2935, 220.268, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424, 44.8424
6.01839, 209.916, 236.007, 44.111, 14.5574, -26.0904, 44.111, 0, 44.111, 44.1395, 44.9375, 75.1426, 204.12, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111
6.02626, 231.461, 214.817, 43.407, 15.2794, 16.6439, 43.407, 0, 43.407, 43.4351, 44.2505, 69.5474, 187.805, 43.407, 43.407, 43.407, 43.407, 43.407, 43.407, 43.407, 43.407, 43.407, 43.407, 43.407, 43.407, 43.407, 43.407
6.03413, 178.365, 194.345, 42.7367, 13.43, -15.9795, 42.7367, 0, 42.7367, 42.7646, 43.603, 64.5254, 171.662, 42.7367, 42.7367, 42.7367, 42.7367, 42.7367, 42.7367, 42.7367, 42.7367, 42.7367, 42.7367, 42.7367, 42.7367, 42.7367, 42.7367
6.04199, 163.531, 174.897, 42.1057, 12.8659, -11.3661, 42.1057, 0, 42.1057, 42.1336, 43.0037, 60.0775, 156, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057
6.04986, 125.882, 156.709, 41.518, 11.3085, -30.8268, 41.518, 0, 41.518, 41.5461, 42.4615, 56.1865, 141.069, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518
6.05773, 104.279, 139.962, 40.977, 10.3092, -35.6829, 40.977, 0, 40.977, 41.0052, 41.9868, 52.8247, 127.076, 40.977, 40.977, 40.977, 40.977, 40.977, 40.977, 40.977, 40.977, 40.977, 40.977, 40.977, 40.977, 40.977, 40.977
6.0656, 101.184, 124.771, 40.4841, 10.158, -23.5868, 40.4841, 0, 40.4841, 40.5126, 41.5919, 49.954, 114.165, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841
6.07346, 94.7247, 111.205, 40.0402, 9.83487, -16.4803, 40.0402, 0, 40.0402, 40.069, 41.2932, 47.531, 102.433, 40.0402, 40.0402, 40.0402, 40.0402, 40.0402, 40.0402, 40.0402, 40.0402, 40.0402, 40.0402, 40.0402, 40.0402, 40.0402, 40.0402
6.08133, 84.2033, 99.2861, 39.6449, 9.28457, -15.0828, 39.6449, 0, 39.6449, 39.6739, 41.1128, 45.5088, 91.9251, 39.6449, 39.6449, 39.6449, 39.6449, 39.6449, 39.6449, 39.6449, 39.6449, 39.6449, 39.6449, 39.6449, 39.6449, 39.6449, 39.6449
6.0892, 83.2868, 89.0045, 39.2966, 9.23509, -5.71773, 39.2966, 0, 39.2966, 39.3259, 41.082, 43.8398, 82.6467, 39.2966, 39.2966, 39.2966, 39.2966, 39.2966, 39.2966, 39.2966, 39.2966, 39.2966, 39.2966, 39.2966, 39.2966, 39.2966, 39.2966
6.09707, 79.5191, 80.3272, 38.9933, 9.0288, -0.808067, 38.9933, 0, 38.9933, 39.0229, 41.2441, 42.4769, 74.563, 38.9933, 38.9933, 38.9933, 38.9933, 38.9933, 38.9933, 38.9933, 38.9933, 38.9933, 38.9933, 38.9933, 38.9933, 38.9933, 38.9933
6.10493, 68.0309, 73.2175, 38.7321, 8.36844, -5.18668, 38.7321, 0, 38.7321, 38.7621, 41.6605, 41.376, 67.6152, 38.7321, 38.7321, 38.7321, 38.7321, 38.7321, 38.7321, 38.7321, 38.7321, 38.7321, 38.7321, 38.7321, 38.7321, 38.7321, 38.7321
6.1128, 66.6235, 67.6417, 38.5097, 8.28393, -1.01818, 38.5097, 0, 38.5097, 38.5401, 42.4157, 40.4959, 61.7192, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097
6.12067, 55.7974, 63.5906, 38.3227, 7.60246, -7.79316, 38.3227, 0, 38.3227, 38.3534, 43.6253, 39.7997, 56.7803, 38.3227, 38.3227, 38.3227, 38.3227, 38.3227, 38.3227, 38.3227, 38.3227, 38.3227, 38.3227, 38.3227, 38.3227, 38.3227, 38.3227
6.12854, 60.0753, 61.0905, 38.1672, 7.87879, -1.01516, 38.1672, 0, 38.1672, 38.1983, 45.4448, 39.2547, 52.6944, 38.1672, 38.1672, 38.1672, 38.1672, 38.1672, 38.1672, 38.1672, 38.1672, 38.1672, 38.1672, 38.1672, 38.1672, 38.1672, 38.1672
6.13641, 58.2177, 60.2207, 38.0396, 7.76001, -2.003, 38.0396, 0, 38.0396, 38.071, 48.081, 38.8323, 49.3551, 38.0396, 38.0396, 38.0396, 38.0396, 38.0396, 38.0396, 38.0396, 38.0396, 38.0396, 38.0396, 38.0396, 38.0396, 38.0396, 38.0396
6.14427, 72.6284, 61.1299, 37.9361, 8.63877, 11.4985, 37.9361, 0, 37.9361, 37.968, 51.8021, 38.5085, 46.6597, 37.9361, 37.9361, 37.9361, 37.9361, 37.9361, 37.9361, 37.9361, 37.9361, 37.9361, 37.9361, 37.9361, 37.9361, 37.9361, 37.9361
6.15214, 66.2736, 64.0515, 37.8534, 8.26278, 2.22206, 37.8534, 0, 37.8534, 37.8856, 56.9534, 38.263, 44.5097, 37.8534, 37.8534, 37.8534, 37.8534, 37.8534, 37.8534, 37.8534, 37.8534, 37.8534, 37.8534, 37.8534, 37.8534, 37.8534, 37.8534
6.16001, 65.2839, 69.32, 37.7882, 8.20268, -4.03606, 37.7882, 0, 37.7882, 37.8208, 63.9697, 38.079, 42.8151, 37.7882, 37.7882, 37.7882, 37.7882, 37.7882, 37.7882, 37.7882, 37.7882, 37.7882, 37.7882, 37.7882, 37.7882, 37.7882, 37.7882
6.16788, 95.0107, 77.3851, 37.7376, 9.8494, 17.6256, 37.7376, 0, 37.7376, 37.7706, 73.3894, 37.9428, 41.4953, 37.7376, 37.7376, 37.7376, 37.7376, 37.7376, 37.7376, 37.7376, 37.7376, 37.7376, 37.7376, 37.7376, 37.7376, 37.7376, 37.7376
6.17574, 104.006, 88.8259, 37.6991, 10.2959, 15.1802, 37.6991, 0, 37.6991, 37.7325, 85.8679, 37.8435, 40.4793, 37.6991, 37.6991, 37.6991, 37.6991, 37.6991, 37.6991, 37.6991, 37.6991, 37.6991, 37.6991, 37.6991, 37.6991, 37.6991, 37.6991
6.18361, 118.648, 104.36, 37.6703, 10.984, 14.2876, 37.6703, 0, 37.6703, 37.7041, 102.188, 37.7726, 39.7065, 37.6703, 37.6703, 37.6703, 37.6703, 37.6703, 37.6703, 37.6703, 37.6703, 37.6703, 37.6703, 37.6703, 37.6703, 37.6703, 37.6703
