   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.7529, 2.99777, 0.259131, 0.259034, 2.23557, 2.73864, 0, 0.259034, 0.259034, 0.259034, 0.259034, 0.259034, 0.259034, 0.259034, 0.259034, 0.259034, 0.259034, 0.259034, 0.259034, 0.259034, 0.259034, 0.259034, 0.259035, 0.259034, 0.25913, 0.259034, 0.259034
15.7608, 1.6404, 0.256777, 0.256667, 1.90798, 1.38362, 0, 0.256667, 0.256667, 0.256667, 0.256667, 0.256667, 0.256667, 0.256667, 0.256667, 0.256667, 0.256667, 0.256667, 0.256667, 0.256667, 0.256667, 0.256667, 0.256668, 0.256667, 0.256776, 0.256667, 0.256667
15.7686, 0.354647, 0.254156, 0.254033, 1.53449, 0.100491, 0, 0.254033, 0.254033, 0.254033, 0.254033, 0.254033, 0.254033, 0.254033, 0.254033, 0.254033, 0.254033, 0.254033, 0.254033, 0.254033, 0.254033, 0.254033, 0.254034, 0.254033, 0.254155, 0.254033, 0.254033
15.7765, 1.99777, 0.25155, 0.251413, 1.99944, 1.74622, 0, 0.251413, 0.251413, 0.251413, 0.251413, 0.251413, 0.251413, 0.251413, 0.251413, 0.251413, 0.251413, 0.251413, 0.251413, 0.251413, 0.251413, 0.251413, 0.251414, 0.251413, 0.251549, 0.251413, 0.251413
15.7844, 1.64758, 0.25064, 0.250487, 1.90986, 1.39694, 0, 0.250487, 0.250487, 0.250487, 0.250487, 0.250487, 0.250487, 0.250487, 0.250487, 0.250487, 0.250487, 0.250487, 0.250487, 0.250487, 0.250487, 0.250487, 0.250488, 0.250487, 0.250639, 0.250487, 0.250487
15.7922, 1.34746, 0.248952, 0.248782, 1.82961, 1.09851, 0, 0.248782, 0.248782, 0.248782, 0.248782, 0.248782, 0.248782, 0.248782, 0.248782, 0.248782, 0.248782, 0.248782, 0.248782, 0.248782, 0.248782, 0.248782, 0.248783, 0.248782, 0.248951, 0.248782, 0.248782
15.8001, 2.6881, 0.246596, 0.246409, 2.1652, 2.4415, 0, 0.246409, 0.246409, 0.246409, 0.246409, 0.246409, 0.246409, 0.246409, 0.246409, 0.246409, 0.246409, 0.246409, 0.246409, 0.246409, 0.246409, 0.246409, 0.24641, 0.246409, 0.246595, 0.246409, 0.246409
15.808, 1.96444, 0.243916, 0.243711, 1.99109, 1.72052, 0, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243712, 0.243711, 0.243915, 0.243711, 0.243711
15.8159, 0.340273, 0.241252, 0.241028, 1.52979, 0.099021, 0, 0.241028, 0.241028, 0.241028, 0.241028, 0.241028, 0.241028, 0.241028, 0.241028, 0.241028, 0.241028, 0.241028, 0.241028, 0.241028, 0.241028, 0.241028, 0.241029, 0.241028, 0.241251, 0.241028, 0.241028
15.8237, 3.33556, 0.240306, 0.240062, 2.30988, 3.09526, 0, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240063, 0.240062, 0.240305, 0.240062, 0.240062
15.8316, 2.99504, 0.2385, 0.238236, 2.23496, 2.75654, 0, 0.238236, 0.238236, 0.238236, 0.238236, 0.238236, 0.238236, 0.238236, 0.238236, 0.238236, 0.238236, 0.238236, 0.238236, 0.238236, 0.238236, 0.238236, 0.238237, 0.238236, 0.238499, 0.238236, 0.238236
15.8395, 1.32912, 0.235947, 0.235663, 1.82459, 1.09317, 0, 0.235663, 0.235663, 0.235663, 0.235663, 0.235663, 0.235663, 0.235663, 0.235663, 0.235663, 0.235663, 0.235663, 0.235663, 0.235663, 0.235663, 0.235663, 0.235664, 0.235663, 0.235947, 0.235663, 0.235663
15.8473, 1, 0.233036, 0.23273, 1.73205, 0.766964, 0, 0.23273, 0.23273, 0.23273, 0.23273, 0.23273, 0.23273, 0.23273, 0.23273, 0.23273, 0.23273, 0.23273, 0.23273, 0.23273, 0.23273, 0.23273, 0.232731, 0.23273, 0.233035, 0.23273, 0.23273
15.8552, 0.328129, 0.230143, 0.229815, 1.52582, 0.0979861, 0, 0.229815, 0.229815, 0.229815, 0.229815, 0.229815, 0.229815, 0.229815, 0.229815, 0.229815, 0.229815, 0.229815, 0.229815, 0.229815, 0.229815, 0.229815, 0.229816, 0.229815, 0.230142, 0.229815, 0.229815
15.8631, 0.671871, 0.229394, 0.229044, 1.63459, 0.442477, 0, 0.229044, 0.229044, 0.229044, 0.229044, 0.229044, 0.229044, 0.229044, 0.229044, 0.229044, 0.229044, 0.229044, 0.229044, 0.229044, 0.229044, 0.229044, 0.229045, 0.229044, 0.229393, 0.229044, 0.229044
15.8709, 0, 0.22769, 0.227318, 1.41421, -0.22769, 0, 0.227318, 0.227318, 0.227318, 0.227318, 0.227318, 0.227318, 0.227318, 0.227318, 0.227318, 0.227318, 0.227318, 0.227318, 0.227318, 0.227318, 0.227318, 0.227319, 0.227318, 0.227689, 0.227318, 0.227318
15.8788, 2, 0.225156, 0.224762, 2, 1.77484, 0, 0.224762, 0.224762, 0.224762, 0.224762, 0.224762, 0.224762, 0.224762, 0.224762, 0.224762, 0.224762, 0.224762, 0.224762, 0.224762, 0.224762, 0.224762, 0.224763, 0.224762, 0.225155, 0.224762, 0.224762
15.8867, 1.31859, 0.222222, 0.221806, 1.8217, 1.09637, 0, 0.221806, 0.221806, 0.221806, 0.221806, 0.221806, 0.221806, 0.221806, 0.221806, 0.221806, 0.221806, 0.221806, 0.221806, 0.221806, 0.221806, 0.221806, 0.221807, 0.221806, 0.222221, 0.221806, 0.221806
15.8945, 1.99765, 0.219307, 0.218869, 1.99941, 1.77834, 0, 0.218869, 0.218869, 0.218869, 0.218869, 0.218869, 0.218869, 0.218869, 0.218869, 0.218869, 0.218869, 0.218869, 0.218869, 0.218869, 0.218869, 0.218869, 0.21887, 0.218869, 0.219306, 0.218869, 0.218869
15.9024, 1.68377, 0.21852, 0.21806, 1.91931, 1.46525, 0, 0.21806, 0.21806, 0.21806, 0.21806, 0.21806, 0.21806, 0.21806, 0.21806, 0.21806, 0.21806, 0.21806, 0.21806, 0.21806, 0.21806, 0.21806, 0.218061, 0.21806, 0.218519, 0.21806, 0.21806
15.9103, 0.311362, 0.216719, 0.216238, 1.52032, 0.0946425, 0, 0.216238, 0.216238, 0.216238, 0.216238, 0.216238, 0.216238, 0.216238, 0.216238, 0.216238, 0.216238, 0.216238, 0.216238, 0.216238, 0.216238, 0.216238, 0.216239, 0.216238, 0.216718, 0.216238, 0.216238
15.9182, 0.99756, 0.214035, 0.213533, 1.73135, 0.783525, 0, 0.213533, 0.213533, 0.213533, 0.213533, 0.213533, 0.213533, 0.213533, 0.213533, 0.213533, 0.213533, 0.213533, 0.213533, 0.213533, 0.213533, 0.213533, 0.213534, 0.213533, 0.214034, 0.213533, 0.213533
15.926, 0.691078, 0.210925, 0.210403, 1.64045, 0.480153, 0, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210403, 0.210404, 0.210403, 0.210924, 0.210403, 0.210403
15.9339, 0.304213, 0.207838, 0.207296, 1.51796, 0.0963752, 0, 0.207296, 0.207296, 0.207296, 0.207296, 0.207296, 0.207296, 0.207296, 0.207296, 0.207296, 0.207296, 0.207296, 0.207296, 0.207296, 0.207296, 0.207296, 0.207297, 0.207296, 0.207837, 0.207296, 0.207296
15.9418, 4.69579, 0.207223, 0.206662, 2.58762, 4.48856, 0, 0.206662, 0.206662, 0.206662, 0.206662, 0.206662, 0.206662, 0.206662, 0.206662, 0.206662, 0.206662, 0.206662, 0.206662, 0.206662, 0.206662, 0.206662, 0.206663, 0.206662, 0.207222, 0.206662, 0.206662
15.9496, 1, 0.205519, 0.20494, 1.73205, 0.794481, 0, 0.20494, 0.20494, 0.20494, 0.20494, 0.20494, 0.20494, 0.20494, 0.20494, 0.20494, 0.20494, 0.20494, 0.20494, 0.20494, 0.20494, 0.20494, 0.204941, 0.20494, 0.205518, 0.20494, 0.20494
15.9575, 0, 0.202866, 0.202269, 1.41421, -0.202866, 0, 0.202269, 0.202269, 0.202269, 0.202269, 0.202269, 0.202269, 0.202269, 0.202269, 0.202269, 0.202269, 0.202269, 0.202269, 0.202269, 0.202269, 0.202269, 0.20227, 0.202269, 0.202865, 0.202269, 0.202269
15.9654, 0.588848, 0.199755, 0.199142, 1.60899, 0.389093, 0, 0.199142, 0.199142, 0.199142, 0.199142, 0.199142, 0.199142, 0.199142, 0.199142, 0.199142, 0.199142, 0.199142, 0.199142, 0.199142, 0.199142, 0.199142, 0.199143, 0.199142, 0.199754, 0.199142, 0.199142
15.9732, 2.41115, 0.196668, 0.196038, 2.10027, 2.21448, 0, 0.196038, 0.196038, 0.196038, 0.196038, 0.196038, 0.196038, 0.196038, 0.196038, 0.196038, 0.196038, 0.196038, 0.196038, 0.196038, 0.196038, 0.196038, 0.196039, 0.196038, 0.196667, 0.196038, 0.196038
15.9811, 0, 0.196026, 0.195381, 1.41421, -0.196026, 0, 0.195381, 0.195381, 0.195381, 0.195381, 0.195381, 0.195381, 0.195381, 0.195381, 0.195381, 0.195381, 0.195381, 0.195381, 0.195381, 0.195381, 0.195381, 0.195382, 0.195381, 0.196025, 0.195381, 0.195381
15.989, 0, 0.194254, 0.193594, 1.41421, -0.194254, 0, 0.193594, 0.193594, 0.193594, 0.193594, 0.193594, 0.193594, 0.193594, 0.193594, 0.193594, 0.193594, 0.193594, 0.193594, 0.193594, 0.193594, 0.193594, 0.193595, 0.193594, 0.194253, 0.193594, 0.193594
15.9969, 0, 0.191496, 0.190822, 1.41421, -0.191496, 0, 0.190822, 0.190822, 0.190822, 0.190822, 0.190822, 0.190822, 0.190822, 0.190822, 0.190822, 0.190822, 0.190822, 0.190822, 0.190822, 0.190822, 0.190822, 0.190823, 0.190822, 0.191495, 0.190822, 0.190822
16.0047, 1, 0.188265, 0.187577, 1.73205, 0.811735, 0, 0.187577, 0.187577, 0.187577, 0.187577, 0.187577, 0.187577, 0.187577, 0.187577, 0.187577, 0.187577, 0.187577, 0.187577, 0.187577, 0.187577, 0.187577, 0.187578, 0.187577, 0.188264, 0.187577, 0.187577
16.0126, 3, 0.185061, 0.18436, 2.23607, 2.81494, 0, 0.18436, 0.18436, 0.18436, 0.18436, 0.18436, 0.18436, 0.18436, 0.18436, 0.18436, 0.18436, 0.18436, 0.18436, 0.18436, 0.18436, 0.18436, 0.184361, 0.18436, 0.18506, 0.18436, 0.18436
16.0205, 0, 0.184562, 0.183849, 1.41421, -0.184562, 0, 0.183849, 0.183849, 0.183849, 0.183849, 0.183849, 0.183849, 0.183849, 0.183849, 0.183849, 0.183849, 0.183849, 0.183849, 0.183849, 0.183849, 0.183849, 0.18385, 0.183849, 0.184561, 0.183849, 0.183849
16.0283, 1.27522, 0.182886, 0.18216, 1.80976, 1.09233, 0, 0.18216, 0.18216, 0.18216, 0.18216, 0.18216, 0.18216, 0.18216, 0.18216, 0.18216, 0.18216, 0.18216, 0.18216, 0.18216, 0.18216, 0.18216, 0.182161, 0.18216, 0.182885, 0.18216, 0.18216
16.0362, 0.724783, 0.180177, 0.17944, 1.65069, 0.544606, 0, 0.17944, 0.17944, 0.17944, 0.17944, 0.17944, 0.17944, 0.17944, 0.17944, 0.17944, 0.17944, 0.17944, 0.17944, 0.17944, 0.17944, 0.17944, 0.179441, 0.17944, 0.180176, 0.17944, 0.17944
16.0441, 1, 0.176974, 0.176225, 1.73205, 0.823026, 0, 0.176225, 0.176225, 0.176225, 0.176225, 0.176225, 0.176225, 0.176225, 0.176225, 0.176225, 0.176225, 0.176225, 0.176225, 0.176225, 0.176225, 0.176225, 0.176226, 0.176225, 0.176973, 0.176225, 0.176225
16.0519, 0.26803, 0.1738, 0.17304, 1.506, 0.0942302, 0, 0.17304, 0.17304, 0.17304, 0.17304, 0.17304, 0.17304, 0.17304, 0.17304, 0.17304, 0.17304, 0.17304, 0.17304, 0.17304, 0.17304, 0.17304, 0.173041, 0.17304, 0.173799, 0.17304, 0.17304
16.0598, 0.997522, 0.173279, 0.172509, 1.73134, 0.824243, 0, 0.172509, 0.172509, 0.172509, 0.172509, 0.172509, 0.172509, 0.172509, 0.172509, 0.172509, 0.172509, 0.172509, 0.172509, 0.172509, 0.172509, 0.172509, 0.17251, 0.172509, 0.173278, 0.172509, 0.172509
16.0677, 0.734449, 0.171564, 0.170783, 1.65362, 0.562885, 0, 0.170783, 0.170783, 0.170783, 0.170783, 0.170783, 0.170783, 0.170783, 0.170783, 0.170783, 0.170783, 0.170783, 0.170783, 0.170783, 0.170783, 0.170783, 0.170784, 0.170783, 0.171563, 0.170783, 0.170783
16.0756, 0, 0.168801, 0.16801, 1.41421, -0.168801, 0, 0.16801, 0.16801, 0.16801, 0.16801, 0.16801, 0.16801, 0.16801, 0.16801, 0.16801, 0.16801, 0.16801, 0.16801, 0.16801, 0.16801, 0.16801, 0.168011, 0.16801, 0.1688, 0.16801, 0.16801
16.0834, 1.51648, 0.165538, 0.164737, 1.87523, 1.35094, 0, 0.164737, 0.164737, 0.164737, 0.164737, 0.164737, 0.164737, 0.164737, 0.164737, 0.164737, 0.164737, 0.164737, 0.164737, 0.164737, 0.164737, 0.164737, 0.164738, 0.164737, 0.165537, 0.164737, 0.164737
16.0913, 4.48352, 0.162308, 0.161496, 2.54628, 4.32121, 0, 0.161496, 0.161496, 0.161496, 0.161496, 0.161496, 0.161496, 0.161496, 0.161496, 0.161496, 0.161496, 0.161496, 0.161496, 0.161496, 0.161496, 0.161496, 0.161497, 0.161496, 0.162307, 0.161496, 0.161496
16.0992, 0, 0.1619, 0.161078, 1.41421, -0.1619, 0, 0.161078, 0.161078, 0.161078, 0.161078, 0.161078, 0.161078, 0.161078, 0.161078, 0.161078, 0.161078, 0.161078, 0.161078, 0.161078, 0.161078, 0.161078, 0.161079, 0.161078, 0.161899, 0.161078, 0.161078
16.107, 0, 0.160277, 0.159445, 1.41421, -0.160277, 0, 0.159445, 0.159445, 0.159445, 0.159445, 0.159445, 0.159445, 0.159445, 0.159445, 0.159445, 0.159445, 0.159445, 0.159445, 0.159445, 0.159445, 0.159445, 0.159446, 0.159445, 0.160276, 0.159445, 0.159445
16.1149, 0.248699, 0.157584, 0.156742, 1.49957, 0.091115, 0, 0.156742, 0.156742, 0.156742, 0.156742, 0.156742, 0.156742, 0.156742, 0.156742, 0.156742, 0.156742, 0.156742, 0.156742, 0.156742, 0.156742, 0.156742, 0.156743, 0.156742, 0.157583, 0.156742, 0.156742
16.1228, 1.7513, 0.154381, 0.15353, 1.93683, 1.59692, 0, 0.15353, 0.15353, 0.15353, 0.15353, 0.15353, 0.15353, 0.15353, 0.15353, 0.15353, 0.15353, 0.15353, 0.15353, 0.15353, 0.15353, 0.15353, 0.153531, 0.15353, 0.15438, 0.15353, 0.15353
16.1306, 0, 0.151212, 0.150351, 1.41421, -0.151212, 0, 0.150351, 0.150351, 0.150351, 0.150351, 0.150351, 0.150351, 0.150351, 0.150351, 0.150351, 0.150351, 0.150351, 0.150351, 0.150351, 0.150351, 0.150351, 0.150352, 0.150351, 0.151211, 0.150351, 0.150351
16.1385, 1, 0.15079, 0.149918, 1.73205, 0.849211, 0, 0.149918, 0.149918, 0.149918, 0.149918, 0.149918, 0.149918, 0.149918, 0.149918, 0.149918, 0.149918, 0.149918, 0.149918, 0.149918, 0.149918, 0.149918, 0.149919, 0.149918, 0.150789, 0.149918, 0.149918
16.1464, 0, 0.149156, 0.148274, 1.41421, -0.149156, 0, 0.148274, 0.148274, 0.148274, 0.148274, 0.148274, 0.148274, 0.148274, 0.148274, 0.148274, 0.148274, 0.148274, 0.148274, 0.148274, 0.148274, 0.148274, 0.148275, 0.148274, 0.149155, 0.148274, 0.148274
16.1543, 0.709665, 0.146453, 0.14556, 1.64611, 0.563213, 0, 0.14556, 0.14556, 0.14556, 0.14556, 0.14556, 0.14556, 0.14556, 0.14556, 0.14556, 0.14556, 0.14556, 0.14556, 0.14556, 0.14556, 0.14556, 0.145561, 0.14556, 0.146452, 0.14556, 0.14556
16.1621, 3.29033, 0.143243, 0.14234, 2.30007, 3.14709, 0, 0.14234, 0.14234, 0.14234, 0.14234, 0.14234, 0.14234, 0.14234, 0.14234, 0.14234, 0.14234, 0.14234, 0.14234, 0.14234, 0.14234, 0.14234, 0.142341, 0.14234, 0.143242, 0.14234, 0.14234
16.17, 0, 0.140069, 0.139155, 1.41421, -0.140069, 0, 0.139155, 0.139155, 0.139155, 0.139155, 0.139155, 0.139155, 0.139155, 0.139155, 0.139155, 0.139155, 0.139155, 0.139155, 0.139155, 0.139155, 0.139155, 0.139156, 0.139155, 0.140068, 0.139155, 0.139155
16.1779, 0, 0.139737, 0.138814, 1.41421, -0.139737, 0, 0.138814, 0.138814, 0.138814, 0.138814, 0.138814, 0.138814, 0.138814, 0.138814, 0.138814, 0.138814, 0.138814, 0.138814, 0.138814, 0.138814, 0.138814, 0.138815, 0.138814, 0.139736, 0.138814, 0.138814
16.1857, 0, 0.138193, 0.137259, 1.41421, -0.138193, 0, 0.137259, 0.137259, 0.137259, 0.137259, 0.137259, 0.137259, 0.137259, 0.137259, 0.137259, 0.137259, 0.137259, 0.137259, 0.137259, 0.137259, 0.137259, 0.13726, 0.137259, 0.138192, 0.137259, 0.137259
16.1936, 1, 0.135575, 0.13463, 1.73205, 0.864425, 0, 0.13463, 0.13463, 0.13463, 0.13463, 0.13463, 0.13463, 0.13463, 0.13463, 0.13463, 0.13463, 0.13463, 0.13463, 0.13463, 0.13463, 0.13463, 0.134631, 0.13463, 0.135574, 0.13463, 0.13463
16.2015, 0, 0.132449, 0.131493, 1.41421, -0.132449, 0, 0.131493, 0.131493, 0.131493, 0.131493, 0.131493, 0.131493, 0.131493, 0.131493, 0.131493, 0.131493, 0.131493, 0.131493, 0.131493, 0.131493, 0.131493, 0.131494, 0.131493, 0.132448, 0.131493, 0.131493
16.2093, 0.219827, 0.12936, 0.128393, 1.48991, 0.0904665, 0, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128394, 0.128393, 0.129359, 0.128393, 0.128393
16.2172, 0.997522, 0.129026, 0.128048, 1.73134, 0.868496, 0, 0.128048, 0.128048, 0.128048, 0.128048, 0.128048, 0.128048, 0.128048, 0.128048, 0.128048, 0.128048, 0.128048, 0.128048, 0.128048, 0.128048, 0.128048, 0.128049, 0.128048, 0.129025, 0.128048, 0.128048
16.2251, 0.782652, 0.127494, 0.126505, 1.66813, 0.655158, 0, 0.126505, 0.126505, 0.126505, 0.126505, 0.126505, 0.126505, 0.126505, 0.126505, 0.126505, 0.126505, 0.126505, 0.126505, 0.126505, 0.126505, 0.126505, 0.126506, 0.126505, 0.127493, 0.126505, 0.126505
16.233, 0, 0.124901, 0.123901, 1.41421, -0.124901, 0, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123902, 0.123901, 0.1249, 0.123901, 0.123901
16.2408, 0, 0.121807, 0.120796, 1.41421, -0.121807, 0, 0.120796, 0.120796, 0.120796, 0.120796, 0.120796, 0.120796, 0.120796, 0.120796, 0.120796, 0.120796, 0.120796, 0.120796, 0.120796, 0.120796, 0.120796, 0.120797, 0.120796, 0.121806, 0.120796, 0.120796
16.2487, 0, 0.118753, 0.117729, 1.41421, -0.118753, 0, 0.117729, 0.117729, 0.117729, 0.117729, 0.117729, 0.117729, 0.117729, 0.117729, 0.117729, 0.117729, 0.117729, 0.117729, 0.117729, 0.117729, 0.117729, 0.11773, 0.117729, 0.118752, 0.117729, 0.117729
16.2566, 0, 0.118494, 0.11746, 1.41421, -0.118494, 0, 0.11746, 0.11746, 0.11746, 0.11746, 0.11746, 0.11746, 0.11746, 0.11746, 0.11746, 0.11746, 0.11746, 0.11746, 0.11746, 0.11746, 0.11746, 0.117461, 0.11746, 0.118493, 0.11746, 0.11746
16.2644, 0, 0.117051, 0.116004, 1.41421, -0.117051, 0, 0.116004, 0.116004, 0.116004, 0.116004, 0.116004, 0.116004, 0.116004, 0.116004, 0.116004, 0.116004, 0.116004, 0.116004, 0.116004, 0.116004, 0.116004, 0.116005, 0.116004, 0.11705, 0.116004, 0.116004
16.2723, 0, 0.114554, 0.113496, 1.41421, -0.114554, 0, 0.113496, 0.113496, 0.113496, 0.113496, 0.113496, 0.113496, 0.113496, 0.113496, 0.113496, 0.113496, 0.113496, 0.113496, 0.113496, 0.113496, 0.113496, 0.113497, 0.113496, 0.114553, 0.113496, 0.113496
16.2802, 1.19814, 0.111562, 0.110492, 1.78833, 1.08658, 0, 0.110492, 0.110492, 0.110492, 0.110492, 0.110492, 0.110492, 0.110492, 0.110492, 0.110492, 0.110492, 0.110492, 0.110492, 0.110492, 0.110492, 0.110492, 0.110493, 0.110492, 0.111561, 0.110492, 0.110492
16.288, 0.801859, 0.108611, 0.107528, 1.67388, 0.693248, 0, 0.107528, 0.107528, 0.107528, 0.107528, 0.107528, 0.107528, 0.107528, 0.107528, 0.107528, 0.107528, 0.107528, 0.107528, 0.107528, 0.107528, 0.107528, 0.107529, 0.107528, 0.10861, 0.107528, 0.107528
16.2959, 1.19318, 0.108357, 0.107262, 1.78695, 1.08483, 0, 0.107262, 0.107262, 0.107262, 0.107262, 0.107262, 0.107262, 0.107262, 0.107262, 0.107262, 0.107262, 0.107262, 0.107262, 0.107262, 0.107262, 0.107262, 0.107263, 0.107262, 0.108356, 0.107262, 0.107262
16.3038, 0.997646, 0.106944, 0.105837, 1.73137, 0.890701, 0, 0.105837, 0.105837, 0.105837, 0.105837, 0.105837, 0.105837, 0.105837, 0.105837, 0.105837, 0.105837, 0.105837, 0.105837, 0.105837, 0.105837, 0.105837, 0.105838, 0.105837, 0.106943, 0.105837, 0.105837
16.3117, 0.80917, 0.104501, 0.10338, 1.67606, 0.704669, 0, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.103382, 0.10338, 0.1045, 0.10338, 0.10338
16.3195, 1, 0.101574, 0.100441, 1.73205, 0.898426, 0, 0.100441, 0.100441, 0.100441, 0.100441, 0.100441, 0.100441, 0.100441, 0.100441, 0.100441, 0.100441, 0.100441, 0.100441, 0.100441, 0.100441, 0.100441, 0.100442, 0.100441, 0.101573, 0.100441, 0.100441
16.3274, 0, 0.0986898, 0.0975439, 1.41421, -0.0986898, 0, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975439, 0.0975449, 0.0975439, 0.0986888, 0.0975439, 0.0975439
16.3353, 0, 0.0984978, 0.0973389, 1.41421, -0.0984978, 0, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973389, 0.0973399, 0.0973389, 0.0984968, 0.0973389, 0.0973389
16.3431, 0, 0.0971714, 0.0959992, 1.41421, -0.0971714, 0, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0959992, 0.0960003, 0.0959992, 0.0971704, 0.0959992, 0.0959992
16.351, 0.176332, 0.0948344, 0.0936489, 1.47524, 0.0814977, 0, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936489, 0.0936499, 0.0936489, 0.0948334, 0.0936489, 0.0936489
16.3589, 0.823668, 0.0920251, 0.0908261, 1.68038, 0.731643, 0, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908261, 0.0908271, 0.0908261, 0.0920241, 0.0908261, 0.0908261
16.3667, 0, 0.0892591, 0.0880465, 1.41421, -0.0892591, 0, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880465, 0.0880475, 0.0880465, 0.0892581, 0.0880465, 0.0880465
16.3746, 0, 0.0890754, 0.0878489, 1.41421, -0.0890754, 0, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878489, 0.0878499, 0.0878489, 0.0890744, 0.0878489, 0.0878489
16.3825, 0, 0.0877937, 0.0865532, 1.41421, -0.0877937, 0, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865532, 0.0865542, 0.0865532, 0.0877926, 0.0865532, 0.0865532
16.3904, 0, 0.0855325, 0.0842779, 1.41421, -0.0855325, 0, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842779, 0.0842789, 0.0842779, 0.0855315, 0.0842779, 0.0842779
16.3982, 0, 0.0828159, 0.081547, 1.41421, -0.0828159, 0, 0.081547, 0.081547, 0.081547, 0.081547, 0.081547, 0.081547, 0.081547, 0.081547, 0.081547, 0.081547, 0.081547, 0.081547, 0.081547, 0.081547, 0.081547, 0.081548, 0.081547, 0.0828149, 0.081547, 0.081547
16.4061, 0, 0.0801445, 0.0788611, 1.41421, -0.0801445, 0, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788611, 0.0788622, 0.0788611, 0.0801435, 0.0788611, 0.0788611
16.414, 1.15716, 0.0799894, 0.0786915, 1.77684, 1.07717, 0, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786915, 0.0786925, 0.0786915, 0.0799884, 0.0786915, 0.0786915
16.4218, 0.842836, 0.0787841, 0.0774714, 1.68607, 0.764052, 0, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774714, 0.0774724, 0.0774714, 0.0787831, 0.0774714, 0.0774714
