   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.7879, 2, 0.0274365, 5.64518e-08, 2, 1.97256, 0, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 5.64518e-08, 0.0024562, 5.64518e-08, 0.0249803, 5.64518e-08, 5.64518e-08
19.7958, 0, 0.0273405, 7.85694e-08, 1.41421, -0.0273405, 0, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 7.85694e-08, 0.00291836, 7.85694e-08, 0.0244222, 7.85694e-08, 7.85694e-08
19.8037, 0, 0.0273396, 9.91871e-08, 1.41421, -0.0273396, 0, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 9.91871e-08, 0.00345409, 9.91871e-08, 0.0238857, 9.91871e-08, 9.91871e-08
19.8116, 0, 0.0274415, 1.194e-07, 1.41421, -0.0274415, 0, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 1.194e-07, 0.00407227, 1.194e-07, 0.0233693, 1.194e-07, 1.194e-07
19.8195, 0, 0.027654, 1.41486e-07, 1.41421, -0.027654, 0, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 1.41486e-07, 0.00478167, 1.41486e-07, 0.0228725, 1.41486e-07, 1.41486e-07
19.8274, 2, 0.0279856, 1.74034e-07, 2, 1.97201, 0, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 1.74034e-07, 0.00559181, 1.74034e-07, 0.0223939, 1.74034e-07, 1.74034e-07
19.8353, 0, 0.0284447, 2.03444e-07, 1.41421, -0.0284447, 0, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 2.03444e-07, 0.00651252, 2.03444e-07, 0.0219324, 2.03444e-07, 2.03444e-07
19.8432, 0, 0.0290398, 2.27346e-07, 1.41421, -0.0290398, 0, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 2.27346e-07, 0.00755302, 2.27346e-07, 0.0214871, 2.27346e-07, 2.27346e-07
19.8511, 2, 0.0297798, 2.48516e-07, 2, 1.97022, 0, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 2.48516e-07, 0.00872349, 2.48516e-07, 0.0210566, 2.48516e-07, 2.48516e-07
19.859, 0, 0.0306727, 2.70627e-07, 1.41421, -0.0306727, 0, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 2.70627e-07, 0.0100328, 2.70627e-07, 0.0206401, 2.70627e-07, 2.70627e-07
19.8669, 0, 0.0317268, 3.17154e-07, 1.41421, -0.0317268, 0, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 3.17154e-07, 0.0114907, 3.17154e-07, 0.0202364, 3.17154e-07, 3.17154e-07
19.8748, 0, 0.0329495, 3.57314e-07, 1.41421, -0.0329495, 0, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 3.57314e-07, 0.0131053, 3.57314e-07, 0.0198446, 3.57314e-07, 3.57314e-07
19.8827, 0, 0.0343473, 3.88178e-07, 1.41421, -0.0343473, 0, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 3.88178e-07, 0.0148841, 3.88178e-07, 0.0194636, 3.88178e-07, 3.88178e-07
19.8906, 0, 0.0359268, 4.14305e-07, 1.41421, -0.0359268, 0, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 4.14305e-07, 0.0168347, 4.14305e-07, 0.0190925, 4.14305e-07, 4.14305e-07
19.8985, 0, 0.0376921, 4.41282e-07, 1.41421, -0.0376921, 0, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 4.41282e-07, 0.0189619, 4.41282e-07, 0.0187306, 4.41282e-07, 4.41282e-07
19.9064, 0, 0.0396478, 4.83343e-07, 1.41421, -0.0396478, 0, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 4.83343e-07, 0.0212714, 4.83343e-07, 0.0183769, 4.83343e-07, 4.83343e-07
19.9142, 0, 0.0417953, 5.15769e-07, 1.41421, -0.0417953, 0, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 5.15769e-07, 0.0237649, 5.15769e-07, 0.0180309, 5.15769e-07, 5.15769e-07
19.9221, 0, 0.0441358, 5.36596e-07, 1.41421, -0.0441358, 0, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 5.36596e-07, 0.0264446, 5.36596e-07, 0.0176918, 5.36596e-07, 5.36596e-07
19.93, 2, 0.0466693, 5.51442e-07, 2, 1.95333, 0, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 5.51442e-07, 0.0293109, 5.51442e-07, 0.017359, 5.51442e-07, 5.51442e-07
19.9379, 0, 0.049392, 5.66491e-07, 1.41421, -0.049392, 0, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 5.66491e-07, 0.0323604, 5.66491e-07, 0.0170322, 5.66491e-07, 5.66491e-07
19.9458, 0, 0.052301, 6.15865e-07, 1.41421, -0.052301, 0, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 6.15865e-07, 0.0355907, 6.15865e-07, 0.0167109, 6.15865e-07, 6.15865e-07
19.9537, 0, 0.0553885, 6.53113e-07, 1.41421, -0.0553885, 0, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 6.53113e-07, 0.0389943, 6.53113e-07, 0.0163949, 6.53113e-07, 6.53113e-07
19.9616, 2, 0.0586475, 6.7604e-07, 2, 1.94135, 0, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 6.7604e-07, 0.0425642, 6.7604e-07, 0.0160839, 6.7604e-07, 6.7604e-07
19.9695, 0, 0.0620696, 6.9159e-07, 1.41421, -0.0620696, 0, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 6.9159e-07, 0.0462927, 6.9159e-07, 0.0157775, 6.9159e-07, 6.9159e-07
19.9774, 0, 0.0656399, 7.07317e-07, 1.41421, -0.0656399, 0, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 7.07317e-07, 0.0501644, 7.07317e-07, 0.0154761, 7.07317e-07, 7.07317e-07
19.9853, 0, 0.0693474, 7.38622e-07, 1.41421, -0.0693474, 0, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 7.38622e-07, 0.0541688, 7.38622e-07, 0.0151794, 7.38622e-07, 7.38622e-07
19.9932, 0, 0.0731753, 7.56962e-07, 1.41421, -0.0731753, 0, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 7.56962e-07, 0.0582885, 7.56962e-07, 0.0148876, 7.56962e-07, 7.56962e-07
20.0011, 0, 0.0771076, 7.61506e-07, 1.41421, -0.0771076, 0, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 7.61506e-07, 0.0625077, 7.61506e-07, 0.0146007, 7.61506e-07, 7.61506e-07
20.009, 0, 0.081127, 7.59079e-07, 1.41421, -0.081127, 0, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 7.59079e-07, 0.0668089, 7.59079e-07, 0.0143188, 7.59079e-07, 7.59079e-07
20.0169, 0, 0.0852119, 7.56656e-07, 1.41421, -0.0852119, 0, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 7.56656e-07, 0.0711702, 7.56656e-07, 0.0140425, 7.56656e-07, 7.56656e-07
20.0248, 0, 0.0893433, 7.89705e-07, 1.41421, -0.0893433, 0, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 7.89705e-07, 0.0755722, 7.89705e-07, 0.0137719, 7.89705e-07, 7.89705e-07
20.0326, 0, 0.0934967, 7.87484e-07, 1.41421, -0.0934967, 0, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 7.87484e-07, 0.0799902, 7.87484e-07, 0.0135074, 7.87484e-07, 7.87484e-07
20.0405, 0, 0.09765, 7.4981e-07, 1.41421, -0.09765, 0, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 7.4981e-07, 0.0844015, 7.4981e-07, 0.0132493, 7.4981e-07, 7.4981e-07
20.0484, 2, 0.10178, 6.96073e-07, 2, 1.89822, 0, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 6.96073e-07, 0.0887823, 6.96073e-07, 0.0129981, 6.96073e-07, 6.96073e-07
20.0563, 0, 0.105859, 6.34597e-07, 1.41421, -0.105859, 0, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 6.34597e-07, 0.0931049, 6.34597e-07, 0.0127544, 6.34597e-07, 6.34597e-07
20.0642, 0, 0.109863, 5.58812e-07, 1.41421, -0.109863, 0, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 5.58812e-07, 0.0973447, 5.58812e-07, 0.0125185, 5.58812e-07, 5.58812e-07
20.0721, 0, 0.113763, 4.79925e-07, 1.41421, -0.113763, 0, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 4.79925e-07, 0.101473, 4.79925e-07, 0.0122912, 4.79925e-07, 4.79925e-07
20.08, 0, 0.117536, 4.07038e-07, 1.41421, -0.117536, 0, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 4.07038e-07, 0.105464, 4.07038e-07, 0.0120728, 4.07038e-07, 4.07038e-07
20.0879, 0, 0.121149, 3.40561e-07, 1.41421, -0.121149, 0, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 3.40561e-07, 0.109286, 3.40561e-07, 0.0118641, 3.40561e-07, 3.40561e-07
20.0958, 0, 0.124578, 2.77582e-07, 1.41421, -0.124578, 0, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 2.77582e-07, 0.112912, 2.77582e-07, 0.0116655, 2.77582e-07, 2.77582e-07
20.1037, 0, 0.127794, 2.19222e-07, 1.41421, -0.127794, 0, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 2.19222e-07, 0.116316, 2.19222e-07, 0.0114776, 2.19222e-07, 2.19222e-07
20.1116, 2, 0.130769, 1.6663e-07, 2, 1.86923, 0, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 1.6663e-07, 0.119468, 1.6663e-07, 0.011301, 1.6663e-07, 1.6663e-07
