   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.70925, 8, 4.50221, 3.45492, 3.16228, 3.49779, 0, 4.34188, 3.45492, 3.45492, 3.45492, 3.45492, 3.45492, 3.45492, 3.45492, 3.45492, 3.45492, 3.45492, 3.45492, 3.45492, 3.45492, 3.45493, 3.45492, 3.45492, 3.61526, 3.45492
8.71715, 6, 4.43861, 3.45421, 2.82843, 1.56139, 0, 4.26372, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.45421, 3.62909, 3.45421
8.72505, 4, 4.37454, 3.4527, 2.44949, -0.374545, 0, 4.18523, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.64201, 3.4527
8.73295, 4, 4.31052, 3.44996, 2.44949, -0.310518, 0, 4.10718, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.44996, 3.6533, 3.44996
8.74084, 14, 4.2475, 3.44619, 4, 9.7525, 0, 4.03082, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.44619, 3.66286, 3.44619
8.74874, 6, 4.18656, 3.4419, 2.82843, 1.81344, 0, 3.95755, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.4419, 3.67091, 3.4419
8.75664, 4, 4.12853, 3.43752, 2.44949, -0.128527, 0, 3.88845, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.43752, 3.67759, 3.43752
8.76453, 4, 4.07336, 3.43276, 2.44949, -0.0733595, 0, 3.82377, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.43276, 3.68235, 3.43276
8.77243, 6, 4.02064, 3.42714, 2.82843, 1.97936, 0, 3.76331, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.42714, 3.68447, 3.42714
8.78033, 4, 3.96999, 3.4203, 2.44949, 0.0300105, 0, 3.70689, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.4203, 3.6834, 3.4203
8.78823, 6, 3.92148, 3.41247, 2.82843, 2.07852, 0, 3.65474, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.41247, 3.67922, 3.41247
8.79613, 6, 3.87541, 3.40416, 2.82843, 2.12459, 0, 3.60722, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.40416, 3.67235, 3.40416
8.80402, 6, 3.83188, 3.39569, 2.82843, 2.16812, 0, 3.56447, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.39569, 3.6631, 3.39569
8.81192, 8, 3.79043, 3.38688, 3.16228, 4.20957, 0, 3.52598, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.65132, 3.38688
8.81982, 8, 3.75028, 3.37718, 3.16228, 4.24972, 0, 3.49087, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.63659, 3.37718
8.82771, 2, 3.71092, 3.36632, 2, -1.71092, 0, 3.45846, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.36632, 3.61878, 3.36632
8.83561, 6, 3.6724, 3.35452, 2.82843, 2.3276, 0, 3.42857, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.35452, 3.59835, 3.35452
8.84351, 4, 3.63507, 3.34226, 2.44949, 0.364926, 0, 3.40128, 3.34226, 3.34226, 3.34226, 3.34226, 3.34226, 3.34226, 3.34226, 3.34226, 3.34226, 3.34226, 3.34226, 3.34226, 3.34226, 3.34227, 3.34226, 3.34226, 3.57606, 3.34226
8.85141, 10, 3.59917, 3.32985, 3.4641, 6.40083, 0, 3.3765, 3.32985, 3.32985, 3.32985, 3.32985, 3.32985, 3.32985, 3.32985, 3.32985, 3.32985, 3.32985, 3.32985, 3.32985, 3.32985, 3.32986, 3.32985, 3.32985, 3.55252, 3.32985
8.8593, 4, 3.56448, 3.31712, 2.44949, 0.435517, 0, 3.35368, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.31712, 3.52792, 3.31712
8.8672, 8, 3.53054, 3.30354, 3.16228, 4.46946, 0, 3.33196, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.30354, 3.50212, 3.30354
8.8751, 4, 3.49714, 3.28887, 2.44949, 0.502855, 0, 3.31078, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.28887, 3.47523, 3.28887
8.883, 2, 3.46464, 3.27333, 2, -1.46464, 0, 3.29008, 3.27333, 3.27333, 3.27333, 3.27333, 3.27333, 3.27333, 3.27333, 3.27333, 3.27333, 3.27333, 3.27333, 3.27333, 3.27333, 3.27334, 3.27333, 3.27333, 3.44789, 3.27333
8.89089, 12, 3.43361, 3.25739, 3.74166, 8.56639, 0, 3.27009, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.25739, 3.42091, 3.25739
8.89879, 8, 3.40447, 3.2413, 3.16228, 4.59553, 0, 3.25085, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.2413, 3.39492, 3.2413
8.90669, 4, 3.37725, 3.22492, 2.44949, 0.622752, 0, 3.23205, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.22492, 3.37012, 3.22492
8.91459, 8, 3.3516, 3.20778, 3.16228, 4.6484, 0, 3.21305, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.20778, 3.34632, 3.20778
8.92248, 4, 3.32746, 3.18965, 2.44949, 0.672541, 0, 3.19353, 3.18965, 3.18965, 3.18965, 3.18965, 3.18965, 3.18965, 3.18965, 3.18965, 3.18965, 3.18965, 3.18965, 3.18965, 3.18965, 3.18966, 3.18965, 3.18965, 3.32359, 3.18965
8.93038, 4, 3.30516, 3.17077, 2.44949, 0.694838, 0, 3.17359, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.17077, 3.30234, 3.17077
8.93828, 8, 3.28521, 3.15153, 3.16228, 4.71479, 0, 3.15357, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.28318, 3.15153
8.94618, 2, 3.26789, 3.13215, 2, -1.26789, 0, 3.13361, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.13215, 3.26642, 3.13215
8.95407, 6, 3.25305, 3.1125, 2.82843, 2.74695, 0, 3.11354, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.1125, 3.25201, 3.1125
8.96197, 12, 3.24029, 3.09219, 3.74166, 8.75971, 0, 3.09292, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.09219, 3.23955, 3.09219
8.96987, 8, 3.22938, 3.07108, 3.16228, 4.77062, 0, 3.0716, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.07108, 3.22886, 3.07108
8.97777, 4, 3.22037, 3.04936, 2.44949, 0.779632, 0, 3.04972, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.04936, 3.22, 3.04936
8.98566, 0, 3.2134, 3.02738, 1.41421, -3.2134, 0, 3.02764, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.02738, 3.21314, 3.02738
8.99356, 8, 3.20825, 3.00519, 3.16228, 4.79175, 0, 3.00537, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.00519, 3.20807, 3.00519
9.00146, 16, 3.20452, 2.98268, 4.24264, 12.7955, 0, 2.9828, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 2.98268, 3.20439, 2.98268
9.00936, 4, 3.20163, 2.95967, 2.44949, 0.798366, 0, 2.95976, 2.95967, 2.95967, 2.95967, 2.95967, 2.95967, 2.95967, 2.95967, 2.95967, 2.95967, 2.95967, 2.95967, 2.95967, 2.95967, 2.95968, 2.95967, 2.95967, 3.20155, 2.95967
9.01725, 2, 3.19916, 2.93615, 2, -1.19916, 0, 2.93621, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 2.93615, 3.1991, 2.93615
9.02515, 8, 3.19678, 2.91225, 3.16228, 4.80322, 0, 2.9123, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 2.91225, 3.19673, 2.91225
9.03305, 6, 3.19417, 2.88815, 2.82843, 2.80583, 0, 2.88819, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 2.88815, 3.19413, 2.88815
9.04095, 6, 3.19074, 2.86376, 2.82843, 2.80926, 0, 2.86379, 2.86376, 2.86376, 2.86376, 2.86376, 2.86376, 2.86376, 2.86376, 2.86376, 2.86376, 2.86376, 2.86376, 2.86376, 2.86376, 2.86377, 2.86376, 2.86376, 3.19071, 2.86376
9.04884, 0, 3.18594, 2.83907, 1.41421, -3.18594, 0, 2.83909, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 2.83907, 3.18592, 2.83907
9.05674, 4, 3.17927, 2.81405, 2.44949, 0.82073, 0, 2.81407, 2.81405, 2.81405, 2.81405, 2.81405, 2.81405, 2.81405, 2.81405, 2.81405, 2.81405, 2.81405, 2.81405, 2.81405, 2.81405, 2.81406, 2.81405, 2.81405, 3.17925, 2.81405
9.06464, 4, 3.17029, 2.78877, 2.44949, 0.829709, 0, 2.78879, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 2.78877, 3.17027, 2.78877
9.07254, 6, 3.15849, 2.76312, 2.82843, 2.84151, 0, 2.76314, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 2.76312, 3.15847, 2.76312
9.08043, 8, 3.14348, 2.73712, 3.16228, 4.85652, 0, 2.73713, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 2.73712, 3.14346, 2.73712
9.08833, 4, 3.12494, 2.71073, 2.44949, 0.875061, 0, 2.71074, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 2.71073, 3.12492, 2.71073
9.09623, 6, 3.10269, 2.68399, 2.82843, 2.89731, 0, 2.684, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 2.68399, 3.10268, 2.68399
9.10413, 2, 3.07655, 2.65686, 2, -1.07655, 0, 2.65687, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 2.65686, 3.07654, 2.65686
9.11202, 6, 3.04651, 2.62936, 2.82843, 2.95349, 0, 2.62937, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 2.62936, 3.0465, 2.62936
9.11992, 4, 3.01265, 2.60151, 2.44949, 0.987351, 0, 2.60153, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 2.60151, 3.01263, 2.60151
9.12782, 2, 2.97518, 2.57339, 2, -0.975176, 0, 2.5734, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.57339, 2.97516, 2.57339
9.13571, 4, 2.93443, 2.54509, 2.44949, 1.06557, 0, 2.5451, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.54509, 2.93441, 2.54509
9.14361, 10, 2.89067, 2.51657, 3.4641, 7.10933, 0, 2.51659, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.51657, 2.89065, 2.51657
9.15151, 2, 2.84429, 2.48787, 2, -0.844287, 0, 2.48789, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.48787, 2.84427, 2.48787
9.15941, 8, 2.7957, 2.45899, 3.16228, 5.2043, 0, 2.459, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.45899, 2.79569, 2.45899
9.1673, 2, 2.74538, 2.42994, 2, -0.745377, 0, 2.42996, 2.42994, 2.42994, 2.42994, 2.42994, 2.42994, 2.42994, 2.42994, 2.42994, 2.42994, 2.42994, 2.42994, 2.42994, 2.42994, 2.42995, 2.42994, 2.42994, 2.74536, 2.42994
9.1752, 6, 2.6938, 2.40079, 2.82843, 3.3062, 0, 2.40081, 2.40079, 2.40079, 2.40079, 2.40079, 2.40079, 2.40079, 2.40079, 2.40079, 2.40079, 2.40079, 2.40079, 2.40079, 2.40079, 2.4008, 2.40079, 2.40079, 2.69378, 2.40079
9.1831, 2, 2.64145, 2.37155, 2, -0.641449, 0, 2.37158, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.37155, 2.64142, 2.37155
9.191, 4, 2.58879, 2.34226, 2.44949, 1.41121, 0, 2.34229, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.34226, 2.58876, 2.34226
9.19889, 2, 2.53628, 2.31298, 2, -0.536285, 0, 2.31302, 2.31298, 2.31298, 2.31298, 2.31298, 2.31298, 2.31298, 2.31298, 2.31298, 2.31298, 2.31298, 2.31298, 2.31298, 2.31298, 2.31299, 2.31298, 2.31298, 2.53625, 2.31298
9.20679, 8, 2.48439, 2.28381, 3.16228, 5.51561, 0, 2.28386, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.28381, 2.48434, 2.28381
9.21469, 4, 2.43339, 2.25472, 2.44949, 1.56661, 0, 2.25478, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.25472, 2.43333, 2.25472
9.22259, 0, 2.38356, 2.22572, 1.41421, -2.38356, 0, 2.22579, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.22572, 2.38348, 2.22572
9.23048, 12, 2.33515, 2.19686, 3.74166, 9.66485, 0, 2.19696, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.19686, 2.33504, 2.19686
9.23838, 6, 2.28837, 2.16819, 2.82843, 3.71163, 0, 2.16833, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.16819, 2.28822, 2.16819
9.24628, 2, 2.24331, 2.1397, 2, -0.243311, 0, 2.1399, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.24311, 2.1397
9.25418, 2, 2.2, 2.11138, 2, -0.200002, 0, 2.11166, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.11138, 2.19972, 2.11138
9.26207, 0, 2.15848, 2.08325, 1.41421, -2.15848, 0, 2.08363, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.08325, 2.15809, 2.08325
9.26997, 4, 2.11875, 2.05533, 2.44949, 1.88125, 0, 2.05586, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.05533, 2.11822, 2.05533
9.27787, 0, 2.08071, 2.02757, 1.41421, -2.08071, 0, 2.02829, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.02757, 2.07998, 2.02757
9.28577, 2, 2.0443, 2, 2, -0.0443025, 0, 2.00098, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2.04332, 2
9.29366, 4, 2.03683, 2, 2.44949, 1.96317, 0, 2.00132, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2.03551, 2
9.30156, 2, 2.03064, 2, 2, -0.0306394, 0, 2.00177, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2.02887, 2
9.30946, 6, 2.03685, 2.01123, 2.82843, 3.96315, 0, 2.01357, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.01123, 2.03451, 2.01123
9.31736, 0, 2.04416, 2.02245, 1.41421, -2.04416, 0, 2.02554, 2.02245, 2.02245, 2.02245, 2.02245, 2.02245, 2.02245, 2.02245, 2.02245, 2.02245, 2.02245, 2.02245, 2.02245, 2.02245, 2.02246, 2.02245, 2.02245, 2.04107, 2.02245
9.32525, 0, 2.0525, 2.03371, 1.41421, -2.0525, 0, 2.03773, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.03371, 2.04848, 2.03371
9.33315, 2, 2.06185, 2.04503, 2, -0.0618544, 0, 2.05023, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.04503, 2.05665, 2.04503
9.34105, 2, 2.07209, 2.05635, 2, -0.0720906, 0, 2.06302, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.05635, 2.06542, 2.05635
9.34894, 6, 2.08314, 2.06765, 2.82843, 3.91686, 0, 2.07612, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.06765, 2.07467, 2.06765
9.35684, 4, 2.09495, 2.07888, 2.44949, 1.90505, 0, 2.08956, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.07888, 2.08427, 2.07888
9.36474, 8, 2.10755, 2.09009, 3.16228, 5.89245, 0, 2.10345, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.0942, 2.09009
9.37264, 6, 2.12099, 2.10133, 2.82843, 3.87901, 0, 2.11789, 2.10133, 2.10133, 2.10133, 2.10133, 2.10133, 2.10133, 2.10133, 2.10133, 2.10133, 2.10133, 2.10133, 2.10133, 2.10133, 2.10134, 2.10133, 2.10133, 2.10444, 2.10133
9.38053, 0, 2.1353, 2.11263, 1.41421, -2.1353, 0, 2.13297, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11263, 2.11496, 2.11263
9.38843, 8, 2.15043, 2.12392, 3.16228, 5.84957, 0, 2.14869, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12392, 2.12565, 2.12392
9.39633, 6, 2.16633, 2.13512, 2.82843, 3.83367, 0, 2.16505, 2.13512, 2.13512, 2.13512, 2.13512, 2.13512, 2.13512, 2.13512, 2.13512, 2.13512, 2.13512, 2.13512, 2.13512, 2.13512, 2.13513, 2.13512, 2.13512, 2.13641, 2.13512
9.40423, 2, 2.18301, 2.14623, 2, -0.183013, 0, 2.18206, 2.14623, 2.14623, 2.14623, 2.14623, 2.14623, 2.14623, 2.14623, 2.14623, 2.14623, 2.14623, 2.14623, 2.14623, 2.14623, 2.14624, 2.14623, 2.14623, 2.14718, 2.14623
9.41212, 0, 2.20055, 2.15731, 1.41421, -2.20055, 0, 2.19985, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15731, 2.15801, 2.15731
9.42002, 6, 2.21901, 2.16841, 2.82843, 3.78099, 0, 2.21849, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16841, 2.16893, 2.16841
9.42792, 0, 2.23841, 2.17956, 1.41421, -2.23841, 0, 2.23802, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17995, 2.17956
9.43582, 0, 2.25866, 2.19069, 1.41421, -2.25866, 0, 2.25834, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.19069, 2.191, 2.19069
9.44371, 8, 2.27959, 2.20168, 3.16228, 5.72041, 0, 2.27932, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20168, 2.20194, 2.20168
