   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.95657, 4, 6.33617, 6.12178, 2.44949, -2.33617, 0, 6.12187, 6.12178, 6.12178, 6.12178, 6.12178, 6.12178, 6.12178, 6.12178, 6.12178, 6.12178, 6.12178, 6.12178, 6.12178, 6.12178, 6.12178, 6.33609, 6.12178
7.96445, 8, 6.35064, 6.08333, 3.16228, 1.64936, 0, 6.08342, 6.08333, 6.08333, 6.08333, 6.08333, 6.08333, 6.08333, 6.08333, 6.08333, 6.08333, 6.08333, 6.08333, 6.08334, 6.08333, 6.08333, 6.35056, 6.08333
7.97234, 12, 6.37506, 6.04501, 3.74166, 5.62494, 0, 6.04509, 6.04501, 6.04501, 6.04501, 6.04501, 6.04501, 6.04501, 6.04501, 6.04501, 6.04501, 6.04501, 6.04501, 6.04501, 6.04501, 6.04501, 6.37498, 6.04501
7.98023, 6, 6.41065, 6.00711, 2.82843, -0.410653, 0, 6.00718, 6.00711, 6.00711, 6.00711, 6.00711, 6.00711, 6.00711, 6.00711, 6.00711, 6.00711, 6.00711, 6.00711, 6.00711, 6.00711, 6.00711, 6.41058, 6.00711
7.98811, 4, 6.45761, 5.96902, 2.44949, -2.45761, 0, 5.96909, 5.96902, 5.96902, 5.96902, 5.96902, 5.96902, 5.96902, 5.96902, 5.96902, 5.96902, 5.96902, 5.96902, 5.96902, 5.96902, 5.96902, 6.45754, 5.96902
7.996, 4, 6.51683, 5.93105, 2.44949, -2.51683, 0, 5.93112, 5.93105, 5.93105, 5.93105, 5.93105, 5.93105, 5.93105, 5.93105, 5.93105, 5.93105, 5.93105, 5.93105, 5.93106, 5.93105, 5.93105, 6.51677, 5.93105
8.00388, 8, 6.58898, 5.89353, 3.16228, 1.41102, 0, 5.89359, 5.89353, 5.89353, 5.89353, 5.89353, 5.89353, 5.89353, 5.89353, 5.89353, 5.89353, 5.89353, 5.89353, 5.89353, 5.89353, 5.89353, 6.58892, 5.89353
8.01177, 8, 6.67339, 5.8558, 3.16228, 1.32661, 0, 5.85586, 5.8558, 5.8558, 5.8558, 5.8558, 5.8558, 5.8558, 5.8558, 5.8558, 5.8558, 5.8558, 5.8558, 5.8558, 5.8558, 5.8558, 6.67333, 5.8558
8.01966, 4, 6.77002, 5.81818, 2.44949, -2.77002, 0, 5.81824, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 6.76996, 5.81818
8.02754, 8, 6.90198, 5.80462, 3.16228, 1.09802, 0, 5.80468, 5.80462, 5.80462, 5.80462, 5.80462, 5.80462, 5.80462, 5.80462, 5.80462, 5.80462, 5.80462, 5.80462, 5.80462, 5.80462, 5.80462, 6.90192, 5.80462
8.03543, 6, 7.04366, 5.79082, 2.82843, -1.04366, 0, 5.79087, 5.79082, 5.79082, 5.79082, 5.79082, 5.79082, 5.79082, 5.79082, 5.79082, 5.79082, 5.79082, 5.79082, 5.79082, 5.79082, 5.79082, 7.0436, 5.79082
8.04331, 6, 7.19352, 5.77703, 2.82843, -1.19352, 0, 5.77708, 5.77703, 5.77703, 5.77703, 5.77703, 5.77703, 5.77703, 5.77703, 5.77703, 5.77703, 5.77703, 5.77703, 5.77703, 5.77703, 5.77703, 7.19346, 5.77703
8.0512, 2, 7.34951, 5.76349, 2, -5.34951, 0, 5.76355, 5.76349, 5.76349, 5.76349, 5.76349, 5.76349, 5.76349, 5.76349, 5.76349, 5.76349, 5.76349, 5.76349, 5.76349, 5.76349, 5.76349, 7.34946, 5.76349
8.05909, 8, 7.50846, 5.74975, 3.16228, 0.491539, 0, 5.7498, 5.74975, 5.74975, 5.74975, 5.74975, 5.74975, 5.74975, 5.74975, 5.74975, 5.74975, 5.74975, 5.74975, 5.74975, 5.74975, 5.74975, 7.50841, 5.74975
8.06697, 12, 7.66629, 5.73487, 3.74166, 4.33371, 0, 5.73493, 5.73487, 5.73487, 5.73487, 5.73487, 5.73487, 5.73487, 5.73487, 5.73487, 5.73487, 5.73487, 5.73487, 5.73488, 5.73487, 5.73487, 7.66623, 5.73487
8.07486, 6, 7.81867, 5.71801, 2.82843, -1.81867, 0, 5.71807, 5.71801, 5.71801, 5.71801, 5.71801, 5.71801, 5.71801, 5.71801, 5.71801, 5.71801, 5.71801, 5.71801, 5.71801, 5.71801, 5.71801, 7.81861, 5.71801
8.08274, 8, 7.96169, 5.69889, 3.16228, 0.0383077, 0, 5.69895, 5.69889, 5.69889, 5.69889, 5.69889, 5.69889, 5.69889, 5.69889, 5.69889, 5.69889, 5.69889, 5.69889, 5.69889, 5.69889, 5.69889, 7.96164, 5.69889
8.09063, 4, 8.09186, 5.67774, 2.44949, -4.09186, 0, 5.6778, 5.67774, 5.67774, 5.67774, 5.67774, 5.67774, 5.67774, 5.67774, 5.67774, 5.67774, 5.67774, 5.67774, 5.67774, 5.67774, 5.67774, 8.0918, 5.67774
8.09852, 12, 8.20605, 5.65514, 3.74166, 3.79395, 0, 5.6552, 5.65514, 5.65514, 5.65514, 5.65514, 5.65514, 5.65514, 5.65514, 5.65514, 5.65514, 5.65514, 5.65514, 5.65515, 5.65514, 5.65514, 8.206, 5.65514
8.1064, 8, 8.30078, 5.63104, 3.16228, -0.300776, 0, 5.63109, 5.63104, 5.63104, 5.63104, 5.63104, 5.63104, 5.63104, 5.63104, 5.63104, 5.63104, 5.63104, 5.63104, 5.63104, 5.63104, 5.63104, 8.30072, 5.63104
8.11429, 8, 8.37201, 5.60451, 3.16228, -0.372011, 0, 5.60457, 5.60451, 5.60451, 5.60451, 5.60451, 5.60451, 5.60451, 5.60451, 5.60451, 5.60451, 5.60451, 5.60451, 5.60452, 5.60451, 5.60451, 8.37196, 5.60451
8.12217, 4, 8.4169, 5.57533, 2.44949, -4.4169, 0, 5.57539, 5.57533, 5.57533, 5.57533, 5.57533, 5.57533, 5.57533, 5.57533, 5.57533, 5.57533, 5.57533, 5.57533, 5.57533, 5.57533, 5.57533, 8.41685, 5.57533
8.13006, 6, 8.43321, 5.54325, 2.82843, -2.43321, 0, 5.5433, 5.54325, 5.54325, 5.54325, 5.54325, 5.54325, 5.54325, 5.54325, 5.54325, 5.54325, 5.54325, 5.54325, 5.54325, 5.54325, 5.54325, 8.43315, 5.54325
8.13795, 8, 8.4199, 5.50852, 3.16228, -0.419898, 0, 5.50857, 5.50852, 5.50852, 5.50852, 5.50852, 5.50852, 5.50852, 5.50852, 5.50852, 5.50852, 5.50852, 5.50852, 5.50852, 5.50852, 5.50852, 8.41984, 5.50852
8.14583, 8, 8.3772, 5.47192, 3.16228, -0.377196, 0, 5.47197, 5.47192, 5.47192, 5.47192, 5.47192, 5.47192, 5.47192, 5.47192, 5.47192, 5.47192, 5.47192, 5.47192, 5.47192, 5.47192, 5.47192, 8.37714, 5.47192
8.15372, 10, 8.30628, 5.43437, 3.4641, 1.69372, 0, 5.43442, 5.43437, 5.43437, 5.43437, 5.43437, 5.43437, 5.43437, 5.43437, 5.43437, 5.43437, 5.43437, 5.43437, 5.43437, 5.43437, 5.43437, 8.30623, 5.43437
8.1616, 18, 8.20751, 5.39522, 4.47214, 9.79249, 0, 5.39527, 5.39522, 5.39522, 5.39522, 5.39522, 5.39522, 5.39522, 5.39522, 5.39522, 5.39522, 5.39522, 5.39522, 5.39522, 5.39522, 5.39522, 8.20746, 5.39522
8.16949, 6, 8.0829, 5.35475, 2.82843, -2.0829, 0, 5.35481, 5.35475, 5.35475, 5.35475, 5.35475, 5.35475, 5.35475, 5.35475, 5.35475, 5.35475, 5.35475, 5.35475, 5.35476, 5.35475, 5.35475, 8.08284, 5.35475
8.17737, 2, 7.93557, 5.31372, 2, -5.93557, 0, 5.31377, 5.31372, 5.31372, 5.31372, 5.31372, 5.31372, 5.31372, 5.31372, 5.31372, 5.31372, 5.31372, 5.31372, 5.31372, 5.31372, 5.31372, 7.93551, 5.31372
8.18526, 4, 7.76884, 5.27255, 2.44949, -3.76884, 0, 5.2726, 5.27255, 5.27255, 5.27255, 5.27255, 5.27255, 5.27255, 5.27255, 5.27255, 5.27255, 5.27255, 5.27255, 5.27255, 5.27255, 5.27255, 7.76878, 5.27255
8.19315, 2, 7.58556, 5.23077, 2, -5.58556, 0, 5.23082, 5.23077, 5.23077, 5.23077, 5.23077, 5.23077, 5.23077, 5.23077, 5.23077, 5.23077, 5.23077, 5.23077, 5.23077, 5.23077, 5.23077, 7.5855, 5.23077
8.20103, 10, 7.38963, 5.18877, 3.4641, 2.61037, 0, 5.18883, 5.18877, 5.18877, 5.18877, 5.18877, 5.18877, 5.18877, 5.18877, 5.18877, 5.18877, 5.18877, 5.18877, 5.18877, 5.18877, 5.18877, 7.38957, 5.18877
8.20892, 8, 7.1851, 5.14694, 3.16228, 0.814904, 0, 5.147, 5.14694, 5.14694, 5.14694, 5.14694, 5.14694, 5.14694, 5.14694, 5.14694, 5.14694, 5.14694, 5.14694, 5.14694, 5.14694, 5.14694, 7.18503, 5.14694
8.2168, 8, 6.97591, 5.10557, 3.16228, 1.02409, 0, 5.10563, 5.10557, 5.10557, 5.10557, 5.10557, 5.10557, 5.10557, 5.10557, 5.10557, 5.10557, 5.10557, 5.10557, 5.10557, 5.10557, 5.10557, 6.97585, 5.10557
8.22469, 12, 6.76485, 5.06398, 3.74166, 5.23515, 0, 5.06405, 5.06398, 5.06398, 5.06398, 5.06398, 5.06398, 5.06398, 5.06398, 5.06398, 5.06398, 5.06398, 5.06398, 5.06398, 5.06398, 5.06398, 6.76478, 5.06398
8.23258, 6, 6.55549, 5.02257, 2.82843, -0.555486, 0, 5.02263, 5.02257, 5.02257, 5.02257, 5.02257, 5.02257, 5.02257, 5.02257, 5.02257, 5.02257, 5.02257, 5.02257, 5.02257, 5.02257, 5.02257, 6.55542, 5.02257
8.24046, 10, 6.35024, 4.98089, 3.4641, 3.64976, 0, 4.98096, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 4.98089, 6.35016, 4.98089
8.24835, 2, 6.15151, 4.93898, 2, -4.15151, 0, 4.93906, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 4.93898, 6.15143, 4.93898
8.25623, 6, 5.96172, 4.89724, 2.82843, 0.038281, 0, 4.89733, 4.89724, 4.89724, 4.89724, 4.89724, 4.89724, 4.89724, 4.89724, 4.89724, 4.89724, 4.89724, 4.89724, 4.89724, 4.89724, 4.89724, 5.96163, 4.89724
8.26412, 8, 5.78273, 4.85612, 3.16228, 2.21727, 0, 4.85622, 4.85612, 4.85612, 4.85612, 4.85612, 4.85612, 4.85612, 4.85612, 4.85612, 4.85612, 4.85612, 4.85612, 4.85612, 4.85612, 4.85612, 5.78262, 4.85612
8.27201, 12, 5.6147, 4.81472, 3.74166, 6.3853, 0, 4.81485, 4.81472, 4.81472, 4.81472, 4.81472, 4.81472, 4.81472, 4.81472, 4.81472, 4.81472, 4.81472, 4.81472, 4.81472, 4.81472, 4.81472, 5.61458, 4.81472
8.27989, 10, 5.45865, 4.7735, 3.4641, 4.54135, 0, 4.77366, 4.7735, 4.7735, 4.7735, 4.7735, 4.7735, 4.7735, 4.7735, 4.7735, 4.7735, 4.7735, 4.7735, 4.7735, 4.7735, 4.7735, 5.45849, 4.7735
8.28778, 6, 5.31457, 4.73229, 2.82843, 0.685432, 0, 4.73249, 4.73229, 4.73229, 4.73229, 4.73229, 4.73229, 4.73229, 4.73229, 4.73229, 4.73229, 4.73229, 4.73229, 4.73229, 4.73229, 4.73229, 5.31436, 4.73229
8.29566, 4, 5.18203, 4.6908, 2.44949, -1.18203, 0, 4.69107, 4.6908, 4.6908, 4.6908, 4.6908, 4.6908, 4.6908, 4.6908, 4.6908, 4.6908, 4.6908, 4.6908, 4.6908, 4.6908, 4.6908, 5.18176, 4.6908
8.30355, 8, 5.06106, 4.6495, 3.16228, 2.93894, 0, 4.64985, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 5.0607, 4.6495
8.31144, 6, 4.95147, 4.60885, 2.82843, 1.04853, 0, 4.60933, 4.60885, 4.60885, 4.60885, 4.60885, 4.60885, 4.60885, 4.60885, 4.60885, 4.60885, 4.60885, 4.60885, 4.60885, 4.60885, 4.60885, 4.95099, 4.60885
8.31932, 6, 4.85151, 4.56789, 2.82843, 1.14849, 0, 4.56855, 4.56789, 4.56789, 4.56789, 4.56789, 4.56789, 4.56789, 4.56789, 4.56789, 4.56789, 4.56789, 4.56789, 4.5679, 4.56789, 4.56789, 4.85085, 4.56789
8.32721, 10, 4.76077, 4.52713, 3.4641, 5.23923, 0, 4.52803, 4.52713, 4.52713, 4.52713, 4.52713, 4.52713, 4.52713, 4.52713, 4.52713, 4.52713, 4.52713, 4.52713, 4.52713, 4.52713, 4.52713, 4.75986, 4.52713
8.33509, 6, 4.67841, 4.48662, 2.82843, 1.32159, 0, 4.48786, 4.48662, 4.48662, 4.48662, 4.48662, 4.48662, 4.48662, 4.48662, 4.48662, 4.48662, 4.48662, 4.48662, 4.48662, 4.48662, 4.48662, 4.67716, 4.48662
8.34298, 6, 4.60291, 4.44581, 2.82843, 1.39709, 0, 4.44751, 4.44581, 4.44581, 4.44581, 4.44581, 4.44581, 4.44581, 4.44581, 4.44581, 4.44581, 4.44581, 4.44581, 4.44581, 4.44581, 4.44581, 4.6012, 4.44581
8.35087, 8, 4.53387, 4.40518, 3.16228, 3.46613, 0, 4.40751, 4.40518, 4.40518, 4.40518, 4.40518, 4.40518, 4.40518, 4.40518, 4.40518, 4.40518, 4.40518, 4.40518, 4.40518, 4.40518, 4.40518, 4.53155, 4.40518
8.35875, 6, 4.47097, 4.36524, 2.82843, 1.52903, 0, 4.36841, 4.36524, 4.36524, 4.36524, 4.36524, 4.36524, 4.36524, 4.36524, 4.36524, 4.36524, 4.36524, 4.36524, 4.36525, 4.36524, 4.36524, 4.46781, 4.36524
8.36664, 4, 4.41244, 4.32498, 2.44949, -0.412437, 0, 4.32925, 4.32498, 4.32498, 4.32498, 4.32498, 4.32498, 4.32498, 4.32498, 4.32498, 4.32498, 4.32498, 4.32498, 4.32498, 4.32498, 4.32498, 4.40817, 4.32498
8.37452, 6, 4.35813, 4.2849, 2.82843, 1.64187, 0, 4.29062, 4.2849, 4.2849, 4.2849, 4.2849, 4.2849, 4.2849, 4.2849, 4.2849, 4.2849, 4.2849, 4.2849, 4.2849, 4.2849, 4.2849, 4.35242, 4.2849
8.38241, 14, 4.30784, 4.24533, 4, 9.69216, 0, 4.25293, 4.24533, 4.24533, 4.24533, 4.24533, 4.24533, 4.24533, 4.24533, 4.24533, 4.24533, 4.24533, 4.24533, 4.24533, 4.24533, 4.24533, 4.30023, 4.24533
8.3903, 2, 4.26026, 4.20542, 2, -2.26026, 0, 4.21544, 4.20542, 4.20542, 4.20542, 4.20542, 4.20542, 4.20542, 4.20542, 4.20542, 4.20542, 4.20542, 4.20542, 4.20542, 4.20542, 4.20542, 4.25023, 4.20542
8.39818, 8, 4.21558, 4.1657, 3.16228, 3.78442, 0, 4.17881, 4.1657, 4.1657, 4.1657, 4.1657, 4.1657, 4.1657, 4.1657, 4.1657, 4.1657, 4.1657, 4.1657, 4.1657, 4.1657, 4.1657, 4.20247, 4.1657
8.40607, 2, 4.17409, 4.1267, 2, -2.17409, 0, 4.14371, 4.1267, 4.1267, 4.1267, 4.1267, 4.1267, 4.1267, 4.1267, 4.1267, 4.1267, 4.1267, 4.1267, 4.1267, 4.1267, 4.1267, 4.15708, 4.1267
8.41395, 14, 4.13455, 4.08734, 4, 9.86545, 0, 4.10921, 4.08734, 4.08734, 4.08734, 4.08734, 4.08734, 4.08734, 4.08734, 4.08734, 4.08734, 4.08734, 4.08734, 4.08735, 4.08734, 4.08734, 4.11268, 4.08734
8.42184, 10, 4.09741, 4.04818, 3.4641, 5.90259, 0, 4.07605, 4.04818, 4.04818, 4.04818, 4.04818, 4.04818, 4.04818, 4.04818, 4.04818, 4.04818, 4.04818, 4.04818, 4.04818, 4.04818, 4.04818, 4.06954, 4.04818
8.42973, 6, 4.06321, 4.00974, 2.82843, 1.93679, 0, 4.04494, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00975, 4.00974, 4.00974, 4.02801, 4.00974
8.43761, 2, 4.03087, 3.97095, 2, -2.03087, 0, 4.015, 3.97095, 3.97095, 3.97095, 3.97095, 3.97095, 3.97095, 3.97095, 3.97095, 3.97095, 3.97095, 3.97095, 3.97095, 3.97095, 3.97095, 3.98681, 3.97095
8.4455, 6, 4.00103, 3.93234, 2.82843, 1.99897, 0, 3.98699, 3.93234, 3.93234, 3.93234, 3.93234, 3.93234, 3.93234, 3.93234, 3.93234, 3.93234, 3.93234, 3.93234, 3.93234, 3.93234, 3.93234, 3.94638, 3.93234
8.45338, 2, 3.97432, 3.89447, 2, -1.97432, 0, 3.96164, 3.89447, 3.89447, 3.89447, 3.89447, 3.89447, 3.89447, 3.89447, 3.89447, 3.89447, 3.89447, 3.89447, 3.89448, 3.89447, 3.89447, 3.90715, 3.89447
8.46127, 4, 3.94974, 3.85623, 2.44949, 0.0502577, 0, 3.93804, 3.85623, 3.85623, 3.85623, 3.85623, 3.85623, 3.85623, 3.85623, 3.85623, 3.85623, 3.85623, 3.85623, 3.85624, 3.85623, 3.85623, 3.86793, 3.85623
8.46916, 2, 3.92795, 3.81818, 2, -1.92795, 0, 3.91691, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.82922, 3.81818
8.47704, 2, 3.95317, 3.82446, 2, -1.95317, 0, 3.94254, 3.82446, 3.82446, 3.82446, 3.82446, 3.82446, 3.82446, 3.82446, 3.82446, 3.82446, 3.82446, 3.82446, 3.82447, 3.82446, 3.82446, 3.8351, 3.82446
8.48493, 6, 3.98066, 3.83028, 2.82843, 2.01934, 0, 3.9702, 3.83028, 3.83028, 3.83028, 3.83028, 3.83028, 3.83028, 3.83028, 3.83028, 3.83028, 3.83028, 3.83028, 3.83028, 3.83028, 3.83028, 3.84074, 3.83028
8.49281, 8, 4.01086, 3.8361, 3.16228, 3.98914, 0, 4.00038, 3.8361, 3.8361, 3.8361, 3.8361, 3.8361, 3.8361, 3.8361, 3.8361, 3.8361, 3.8361, 3.8361, 3.8361, 3.8361, 3.8361, 3.84658, 3.8361
8.5007, 2, 4.04416, 3.84236, 2, -2.04416, 0, 4.0335, 3.84236, 3.84236, 3.84236, 3.84236, 3.84236, 3.84236, 3.84236, 3.84236, 3.84236, 3.84236, 3.84236, 3.84237, 3.84236, 3.84236, 3.85302, 3.84236
8.50859, 2, 4.07954, 3.84821, 2, -2.07954, 0, 4.06855, 3.84821, 3.84821, 3.84821, 3.84821, 3.84821, 3.84821, 3.84821, 3.84821, 3.84821, 3.84821, 3.84821, 3.84821, 3.84821, 3.84821, 3.8592, 3.84821
8.51647, 10, 4.11722, 3.85406, 3.4641, 5.88278, 0, 4.10576, 3.85406, 3.85406, 3.85406, 3.85406, 3.85406, 3.85406, 3.85406, 3.85406, 3.85406, 3.85406, 3.85406, 3.85406, 3.85406, 3.85406, 3.86551, 3.85406
8.52436, 12, 4.15645, 3.85948, 3.74166, 7.84355, 0, 4.14439, 3.85948, 3.85948, 3.85948, 3.85948, 3.85948, 3.85948, 3.85948, 3.85948, 3.85948, 3.85948, 3.85948, 3.85948, 3.85948, 3.85948, 3.87154, 3.85948
8.53224, 12, 4.19689, 3.86452, 3.74166, 7.80311, 0, 4.18408, 3.86452, 3.86452, 3.86452, 3.86452, 3.86452, 3.86452, 3.86452, 3.86452, 3.86452, 3.86452, 3.86452, 3.86452, 3.86452, 3.86452, 3.87733, 3.86452
8.54013, 8, 4.23845, 3.86955, 3.16228, 3.76155, 0, 4.22473, 3.86955, 3.86955, 3.86955, 3.86955, 3.86955, 3.86955, 3.86955, 3.86955, 3.86955, 3.86955, 3.86955, 3.86955, 3.86955, 3.86955, 3.88327, 3.86955
8.54802, 2, 4.28095, 3.87495, 2, -2.28095, 0, 4.26613, 3.87495, 3.87495, 3.87495, 3.87495, 3.87495, 3.87495, 3.87495, 3.87495, 3.87495, 3.87495, 3.87495, 3.87496, 3.87495, 3.87495, 3.88977, 3.87495
8.5559, 12, 4.32307, 3.88001, 3.74166, 7.67693, 0, 4.30692, 3.88001, 3.88001, 3.88001, 3.88001, 3.88001, 3.88001, 3.88001, 3.88001, 3.88001, 3.88001, 3.88001, 3.88002, 3.88001, 3.88001, 3.89616, 3.88001
8.56379, 8, 4.36443, 3.88497, 3.16228, 3.63557, 0, 4.34666, 3.88497, 3.88497, 3.88497, 3.88497, 3.88497, 3.88497, 3.88497, 3.88497, 3.88497, 3.88497, 3.88497, 3.88497, 3.88497, 3.88497, 3.90273, 3.88497
8.57167, 0, 4.40377, 3.88922, 1.41421, -4.40377, 0, 4.38403, 3.88922, 3.88922, 3.88922, 3.88922, 3.88922, 3.88922, 3.88922, 3.88922, 3.88922, 3.88922, 3.88922, 3.88923, 3.88922, 3.88922, 3.90897, 3.88922
8.57956, 6, 4.44079, 3.89314, 2.82843, 1.55921, 0, 4.41863, 3.89314, 3.89314, 3.89314, 3.89314, 3.89314, 3.89314, 3.89314, 3.89314, 3.89314, 3.89314, 3.89314, 3.89314, 3.89314, 3.89314, 3.9153, 3.89314
8.58745, 0, 4.47523, 3.89705, 1.41421, -4.47523, 0, 4.4501, 3.89705, 3.89705, 3.89705, 3.89705, 3.89705, 3.89705, 3.89705, 3.89705, 3.89705, 3.89705, 3.89705, 3.89705, 3.89705, 3.89705, 3.92218, 3.89705
8.59533, 8, 4.5068, 3.90123, 3.16228, 3.4932, 0, 4.47804, 3.90123, 3.90123, 3.90123, 3.90123, 3.90123, 3.90123, 3.90123, 3.90123, 3.90123, 3.90123, 3.90123, 3.90123, 3.90123, 3.90123, 3.92998, 3.90123
8.60322, 2, 4.53451, 3.90513, 2, -2.53451, 0, 4.50133, 3.90513, 3.90513, 3.90513, 3.90513, 3.90513, 3.90513, 3.90513, 3.90513, 3.90513, 3.90513, 3.90513, 3.90514, 3.90513, 3.90513, 3.93832, 3.90513
8.6111, 6, 4.5579, 3.90867, 2.82843, 1.4421, 0, 4.51936, 3.90867, 3.90867, 3.90867, 3.90867, 3.90867, 3.90867, 3.90867, 3.90867, 3.90867, 3.90867, 3.90867, 3.90867, 3.90867, 3.90867, 3.94721, 3.90867
8.61899, 8, 4.57644, 3.91153, 3.16228, 3.42356, 0, 4.53145, 3.91153, 3.91153, 3.91153, 3.91153, 3.91153, 3.91153, 3.91153, 3.91153, 3.91153, 3.91153, 3.91153, 3.91153, 3.91153, 3.91153, 3.95652, 3.91153
8.62687, 4, 4.59039, 3.91405, 2.44949, -0.59039, 0, 4.53772, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.96672, 3.91405
8.63476, 6, 4.60014, 3.91657, 2.82843, 1.39986, 0, 4.5384, 3.91657, 3.91657, 3.91657, 3.91657, 3.91657, 3.91657, 3.91657, 3.91657, 3.91657, 3.91657, 3.91657, 3.91657, 3.91657, 3.91657, 3.9783, 3.91657
8.64265, 6, 4.606, 3.9192, 2.82843, 1.394, 0, 4.53367, 3.9192, 3.9192, 3.9192, 3.9192, 3.9192, 3.9192, 3.9192, 3.9192, 3.9192, 3.9192, 3.9192, 3.91921, 3.9192, 3.9192, 3.99154, 3.9192
8.65053, 10, 4.60798, 3.92165, 3.4641, 5.39202, 0, 4.52342, 3.92165, 3.92165, 3.92165, 3.92165, 3.92165, 3.92165, 3.92165, 3.92165, 3.92165, 3.92165, 3.92165, 3.92165, 3.92165, 3.92165, 4.00621, 3.92165
8.65842, 4, 4.60611, 3.92349, 2.44949, -0.606107, 0, 4.50758, 3.92349, 3.92349, 3.92349, 3.92349, 3.92349, 3.92349, 3.92349, 3.92349, 3.92349, 3.92349, 3.92349, 3.92349, 3.92349, 3.92349, 4.02202, 3.92349
8.66631, 8, 4.60085, 3.92469, 3.16228, 3.39915, 0, 4.48658, 3.92469, 3.92469, 3.92469, 3.92469, 3.92469, 3.92469, 3.92469, 3.92469, 3.92469, 3.92469, 3.92469, 3.92469, 3.92469, 3.92469, 4.03895, 3.92469
8.67419, 12, 4.59311, 3.92555, 3.74166, 7.40689, 0, 4.46131, 3.92555, 3.92555, 3.92555, 3.92555, 3.92555, 3.92555, 3.92555, 3.92555, 3.92555, 3.92555, 3.92555, 3.92556, 3.92555, 3.92555, 4.05735, 3.92555
8.68208, 6, 4.5838, 3.92642, 2.82843, 1.4162, 0, 4.43272, 3.92642, 3.92642, 3.92642, 3.92642, 3.92642, 3.92642, 3.92642, 3.92642, 3.92642, 3.92642, 3.92642, 3.92643, 3.92642, 3.92642, 4.0775, 3.92642
8.68996, 10, 4.5735, 3.92728, 3.4641, 5.4265, 0, 4.40151, 3.92728, 3.92728, 3.92728, 3.92728, 3.92728, 3.92728, 3.92728, 3.92728, 3.92728, 3.92728, 3.92728, 3.92728, 3.92728, 3.92728, 4.09927, 3.92728
8.69785, 14, 4.56248, 3.92785, 4, 9.43752, 0, 4.36812, 3.92785, 3.92785, 3.92785, 3.92785, 3.92785, 3.92785, 3.92785, 3.92785, 3.92785, 3.92785, 3.92785, 3.92785, 3.92785, 3.92785, 4.12221, 3.92785
8.70574, 2, 4.55088, 3.92779, 2, -2.55088, 0, 4.33293, 3.92779, 3.92779, 3.92779, 3.92779, 3.92779, 3.92779, 3.92779, 3.92779, 3.92779, 3.92779, 3.92779, 3.92779, 3.92779, 3.92779, 4.14574, 3.92779
8.71362, 10, 4.53914, 3.92716, 3.4641, 5.46086, 0, 4.29669, 3.92716, 3.92716, 3.92716, 3.92716, 3.92716, 3.92716, 3.92716, 3.92716, 3.92716, 3.92716, 3.92716, 3.92716, 3.92716, 3.92716, 4.16961, 3.92716
8.72151, 10, 4.52784, 3.92626, 3.4641, 5.47216, 0, 4.26034, 3.92626, 3.92626, 3.92626, 3.92626, 3.92626, 3.92626, 3.92626, 3.92626, 3.92626, 3.92626, 3.92626, 3.92626, 3.92626, 3.92626, 4.19376, 3.92626
8.72939, 6, 4.51736, 3.92532, 2.82843, 1.48264, 0, 4.2247, 3.92532, 3.92532, 3.92532, 3.92532, 3.92532, 3.92532, 3.92532, 3.92532, 3.92532, 3.92532, 3.92532, 3.92532, 3.92532, 3.92532, 4.21797, 3.92532
8.73728, 8, 4.50761, 3.92421, 3.16228, 3.49239, 0, 4.19016, 3.92421, 3.92421, 3.92421, 3.92421, 3.92421, 3.92421, 3.92421, 3.92421, 3.92421, 3.92421, 3.92421, 3.92421, 3.92421, 3.92421, 4.24167, 3.92421
8.74516, 6, 4.49823, 3.92266, 2.82843, 1.50177, 0, 4.15683, 3.92266, 3.92266, 3.92266, 3.92266, 3.92266, 3.92266, 3.92266, 3.92266, 3.92266, 3.92266, 3.92266, 3.92266, 3.92266, 3.92266, 4.26406, 3.92266
