   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.640195, 0, 0.00213413, 9.83185e-05, 1.41421, -0.00213413, 9.83185e-05, 9.83532e-05, 9.83261e-05, 0.00043557, 0.000106294, 9.96673e-05, 0.000197275, 0.000778924, 0.000134599, 0.000101252, 0.000637355, 0.000101387, 0.000101474, 0.000100116, 9.83959e-05, 9.83192e-05, 0.000406301, 9.83185e-05, 9.83185e-05, 0.000113613
0.648111, 0, 0.00347306, 0.000159322, 1.41421, -0.00347306, 0.000159322, 0.000159377, 0.000159334, 0.000695694, 0.000172006, 0.000161467, 0.000316705, 0.00136941, 0.000217024, 0.000163988, 0.00101662, 0.000163202, 0.000164341, 0.000162181, 0.000159431, 0.000159323, 0.000598466, 0.000159322, 0.000159322, 0.000183646
0.656028, 0, 0.00558987, 0.000252924, 1.41421, -0.00558987, 0.000252924, 0.00025301, 0.000252942, 0.00108882, 0.000272691, 0.000256267, 0.000498192, 0.00236714, 0.000342847, 0.000260195, 0.00158895, 0.000257818, 0.000260746, 0.000257379, 0.000253076, 0.000252925, 0.000882821, 0.000252924, 0.000252924, 0.000290831
0.663944, 0, 0.0088865, 0.000393417, 1.41421, -0.0088865, 0.000393417, 0.000393548, 0.000393446, 0.00167012, 0.000423609, 0.000398523, 0.000768029, 0.00402213, 0.000530762, 0.000404523, 0.002434, 0.000399578, 0.000405364, 0.000400222, 0.000393629, 0.00039342, 0.00129895, 0.000393417, 0.000393417, 0.000451316
0.671861, 2, 0.0139421, 0.000599726, 2, 1.98606, 0.000599726, 0.000599922, 0.000599769, 0.00251125, 0.00064493, 0.00060737, 0.00116061, 0.00671619, 0.000805362, 0.000616354, 0.00365496, 0.000607461, 0.000617613, 0.000609916, 0.00060002, 0.00059973, 0.00189983, 0.000599726, 0.000599726, 0.000686414
0.679777, 0, 0.0215741, 0.000896135, 1.41421, -0.0215741, 0.000896135, 0.000896424, 0.000896199, 0.00370229, 0.000962496, 0.000907358, 0.00171952, 0.0110182, 0.00119801, 0.000920546, 0.00538127, 0.000905821, 0.000922394, 0.000911096, 0.000896542, 0.000896141, 0.00275457, 0.000896135, 0.000896135, 0.0010234
0.687694, 0, 0.0329133, 0.00131284, 1.41421, -0.0329133, 0.00131284, 0.00131326, 0.00131293, 0.00535291, 0.00140838, 0.001329, 0.00249828, 0.017755, 0.00174746, 0.00134799, 0.00777018, 0.00132493, 0.00135064, 0.00133438, 0.0013134, 0.00131285, 0.0039511, 0.00131284, 0.00131284, 0.00149607
0.69561, 2, 0.0494881, 0.00188608, 2, 1.95051, 0.00188608, 0.00188666, 0.00188621, 0.00759188, 0.00202101, 0.0019089, 0.00356028, 0.0280957, 0.00249989, 0.00193571, 0.0110058, 0.00190111, 0.00193947, 0.00191651, 0.00188684, 0.00188609, 0.00559844, 0.00188608, 0.00188608, 0.00214485
0.703527, 0, 0.073318, 0.00265778, 1.41421, -0.073318, 0.00265778, 0.00265859, 0.00265796, 0.0105647, 0.00284476, 0.0026894, 0.00497783, 0.0436491, 0.00350837, 0.00272656, 0.0152956, 0.00267638, 0.00273176, 0.00269996, 0.00265883, 0.0026578, 0.00782861, 0.00265778, 0.00265778, 0.0030164
0.711443, 0, 0.107005, 0.0036745, 1.41421, -0.107005, 0.0036745, 0.00367561, 0.00367475, 0.0144288, 0.00392882, 0.00371751, 0.00683003, 0.066564, 0.0048314, 0.00376806, 0.0208633, 0.0036974, 0.00377512, 0.00373189, 0.00367593, 0.00367453, 0.0107979, 0.0036745, 0.0036745, 0.00416229
0.71936, 2, 0.15381, 0.00498552, 2, 1.84619, 0.00498552, 0.00498699, 0.00498584, 0.0193458, 0.00532511, 0.00504295, 0.00919912, 0.0996209, 0.00653031, 0.00511044, 0.0279379, 0.00501352, 0.00511986, 0.0050622, 0.00498745, 0.00498555, 0.0146879, 0.00498552, 0.00498552, 0.00563692
0.727276, 2, 0.217702, 0.0066401, 2, 1.7823, 0.0066401, 0.00664203, 0.00664052, 0.0254719, 0.00708544, 0.00671541, 0.0121657, 0.146298, 0.00866589, 0.00680392, 0.0367393, 0.00667411, 0.00681624, 0.00674074, 0.00664269, 0.00664014, 0.0197063, 0.0066401, 0.0066401, 0.00749443
0.735192, 2, 0.303347, 0.00868401, 2, 1.69665, 0.00868401, 0.0086865, 0.00868456, 0.0329451, 0.00925774, 0.00878104, 0.0158027, 0.210788, 0.0112938, 0.00889506, 0.0474611, 0.008725, 0.0089109, 0.00881383, 0.00868748, 0.00868406, 0.0260894, 0.00868401, 0.00868401, 0.00978485
0.743109, 0, 0.416034, 0.0111554, 1.41421, -0.416034, 0.0111554, 0.0111585, 0.0111561, 0.0418723, 0.0118818, 0.0112782, 0.0201684, 0.297933, 0.0144596, 0.0114226, 0.0602509, 0.0112044, 0.0114426, 0.0113201, 0.01116, 0.0111554, 0.0341065, 0.0111554, 0.0111554, 0.0125495
0.751025, 0, 0.561486, 0.0140803, 1.41421, -0.561486, 0.0140803, 0.0140843, 0.0140812, 0.0523153, 0.0149845, 0.0142333, 0.0252993, 0.413063, 0.0181932, 0.014413, 0.0751921, 0.0141383, 0.0144377, 0.0142859, 0.0140864, 0.0140804, 0.044068, 0.0140803, 0.0140803, 0.0158163
0.758942, 0, 0.745566, 0.0174688, 1.41421, -0.745566, 0.0174688, 0.0174737, 0.0174699, 0.0642788, 0.0185758, 0.0176561, 0.0312038, 0.561699, 0.0225039, 0.017876, 0.0922862, 0.0175368, 0.0179061, 0.0177214, 0.0174768, 0.0174689, 0.0563394, 0.0174688, 0.0174688, 0.0195953
0.766858, 0, 0.973853, 0.0213111, 1.41421, -0.973853, 0.0213111, 0.0213169, 0.0213124, 0.0777016, 0.0226447, 0.0215366, 0.0378572, 0.749128, 0.0273765, 0.0218017, 0.111441, 0.02139, 0.0218375, 0.0216171, 0.0213215, 0.0213112, 0.0713622, 0.0213111, 0.0213111, 0.0238748
0.774775, 0, 1.2511, 0.0255752, 1.41421, -1.2511, 0.0255752, 0.0255821, 0.0255767, 0.0924513, 0.0271567, 0.0258427, 0.045198, 0.979833, 0.0327681, 0.026157, 0.132465, 0.0256659, 0.0261989, 0.025941, 0.0255885, 0.0255753, 0.0896804, 0.0255752, 0.0255752, 0.0286189
0.782691, 0, 1.58061, 0.0302063, 1.41421, -1.58061, 0.0302063, 0.0302144, 0.0302081, 0.108326, 0.0320537, 0.0305188, 0.0531282, 1.25684, 0.0386081, 0.0308859, 0.155067, 0.0303094, 0.030934, 0.0306385, 0.0302234, 0.0302065, 0.111975, 0.0302063, 0.0302063, 0.0337673
0.790608, 0, 1.96359, 0.035128, 1.41421, -1.96359, 0.035128, 0.0351372, 0.03513, 0.12506, 0.0372547, 0.0354876, 0.0615158, 1.58102, 0.0447994, 0.0359103, 0.178868, 0.0352438, 0.0359643, 0.0356335, 0.0351496, 0.0351281, 0.139098, 0.035128, 0.035128, 0.0392363
0.798524, 2, 2.39854, 0.0402447, 2, -0.398537, 0.0402447, 0.0402552, 0.0402471, 0.142336, 0.042659, 0.040653, 0.0702005, 1.95038, 0.051223, 0.0411328, 0.20342, 0.0403737, 0.041192, 0.0408315, 0.0402721, 0.040245, 0.172107, 0.0402447, 0.0402447, 0.0449229
0.80644, 0, 2.88074, 0.0454474, 1.41421, -2.88074, 0.0454474, 0.0454592, 0.04545, 0.159806, 0.0481518, 0.0459048, 0.0790025, 2.35957, 0.0577434, 0.0464422, 0.228229, 0.0455893, 0.0465054, 0.0461251, 0.0454817, 0.0454477, 0.212282, 0.0454474, 0.0454474, 0.05071
0.814357, 4, 3.40202, 0.050619, 2.44949, 0.597981, 0.050619, 0.050632, 0.0506219, 0.177105, 0.0536102, 0.0511249, 0.0877325, 2.79953, 0.0642172, 0.0517193, 0.252784, 0.0507736, 0.0517845, 0.0514001, 0.0506617, 0.0506193, 0.261131, 0.050619, 0.050619, 0.0564738
0.822273, 4, 3.95074, 0.0556417, 2.44949, 0.0492599, 0.0556417, 0.055656, 0.0556449, 0.193879, 0.0589108, 0.0561946, 0.0962033, 3.25755, 0.0705009, 0.0568443, 0.276589, 0.0558084, 0.056909, 0.0565435, 0.0556949, 0.055642, 0.320347, 0.0556417, 0.0556417, 0.0620918
0.83019, 4, 4.5122, 0.0604044, 2.44949, -0.512203, 0.0604044, 0.0604198, 0.0604078, 0.209802, 0.0639374, 0.0610019, 0.104241, 3.71764, 0.0764602, 0.061704, 0.29919, 0.0605823, 0.0617648, 0.0614507, 0.0604703, 0.0604047, 0.391742, 0.0604044, 0.0604044, 0.0674513
0.838106, 4, 5.06934, 0.0648089, 2.44949, -1.06934, 0.0648089, 0.0648253, 0.0648125, 0.224597, 0.0685876, 0.0654479, 0.111694, 4.16139, 0.0819777, 0.0661989, 0.320202, 0.0649969, 0.0662514, 0.0660333, 0.0648907, 0.0648092, 0.477117, 0.0648089, 0.0648089, 0.0724566
0.846023, 0, 5.60375, 0.0687756, 1.41421, -5.60375, 0.0687756, 0.068793, 0.0687794, 0.238048, 0.0727786, 0.0694526, 0.118444, 4.56907, 0.0869587, 0.0702481, 0.339327, 0.0689724, 0.0702869, 0.0702244, 0.0688771, 0.068776, 0.578087, 0.0687756, 0.0687756, 0.077036
0.853939, 6, 6.09693, 0.0722474, 2.82843, -0.0969267, 0.0722474, 0.0722657, 0.0722514, 0.250007, 0.0764511, 0.0729583, 0.124406, 4.92117, 0.0913365, 0.0737937, 0.356364, 0.0724515, 0.0738126, 0.0739833, 0.0723735, 0.0722478, 0.69587, 0.0722474, 0.0722474, 0.0811467
0.861856, 8, 6.53163, 0.0751915, 3.16228, 1.46837, 0.0751915, 0.0752105, 0.0751957, 0.260397, 0.0795713, 0.0759322, 0.129535, 5.19992, 0.0950735, 0.0768026, 0.37121, 0.0754013, 0.0767942, 0.077298, 0.0753483, 0.0751919, 0.831036, 0.0751915, 0.0751915, 0.0847779
0.869772, 4, 6.89312, 0.0775995, 2.44949, -2.89312, 0.0775995, 0.0776192, 0.0776038, 0.269212, 0.0821308, 0.0783658, 0.133822, 5.39084, 0.0981614, 0.0792663, 0.383857, 0.0778132, 0.0792224, 0.0801853, 0.0777948, 0.0775999, 0.983263, 0.0775995, 0.0775995, 0.0879526
0.877689, 4, 7.17021, 0.0794856, 2.44949, -3.17021, 0.0794856, 0.0795058, 0.07949, 0.276503, 0.0841447, 0.0802735, 0.137295, 5.48402, 0.100619, 0.0811995, 0.394383, 0.0797015, 0.0811112, 0.0826893, 0.0797288, 0.079486, 1.15111, 0.0794856, 0.0794856, 0.0907278
0.885605, 4, 7.35604, 0.0808837, 2.44949, -3.35604, 0.0808837, 0.0809044, 0.0808883, 0.282374, 0.0856486, 0.0816895, 0.140005, 5.47502, 0.102487, 0.0826365, 0.40293, 0.0811001, 0.0824944, 0.0848783, 0.0811861, 0.0808841, 1.33186, 0.0808837, 0.0808837, 0.0931941
0.893521, 2, 7.44834, 0.0818434, 2, -5.44834, 0.0818433, 0.0818644, 0.081848, 0.286963, 0.0866941, 0.0826637, 0.14203, 5.3653, 0.103825, 0.0836277, 0.409691, 0.0820585, 0.0834221, 0.0868406, 0.0822181, 0.0818438, 1.52147, 0.0818434, 0.0818434, 0.0954756
0.901438, 10, 7.44933, 0.0824249, 3.4641, 2.55067, 0.0824249, 0.0824463, 0.0824296, 0.290435, 0.087344, 0.0832568, 0.143459, 5.16202, 0.104704, 0.0842344, 0.414892, 0.0826374, 0.0839559, 0.0886788, 0.0828869, 0.0824254, 1.7146, 0.0824249, 0.0824249, 0.0977296
0.909354, 2, 7.36523, 0.0826958, 2, -5.36523, 0.0826958, 0.0827174, 0.0827005, 0.292962, 0.0876682, 0.0835367, 0.144392, 4.87737, 0.105205, 0.0845249, 0.418769, 0.082904, 0.0841644, 0.0905054, 0.0832612, 0.0826962, 1.90483, 0.0826958, 0.0826958, 0.100148
0.917271, 10, 7.20541, 0.0827252, 3.4641, 2.79459, 0.0827252, 0.082747, 0.08273, 0.29472, 0.0877385, 0.083573, 0.144929, 4.52747, 0.105407, 0.0845694, 0.421562, 0.0829282, 0.084119, 0.0924367, 0.0834113, 0.0827257, 2.085, 0.0827252, 0.0827252, 0.102957
0.925187, 12, 6.98151, 0.0825816, 3.74166, 5.01849, 0.0825816, 0.0826035, 0.0825864, 0.295876, 0.0876257, 0.0834346, 0.145167, 4.13094, 0.10539, 0.0844371, 0.423495, 0.0827783, 0.0838903, 0.0945904, 0.0834053, 0.0825821, 2.2476, 0.0825816, 0.0825816, 0.106422
0.933104, 18, 6.70634, 0.0823293, 4.47214, 11.2937, 0.0823292, 0.0823513, 0.0823341, 0.296582, 0.087396, 0.0831861, 0.145195, 3.70735, 0.105228, 0.0841931, 0.424774, 0.0825191, 0.083545, 0.0970773, 0.0833064, 0.0823297, 2.38539, 0.0823293, 0.0823293, 0.110846
0.94102, 6, 6.393, 0.0820262, 2.82843, -0.392999, 0.0820262, 0.0820483, 0.0820311, 0.296972, 0.0871093, 0.0828858, 0.145096, 3.27581, 0.104988, 0.083896, 0.425579, 0.0822088, 0.0831439, 0.100001, 0.0831702, 0.0820267, 2.49188, 0.0820262, 0.0820262, 0.116572
0.948937, 4, 6.05412, 0.0817232, 2.44949, -2.05412, 0.0817231, 0.0817453, 0.081728, 0.297162, 0.0868179, 0.0825848, 0.144937, 2.85361, 0.104727, 0.0835973, 0.426064, 0.0818986, 0.0827407, 0.103459, 0.0830438, 0.0817236, 2.56187, 0.0817232, 0.0817232, 0.123975
0.956853, 8, 5.70134, 0.0814627, 3.16228, 2.29866, 0.0814626, 0.0814849, 0.0814676, 0.297245, 0.0865656, 0.0823257, 0.144778, 2.45533, 0.104493, 0.0833398, 0.426351, 0.0816314, 0.0823808, 0.107541, 0.0829648, 0.0814632, 2.59193, 0.0814627, 0.0814627, 0.133457
0.964769, 6, 5.34499, 0.0812791, 2.82843, 0.655007, 0.081279, 0.0813013, 0.081284, 0.297296, 0.0863875, 0.082143, 0.144663, 2.09219, 0.104325, 0.0831583, 0.426543, 0.0814419, 0.0821012, 0.112334, 0.0829613, 0.0812796, 2.58063, 0.0812791, 0.0812791, 0.145424
0.972686, 16, 4.99395, 0.0811987, 4.24264, 11.0061, 0.0811985, 0.0812209, 0.0812036, 0.297373, 0.0863109, 0.0820633, 0.144629, 1.77182, 0.104254, 0.0830792, 0.426714, 0.0813568, 0.0819314, 0.117932, 0.0830529, 0.0811992, 2.52872, 0.0811987, 0.0811987, 0.160267
0.980602, 6, 4.65569, 0.0812403, 2.82843, 1.34431, 0.08124, 0.0812625, 0.0812452, 0.297518, 0.0863549, 0.0821052, 0.144701, 1.49836, 0.1043, 0.0831217, 0.42692, 0.0813954, 0.0818927, 0.124456, 0.0832513, 0.0812407, 2.43908, 0.0812403, 0.0812403, 0.178327
0.988519, 10, 4.33636, 0.0814158, 3.4641, 5.66364, 0.0814154, 0.081438, 0.0814206, 0.297761, 0.086532, 0.082281, 0.144896, 1.27281, 0.104476, 0.0832978, 0.427201, 0.08157, 0.0819999, 0.132084, 0.0835614, 0.0814162, 2.31641, 0.0814158, 0.0814158, 0.199853
0.996435, 0, 4.04091, 0.0817312, 1.41421, -4.04091, 0.0817307, 0.0817535, 0.0817361, 0.298119, 0.0868484, 0.0825966, 0.145224, 1.0935, 0.104791, 0.0836136, 0.427582, 0.0818872, 0.0822622, 0.141104, 0.0839832, 0.0817317, 2.16693, 0.0817312, 0.0817312, 0.224958
1.00435, 4, 3.77331, 0.0821874, 2.44949, 0.226691, 0.0821867, 0.0822097, 0.0821923, 0.298602, 0.0873052, 0.0830529, 0.145688, 0.956731, 0.105247, 0.08407, 0.428075, 0.0823485, 0.0826833, 0.152, 0.0845124, 0.0821879, 1.99782, 0.0821874, 0.0821874, 0.25358
1.01227, 4, 3.53663, 0.0827808, 2.44949, 0.463375, 0.0827798, 0.0828031, 0.0827857, 0.299212, 0.0878991, 0.0836464, 0.146286, 0.857394, 0.105839, 0.0846636, 0.428685, 0.0829511, 0.0832636, 0.165588, 0.0851422, 0.0827813, 1.81674, 0.0827808, 0.0827808, 0.285435
1.02018, 6, 3.3333, 0.0835043, 2.82843, 2.6667, 0.083503, 0.0835266, 0.0835092, 0.299945, 0.0886228, 0.08437, 0.147013, 0.789514, 0.106561, 0.0853872, 0.42941, 0.0836886, 0.0840001, 0.183213, 0.0858643, 0.0835048, 1.63125, 0.0835043, 0.0835043, 0.319997
1.0281, 6, 3.16548, 0.084348, 2.82843, 2.83452, 0.0843462, 0.0843703, 0.0843529, 0.300795, 0.0894666, 0.0852136, 0.147858, 0.74678, 0.107403, 0.0862309, 0.430239, 0.0845523, 0.0848881, 0.207054, 0.0866693, 0.0843485, 1.44834, 0.084348, 0.084348, 0.356487
1.03602, 10, 3.03541, 0.0852998, 3.4641, 6.96459, 0.0852973, 0.085322, 0.0853047, 0.30175, 0.0904184, 0.0861654, 0.148811, 0.72294, 0.108354, 0.0871827, 0.43116, 0.0855316, 0.0859221, 0.240539, 0.0875477, 0.0853002, 1.27408, 0.0852998, 0.0852998, 0.393881
1.04393, 6, 2.94621, 0.0863458, 2.82843, 3.05379, 0.0863425, 0.0863681, 0.0863507, 0.302798, 0.0914645, 0.0872115, 0.149857, 0.712133, 0.109399, 0.0882287, 0.432153, 0.0866144, 0.0870958, 0.288925, 0.0884901, 0.0863463, 1.11336, 0.0863458, 0.0863458, 0.43095
1.05185, 6, 2.9027, 0.0874714, 2.82843, 3.0973, 0.087467, 0.0874937, 0.0874763, 0.303924, 0.0925902, 0.0883371, 0.150983, 0.70911, 0.110524, 0.0893543, 0.433197, 0.0877885, 0.0884038, 0.360059, 0.0894872, 0.0874719, 0.969722, 0.0874714, 0.0874714, 0.466322
1.05977, 0, 2.91263, 0.0886611, 1.41421, -2.91263, 0.0886553, 0.0886834, 0.088666, 0.305115, 0.0937799, 0.0895268, 0.152173, 0.7094, 0.111713, 0.0905441, 0.434266, 0.0890413, 0.0898412, 0.465322, 0.0905299, 0.0886616, 0.845379, 0.0886611, 0.0886611, 0.498562
1.06768, 0, 2.98804, 0.0898991, 1.41421, -2.98804, 0.0898914, 0.0899214, 0.089904, 0.306353, 0.0950179, 0.0907648, 0.153411, 0.709393, 0.112951, 0.0917821, 0.435329, 0.090361, 0.0914042, 0.620751, 0.0916087, 0.0898996, 0.741307, 0.0898991, 0.0898991, 0.52627
1.0756, 2, 3.14688, 0.0911695, 2, -1.14688, 0.0911594, 0.0911917, 0.0911744, 0.307624, 0.0962882, 0.0920351, 0.154682, 0.706379, 0.114221, 0.0930524, 0.436355, 0.0917367, 0.0930904, 0.8483, 0.0927142, 0.0911699, 0.657395, 0.0911695, 0.0911695, 0.548184
1.08352, 4, 3.41446, 0.0924559, 2.44949, 0.585541, 0.0924428, 0.0924782, 0.0924608, 0.30891, 0.0975747, 0.0933216, 0.155968, 0.698534, 0.115507, 0.0943389, 0.437304, 0.093159, 0.094898, 1.17707, 0.0938358, 0.0924564, 0.592665, 0.0924559, 0.0924559, 0.563272
1.09143, 4, 3.82489, 0.0937424, 2.44949, 0.175107, 0.0937254, 0.0937647, 0.0937473, 0.310197, 0.0988612, 0.0946081, 0.157255, 0.684864, 0.116793, 0.0956254, 0.438135, 0.0946205, 0.0968262, 1.64445, 0.0949621, 0.0937429, 0.545492, 0.0937424, 0.0937424, 0.570823
1.09935, 6, 4.42189, 0.0950124, 2.82843, 1.57811, 0.0949905, 0.0950347, 0.0950173, 0.311467, 0.100131, 0.0958781, 0.158525, 0.665115, 0.118063, 0.0968954, 0.438805, 0.0961161, 0.098874, 2.29674, 0.0960807, 0.0950129, 0.513833, 0.0950124, 0.0950124, 0.570495
1.10727, 8, 5.25892, 0.0962493, 3.16228, 2.74108, 0.0962211, 0.0962716, 0.0962542, 0.312704, 0.101368, 0.097115, 0.159761, 0.639649, 0.1193, 0.0981323, 0.439266, 0.0976436, 0.10104, 3.18921, 0.0971773, 0.0962498, 0.495419, 0.0962493, 0.0962493, 0.562348
1.11518, 6, 6.39816, 0.0974358, 2.82843, -0.398158, 0.0973998, 0.0974581, 0.0974407, 0.31389, 0.102555, 0.0983015, 0.160948, 0.609304, 0.120487, 0.0993188, 0.439469, 0.0992044, 0.103322, 4.385, 0.0982364, 0.0974363, 0.487927, 0.0974358, 0.0974358, 0.546834
1.1231, 14, 7.90795, 0.0985539, 4, 6.09205, 0.0985082, 0.0985762, 0.0985588, 0.315008, 0.103673, 0.0994196, 0.162066, 0.575244, 0.121605, 0.100437, 0.43937, 0.100803, 0.105715, 5.95269, 0.0992408, 0.0985544, 0.489101, 0.0985539, 0.0985539, 0.524756
1.13102, 14, 9.85879, 0.0995849, 4, 4.14121, 0.0995272, 0.0996072, 0.0995898, 0.316039, 0.104704, 0.100451, 0.163097, 0.53881, 0.122636, 0.101468, 0.438925, 0.10245, 0.108213, 7.96236, 0.100172, 0.0995854, 0.496843, 0.0995849, 0.0995849, 0.497202
1.13893, 22, 12.3173, 0.100509, 4.89898, 9.68267, 0.100436, 0.100531, 0.100514, 0.316963, 0.105628, 0.101375, 0.164021, 0.501379, 0.12356, 0.102392, 0.4381, 0.104158, 0.110806, 10.4798, 0.101008, 0.100509, 0.509267, 0.100509, 0.100509, 0.465455
1.14685, 12, 15.339, 0.101305, 3.74166, -3.33901, 0.101214, 0.101327, 0.10131, 0.317759, 0.106424, 0.102171, 0.164817, 0.464248, 0.124356, 0.103188, 0.436873, 0.105946, 0.113481, 13.5593, 0.101729, 0.101306, 0.52472, 0.101305, 0.101305, 0.430893
1.15476, 20, 18.9595, 0.101952, 4.69042, 1.04054, 0.101839, 0.101974, 0.101957, 0.318406, 0.107071, 0.102817, 0.165464, 0.428543, 0.125003, 0.103835, 0.435241, 0.107834, 0.116223, 17.2354, 0.102311, 0.101952, 0.541786, 0.101952, 0.101952, 0.394894
1.16268, 28, 23.1857, 0.102427, 5.47723, 4.81428, 0.102287, 0.102449, 0.102432, 0.318881, 0.107546, 0.103292, 0.165939, 0.39516, 0.125478, 0.10431, 0.433223, 0.109847, 0.119013, 21.5138, 0.102731, 0.102427, 0.55927, 0.102427, 0.102427, 0.358746
1.1706, 30, 27.988, 0.102708, 5.65685, 2.01203, 0.102535, 0.10273, 0.102712, 0.319162, 0.107826, 0.103573, 0.16622, 0.364733, 0.125758, 0.104591, 0.430864, 0.112009, 0.12183, 26.3639, 0.102965, 0.102708, 0.576175, 0.102708, 0.102708, 0.323571
1.17851, 42, 33.2928, 0.102772, 6.63325, 8.70717, 0.102561, 0.102794, 0.102777, 0.319227, 0.107891, 0.103638, 0.166284, 0.337639, 0.125823, 0.104655, 0.428248, 0.11434, 0.124652, 31.7115, 0.10299, 0.102773, 0.591671, 0.102772, 0.102772, 0.290282
1.18643, 28, 38.9806, 0.1026, 5.47723, -10.9806, 0.102342, 0.102622, 0.102605, 0.319054, 0.107719, 0.103466, 0.166112, 0.314012, 0.125651, 0.104483, 0.425498, 0.116858, 0.127459, 37.4366, 0.102785, 0.102601, 0.605074, 0.1026, 0.1026, 0.259552
1.19435, 50, 44.8854, 0.102173, 7.2111, 5.11461, 0.101859, 0.102195, 0.102178, 0.318627, 0.107291, 0.103038, 0.165685, 0.293786, 0.125223, 0.104056, 0.422783, 0.119567, 0.130233, 43.3734, 0.102329, 0.102173, 0.615814, 0.102173, 0.102173, 0.231812
1.20226, 60, 50.8011, 0.101475, 7.87401, 9.19886, 0.101096, 0.101497, 0.10148, 0.317929, 0.106594, 0.102341, 0.164987, 0.276739, 0.124526, 0.103358, 0.420325, 0.122462, 0.132962, 49.3158, 0.101607, 0.101475, 0.623424, 0.101475, 0.101475, 0.207267
1.21018, 48, 56.4918, 0.100496, 7.07107, -8.49183, 0.100039, 0.100518, 0.100501, 0.31695, 0.105615, 0.101362, 0.164008, 0.262541, 0.123547, 0.102379, 0.418402, 0.12552, 0.135649, 55.0282, 0.100607, 0.100497, 0.627529, 0.100496, 0.100496, 0.185927
1.2181, 44, 61.7066, 0.0992308, 6.78233, -17.7066, 0.0986828, 0.0992531, 0.0992357, 0.315685, 0.10435, 0.100097, 0.162743, 0.250804, 0.122282, 0.101114, 0.417354, 0.128705, 0.138314, 60.2603, 0.0993248, 0.0992313, 0.627844, 0.0992308, 0.0992308, 0.167646
1.22601, 66, 66.1977, 0.0976805, 8.24621, -0.197655, 0.0970254, 0.0977028, 0.0976854, 0.314135, 0.102799, 0.0985462, 0.161193, 0.24112, 0.120731, 0.0995635, 0.417589, 0.131962, 0.141008, 64.7647, 0.0977597, 0.097681, 0.624177, 0.0976805, 0.0976805, 0.152166
1.23393, 88, 69.7394, 0.0958535, 9.48683, 18.2606, 0.0950733, 0.0958757, 0.0958584, 0.312307, 0.100972, 0.0967191, 0.159365, 0.233093, 0.118904, 0.0977364, 0.419577, 0.135228, 0.143833, 68.3162, 0.0959201, 0.0958539, 0.61644, 0.0958535, 0.0958535, 0.139163
1.24185, 74, 72.1479, 0.0937658, 8.7178, 1.8521, 0.0928397, 0.093788, 0.0937707, 0.310219, 0.0988845, 0.0946314, 0.157278, 0.226363, 0.116816, 0.0956487, 0.423857, 0.138435, 0.146967, 70.731, 0.0938218, 0.0937662, 0.604657, 0.0937658, 0.0937658, 0.128278
1.24976, 84, 73.296, 0.0914415, 9.27362, 10.704, 0.0903457, 0.0914638, 0.0914464, 0.307894, 0.0965602, 0.0923072, 0.154953, 0.220621, 0.114492, 0.0933244, 0.431032, 0.141526, 0.150707, 71.8817, 0.0914885, 0.091442, 0.588975, 0.0914415, 0.0914415, 0.119158
1.25768, 52, 73.1252, 0.088912, 7.34847, -21.1252, 0.0876191, 0.0889343, 0.0889169, 0.305364, 0.0940307, 0.0897777, 0.152424, 0.215613, 0.111962, 0.0907949, 0.441763, 0.144469, 0.155524, 71.7092, 0.0889514, 0.0889125, 0.569666, 0.088912, 0.088912, 0.111471
1.26559, 74, 71.6504, 0.0862158, 8.7178, 2.34956, 0.0846946, 0.086238, 0.0862207, 0.302666, 0.0913345, 0.0870814, 0.149727, 0.211143, 0.109266, 0.0880987, 0.456759, 0.147279, 0.16215, 70.2274, 0.0862487, 0.0862162, 0.547126, 0.0862158, 0.0862158, 0.104926
1.27351, 70, 68.9585, 0.0833969, 8.48528, 1.04147, 0.0816116, 0.0834192, 0.0834018, 0.299844, 0.0885155, 0.0842625, 0.146907, 0.207068, 0.106447, 0.0852798, 0.476769, 0.150041, 0.171694, 67.5213, 0.0834244, 0.0833974, 0.521864, 0.0833969, 0.0833969, 0.0992806
1.28143, 64, 65.2001, 0.080504, 8.12404, -1.20014, 0.0784139, 0.0805263, 0.0805089, 0.296946, 0.0856225, 0.0813697, 0.144013, 0.203291, 0.103553, 0.0823868, 0.502562, 0.152935, 0.185787, 63.7388, 0.080527, 0.0805045, 0.494483, 0.080504, 0.080504, 0.0943406
1.28934, 72, 60.5769, 0.0775887, 8.60233, 11.4231, 0.0751474, 0.0776109, 0.0775936, 0.294023, 0.082707, 0.0784543, 0.141095, 0.199755, 0.100637, 0.0794714, 0.534908, 0.156267, 0.206779, 59.0782, 0.0776078, 0.0775892, 0.465652, 0.0775887, 0.0775887, 0.0899614
1.29726, 50, 55.324, 0.0747033, 7.2111, -5.32404, 0.0718581, 0.0747256, 0.0747082, 0.291124, 0.0798213, 0.0755688, 0.138206, 0.196431, 0.0977504, 0.0765858, 0.574561, 0.160493, 0.237961, 53.7698, 0.0747192, 0.0747038, 0.436074, 0.0747033, 0.0747033, 0.0860398
