   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.485305, 0, 1.844e-06, 2.98493e-09, 1.41421, -1.844e-06, 2.98493e-09, 2.98505e-09, 2.98648e-09, 2.9859e-09, 7.74417e-09, 3.03783e-09, 3.19468e-09, 2.9922e-09, 8.309e-09, 3.7721e-09, 3.00186e-09, 1.14602e-08, 1.04514e-08, 3.08619e-09, 3.01224e-09, 4.76024e-09, 2.98699e-09, 1.27962e-08, 2.98494e-09, 1.80472e-06, 2.98493e-09, 2.98493e-09, 3.44372e-09
0.493231, 0, 2.43884e-06, 6.71478e-09, 1.41421, -2.43884e-06, 6.71478e-09, 6.71507e-09, 6.7183e-09, 6.71698e-09, 1.74603e-08, 6.83424e-09, 7.18837e-09, 6.7312e-09, 1.85196e-08, 8.49207e-09, 6.75301e-09, 2.58503e-08, 1.66084e-08, 6.94342e-09, 6.77644e-09, 9.39636e-09, 6.72018e-09, 2.1245e-08, 6.7148e-09, 2.36629e-06, 6.71478e-09, 6.71478e-09, 7.75064e-09
0.501157, 0, 3.22549e-06, 1.44017e-08, 1.41421, -3.22549e-06, 1.44017e-08, 1.44023e-08, 1.44093e-08, 1.44064e-08, 3.75071e-08, 1.46586e-08, 1.54201e-08, 1.4437e-08, 3.94585e-08, 1.82233e-08, 1.44839e-08, 5.55476e-08, 2.74553e-08, 1.48934e-08, 1.45343e-08, 1.84321e-08, 1.44144e-08, 3.58025e-08, 1.44018e-08, 3.0896e-06, 1.44017e-08, 1.44017e-08, 1.66291e-08
0.509083, 0, 4.27746e-06, 2.99436e-08, 1.41421, -4.27746e-06, 2.99436e-08, 2.99449e-08, 2.99593e-08, 2.99534e-08, 7.80677e-08, 3.04786e-08, 3.20646e-08, 3.00171e-08, 8.27111e-08, 3.79032e-08, 3.01148e-08, 1.15643e-07, 4.70936e-08, 3.09676e-08, 3.02197e-08, 3.59696e-08, 2.99715e-08, 6.13104e-08, 2.99437e-08, 4.01947e-06, 2.99436e-08, 2.99436e-08, 3.45827e-08
0.517009, 0, 5.71621e-06, 6.07628e-08, 1.41421, -5.71621e-06, 6.07628e-08, 6.07654e-08, 6.07948e-08, 6.07828e-08, 1.58549e-07, 6.18499e-08, 6.50726e-08, 6.09122e-08, 1.79154e-07, 7.69364e-08, 6.11107e-08, 2.349e-07, 8.32006e-08, 6.28435e-08, 6.13239e-08, 6.97236e-08, 6.08222e-08, 1.06436e-07, 6.0763e-08, 5.21457e-06, 6.07628e-08, 6.07628e-08, 7.01893e-08
0.524935, 0, 7.81964e-06, 1.20706e-07, 1.41421, -7.81964e-06, 1.20706e-07, 1.20711e-07, 1.2077e-07, 1.20746e-07, 3.15178e-07, 1.22868e-07, 1.29277e-07, 1.21003e-07, 4.69359e-07, 1.52872e-07, 1.21398e-07, 4.6702e-07, 1.4994e-07, 1.24844e-07, 1.21822e-07, 1.33956e-07, 1.20829e-07, 1.86792e-07, 1.20707e-07, 6.75351e-06, 1.20706e-07, 1.20706e-07, 1.39453e-07
0.53286, 0, 1.09068e-05, 2.35065e-07, 1.41421, -1.09068e-05, 2.35065e-07, 2.35075e-07, 2.35189e-07, 2.35142e-07, 6.14168e-07, 2.39279e-07, 2.51773e-07, 2.35644e-07, 1.05789e-06, 2.97768e-07, 2.36414e-07, 9.1017e-07, 2.72998e-07, 2.43132e-07, 2.3724e-07, 2.54544e-07, 2.35311e-07, 3.3008e-07, 2.35066e-07, 8.74456e-06, 2.35065e-07, 2.35065e-07, 2.7161e-07
0.540786, 0, 1.56069e-05, 4.49081e-07, 1.41421, -1.56069e-05, 4.49081e-07, 4.491e-07, 4.49318e-07, 4.49229e-07, 1.17405e-06, 4.5714e-07, 4.81033e-07, 4.50189e-07, 2.23129e-06, 5.6899e-07, 4.5166e-07, 1.74011e-06, 4.981e-07, 4.64507e-07, 4.53241e-07, 4.77569e-07, 4.49566e-07, 5.84815e-07, 4.49083e-07, 1.13414e-05, 4.49081e-07, 4.49081e-07, 5.18968e-07
0.548712, 0, 2.30042e-05, 8.41991e-07, 1.41421, -2.30042e-05, 8.41991e-07, 8.42027e-07, 8.42436e-07, 8.42269e-07, 2.20259e-06, 8.57117e-07, 9.01957e-07, 8.4407e-07, 4.52089e-06, 1.06703e-06, 8.46831e-07, 3.26493e-06, 9.05081e-07, 8.70942e-07, 8.49799e-07, 8.8339e-07, 8.42929e-07, 1.03466e-06, 8.41994e-07, 1.47679e-05, 8.41991e-07, 8.41991e-07, 9.73152e-07
0.556638, 0, 3.50118e-05, 1.54966e-06, 1.41421, -3.50118e-05, 1.54966e-06, 1.54973e-06, 1.55048e-06, 1.55017e-06, 4.05629e-06, 1.57753e-06, 1.66014e-06, 1.55349e-06, 8.94155e-06, 1.96425e-06, 1.55858e-06, 6.01346e-06, 1.63054e-06, 1.603e-06, 1.56404e-06, 1.60947e-06, 1.55144e-06, 1.8214e-06, 1.54967e-06, 1.93589e-05, 1.54966e-06, 1.54966e-06, 1.7913e-06
0.564564, 0, 5.48245e-05, 2.8003e-06, 1.41421, -5.48245e-05, 2.8003e-06, 2.80042e-06, 2.80179e-06, 2.80123e-06, 7.33463e-06, 2.85071e-06, 3.00015e-06, 2.80723e-06, 1.72347e-05, 3.55027e-06, 2.81643e-06, 1.0875e-05, 2.90359e-06, 2.89678e-06, 2.82632e-06, 2.8862e-06, 2.80361e-06, 3.18121e-06, 2.80031e-06, 2.56223e-05, 2.8003e-06, 2.8003e-06, 3.23741e-06
0.572489, 0, 8.80977e-05, 4.96834e-06, 1.41421, -8.80977e-05, 4.96834e-06, 4.96855e-06, 4.97098e-06, 4.96999e-06, 1.30218e-05, 5.05787e-06, 5.32328e-06, 4.98065e-06, 3.27291e-05, 6.30036e-06, 4.99699e-06, 1.93098e-05, 5.09974e-06, 5.1397e-06, 5.01455e-06, 5.09099e-06, 4.97438e-06, 5.49909e-06, 4.96836e-06, 3.43352e-05, 4.96834e-06, 4.96834e-06, 5.74469e-06
0.580415, 0, 0.000144334, 8.65652e-06, 1.41421, -0.000144334, 8.65652e-06, 8.65689e-06, 8.66112e-06, 8.65939e-06, 2.27039e-05, 8.81268e-06, 9.27564e-06, 8.67799e-06, 6.12355e-05, 1.09799e-05, 8.70649e-06, 3.3672e-05, 8.82307e-06, 8.95542e-06, 8.73713e-06, 8.83067e-06, 8.66737e-06, 9.39189e-06, 8.65655e-06, 4.66937e-05, 8.65652e-06, 8.65652e-06, 1.00107e-05
0.588341, 0, 0.000239395, 1.48131e-05, 1.41421, -0.000239395, 1.48131e-05, 1.48138e-05, 1.4821e-05, 1.4818e-05, 3.88791e-05, 1.50807e-05, 1.58738e-05, 1.48499e-05, 0.000112869, 1.87936e-05, 1.48987e-05, 5.76697e-05, 1.50235e-05, 1.53252e-05, 1.49512e-05, 1.5059e-05, 1.48323e-05, 1.58267e-05, 1.48132e-05, 6.45136e-05, 1.48131e-05, 1.48131e-05, 1.71331e-05
0.596267, 0, 0.000399389, 2.4898e-05, 1.41421, -0.000399389, 2.4898e-05, 2.48991e-05, 2.49113e-05, 2.49063e-05, 6.53978e-05, 2.53483e-05, 2.6683e-05, 2.49599e-05, 0.000204927, 3.15966e-05, 2.50421e-05, 9.70198e-05, 2.51629e-05, 2.57598e-05, 2.51304e-05, 2.52434e-05, 2.49312e-05, 2.62883e-05, 2.48981e-05, 9.05442e-05, 2.4898e-05, 2.4898e-05, 2.88022e-05
0.604193, 0, 0.000666614, 4.11097e-05, 1.41421, -0.000666614, 4.11097e-05, 4.11115e-05, 4.11316e-05, 4.11234e-05, 0.000108066, 4.18541e-05, 4.40607e-05, 4.1212e-05, 0.000366462, 5.21841e-05, 4.13479e-05, 0.000160344, 4.14422e-05, 4.25344e-05, 4.14939e-05, 4.15925e-05, 4.11663e-05, 4.30087e-05, 4.11099e-05, 0.00012889, 4.11097e-05, 4.11097e-05, 4.75643e-05
0.612119, 0, 0.0011085, 6.66857e-05, 1.41421, -0.0011085, 6.66857e-05, 6.66886e-05, 6.67213e-05, 6.67079e-05, 0.000175444, 6.78947e-05, 7.1479e-05, 6.68519e-05, 0.000645369, 8.4674e-05, 6.70726e-05, 0.000260361, 6.71019e-05, 6.89998e-05, 6.73098e-05, 6.73572e-05, 6.67804e-05, 6.92697e-05, 6.66859e-05, 0.000185586, 6.66857e-05, 6.66857e-05, 7.71699e-05
0.620044, 0, 0.00183071, 0.000106286, 1.41421, -0.00183071, 0.000106286, 0.00010629, 0.000106343, 0.000106321, 0.000279874, 0.000108216, 0.000113936, 0.000106551, 0.00111912, 0.000134997, 0.000106903, 0.000415411, 0.000106805, 0.000109979, 0.000107282, 0.000107216, 0.000106442, 0.000109791, 0.000106286, 0.000269356, 0.000106286, 0.000106286, 0.00012302
0.62797, 2, 0.00299606, 0.000166467, 2, 1.997, 0.000166467, 0.000166474, 0.000166556, 0.000166523, 0.000438751, 0.000169494, 0.000178467, 0.000166883, 0.00191065, 0.000211502, 0.000167436, 0.000651348, 0.000167114, 0.000172261, 0.00016803, 0.000167749, 0.00016672, 0.000171208, 0.000166468, 0.000392589, 0.000166467, 0.000166467, 0.000192715
0.635896, 0, 0.00485082, 0.000256234, 1.41421, -0.00485082, 0.000256234, 0.000256245, 0.000256371, 0.000256319, 0.000676006, 0.0002609, 0.000274735, 0.000256875, 0.00321109, 0.000325663, 0.000257727, 0.00100376, 0.000257038, 0.000265165, 0.000258643, 0.000257995, 0.000256637, 0.000262631, 0.000256235, 0.000572524, 0.000256234, 0.000256234, 0.000296701
0.643822, 0, 0.00776093, 0.000387668, 1.41421, -0.00776093, 0.000387668, 0.000387685, 0.000387876, 0.000387798, 0.00102382, 0.00039474, 0.000415705, 0.00038864, 0.00531181, 0.000492885, 0.000389931, 0.00152052, 0.000388666, 0.000401203, 0.000391319, 0.000390079, 0.0003883, 0.000396279, 0.000387669, 0.000832702, 0.000387668, 0.000387668, 0.000448994
0.651748, 0, 0.0122597, 0.00057657, 1.41421, -0.0122597, 0.00057657, 0.000576595, 0.00057688, 0.000576764, 0.00152436, 0.000587107, 0.000618343, 0.000578018, 0.00864752, 0.000733332, 0.000579942, 0.0022644, 0.000577806, 0.000596736, 0.000582011, 0.000579861, 0.000577545, 0.000588136, 0.000576572, 0.00120462, 0.00057657, 0.00057657, 0.000667942
0.659674, 0, 0.0191092, 0.00084309, 1.41421, -0.0191092, 0.00084309, 0.000843127, 0.000843544, 0.000843374, 0.00223158, 0.000858526, 0.000904286, 0.000845212, 0.0138532, 0.00107274, 0.00084803, 0.00331571, 0.000844617, 0.000872632, 0.000851062, 0.000847566, 0.000844571, 0.000858583, 0.000843093, 0.00172956, 0.00084309, 0.00084309, 0.000976949
0.667599, 0, 0.029377, 0.00121223, 1.41421, -0.029377, 0.00121223, 0.00121229, 0.00121289, 0.00121264, 0.00321261, 0.00123447, 0.0013004, 0.00121529, 0.0218357, 0.00154309, 0.00121935, 0.00477449, 0.00121412, 0.00125479, 0.00122372, 0.0012183, 0.00121445, 0.00123292, 0.00121224, 0.00246056, 0.00121223, 0.00121223, 0.00140509
0.675525, 0, 0.0445262, 0.00171418, 1.41421, -0.0445262, 0.00171418, 0.00171426, 0.00171511, 0.00171476, 0.00454876, 0.0017457, 0.00183911, 0.00171852, 0.0338612, 0.00218301, 0.00172427, 0.00676198, 0.0017165, 0.00177449, 0.00173047, 0.00172239, 0.00171744, 0.00174171, 0.00171419, 0.00346442, 0.00171418, 0.00171418, 0.00198747
0.683451, 2, 0.0665195, 0.00238427, 2, 1.93348, 0.00238427, 0.00238438, 0.00238556, 0.00238508, 0.00633564, 0.0024282, 0.00255842, 0.00239031, 0.0516553, 0.00303781, 0.00239833, 0.00942085, 0.00238711, 0.00246833, 0.00240698, 0.00239533, 0.00238899, 0.00242072, 0.00238428, 0.00482369, 0.00238427, 0.00238427, 0.00276525
0.691377, 0, 0.0979267, 0.0032625, 1.41421, -0.0979267, 0.0032625, 0.00326265, 0.00326428, 0.00326361, 0.00868209, 0.00332276, 0.00350137, 0.00327079, 0.0775117, 0.00415887, 0.00328179, 0.0129137, 0.00326598, 0.00337779, 0.00329368, 0.00327736, 0.00326926, 0.0033105, 0.00326252, 0.00663855, 0.0032625, 0.0032625, 0.00378509
0.699303, 0, 0.142034, 0.00439264, 1.41421, -0.142034, 0.00439264, 0.00439283, 0.00439503, 0.00439413, 0.0117078, 0.00447396, 0.00471505, 0.00440382, 0.114402, 0.00560252, 0.00441866, 0.0174195, 0.00439686, 0.00454823, 0.00443475, 0.00441251, 0.00440214, 0.00445541, 0.00439265, 0.00902873, 0.00439264, 0.00439264, 0.00509809
0.707229, 0, 0.202933, 0.00582048, 1.41421, -0.202933, 0.00582048, 0.00582074, 0.00582366, 0.00582247, 0.0155394, 0.00592853, 0.00624883, 0.00583533, 0.166066, 0.0074279, 0.00585506, 0.0231279, 0.0058256, 0.00602718, 0.0058765, 0.00584697, 0.00583367, 0.00590194, 0.0058205, 0.0121354, 0.00582048, 0.00582048, 0.00675787
0.715154, 0, 0.285572, 0.00759172, 1.41421, -0.285572, 0.00759172, 0.00759206, 0.00759588, 0.00759432, 0.0203043, 0.00773304, 0.00815201, 0.00761115, 0.237079, 0.00969423, 0.00763695, 0.0302302, 0.00759789, 0.00786203, 0.00766512, 0.00762685, 0.00760978, 0.0076965, 0.00759175, 0.0161232, 0.00759172, 0.00759172, 0.0088181
0.72308, 0, 0.395759, 0.00974903, 1.41421, -0.395759, 0.00974903, 0.00974947, 0.00975439, 0.00975238, 0.0261237, 0.00993107, 0.0104707, 0.00977406, 0.332851, 0.0124572, 0.00980729, 0.0389089, 0.00975643, 0.0100971, 0.00984381, 0.00979541, 0.00977344, 0.00988249, 0.00974907, 0.0211835, 0.00974903, 0.00974903, 0.0113291
0.731006, 0, 0.540075, 0.0123289, 1.41421, -0.540075, 0.0123289, 0.0123295, 0.0123357, 0.0123332, 0.0331041, 0.0125599, 0.0132446, 0.0123607, 0.459556, 0.0157648, 0.0124029, 0.0493251, 0.0123377, 0.0127705, 0.0124496, 0.0123898, 0.0123615, 0.0124971, 0.012329, 0.0275382, 0.0123289, 0.0123289, 0.0143345
0.738932, 2, 0.725675, 0.0153581, 2, 1.27432, 0.0153581, 0.0153588, 0.0153666, 0.0153634, 0.0413274, 0.0156468, 0.0165027, 0.0153978, 0.623945, 0.0196529, 0.0154505, 0.061604, 0.0153685, 0.0159098, 0.0155096, 0.0154376, 0.0154011, 0.0155676, 0.0153582, 0.0354451, 0.0153581, 0.0153581, 0.0178664
0.746858, 2, 0.959989, 0.0188501, 2, 1.04001, 0.0188501, 0.018851, 0.0188606, 0.0188566, 0.0508425, 0.0192058, 0.0202601, 0.018899, 0.833043, 0.0241408, 0.0189639, 0.0758219, 0.0188623, 0.0195294, 0.0190379, 0.0189532, 0.0189063, 0.0191078, 0.0188502, 0.0452065, 0.0188501, 0.0188501, 0.0219425
0.754784, 2, 1.25025, 0.0228022, 2, 0.749745, 0.0228022, 0.0228033, 0.0228149, 0.0228102, 0.0616562, 0.0232342, 0.0245147, 0.0228616, 1.0937, 0.0292275, 0.0229405, 0.091993, 0.0228164, 0.0236266, 0.0230322, 0.0229352, 0.0228749, 0.0231151, 0.0228023, 0.0571791, 0.0228022, 0.0228022, 0.0265616
0.762709, 0, 1.60296, 0.0271933, 1.41421, -1.60296, 0.0271933, 0.0271946, 0.0272086, 0.0272029, 0.0737272, 0.0277107, 0.0292443, 0.0272645, 1.41201, 0.0348883, 0.0273589, 0.110061, 0.0272097, 0.0281797, 0.0274718, 0.0273637, 0.0272869, 0.0275682, 0.0271935, 0.071787, 0.0271933, 0.0271933, 0.0317021
0.770635, 2, 2.02311, 0.0319824, 2, -0.023113, 0.0319824, 0.0319839, 0.0320004, 0.0319936, 0.0869619, 0.0325936, 0.0344055, 0.0320664, 1.7926, 0.0410735, 0.032178, 0.12989, 0.0320011, 0.0331463, 0.0323164, 0.0321993, 0.0321022, 0.0324252, 0.0319825, 0.089535, 0.0319824, 0.0319824, 0.0373194
0.778561, 4, 2.51357, 0.0371089, 2.44949, 1.48643, 0.0371089, 0.0371106, 0.0371299, 0.037122, 0.101214, 0.0378216, 0.0399343, 0.0372069, 2.23793, 0.0477084, 0.037337, 0.151268, 0.0371301, 0.0384639, 0.0375062, 0.0373836, 0.0372621, 0.0376246, 0.037109, 0.111023, 0.0371089, 0.0371089, 0.0433476
0.786487, 2, 3.0742, 0.0424943, 2, -1.0742, 0.0424943, 0.0424963, 0.0425185, 0.0425094, 0.11629, 0.0433147, 0.0457467, 0.0426071, 2.74745, 0.054695, 0.0427568, 0.173909, 0.042518, 0.0440509, 0.042964, 0.0428403, 0.0426907, 0.0430861, 0.0424945, 0.136958, 0.0424943, 0.0424943, 0.0497007
0.794413, 4, 3.7013, 0.0480447, 2.44949, 0.2987, 0.0480447, 0.0480469, 0.0480721, 0.0480618, 0.13195, 0.0489775, 0.0517427, 0.0481729, 3.31696, 0.0619157, 0.0483432, 0.197464, 0.0480711, 0.0498098, 0.0485976, 0.0484783, 0.0482979, 0.0487138, 0.0480449, 0.168154, 0.0480447, 0.0480447, 0.0562762
0.802339, 4, 4.38705, 0.0536557, 2.44949, -0.387055, 0.0536557, 0.0536583, 0.0536866, 0.053675, 0.147929, 0.0547038, 0.0578107, 0.0537998, 3.93813, 0.069239, 0.0539911, 0.221536, 0.0536848, 0.0556323, 0.0543053, 0.0541971, 0.0539856, 0.0544009, 0.0536559, 0.205529, 0.0536557, 0.0536557, 0.0629615
0.810264, 2, 5.11933, 0.0592174, 2, -3.11933, 0.0592174, 0.0592202, 0.0592516, 0.0592388, 0.163938, 0.0603816, 0.0638328, 0.0593774, 4.59825, 0.0765254, 0.0595899, 0.245703, 0.0592491, 0.0614035, 0.0599811, 0.0598909, 0.0596523, 0.0600347, 0.0592176, 0.250083, 0.0592174, 0.0592174, 0.0696398
0.81819, 4, 5.88176, 0.0646197, 2.44949, -1.88176, 0.0646197, 0.0646228, 0.0646574, 0.0646432, 0.179687, 0.0658989, 0.0696912, 0.0647956, 5.28033, 0.0836351, 0.0650291, 0.269531, 0.064654, 0.0670088, 0.0655205, 0.0654556, 0.0652016, 0.0655026, 0.06462, 0.30285, 0.0646197, 0.0646197, 0.0761977
0.826116, 2, 6.65425, 0.0697589, 2, -4.65425, 0.0697589, 0.0697623, 0.0697999, 0.0697845, 0.194899, 0.0711501, 0.0752743, 0.0699502, 5.96366, 0.0904354, 0.0702042, 0.292608, 0.0697956, 0.0723394, 0.0708271, 0.0707943, 0.0705488, 0.0706981, 0.0697592, 0.364841, 0.0697589, 0.0697589, 0.0825334
0.834042, 8, 7.41383, 0.0745427, 3.16228, 0.586173, 0.0745427, 0.0745463, 0.0745868, 0.0745703, 0.209322, 0.0760411, 0.0804829, 0.0747487, 6.62472, 0.0968072, 0.0750222, 0.314556, 0.0745816, 0.0772983, 0.0758185, 0.0758235, 0.0756288, 0.0755266, 0.074543, 0.43695, 0.0745427, 0.0745427, 0.0885641
0.841968, 2, 8.13585, 0.0788943, 2, -6.13585, 0.0788943, 0.0788982, 0.0789414, 0.0789237, 0.222739, 0.0804935, 0.0852341, 0.0791142, 7.23845, 0.102651, 0.0794061, 0.335052, 0.0789352, 0.0818042, 0.0804307, 0.080477, 0.0804031, 0.0799095, 0.0788947, 0.519848, 0.0788943, 0.0788943, 0.0942329
0.849894, 14, 8.79547, 0.0827566, 4, 5.20453, 0.0827566, 0.0827606, 0.0828064, 0.0827877, 0.234983, 0.0844489, 0.0894658, 0.0829892, 7.77986, 0.107891, 0.0832981, 0.353841, 0.0827992, 0.0857961, 0.0846224, 0.0847102, 0.0848658, 0.0837883, 0.0827569, 0.613864, 0.0827566, 0.0827566, 0.0995158
0.857819, 12, 9.36928, 0.086093, 3.74166, 2.63072, 0.086093, 0.0860972, 0.0861453, 0.0861257, 0.245938, 0.08787, 0.0931379, 0.0863373, 8.22571, 0.112477, 0.0866617, 0.370745, 0.086137, 0.0892341, 0.0883767, 0.0885011, 0.0890483, 0.0871259, 0.0860933, 0.718851, 0.086093, 0.086093, 0.104426
0.865745, 6, 9.83683, 0.0888886, 2.82843, -3.83683, 0.0888886, 0.088893, 0.0889431, 0.0889227, 0.255543, 0.0907413, 0.0962337, 0.0891433, 8.55625, 0.116388, 0.0894815, 0.385665, 0.0889337, 0.092101, 0.0917019, 0.0918509, 0.0930227, 0.0899076, 0.088889, 0.834079, 0.0888886, 0.0888886, 0.109019
0.873671, 6, 10.1821, 0.0911487, 2.82843, -4.18209, 0.0911487, 0.0911533, 0.0912052, 0.091184, 0.263785, 0.0930679, 0.0987574, 0.0914126, 8.75666, 0.119624, 0.0917629, 0.398578, 0.0911945, 0.0944001, 0.0946305, 0.0947821, 0.0969026, 0.0921395, 0.0911491, 0.95813, 0.0911487, 0.0911487, 0.113395
0.881597, 6, 10.3946, 0.0928971, 2.82843, -4.39457, 0.0928971, 0.0929018, 0.0929553, 0.0929334, 0.2707, 0.0948737, 0.100734, 0.0931688, 8.81828, 0.122213, 0.0935296, 0.409528, 0.0929433, 0.0961546, 0.097217, 0.0973357, 0.100842, 0.0938467, 0.0928975, 1.08886, 0.0928971, 0.0928971, 0.117705
0.889523, 16, 10.47, 0.0941723, 4.24264, 5.53004, 0.0941723, 0.0941772, 0.0942319, 0.0942095, 0.276365, 0.0961977, 0.102202, 0.0944507, 8.73924, 0.1242, 0.0948205, 0.41862, 0.0942185, 0.0974032, 0.0995345, 0.0995664, 0.105031, 0.09507, 0.0941727, 1.22338, 0.0941723, 0.0941723, 0.12215
0.897449, 10, 10.4104, 0.0950247, 3.4641, -0.410353, 0.0950247, 0.0950297, 0.0950856, 0.0950627, 0.280883, 0.0970909, 0.103216, 0.0953088, 8.52464, 0.125642, 0.0956859, 0.426, 0.0950706, 0.0981973, 0.101671, 0.101538, 0.109688, 0.095862, 0.0950251, 1.35813, 0.0950247, 0.0950247, 0.126987
0.905374, 2, 10.2239, 0.0955127, 2, -8.22391, 0.0955126, 0.0955177, 0.0955745, 0.0955513, 0.284382, 0.0976123, 0.103837, 0.0958013, 8.1861, 0.126611, 0.0961846, 0.43185, 0.095558, 0.0985972, 0.103728, 0.103317, 0.115052, 0.0962836, 0.0955131, 1.48905, 0.0955127, 0.0955127, 0.132528
0.9133, 6, 9.92413, 0.0956987, 2.82843, -3.92413, 0.0956987, 0.0957038, 0.0957613, 0.0957378, 0.287, 0.0978254, 0.10413, 0.0959911, 7.74082, 0.127183, 0.0963793, 0.436366, 0.0957432, 0.0986682, 0.105808, 0.104969, 0.121362, 0.0963999, 0.0956991, 1.61171, 0.0956987, 0.0956987, 0.139147
0.921226, 2, 9.52874, 0.0956463, 2, -7.52874, 0.0956463, 0.0956515, 0.0957096, 0.0956858, 0.288879, 0.0977945, 0.104163, 0.0959417, 7.2103, 0.127432, 0.0963338, 0.439754, 0.0956899, 0.0984775, 0.108019, 0.106548, 0.128849, 0.0962767, 0.0956468, 1.7216, 0.0956463, 0.0956463, 0.147277
0.929152, 10, 9.05836, 0.0954176, 3.4641, 0.941643, 0.0954175, 0.0954228, 0.0954813, 0.0954574, 0.290159, 0.0975825, 0.104001, 0.0957152, 6.61868, 0.127436, 0.0961104, 0.442212, 0.09546, 0.0980912, 0.11047, 0.108102, 0.137704, 0.0959783, 0.095418, 1.8144, 0.0954176, 0.0954176, 0.157406
0.937078, 12, 8.53502, 0.0950704, 3.74166, 3.46498, 0.0950704, 0.0950757, 0.0951346, 0.0951105, 0.290972, 0.0972483, 0.103705, 0.0953698, 5.99107, 0.127264, 0.0957674, 0.44393, 0.0951116, 0.0975722, 0.113269, 0.109658, 0.148069, 0.0955643, 0.0950709, 1.88632, 0.0950704, 0.0950704, 0.170072
0.945004, 6, 7.98087, 0.0946577, 2.82843, -1.98087, 0.0946576, 0.0946629, 0.0947221, 0.0946979, 0.291435, 0.0968453, 0.10333, 0.0949584, 5.35196, 0.12698, 0.0953578, 0.445078, 0.0946977, 0.0969785, 0.116525, 0.111231, 0.160004, 0.095089, 0.0946581, 1.9343, 0.0946577, 0.0946577, 0.18585
0.952929, 6, 7.41687, 0.0942258, 2.82843, -1.41687, 0.0942257, 0.0942311, 0.0942904, 0.0942662, 0.291655, 0.0964206, 0.102927, 0.0945275, 4.72376, 0.126641, 0.0949282, 0.445805, 0.0942648, 0.0963622, 0.120351, 0.112815, 0.173472, 0.0945995, 0.0942262, 1.95629, 0.0942258, 0.0942258, 0.205327
0.960855, 14, 6.86184, 0.0938145, 4, 7.13816, 0.0938144, 0.0938198, 0.0938793, 0.093855, 0.29172, 0.0960147, 0.102537, 0.094117, 4.12568, 0.126295, 0.0945186, 0.446241, 0.0938526, 0.0957691, 0.124878, 0.11439, 0.188325, 0.0941364, 0.093815, 1.9514, 0.0938145, 0.0938145, 0.229072
0.968781, 12, 6.33174, 0.0934566, 3.74166, 5.66826, 0.0934563, 0.0934619, 0.0935215, 0.0934971, 0.291705, 0.0956605, 0.102194, 0.0937595, 3.57302, 0.125981, 0.0941619, 0.446492, 0.0934941, 0.095238, 0.130269, 0.115924, 0.204295, 0.0937323, 0.093457, 1.91996, 0.0934566, 0.0934566, 0.257601
0.976707, 10, 5.83932, 0.0931781, 3.4641, 4.16068, 0.0931778, 0.0931834, 0.0932431, 0.0932187, 0.291669, 0.0953848, 0.101926, 0.0934815, 3.07676, 0.125731, 0.0938843, 0.446642, 0.0932155, 0.0948016, 0.136753, 0.117375, 0.220991, 0.0934136, 0.0931786, 1.86353, 0.0931781, 0.0931781, 0.291321
0.984633, 2, 5.39394, 0.0929991, 2, -3.39394, 0.0929986, 0.0930044, 0.0930641, 0.0930397, 0.291659, 0.0952076, 0.101755, 0.0933027, 2.6436, 0.12557, 0.0937058, 0.446759, 0.0930367, 0.0944865, 0.144675, 0.118696, 0.237916, 0.0931996, 0.0929995, 1.78476, 0.0929991, 0.0929991, 0.330484
0.992559, 0, 5.00175, 0.0929333, 1.41421, -5.00175, 0.0929327, 0.0929387, 0.0929984, 0.092974, 0.291709, 0.0951432, 0.101694, 0.0932371, 2.27617, 0.125515, 0.0936405, 0.446891, 0.092972, 0.0943142, 0.15457, 0.119842, 0.254488, 0.093104, 0.0929338, 1.68722, 0.0929333, 0.0929333, 0.375126
1.00048, 6, 4.66606, 0.0929897, 2.82843, 1.33394, 0.0929889, 0.092995, 0.0930548, 0.0930304, 0.291843, 0.0952004, 0.101754, 0.0932936, 1.97359, 0.125577, 0.0936972, 0.447074, 0.0930302, 0.0943014, 0.167277, 0.120772, 0.27007, 0.093135, 0.0929902, 1.57516, 0.0929897, 0.0929897, 0.42502
1.00841, 4, 4.38782, 0.0931721, 2.44949, -0.387821, 0.0931709, 0.0931774, 0.0932372, 0.0932127, 0.292077, 0.0953833, 0.101939, 0.093476, 1.73211, 0.125762, 0.0938797, 0.447329, 0.0932154, 0.0944609, 0.184107, 0.121455, 0.284017, 0.0932958, 0.0931725, 1.45316, 0.0931721, 0.0931721, 0.479627
1.01634, 12, 4.16635, 0.0934802, 3.74166, 7.83365, 0.0934787, 0.0934855, 0.0935453, 0.0935208, 0.292419, 0.0956918, 0.102248, 0.0937842, 1.54578, 0.12607, 0.0941879, 0.447668, 0.0935277, 0.0948028, 0.207076, 0.121873, 0.295714, 0.0935858, 0.0934806, 1.32594, 0.0934802, 0.0934802, 0.538075
