   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4216, 0, 0.986169, 0.908948, 1.41421, -0.986169, 0, 0.908953, 0.908948, 0.908948, 0.908948, 0.908948, 0.908948, 0.908948, 0.908948, 0.908948, 0.908948, 0.908948, 0.908948, 0.908948, 0.908948, 0.908948, 0.908949, 0.908948, 0.908948, 0.986163, 0.908948
12.4295, 0, 0.977709, 0.908901, 1.41421, -0.977709, 0, 0.908905, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.908901, 0.977703, 0.908901
12.4374, 0, 0.96989, 0.908853, 1.41421, -0.96989, 0, 0.908858, 0.908853, 0.908853, 0.908853, 0.908853, 0.908853, 0.908853, 0.908853, 0.908853, 0.908853, 0.908853, 0.908853, 0.908853, 0.908853, 0.908853, 0.908854, 0.908853, 0.908853, 0.969885, 0.908853
12.4453, 0, 0.962806, 0.908806, 1.41421, -0.962806, 0, 0.90881, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.908806, 0.962801, 0.908806
12.4531, 2, 0.956545, 0.908758, 2, 1.04345, 0, 0.908762, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.908758, 0.95654, 0.908758
12.461, 4, 0.951197, 0.90871, 2.44949, 3.0488, 0, 0.908715, 0.90871, 0.90871, 0.90871, 0.90871, 0.90871, 0.90871, 0.90871, 0.90871, 0.90871, 0.90871, 0.90871, 0.90871, 0.90871, 0.90871, 0.908711, 0.90871, 0.90871, 0.951192, 0.90871
12.4689, 4, 0.94722, 0.909025, 2.44949, 3.05278, 0, 0.90903, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.909025, 0.947215, 0.909025
12.4768, 0, 0.944139, 0.909118, 1.41421, -0.944139, 0, 0.909122, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.909118, 0.944134, 0.909118
12.4847, 4, 0.942044, 0.908944, 2.44949, 3.05796, 0, 0.908948, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.942039, 0.908944
12.4926, 0, 0.941232, 0.908637, 1.41421, -0.941232, 0, 0.908642, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.908637, 0.941227, 0.908637
12.5004, 4, 0.942045, 0.90833, 2.44949, 3.05795, 0, 0.908335, 0.90833, 0.90833, 0.90833, 0.90833, 0.90833, 0.90833, 0.90833, 0.90833, 0.90833, 0.90833, 0.90833, 0.90833, 0.90833, 0.90833, 0.908331, 0.90833, 0.90833, 0.94204, 0.90833
12.5083, 2, 0.945463, 0.908739, 2, 1.05454, 0, 0.908744, 0.908739, 0.908739, 0.908739, 0.908739, 0.908739, 0.908739, 0.908739, 0.908739, 0.908739, 0.908739, 0.908739, 0.908739, 0.908739, 0.908739, 0.90874, 0.908739, 0.908739, 0.945458, 0.908739
12.5162, 0, 0.950674, 0.908725, 1.41421, -0.950674, 0, 0.90873, 0.908725, 0.908725, 0.908725, 0.908725, 0.908725, 0.908725, 0.908725, 0.908725, 0.908725, 0.908725, 0.908725, 0.908725, 0.908725, 0.908725, 0.908726, 0.908725, 0.908725, 0.950669, 0.908725
12.5241, 2, 0.958087, 0.908292, 2, 1.04191, 0, 0.908297, 0.908292, 0.908292, 0.908292, 0.908292, 0.908292, 0.908292, 0.908292, 0.908292, 0.908292, 0.908292, 0.908292, 0.908292, 0.908292, 0.908292, 0.908293, 0.908292, 0.908292, 0.958082, 0.908292
12.532, 0, 0.968404, 0.90765, 1.41421, -0.968404, 0, 0.907654, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.90765, 0.968399, 0.90765
12.5398, 2, 0.982422, 0.907007, 2, 1.01758, 0, 0.907012, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907008, 0.907007, 0.907007, 0.982417, 0.907007
12.5477, 0, 1.0022, 0.907731, 1.41421, -1.0022, 0, 0.907736, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 0.907731, 1.00219, 0.907731
12.5556, 2, 1.02656, 0.907835, 2, 0.973443, 0, 0.90784, 0.907835, 0.907835, 0.907835, 0.907835, 0.907835, 0.907835, 0.907835, 0.907835, 0.907835, 0.907835, 0.907835, 0.907835, 0.907835, 0.907835, 0.907836, 0.907835, 0.907835, 1.02655, 0.907835
12.5635, 0, 1.05641, 0.907324, 1.41421, -1.05641, 0, 0.907329, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 0.907324, 1.05641, 0.907324
12.5714, 4, 1.09309, 0.906505, 2.44949, 2.90691, 0, 0.906509, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 0.906505, 1.09309, 0.906505
12.5792, 2, 1.13804, 0.905686, 2, 0.861961, 0, 0.90569, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 0.905686, 1.13803, 0.905686
12.5871, 0, 1.19387, 0.906273, 1.41421, -1.19387, 0, 0.906277, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 0.906273, 1.19387, 0.906273
12.595, 2, 1.25975, 0.906156, 2, 0.740248, 0, 0.906161, 0.906156, 0.906156, 0.906156, 0.906156, 0.906156, 0.906156, 0.906156, 0.906156, 0.906156, 0.906156, 0.906156, 0.906156, 0.906156, 0.906156, 0.906157, 0.906156, 0.906156, 1.25975, 0.906156
12.6029, 2, 1.33699, 0.905344, 2, 0.663012, 0, 0.905348, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 0.905344, 1.33698, 0.905344
12.6108, 6, 1.42724, 0.904184, 2.82843, 4.57276, 0, 0.904189, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 0.904184, 1.42724, 0.904184
12.6186, 6, 1.53213, 0.903025, 2.82843, 4.46787, 0, 0.90303, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 0.903025, 1.53212, 0.903025
12.6265, 2, 1.65478, 0.903858, 2, 0.345218, 0, 0.903863, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 0.903858, 1.65478, 0.903858
12.6344, 4, 1.79336, 0.903836, 2.44949, 2.20664, 0, 0.903841, 0.903836, 0.903836, 0.903836, 0.903836, 0.903836, 0.903836, 0.903836, 0.903836, 0.903836, 0.903836, 0.903836, 0.903836, 0.903836, 0.903836, 0.903837, 0.903836, 0.903836, 1.79335, 0.903836
12.6423, 2, 1.94865, 0.902963, 2, 0.0513525, 0, 0.902968, 0.902963, 0.902963, 0.902963, 0.902963, 0.902963, 0.902963, 0.902963, 0.902963, 0.902963, 0.902963, 0.902963, 0.902963, 0.902963, 0.902963, 0.902964, 0.902963, 0.902963, 1.94864, 0.902963
12.6502, 6, 2.12151, 0.901665, 2.82843, 3.87849, 0, 0.90167, 0.901665, 0.901665, 0.901665, 0.901665, 0.901665, 0.901665, 0.901665, 0.901665, 0.901665, 0.901665, 0.901665, 0.901665, 0.901665, 0.901665, 0.901666, 0.901665, 0.901665, 2.1215, 0.901665
12.6581, 8, 2.3125, 0.900368, 3.16228, 5.6875, 0, 0.900373, 0.900368, 0.900368, 0.900368, 0.900368, 0.900368, 0.900368, 0.900368, 0.900368, 0.900368, 0.900368, 0.900368, 0.900368, 0.900368, 0.900368, 0.900369, 0.900368, 0.900368, 2.3125, 0.900368
12.6659, 4, 2.52313, 0.900867, 2.44949, 1.47687, 0, 0.900872, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 0.900867, 2.52313, 0.900867
12.6738, 4, 2.74992, 0.900513, 2.44949, 1.25008, 0, 0.900518, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 0.900513, 2.74991, 0.900513
12.6817, 0, 2.99157, 0.899307, 1.41421, -2.99157, 0, 0.899312, 0.899307, 0.899307, 0.899307, 0.899307, 0.899307, 0.899307, 0.899307, 0.899307, 0.899307, 0.899307, 0.899307, 0.899307, 0.899307, 0.899307, 0.899308, 0.899307, 0.899307, 2.99157, 0.899307
12.6896, 10, 3.24665, 0.897677, 3.4641, 6.75335, 0, 0.897682, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 0.897677, 3.24664, 0.897677
12.6975, 4, 3.51318, 0.896048, 2.44949, 0.486817, 0, 0.896053, 0.896048, 0.896048, 0.896048, 0.896048, 0.896048, 0.896048, 0.896048, 0.896048, 0.896048, 0.896048, 0.896048, 0.896048, 0.896048, 0.896048, 0.896049, 0.896048, 0.896048, 3.51318, 0.896048
12.7053, 6, 3.79017, 0.896463, 2.82843, 2.20983, 0, 0.896468, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 0.896463, 3.79016, 0.896463
12.7132, 4, 4.07129, 0.896079, 2.44949, -0.07129, 0, 0.896084, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 0.896079, 4.07128, 0.896079
12.7211, 4, 4.35259, 0.894897, 2.44949, -0.352585, 0, 0.894902, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 0.894897, 4.35258, 0.894897
12.729, 0, 4.63014, 0.893317, 1.41421, -4.63014, 0, 0.893322, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 0.893317, 4.63013, 0.893317
12.7369, 8, 4.89965, 0.891739, 3.16228, 3.10035, 0, 0.891744, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 0.891739, 4.89965, 0.891739
12.7447, 4, 5.15756, 0.891339, 2.44949, -1.15756, 0, 0.891344, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 0.891339, 5.15755, 0.891339
12.7526, 6, 5.39738, 0.890411, 2.82843, 0.602619, 0, 0.890416, 0.890411, 0.890411, 0.890411, 0.890411, 0.890411, 0.890411, 0.890411, 0.890411, 0.890411, 0.890411, 0.890411, 0.890411, 0.890411, 0.890411, 0.890412, 0.890411, 0.890411, 5.39738, 0.890411
12.7605, 12, 5.61439, 0.888957, 3.74166, 6.38561, 0, 0.888962, 0.888957, 0.888957, 0.888957, 0.888957, 0.888957, 0.888957, 0.888957, 0.888957, 0.888957, 0.888957, 0.888957, 0.888957, 0.888957, 0.888957, 0.888958, 0.888957, 0.888957, 5.61438, 0.888957
12.7684, 10, 5.80448, 0.887241, 3.4641, 4.19552, 0, 0.887246, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 0.887241, 5.80448, 0.887241
12.7763, 8, 5.96397, 0.885526, 3.16228, 2.03603, 0, 0.885531, 0.885526, 0.885526, 0.885526, 0.885526, 0.885526, 0.885526, 0.885526, 0.885526, 0.885526, 0.885526, 0.885526, 0.885526, 0.885526, 0.885526, 0.885527, 0.885526, 0.885526, 5.96396, 0.885526
12.7842, 6, 6.09043, 0.884795, 2.82843, -0.0904284, 0, 0.8848, 0.884795, 0.884795, 0.884795, 0.884795, 0.884795, 0.884795, 0.884795, 0.884795, 0.884795, 0.884795, 0.884795, 0.884795, 0.884795, 0.884795, 0.884796, 0.884795, 0.884795, 6.09042, 0.884795
12.792, 10, 6.17984, 0.883747, 3.4641, 3.82016, 0, 0.883752, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 0.883747, 6.17983, 0.883747
12.7999, 14, 6.23028, 0.882381, 4, 7.76972, 0, 0.882386, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 0.882381, 6.23027, 0.882381
12.8078, 10, 6.24075, 0.880812, 3.4641, 3.75925, 0, 0.880817, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 0.880812, 6.24074, 0.880812
12.8157, 8, 6.21114, 0.87912, 3.16228, 1.78886, 0, 0.879125, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 0.87912, 6.21114, 0.87912
12.8236, 8, 6.14222, 0.877355, 3.16228, 1.85778, 0, 0.877361, 0.877355, 0.877355, 0.877355, 0.877355, 0.877355, 0.877355, 0.877355, 0.877355, 0.877355, 0.877355, 0.877355, 0.877355, 0.877355, 0.877355, 0.877356, 0.877355, 0.877355, 6.14221, 0.877355
12.8314, 2, 6.03557, 0.87555, 2, -4.03557, 0, 0.875556, 0.87555, 0.87555, 0.87555, 0.87555, 0.87555, 0.87555, 0.87555, 0.87555, 0.87555, 0.87555, 0.87555, 0.87555, 0.87555, 0.87555, 0.875551, 0.87555, 0.87555, 6.03556, 0.87555
12.8393, 8, 5.89357, 0.873726, 3.16228, 2.10643, 0, 0.873732, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 0.873726, 5.89356, 0.873726
12.8472, 16, 5.71934, 0.871903, 4.24264, 10.2807, 0, 0.87191, 0.871903, 0.871903, 0.871903, 0.871903, 0.871903, 0.871903, 0.871903, 0.871903, 0.871903, 0.871903, 0.871903, 0.871903, 0.871903, 0.871903, 0.871904, 0.871903, 0.871903, 5.71933, 0.871903
12.8551, 2, 5.51651, 0.870061, 2, -3.51651, 0, 0.870069, 0.870061, 0.870061, 0.870061, 0.870061, 0.870061, 0.870061, 0.870061, 0.870061, 0.870061, 0.870061, 0.870061, 0.870061, 0.870061, 0.870061, 0.870062, 0.870061, 0.870061, 5.5165, 0.870061
12.863, 8, 5.28911, 0.868014, 3.16228, 2.71089, 0, 0.868023, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 0.868014, 5.2891, 0.868014
12.8708, 4, 5.04163, 0.865814, 2.44949, -1.04163, 0, 0.865825, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 0.865814, 5.04161, 0.865814
12.8787, 6, 4.77889, 0.863539, 2.82843, 1.22111, 0, 0.863554, 0.863539, 0.863539, 0.863539, 0.863539, 0.863539, 0.863539, 0.863539, 0.863539, 0.863539, 0.863539, 0.863539, 0.863539, 0.863539, 0.863539, 0.86354, 0.863539, 0.863539, 4.77887, 0.863539
12.8866, 10, 4.50565, 0.861268, 3.4641, 5.49435, 0, 0.861286, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 0.861268, 4.50563, 0.861268
12.8945, 6, 4.22693, 0.859389, 2.82843, 1.77307, 0, 0.859415, 0.859389, 0.859389, 0.859389, 0.859389, 0.859389, 0.859389, 0.859389, 0.859389, 0.859389, 0.859389, 0.859389, 0.859389, 0.859389, 0.859389, 0.85939, 0.859389, 0.859389, 4.22691, 0.859389
12.9024, 2, 3.9461, 0.856877, 2, -1.9461, 0, 0.856911, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 0.856877, 3.94606, 0.856877
12.9102, 0, 3.66731, 0.853866, 1.41421, -3.66731, 0, 0.853913, 0.853866, 0.853866, 0.853866, 0.853866, 0.853866, 0.853866, 0.853866, 0.853866, 0.853866, 0.853866, 0.853866, 0.853866, 0.853866, 0.853866, 0.853867, 0.853866, 0.853866, 3.66726, 0.853866
12.9181, 8, 3.39454, 0.850611, 3.16228, 4.60546, 0, 0.850675, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 0.850611, 3.39448, 0.850611
12.926, 2, 3.13117, 0.847361, 2, -1.13117, 0, 0.84745, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847362, 0.847361, 0.847361, 3.13108, 0.847361
12.9339, 2, 2.88166, 0.845927, 2, -0.881658, 0, 0.846049, 0.845927, 0.845927, 0.845927, 0.845927, 0.845927, 0.845927, 0.845927, 0.845927, 0.845927, 0.845927, 0.845927, 0.845927, 0.845927, 0.845927, 0.845928, 0.845927, 0.845927, 2.88154, 0.845927
12.9418, 2, 2.64535, 0.84358, 2, -0.645345, 0, 0.843747, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 0.84358, 2.64518, 0.84358
12.9497, 6, 2.42403, 0.840486, 2.82843, 3.57597, 0, 0.840716, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 0.840486, 2.4238, 0.840486
12.9575, 4, 2.2191, 0.837023, 2.44949, 1.7809, 0, 0.837337, 0.837023, 0.837023, 0.837023, 0.837023, 0.837023, 0.837023, 0.837023, 0.837023, 0.837023, 0.837023, 0.837023, 0.837023, 0.837023, 0.837023, 0.837024, 0.837023, 0.837023, 2.21879, 0.837023
12.9654, 4, 2.0315, 0.833568, 2.44949, 1.9685, 0, 0.833993, 0.833568, 0.833568, 0.833568, 0.833568, 0.833568, 0.833568, 0.833568, 0.833568, 0.833568, 0.833568, 0.833568, 0.833568, 0.833568, 0.833568, 0.833569, 0.833568, 0.833568, 2.03108, 0.833568
12.9733, 0, 1.86316, 0.831871, 1.41421, -1.86316, 0, 0.832443, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 0.831871, 1.86259, 0.831871
12.9812, 2, 1.71092, 0.829022, 2, 0.28908, 0, 0.829787, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 0.829022, 1.71015, 0.829022
12.9891, 4, 1.57439, 0.825184, 2.44949, 2.42561, 0, 0.826201, 0.825184, 0.825184, 0.825184, 0.825184, 0.825184, 0.825184, 0.825184, 0.825184, 0.825184, 0.825184, 0.825184, 0.825184, 0.825184, 0.825184, 0.825185, 0.825184, 0.825184, 1.57338, 0.825184
12.9969, 2, 1.45329, 0.820861, 2, 0.546707, 0, 0.822203, 0.820861, 0.820861, 0.820861, 0.820861, 0.820861, 0.820861, 0.820861, 0.820861, 0.820861, 0.820861, 0.820861, 0.820861, 0.820861, 0.820861, 0.820862, 0.820861, 0.820861, 1.45195, 0.820861
13.0048, 2, 1.34713, 0.816549, 2, 0.652875, 0, 0.818306, 0.816549, 0.816549, 0.816549, 0.816549, 0.816549, 0.816549, 0.816549, 0.816549, 0.816549, 0.816549, 0.816549, 0.816549, 0.816549, 0.816549, 0.81655, 0.816549, 0.816549, 1.34537, 0.816549
13.0127, 2, 1.2578, 0.815239, 2, 0.742203, 0, 0.817523, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 0.815239, 1.25551, 0.815239
13.0206, 4, 1.17971, 0.812533, 2.44949, 2.82029, 0, 0.815482, 0.812533, 0.812533, 0.812533, 0.812533, 0.812533, 0.812533, 0.812533, 0.812533, 0.812533, 0.812533, 0.812533, 0.812533, 0.812533, 0.812533, 0.812534, 0.812533, 0.812533, 1.17676, 0.812533
13.0285, 0, 1.11187, 0.808643, 1.41421, -1.11187, 0, 0.81242, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 0.808643, 1.10809, 0.808643
13.0363, 4, 1.05368, 0.804168, 2.44949, 2.94632, 0, 0.808972, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804169, 0.804168, 0.804168, 1.04887, 0.804168
13.0442, 0, 1.00456, 0.799706, 1.41421, -1.00456, 0, 0.805769, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.799706, 0.998499, 0.799706
13.0521, 0, 0.966089, 0.797912, 1.41421, -0.966089, 0, 0.805508, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.797912, 0.958492, 0.797912
13.06, 0, 0.933105, 0.794645, 1.41421, -0.933105, 0, 0.804091, 0.794645, 0.794645, 0.794645, 0.794645, 0.794645, 0.794645, 0.794645, 0.794645, 0.794645, 0.794645, 0.794645, 0.794645, 0.794645, 0.794645, 0.794646, 0.794645, 0.794645, 0.923659, 0.794645
13.0679, 2, 0.904904, 0.790113, 2, 1.0951, 0, 0.801772, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790114, 0.790113, 0.790113, 0.893245, 0.790113
13.0758, 0, 0.881311, 0.784961, 1.41421, -0.881311, 0, 0.799244, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.784961, 0.867026, 0.784961
13.0836, 0, 0.862259, 0.779825, 1.41421, -0.862259, 0, 0.797194, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.779825, 0.844889, 0.779825
13.0915, 0, 0.850668, 0.778246, 1.41421, -0.850668, 0, 0.79921, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.778246, 0.829704, 0.778246
13.0994, 2, 0.840881, 0.775085, 2, 1.15912, 0, 0.800201, 0.775085, 0.775085, 0.775085, 0.775085, 0.775085, 0.775085, 0.775085, 0.775085, 0.775085, 0.775085, 0.775085, 0.775085, 0.775085, 0.775085, 0.775086, 0.775085, 0.775085, 0.815765, 0.775085
13.1073, 4, 0.83268, 0.770562, 2.44949, 3.16732, 0, 0.800429, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.770562, 0.802812, 0.770562
13.1152, 4, 0.826402, 0.765369, 2.44949, 3.1736, 0, 0.800623, 0.765369, 0.765369, 0.765369, 0.765369, 0.765369, 0.765369, 0.765369, 0.765369, 0.765369, 0.765369, 0.765369, 0.765369, 0.765369, 0.765369, 0.76537, 0.765369, 0.765369, 0.791148, 0.765369
