   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.631003, 0, 0.00068566, 7.38331e-05, 1.41421, -0.00068566, 7.38331e-05, 7.3834e-05, 7.38511e-05, 0.000148425, 7.59313e-05, 7.91485e-05, 0.000145071, 0.000206817, 7.44276e-05, 0.000224931, 7.39746e-05, 7.39079e-05, 7.42616e-05, 7.41175e-05, 7.38334e-05, 0.000243584, 7.38331e-05, 7.38331e-05, 7.70413e-05
0.638887, 0, 0.00113337, 0.000125922, 1.41421, -0.00113337, 0.000125922, 0.000125924, 0.000125953, 0.000253231, 0.000129503, 0.000134994, 0.000260815, 0.000352889, 0.000126937, 0.000383805, 0.000126104, 0.00012605, 0.000126654, 0.00012633, 0.000125923, 0.000365696, 0.000125922, 0.000125922, 0.000131398
0.646772, 0, 0.00186049, 0.000210068, 1.41421, -0.00186049, 0.000210068, 0.00021007, 0.000210119, 0.000422614, 0.000216046, 0.000225214, 0.000460715, 0.000588996, 0.000211762, 0.000640611, 0.0002103, 0.000210281, 0.000211289, 0.00021065, 0.000210069, 0.000553563, 0.000210068, 0.000210068, 0.000219209
0.654656, 0, 0.00302253, 0.00034285, 1.41421, -0.00302253, 0.00034285, 0.000342855, 0.000342934, 0.000690038, 0.000352616, 0.000367591, 0.000799739, 0.000961818, 0.000345618, 0.00104613, 0.000343146, 0.000343198, 0.000344845, 0.000343677, 0.000342852, 0.000840449, 0.00034285, 0.00034285, 0.000357783
0.662541, 0, 0.00484785, 0.000547544, 1.41421, -0.00484785, 0.000547544, 0.00054755, 0.000547678, 0.00110252, 0.000563154, 0.000587091, 0.00136434, 0.00153696, 0.000551967, 0.00167173, 0.00054792, 0.0005481, 0.000550732, 0.000548711, 0.000547546, 0.0012736, 0.000547544, 0.000547544, 0.000571413
0.670426, 0, 0.00766409, 0.000855834, 1.41421, -0.00766409, 0.000855834, 0.000855844, 0.000856044, 0.00172415, 0.000880259, 0.000917709, 0.00228755, 0.00240386, 0.000862755, 0.00261473, 0.000856312, 0.000856704, 0.000860822, 0.000857476, 0.000855838, 0.00191837, 0.000855834, 0.000855834, 0.00089318
0.67831, 0, 0.0119304, 0.00130951, 1.41421, -0.0119304, 0.00130951, 0.00130952, 0.00130983, 0.00263954, 0.00134692, 0.00140428, 0.00376957, 0.00368069, 0.00132011, 0.00400368, 0.00131011, 0.00131084, 0.00131715, 0.00131181, 0.00130951, 0.00286269, 0.00130951, 0.00130951, 0.00136671
0.686195, 0, 0.018275, 0.00196188, 1.41421, -0.018275, 0.00196188, 0.0019619, 0.00196236, 0.00395685, 0.00201799, 0.00210404, 0.00610464, 0.00551851, 0.00197778, 0.00600299, 0.00196264, 0.00196387, 0.00197334, 0.00196509, 0.00196188, 0.00422158, 0.00196188, 0.00196188, 0.00204768
0.69408, 0, 0.0275369, 0.00287856, 1.41421, -0.0275369, 0.00287856, 0.00287859, 0.00287927, 0.00580944, 0.002961, 0.00308741, 0.00971458, 0.00810372, 0.00290192, 0.00881549, 0.00287952, 0.0028815, 0.0028954, 0.00288302, 0.00287857, 0.00614122, 0.00287856, 0.00287856, 0.00300462
0.701964, 0, 0.0408095, 0.00413739, 1.41421, -0.0408095, 0.00413739, 0.00413744, 0.00413841, 0.00835591, 0.00425606, 0.004438, 0.0151889, 0.0116581, 0.00417102, 0.0126826, 0.0041386, 0.00414162, 0.00416164, 0.00414357, 0.00413741, 0.00880227, 0.00413739, 0.00413739, 0.00431884
0.709849, 0, 0.0594818, 0.00582694, 1.41421, -0.0594818, 0.00582694, 0.00582701, 0.00582837, 0.0117773, 0.00599431, 0.00625095, 0.0233288, 0.0164351, 0.00587436, 0.0178802, 0.00582844, 0.0058329, 0.00586114, 0.00583545, 0.00582696, 0.0124217, 0.00582694, 0.00582694, 0.00608289
0.717733, 0, 0.0852713, 0.00804325, 1.41421, -0.0852713, 0.00804325, 0.00804334, 0.00804523, 0.0162707, 0.00827467, 0.00862952, 0.0351918, 0.0227109, 0.00810882, 0.0247091, 0.00804511, 0.00805149, 0.00809056, 0.00805493, 0.00804328, 0.0172534, 0.00804325, 0.00804325, 0.00839717
0.725618, 0, 0.120243, 0.010885, 1.41421, -0.120243, 0.010885, 0.0108851, 0.0108877, 0.0220399, 0.0111988, 0.0116799, 0.0521299, 0.0307715, 0.0109739, 0.0334808, 0.0108873, 0.0108962, 0.0109492, 0.0109009, 0.010885, 0.0235871, 0.010885, 0.010885, 0.0113649
0.733503, 2, 0.166806, 0.0144466, 2, 1.83319, 0.0144466, 0.0144468, 0.0144502, 0.0292817, 0.0148639, 0.0155038, 0.0758129, 0.0408938, 0.0145649, 0.0444972, 0.0144495, 0.0144615, 0.0145321, 0.0144683, 0.0144467, 0.0317478, 0.0144466, 0.0144466, 0.015085
0.741387, 0, 0.227674, 0.0188101, 1.41421, -0.227674, 0.0188101, 0.0188103, 0.0188147, 0.0381692, 0.0193546, 0.0201896, 0.108222, 0.0533222, 0.0189644, 0.0580248, 0.0188135, 0.0188294, 0.0189217, 0.0188392, 0.0188101, 0.0420957, 0.0188101, 0.0188101, 0.0196432
0.749272, 0, 0.305792, 0.0240355, 1.41421, -0.305792, 0.0240355, 0.0240358, 0.0240415, 0.0488339, 0.0247331, 0.0258026, 0.15161, 0.0682438, 0.0242332, 0.0742683, 0.0240397, 0.0240604, 0.0241788, 0.0240746, 0.0240356, 0.0550304, 0.0240355, 0.0240355, 0.0251031
0.757156, 0, 0.404212, 0.0301527, 1.41421, -0.404212, 0.0301527, 0.030153, 0.0301602, 0.0613473, 0.0310301, 0.0323756, 0.2084, 0.0857627, 0.0304013, 0.0933419, 0.0301576, 0.0301839, 0.0303333, 0.0302046, 0.0301528, 0.0710017, 0.0301527, 0.0301527, 0.0314962
0.765041, 0, 0.525925, 0.0371524, 1.41421, -0.525925, 0.0371524, 0.0371528, 0.0371617, 0.0757045, 0.0382368, 0.0398996, 0.281031, 0.105877, 0.0374597, 0.115245, 0.0371582, 0.037191, 0.0373765, 0.0372209, 0.0371526, 0.0905297, 0.0371524, 0.0371524, 0.0388139
0.772926, 0, 0.673642, 0.0449812, 1.41421, -0.673642, 0.0449812, 0.0449817, 0.0449925, 0.0918125, 0.0462985, 0.0483183, 0.371734, 0.128462, 0.0453544, 0.139845, 0.044988, 0.045028, 0.0452549, 0.0450707, 0.0449814, 0.114237, 0.0449812, 0.0449812, 0.0470013
0.78081, 2, 0.849548, 0.0535387, 2, 1.15045, 0.0535387, 0.0535393, 0.0535522, 0.109485, 0.0551124, 0.0575253, 0.482252, 0.153264, 0.0539846, 0.166865, 0.0535465, 0.0535946, 0.0538683, 0.0536547, 0.0535389, 0.14289, 0.0535387, 0.0535387, 0.0559551
0.788695, 6, 1.05504, 0.0626795, 2.82843, 4.94496, 0.0626795, 0.0626803, 0.0626954, 0.128443, 0.0645294, 0.0673658, 0.613528, 0.179899, 0.0632037, 0.195894, 0.0626884, 0.0627452, 0.0630714, 0.0628286, 0.0626798, 0.177458, 0.0626795, 0.0626795, 0.0655252
0.796579, 0, 1.29049, 0.0722186, 1.41421, -1.29049, 0.0722186, 0.0722195, 0.072237, 0.148331, 0.0743596, 0.0776423, 0.765373, 0.207875, 0.0728253, 0.226394, 0.0722287, 0.0722945, 0.0726797, 0.0724087, 0.0722189, 0.219161, 0.0722186, 0.0722186, 0.0755207
0.804464, 0, 1.55501, 0.0819417, 1.41421, -1.55501, 0.0819417, 0.0819427, 0.0819626, 0.168727, 0.0843829, 0.088126, 0.936181, 0.236611, 0.0826334, 0.257739, 0.081953, 0.0820281, 0.0824795, 0.0821822, 0.0819421, 0.269523, 0.0819417, 0.0819417, 0.0857205
0.812349, 4, 1.84635, 0.0916175, 2.44949, 2.15365, 0.0916175, 0.0916187, 0.0916411, 0.189178, 0.0943618, 0.0985696, 1.12273, 0.265474, 0.0923951, 0.289241, 0.09163, 0.0917144, 0.0922414, 0.0919201, 0.0916179, 0.330396, 0.0916175, 0.0916175, 0.0958869
0.820233, 0, 2.16085, 0.101013, 1.41421, -2.16085, 0.101013, 0.101014, 0.101039, 0.209219, 0.104057, 0.108724, 1.32008, 0.293818, 0.101876, 0.320201, 0.101027, 0.10112, 0.101735, 0.101392, 0.101014, 0.403945, 0.101013, 0.101013, 0.105781
0.828118, 4, 2.49353, 0.109908, 2.44949, 1.50647, 0.109908, 0.10991, 0.109937, 0.228411, 0.113242, 0.118353, 1.52173, 0.32103, 0.110853, 0.349952, 0.109923, 0.110025, 0.110746, 0.110381, 0.109909, 0.492574, 0.109908, 0.109908, 0.11518
0.836003, 8, 2.83829, 0.118111, 3.16228, 5.16171, 0.118111, 0.118112, 0.118142, 0.246361, 0.121719, 0.12725, 1.71983, 0.34656, 0.119133, 0.377901, 0.118127, 0.118237, 0.119088, 0.1187, 0.118112, 0.598794, 0.118111, 0.118111, 0.123889
0.843887, 6, 3.18822, 0.125466, 2.82843, 2.81178, 0.125466, 0.125468, 0.125499, 0.262752, 0.129328, 0.135249, 1.90573, 0.36996, 0.12656, 0.403559, 0.125483, 0.1256, 0.126615, 0.1262, 0.125467, 0.724988, 0.125466, 0.125466, 0.131757
0.851772, 2, 3.53594, 0.131866, 2, -1.53594, 0.131866, 0.131868, 0.131901, 0.277351, 0.135958, 0.142233, 2.07054, 0.3909, 0.133026, 0.426568, 0.131883, 0.132006, 0.133234, 0.132782, 0.131867, 0.87313, 0.131866, 0.131866, 0.138683
0.859656, 6, 3.87402, 0.137251, 2.82843, 2.12598, 0.137251, 0.137253, 0.137288, 0.290023, 0.141548, 0.148137, 2.20591, 0.409182, 0.138468, 0.446713, 0.137269, 0.137396, 0.138901, 0.138395, 0.137251, 1.04443, 0.137251, 0.137251, 0.144621
0.867541, 2, 4.19532, 0.14161, 2, -2.19532, 0.14161, 0.141612, 0.141649, 0.300723, 0.146086, 0.152949, 2.30471, 0.424736, 0.142879, 0.463916, 0.141629, 0.141759, 0.143627, 0.143042, 0.141611, 1.23897, 0.14161, 0.14161, 0.149581
0.875426, 2, 4.49328, 0.144978, 2, -2.49328, 0.144978, 0.14498, 0.145017, 0.309494, 0.149605, 0.156701, 2.36174, 0.437611, 0.146289, 0.478229, 0.144996, 0.145128, 0.14747, 0.146772, 0.144978, 1.45532, 0.144978, 0.144978, 0.153621
0.88331, 4, 4.76212, 0.147423, 2.44949, -0.762118, 0.147423, 0.147425, 0.147463, 0.316449, 0.152177, 0.159467, 2.37415, 0.447956, 0.14877, 0.48981, 0.147441, 0.147573, 0.15053, 0.14967, 0.147423, 1.6903, 0.147423, 0.147423, 0.15685
0.891195, 4, 4.99691, 0.149043, 2.44949, -0.996912, 0.149043, 0.149045, 0.149084, 0.321756, 0.153901, 0.16135, 2.34177, 0.455995, 0.150419, 0.4989, 0.149062, 0.149192, 0.152941, 0.151853, 0.149043, 1.93883, 0.149043, 0.149043, 0.159413
0.899079, 4, 5.1936, 0.149953, 2.44949, -1.1936, 0.149953, 0.149955, 0.149996, 0.32562, 0.154895, 0.162471, 2.26709, 0.462003, 0.151353, 0.505792, 0.149972, 0.1501, 0.154854, 0.153452, 0.149954, 2.19391, 0.149953, 0.149953, 0.161488
0.906964, 4, 5.34896, 0.150278, 2.44949, -1.34896, 0.150278, 0.150281, 0.150321, 0.328262, 0.155285, 0.162961, 2.155, 0.466283, 0.151697, 0.51081, 0.150297, 0.15042, 0.156437, 0.154606, 0.150279, 2.44691, 0.150278, 0.150278, 0.163284
0.914849, 6, 5.46048, 0.150142, 2.82843, 0.539523, 0.150142, 0.150144, 0.150186, 0.329907, 0.155199, 0.162952, 2.01233, 0.46914, 0.151575, 0.514281, 0.15016, 0.150278, 0.157857, 0.15545, 0.150143, 2.68798, 0.150142, 0.150142, 0.165028
0.922733, 6, 5.5264, 0.149662, 2.82843, 0.473598, 0.149662, 0.149664, 0.149706, 0.330768, 0.154756, 0.162567, 1.8472, 0.470869, 0.151105, 0.516518, 0.149679, 0.149791, 0.159277, 0.156106, 0.149663, 2.90669, 0.149662, 0.149662, 0.166976
0.930618, 0, 5.54574, 0.148945, 1.41421, -5.54574, 0.148944, 0.148947, 0.148988, 0.33104, 0.154067, 0.16192, 1.66833, 0.471735, 0.150396, 0.517806, 0.148961, 0.149065, 0.160847, 0.156674, 0.148945, 3.09279, 0.148945, 0.148945, 0.169404
0.938502, 8, 5.51838, 0.148082, 3.16228, 2.48162, 0.148082, 0.148084, 0.148126, 0.330893, 0.153224, 0.161109, 1.48433, 0.471974, 0.149539, 0.518393, 0.148098, 0.148193, 0.162706, 0.157229, 0.148083, 3.23702, 0.148082, 0.148082, 0.172613
0.946387, 2, 5.44525, 0.14715, 2, -3.44525, 0.14715, 0.147152, 0.147194, 0.330469, 0.152307, 0.160213, 1.30307, 0.471781, 0.148611, 0.518489, 0.147165, 0.147252, 0.164967, 0.157817, 0.147151, 3.33193, 0.14715, 0.14715, 0.176927
0.954272, 6, 5.32852, 0.146209, 2.82843, 0.671482, 0.146209, 0.146211, 0.146254, 0.329881, 0.151376, 0.159298, 1.13127, 0.471315, 0.147673, 0.518262, 0.146224, 0.146302, 0.167731, 0.158458, 0.14621, 3.3725, 0.146209, 0.146209, 0.182692
0.962156, 4, 5.17177, 0.145305, 2.44949, -1.17177, 0.145305, 0.145307, 0.145349, 0.329216, 0.150478, 0.15841, 0.97411, 0.470699, 0.146771, 0.517844, 0.145319, 0.145388, 0.171077, 0.159143, 0.145306, 3.35666, 0.145305, 0.145305, 0.190264
0.970041, 6, 4.98002, 0.144468, 2.82843, 1.01998, 0.144468, 0.14447, 0.144512, 0.328539, 0.149646, 0.157585, 0.835186, 0.470023, 0.145935, 0.517331, 0.144481, 0.144542, 0.175074, 0.159842, 0.144469, 3.28541, 0.144468, 0.144468, 0.2
0.977926, 6, 4.75974, 0.143718, 2.82843, 1.24026, 0.143717, 0.14372, 0.143762, 0.327894, 0.148898, 0.156842, 0.716505, 0.469351, 0.145186, 0.516793, 0.143731, 0.143784, 0.179784, 0.160507, 0.143718, 3.1628, 0.143718, 0.143718, 0.212229
0.98581, 4, 4.51854, 0.143063, 2.44949, -0.518543, 0.143063, 0.143065, 0.143108, 0.327307, 0.148246, 0.156192, 0.618648, 0.468724, 0.144532, 0.516273, 0.143076, 0.143122, 0.185281, 0.161084, 0.143064, 2.99555, 0.143063, 0.143063, 0.227226
0.993695, 4, 4.26493, 0.142506, 2.44949, -0.264935, 0.142506, 0.142508, 0.14255, 0.326792, 0.14769, 0.155638, 0.54101, 0.468164, 0.143975, 0.515799, 0.142519, 0.142558, 0.191671, 0.161513, 0.142507, 2.79246, 0.142506, 0.142506, 0.245175
1.00158, 6, 4.0078, 0.142041, 2.82843, 1.9922, 0.14204, 0.142043, 0.142085, 0.326353, 0.147225, 0.155174, 0.482074, 0.467681, 0.14351, 0.515383, 0.142054, 0.142088, 0.199137, 0.16174, 0.142041, 2.56369, 0.142041, 0.142041, 0.266131
1.00946, 2, 3.75595, 0.141657, 2, -1.75595, 0.141656, 0.141659, 0.141701, 0.325985, 0.146842, 0.154792, 0.439687, 0.467274, 0.143126, 0.515024, 0.14167, 0.141701, 0.208005, 0.161723, 0.141657, 2.31997, 0.141657, 0.141657, 0.289979
1.01735, 6, 3.51763, 0.141341, 2.82843, 2.48237, 0.14134, 0.141343, 0.141386, 0.325678, 0.146526, 0.154477, 0.411313, 0.466935, 0.14281, 0.514716, 0.141356, 0.141384, 0.218855, 0.161433, 0.141342, 2.07178, 0.141341, 0.141341, 0.316406
1.02523, 2, 3.30026, 0.141079, 2, -1.30026, 0.141077, 0.141081, 0.141123, 0.325421, 0.146264, 0.154215, 0.394254, 0.466651, 0.142548, 0.514446, 0.141094, 0.141123, 0.232695, 0.160859, 0.141079, 1.82871, 0.141079, 0.141079, 0.344883
1.03312, 6, 3.11033, 0.140852, 2.82843, 2.88967, 0.140851, 0.140855, 0.140897, 0.325198, 0.146038, 0.153989, 0.385816, 0.466406, 0.142322, 0.514196, 0.14087, 0.140901, 0.251221, 0.160007, 0.140853, 1.59889, 0.140852, 0.140852, 0.374658
1.041, 2, 2.95355, 0.140646, 2, -0.953552, 0.140643, 0.140648, 0.14069, 0.324993, 0.145831, 0.153782, 0.383446, 0.466185, 0.142115, 0.513946, 0.140666, 0.140703, 0.277201, 0.158899, 0.140646, 1.38871, 0.140646, 0.140646, 0.404777
1.04889, 2, 2.83543, 0.140442, 2, -0.835427, 0.140438, 0.140444, 0.140486, 0.32479, 0.145627, 0.153578, 0.384818, 0.46597, 0.141911, 0.513672, 0.140465, 0.140511, 0.315021, 0.157569, 0.140442, 1.20262, 0.140442, 0.140442, 0.434129
1.05677, 0, 2.76212, 0.140225, 1.41421, -2.76212, 0.140221, 0.140227, 0.140269, 0.324574, 0.14541, 0.153361, 0.387907, 0.465745, 0.141694, 0.513348, 0.140252, 0.140312, 0.371424, 0.15606, 0.140226, 1.04318, 0.140225, 0.140225, 0.461501
1.06466, 2, 2.74172, 0.13998, 2, -0.741715, 0.139975, 0.139982, 0.140025, 0.324329, 0.145166, 0.153117, 0.391023, 0.465495, 0.14145, 0.512946, 0.140013, 0.140092, 0.456471, 0.154418, 0.139981, 0.91125, 0.13998, 0.13998, 0.485662
1.07254, 6, 2.78575, 0.139695, 2.82843, 3.21425, 0.139687, 0.139697, 0.139739, 0.324044, 0.14488, 0.152831, 0.39284, 0.465205, 0.141164, 0.512433, 0.139734, 0.139838, 0.584714, 0.152687, 0.139695, 0.806222, 0.139695, 0.139695, 0.505448
1.08043, 4, 2.91103, 0.139355, 2.44949, 1.08897, 0.139346, 0.139358, 0.1394, 0.323705, 0.144541, 0.152492, 0.392401, 0.464863, 0.140825, 0.511774, 0.139404, 0.13954, 0.776557, 0.150908, 0.139356, 0.726384, 0.139355, 0.139355, 0.519852
1.08831, 6, 3.14143, 0.138952, 2.82843, 2.85857, 0.13894, 0.138954, 0.138997, 0.323302, 0.144138, 0.152089, 0.389113, 0.464458, 0.140422, 0.51093, 0.139012, 0.139187, 1.05971, 0.149114, 0.138953, 0.669228, 0.138952, 0.138952, 0.528108
1.09619, 2, 3.50961, 0.138475, 2, -1.50961, 0.138458, 0.138477, 0.138519, 0.322824, 0.14366, 0.151611, 0.382716, 0.463979, 0.139944, 0.509859, 0.138549, 0.138772, 1.47047, 0.147328, 0.138476, 0.631788, 0.138475, 0.138475, 0.529749
1.10408, 8, 4.05828, 0.137914, 3.16228, 3.94172, 0.137893, 0.137916, 0.137959, 0.322264, 0.1431, 0.151051, 0.373254, 0.463418, 0.139384, 0.508517, 0.138008, 0.138288, 2.05481, 0.145564, 0.137915, 0.610895, 0.137914, 0.137914, 0.524649
1.11196, 8, 4.84063, 0.137263, 3.16228, 3.15937, 0.137235, 0.137265, 0.137307, 0.321612, 0.142448, 0.150399, 0.361019, 0.462766, 0.138732, 0.506857, 0.137381, 0.137726, 2.86852, 0.143827, 0.137263, 0.603407, 0.137263, 0.137263, 0.513032
1.11985, 6, 5.91957, 0.136512, 2.82843, 0.0804329, 0.136477, 0.136514, 0.136557, 0.320862, 0.141698, 0.149649, 0.346487, 0.462015, 0.137981, 0.504836, 0.136662, 0.137082, 3.97647, 0.142114, 0.136513, 0.606359, 0.136512, 0.136512, 0.495448
1.12773, 12, 7.36548, 0.135655, 3.74166, 4.63452, 0.135611, 0.135657, 0.1357, 0.320005, 0.140841, 0.148792, 0.33026, 0.461158, 0.137124, 0.502412, 0.135845, 0.136349, 5.4503, 0.140415, 0.135656, 0.617072, 0.135655, 0.135655, 0.472729
1.13562, 6, 9.2519, 0.134684, 2.82843, -3.2519, 0.134629, 0.134686, 0.134729, 0.319034, 0.13987, 0.147821, 0.31299, 0.460187, 0.136154, 0.499552, 0.134927, 0.13552, 7.36418, 0.138717, 0.134685, 0.633204, 0.134684, 0.134684, 0.445914
1.1435, 14, 11.6493, 0.133592, 4, 2.35072, 0.133522, 0.133594, 0.133636, 0.317941, 0.138777, 0.146728, 0.295326, 0.459095, 0.135061, 0.496235, 0.133902, 0.134588, 9.78874, 0.137001, 0.133593, 0.652767, 0.133592, 0.133592, 0.416171
1.15139, 6, 14.6169, 0.13237, 2.82843, -8.61692, 0.132282, 0.132372, 0.132414, 0.316719, 0.137555, 0.145506, 0.277859, 0.457872, 0.133839, 0.49246, 0.132766, 0.133546, 12.7831, 0.135248, 0.13237, 0.674112, 0.13237, 0.13237, 0.384704
1.15927, 22, 18.1933, 0.131009, 4.89898, 3.80669, 0.1309, 0.131012, 0.131054, 0.315359, 0.136195, 0.144146, 0.261086, 0.456512, 0.132479, 0.488244, 0.131515, 0.132386, 16.3855, 0.133438, 0.13101, 0.695896, 0.131009, 0.131009, 0.35267
1.16716, 18, 22.3864, 0.129502, 4.47214, -4.38636, 0.129367, 0.129504, 0.129547, 0.313852, 0.134688, 0.142639, 0.245385, 0.455005, 0.130971, 0.483637, 0.130144, 0.131099, 20.6032, 0.131551, 0.129503, 0.717039, 0.129502, 0.129502, 0.321112
1.17504, 34, 27.1636, 0.127839, 6, 6.83643, 0.127672, 0.127841, 0.127883, 0.312188, 0.133024, 0.140976, 0.231008, 0.453342, 0.129308, 0.478721, 0.12865, 0.129677, 25.4036, 0.129567, 0.12784, 0.736667, 0.127839, 0.127839, 0.290901
1.18293, 26, 32.4453, 0.126011, 5.2915, -6.44532, 0.125807, 0.126014, 0.126056, 0.310361, 0.131197, 0.139148, 0.218087, 0.451514, 0.127481, 0.473618, 0.127028, 0.128111, 30.7066, 0.127469, 0.126012, 0.754069, 0.126011, 0.126011, 0.262707
1.19081, 48, 38.1007, 0.124012, 7.07107, 9.89925, 0.123762, 0.124014, 0.124056, 0.308362, 0.129198, 0.137149, 0.206645, 0.449515, 0.125481, 0.468495, 0.125275, 0.126392, 36.3815, 0.12524, 0.124013, 0.768649, 0.124012, 0.124012, 0.236985
1.19869, 40, 43.9492, 0.121835, 6.48074, -3.94922, 0.121531, 0.121837, 0.121879, 0.306184, 0.12702, 0.134971, 0.196621, 0.447337, 0.123304, 0.463571, 0.123387, 0.124515, 42.2475, 0.12287, 0.121835, 0.779893, 0.121835, 0.121835, 0.213987
1.20658, 34, 49.7672, 0.119476, 6, -15.7672, 0.119109, 0.119478, 0.11952, 0.303825, 0.124661, 0.132612, 0.187888, 0.444979, 0.120945, 0.45912, 0.121362, 0.122476, 48.0815, 0.120347, 0.119477, 0.787351, 0.119476, 0.119476, 0.19378
1.21446, 66, 55.3007, 0.116936, 8.24621, 10.6993, 0.116493, 0.116938, 0.11698, 0.301285, 0.122121, 0.130072, 0.180284, 0.442438, 0.118405, 0.455474, 0.119198, 0.120277, 53.6298, 0.117669, 0.116936, 0.790626, 0.116936, 0.116936, 0.176283
1.22235, 68, 60.2835, 0.114218, 8.3666, 7.7165, 0.113687, 0.11422, 0.114262, 0.298567, 0.119403, 0.127354, 0.173627, 0.43972, 0.115687, 0.453033, 0.116895, 0.117921, 58.6263, 0.114834, 0.114219, 0.789382, 0.114218, 0.114218, 0.161302
1.23023, 70, 64.4571, 0.111332, 8.48528, 5.54293, 0.110698, 0.111334, 0.111376, 0.295681, 0.116517, 0.124468, 0.167739, 0.436834, 0.112801, 0.452263, 0.114456, 0.115423, 62.813, 0.111849, 0.111333, 0.783363, 0.111332, 0.111332, 0.148571
1.23812, 66, 67.5938, 0.108292, 8.24621, -1.59376, 0.107538, 0.108294, 0.108337, 0.292641, 0.113478, 0.121429, 0.162457, 0.433794, 0.109762, 0.453702, 0.111888, 0.112805, 65.9623, 0.108726, 0.108293, 0.77241, 0.108292, 0.108292, 0.137787
1.246, 94, 69.5166, 0.10512, 9.79796, 24.4834, 0.104226, 0.105122, 0.105165, 0.289469, 0.110306, 0.118257, 0.157639, 0.430622, 0.106589, 0.457956, 0.109201, 0.110099, 67.8972, 0.105483, 0.105121, 0.756499, 0.10512, 0.10512, 0.128643
1.25389, 72, 70.1163, 0.101842, 8.60233, 1.88371, 0.100785, 0.101845, 0.101887, 0.286191, 0.107028, 0.114979, 0.153174, 0.427343, 0.103312, 0.465702, 0.106412, 0.107355, 68.5081, 0.102146, 0.101843, 0.735757, 0.101842, 0.101842, 0.120845
1.26177, 62, 69.3614, 0.0984916, 8, -7.36139, 0.0972456, 0.0984938, 0.0985361, 0.282839, 0.103677, 0.111628, 0.14898, 0.42399, 0.0999609, 0.477675, 0.103545, 0.104641, 67.7629, 0.0987449, 0.0984924, 0.71048, 0.0984916, 0.0984916, 0.114134
1.26966, 68, 67.3009, 0.0951053, 8.3666, 0.699051, 0.0936409, 0.0951075, 0.0951498, 0.279451, 0.100291, 0.108242, 0.145001, 0.420601, 0.0965746, 0.494665, 0.100632, 0.102054, 65.7099, 0.0953164, 0.0951061, 0.68114, 0.0951053, 0.0951053, 0.108291
1.27754, 58, 64.0592, 0.0917248, 7.74597, -6.05924, 0.090008, 0.0917269, 0.0917693, 0.276068, 0.0969101, 0.104861, 0.141209, 0.417215, 0.093194, 0.517496, 0.0977137, 0.0997276, 62.4721, 0.0919004, 0.0917255, 0.64837, 0.0917248, 0.0917248, 0.103142
1.28543, 60, 59.8238, 0.0883939, 7.87401, 0.176224, 0.0863863, 0.088396, 0.0884383, 0.272732, 0.0935791, 0.10153, 0.137593, 0.413876, 0.0898631, 0.54701, 0.0948434, 0.097845, 58.2355, 0.0885397, 0.0883946, 0.612949, 0.0883939, 0.0883939, 0.0985529
1.29331, 62, 54.8274, 0.0851571, 8, 7.17261, 0.0828148, 0.0851593, 0.0852016, 0.269487, 0.0903421, 0.0982924, 0.134158, 0.410625, 0.0866262, 0.584046, 0.0920861, 0.0966577, 53.2314, 0.085278, 0.0851579, 0.575752, 0.0851571, 0.0851571, 0.0944312
1.30119, 40, 49.3276, 0.0820583, 6.48074, -9.32758, 0.0793314, 0.0820605, 0.0821028, 0.266376, 0.087243, 0.0951927, 0.13092, 0.407503, 0.0835273, 0.629412, 0.0895197, 0.0965068, 47.7155, 0.0821583, 0.0820591, 0.537713, 0.0820583, 0.0820583, 0.0907139
1.30908, 36, 43.5852, 0.0791386, 6.16441, -7.58519, 0.0759707, 0.0791408, 0.0791831, 0.263436, 0.0843227, 0.0922717, 0.1279, 0.404547, 0.0806074, 0.683861, 0.0872366, 0.0978475, 41.9464, 0.079221, 0.0791394, 0.499766, 0.0791386, 0.0791386, 0.087363
1.31696, 54, 37.8446, 0.0764349, 7.48331, 16.1554, 0.0727623, 0.0764371, 0.0764794, 0.260702, 0.0816182, 0.089566, 0.12512, 0.401788, 0.0779034, 0.748069, 0.0853435, 0.101277, 36.1668, 0.0765027, 0.0764357, 0.46279, 0.0764349, 0.0764349, 0.0843579
1.32485, 32, 32.319, 0.0739789, 5.83095, -0.318974, 0.06973, 0.073981, 0.0740233, 0.2582, 0.0791609, 0.0871068, 0.122603, 0.399249, 0.0754469, 0.822603, 0.0839617, 0.10756, 30.5875, 0.0740345, 0.0739796, 0.427567, 0.0739789, 0.0739789, 0.0816892
1.33273, 28, 27.1784, 0.0717954, 5.47723, 0.821571, 0.0668901, 0.0717976, 0.0718399, 0.255949, 0.0769756, 0.0849188, 0.120365, 0.396942, 0.0732628, 0.907914, 0.0832257, 0.117648, 25.3768, 0.0718408, 0.0717962, 0.39474, 0.0717954, 0.0717954, 0.0793535
