   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0763, 0, 0.237553, 0.237551, 1.41421, -0.237553, 0, 0.237551, 0.237551, 0.237551, 0.237551, 0.237551, 0.237551, 0.237551, 0.237551, 0.237551, 0.237551, 0.237553, 0.237551, 0.237551, 0.237551, 0.237551
15.0841, 0, 0.241758, 0.241756, 1.41421, -0.241758, 0, 0.241756, 0.241756, 0.241756, 0.241756, 0.241756, 0.241756, 0.241756, 0.241756, 0.241756, 0.241756, 0.241758, 0.241756, 0.241756, 0.241756, 0.241756
15.092, 4, 0.242748, 0.242746, 2.44949, 3.75725, 0, 0.242746, 0.242746, 0.242746, 0.242746, 0.242746, 0.242746, 0.242746, 0.242746, 0.242746, 0.242746, 0.242748, 0.242746, 0.242746, 0.242746, 0.242746
15.0999, 0, 0.242118, 0.242116, 1.41421, -0.242118, 0, 0.242116, 0.242116, 0.242116, 0.242116, 0.242116, 0.242116, 0.242116, 0.242116, 0.242116, 0.242116, 0.242118, 0.242116, 0.242116, 0.242116, 0.242116
15.1078, 0, 0.241489, 0.241487, 1.41421, -0.241489, 0, 0.241487, 0.241487, 0.241487, 0.241487, 0.241487, 0.241487, 0.241487, 0.241487, 0.241487, 0.241487, 0.241489, 0.241487, 0.241487, 0.241487, 0.241487
15.1157, 2, 0.249108, 0.249106, 2, 1.75089, 0, 0.249106, 0.249106, 0.249106, 0.249106, 0.249106, 0.249106, 0.249106, 0.249106, 0.249106, 0.249106, 0.249108, 0.249106, 0.249106, 0.249106, 0.249106
15.1236, 2, 0.25333, 0.253328, 2, 1.74667, 0, 0.253328, 0.253328, 0.253328, 0.253328, 0.253328, 0.253328, 0.253328, 0.253328, 0.253328, 0.253328, 0.25333, 0.253328, 0.253328, 0.253328, 0.253328
15.1315, 4, 0.254405, 0.254403, 2.44949, 3.74559, 0, 0.254403, 0.254403, 0.254403, 0.254403, 0.254403, 0.254403, 0.254403, 0.254403, 0.254403, 0.254403, 0.254405, 0.254403, 0.254403, 0.254403, 0.254403
15.1393, 2, 0.253895, 0.253893, 2, 1.7461, 0, 0.253893, 0.253893, 0.253893, 0.253893, 0.253893, 0.253893, 0.253893, 0.253893, 0.253893, 0.253893, 0.253895, 0.253893, 0.253893, 0.253893, 0.253893
15.1472, 0, 0.253386, 0.253384, 1.41421, -0.253386, 0, 0.253384, 0.253384, 0.253384, 0.253384, 0.253384, 0.253384, 0.253384, 0.253384, 0.253384, 0.253384, 0.253386, 0.253384, 0.253384, 0.253384, 0.253384
15.1551, 2, 0.260657, 0.260655, 2, 1.73934, 0, 0.260655, 0.260655, 0.260655, 0.260655, 0.260655, 0.260655, 0.260655, 0.260655, 0.260655, 0.260655, 0.260657, 0.260655, 0.260655, 0.260655, 0.260655
15.163, 2, 0.264621, 0.264619, 2, 1.73538, 0, 0.264619, 0.264619, 0.264619, 0.264619, 0.264619, 0.264619, 0.264619, 0.264619, 0.264619, 0.264619, 0.264621, 0.264619, 0.264619, 0.264619, 0.264619
15.1709, 0, 0.265535, 0.265533, 1.41421, -0.265535, 0, 0.265533, 0.265533, 0.265533, 0.265533, 0.265533, 0.265533, 0.265533, 0.265533, 0.265533, 0.265533, 0.265535, 0.265533, 0.265533, 0.265533, 0.265533
15.1788, 0, 0.264913, 0.264911, 1.41421, -0.264913, 0, 0.264911, 0.264911, 0.264911, 0.264911, 0.264911, 0.264911, 0.264911, 0.264911, 0.264911, 0.264911, 0.264913, 0.264911, 0.264911, 0.264911, 0.264911
15.1867, 0, 0.264293, 0.264291, 1.41421, -0.264293, 0, 0.264291, 0.264291, 0.264291, 0.264291, 0.264291, 0.264291, 0.264291, 0.264291, 0.264291, 0.264291, 0.264293, 0.264291, 0.264291, 0.264291, 0.264291
15.1945, 0, 0.271478, 0.271476, 1.41421, -0.271478, 0, 0.271476, 0.271476, 0.271476, 0.271476, 0.271476, 0.271476, 0.271476, 0.271476, 0.271476, 0.271476, 0.271478, 0.271476, 0.271476, 0.271476, 0.271476
15.2024, 0, 0.275442, 0.27544, 1.41421, -0.275442, 0, 0.27544, 0.27544, 0.27544, 0.27544, 0.27544, 0.27544, 0.27544, 0.27544, 0.27544, 0.27544, 0.275442, 0.27544, 0.27544, 0.27544, 0.27544
15.2103, 0, 0.276435, 0.276433, 1.41421, -0.276435, 0, 0.276433, 0.276433, 0.276433, 0.276433, 0.276433, 0.276433, 0.276433, 0.276433, 0.276433, 0.276433, 0.276435, 0.276433, 0.276433, 0.276433, 0.276433
15.2182, 0, 0.275932, 0.27593, 1.41421, -0.275932, 0, 0.27593, 0.27593, 0.27593, 0.27593, 0.27593, 0.27593, 0.27593, 0.27593, 0.27593, 0.27593, 0.275932, 0.27593, 0.27593, 0.27593, 0.27593
15.2261, 4, 0.27543, 0.275428, 2.44949, 3.72457, 0, 0.275428, 0.275428, 0.275428, 0.275428, 0.275428, 0.275428, 0.275428, 0.275428, 0.275428, 0.275428, 0.27543, 0.275428, 0.275428, 0.275428, 0.275428
15.234, 0, 0.282169, 0.282167, 1.41421, -0.282169, 0, 0.282167, 0.282167, 0.282167, 0.282167, 0.282167, 0.282167, 0.282167, 0.282167, 0.282167, 0.282167, 0.282169, 0.282167, 0.282167, 0.282167, 0.282167
15.2418, 2, 0.285795, 0.285793, 2, 1.71421, 0, 0.285793, 0.285793, 0.285793, 0.285793, 0.285793, 0.285793, 0.285793, 0.285793, 0.285793, 0.285793, 0.285795, 0.285793, 0.285793, 0.285793, 0.285793
15.2497, 6, 0.286562, 0.28656, 2.82843, 5.71344, 0, 0.28656, 0.28656, 0.28656, 0.28656, 0.28656, 0.28656, 0.28656, 0.28656, 0.28656, 0.28656, 0.286562, 0.28656, 0.28656, 0.28656, 0.28656
15.2576, 0, 0.285892, 0.28589, 1.41421, -0.285892, 0, 0.28589, 0.28589, 0.28589, 0.28589, 0.28589, 0.28589, 0.28589, 0.28589, 0.28589, 0.28589, 0.285892, 0.28589, 0.28589, 0.28589, 0.28589
15.2655, 0, 0.285223, 0.285221, 1.41421, -0.285223, 0, 0.285221, 0.285221, 0.285221, 0.285221, 0.285221, 0.285221, 0.285221, 0.285221, 0.285221, 0.285221, 0.285223, 0.285221, 0.285221, 0.285221, 0.285221
15.2734, 4, 0.291849, 0.291847, 2.44949, 3.70815, 0, 0.291847, 0.291847, 0.291847, 0.291847, 0.291847, 0.291847, 0.291847, 0.291847, 0.291847, 0.291847, 0.291849, 0.291847, 0.291847, 0.291847, 0.291847
15.2813, 2, 0.29546, 0.295458, 2, 1.70454, 0, 0.295458, 0.295458, 0.295458, 0.295458, 0.295458, 0.295458, 0.295458, 0.295458, 0.295458, 0.295458, 0.29546, 0.295458, 0.295458, 0.295458, 0.295458
15.2892, 0, 0.296298, 0.296295, 1.41421, -0.296298, 0, 0.296295, 0.296295, 0.296295, 0.296295, 0.296295, 0.296295, 0.296295, 0.296295, 0.296295, 0.296295, 0.296298, 0.296295, 0.296295, 0.296295, 0.296295
15.297, 2, 0.295742, 0.29574, 2, 1.70426, 0, 0.29574, 0.29574, 0.29574, 0.29574, 0.29574, 0.29574, 0.29574, 0.29574, 0.29574, 0.29574, 0.295742, 0.29574, 0.29574, 0.29574, 0.29574
15.3049, 0, 0.295187, 0.295185, 1.41421, -0.295187, 0, 0.295185, 0.295185, 0.295185, 0.295185, 0.295185, 0.295185, 0.295185, 0.295185, 0.295185, 0.295185, 0.295187, 0.295185, 0.295185, 0.295185, 0.295185
15.3128, 2, 0.301281, 0.301279, 2, 1.69872, 0, 0.301279, 0.301279, 0.301279, 0.301279, 0.301279, 0.301279, 0.301279, 0.301279, 0.301279, 0.301279, 0.301281, 0.301279, 0.301279, 0.301279, 0.301279
15.3207, 0, 0.304482, 0.30448, 1.41421, -0.304482, 0, 0.30448, 0.30448, 0.30448, 0.30448, 0.30448, 0.30448, 0.30448, 0.30448, 0.30448, 0.30448, 0.304482, 0.30448, 0.30448, 0.30448, 0.30448
15.3286, 0, 0.305036, 0.305034, 1.41421, -0.305036, 0, 0.305034, 0.305034, 0.305034, 0.305034, 0.305034, 0.305034, 0.305034, 0.305034, 0.305034, 0.305034, 0.305036, 0.305034, 0.305034, 0.305034, 0.305034
15.3365, 2, 0.304262, 0.30426, 2, 1.69574, 0, 0.30426, 0.30426, 0.30426, 0.30426, 0.30426, 0.30426, 0.30426, 0.30426, 0.30426, 0.30426, 0.304262, 0.30426, 0.30426, 0.30426, 0.30426
15.3444, 0, 0.303489, 0.303487, 1.41421, -0.303489, 0, 0.303487, 0.303487, 0.303487, 0.303487, 0.303487, 0.303487, 0.303487, 0.303487, 0.303487, 0.303487, 0.303489, 0.303487, 0.303487, 0.303487, 0.303487
15.3522, 2, 0.30945, 0.309447, 2, 1.69055, 0, 0.309447, 0.309447, 0.309447, 0.309447, 0.309447, 0.309447, 0.309447, 0.309447, 0.309447, 0.309447, 0.30945, 0.309447, 0.309447, 0.309447, 0.309447
15.3601, 6, 0.312622, 0.31262, 2.82843, 5.68738, 0, 0.31262, 0.31262, 0.31262, 0.31262, 0.31262, 0.31262, 0.31262, 0.31262, 0.31262, 0.31262, 0.312622, 0.31262, 0.31262, 0.31262, 0.31262
15.368, 2, 0.313238, 0.313236, 2, 1.68676, 0, 0.313236, 0.313236, 0.313236, 0.313236, 0.313236, 0.313236, 0.313236, 0.313236, 0.313236, 0.313236, 0.313238, 0.313236, 0.313236, 0.313236, 0.313236
15.3759, 2, 0.312572, 0.31257, 2, 1.68743, 0, 0.31257, 0.31257, 0.31257, 0.31257, 0.31257, 0.31257, 0.31257, 0.31257, 0.31257, 0.31257, 0.312572, 0.31257, 0.31257, 0.31257, 0.31257
15.3838, 6, 0.311906, 0.311904, 2.82843, 5.68809, 0, 0.311904, 0.311904, 0.311904, 0.311904, 0.311904, 0.311904, 0.311904, 0.311904, 0.311904, 0.311904, 0.311906, 0.311904, 0.311904, 0.311904, 0.311904
15.3917, 0, 0.317266, 0.317263, 1.41421, -0.317266, 0, 0.317263, 0.317263, 0.317263, 0.317263, 0.317263, 0.317263, 0.317263, 0.317263, 0.317263, 0.317263, 0.317266, 0.317263, 0.317263, 0.317263, 0.317263
15.3995, 2, 0.31997, 0.319968, 2, 1.68003, 0, 0.319968, 0.319968, 0.319968, 0.319968, 0.319968, 0.319968, 0.319968, 0.319968, 0.319968, 0.319968, 0.31997, 0.319968, 0.319968, 0.319968, 0.319968
15.4074, 0, 0.320254, 0.320252, 1.41421, -0.320254, 0, 0.320252, 0.320252, 0.320252, 0.320252, 0.320252, 0.320252, 0.320252, 0.320252, 0.320252, 0.320252, 0.320254, 0.320252, 0.320252, 0.320252, 0.320252
15.4153, 4, 0.319325, 0.319323, 2.44949, 3.68067, 0, 0.319323, 0.319323, 0.319323, 0.319323, 0.319323, 0.319323, 0.319323, 0.319323, 0.319323, 0.319323, 0.319325, 0.319323, 0.319323, 0.319323, 0.319323
15.4232, 2, 0.318398, 0.318396, 2, 1.6816, 0, 0.318396, 0.318396, 0.318396, 0.318396, 0.318396, 0.318396, 0.318396, 0.318396, 0.318396, 0.318396, 0.318398, 0.318396, 0.318396, 0.318396, 0.318396
15.4311, 2, 0.323609, 0.323607, 2, 1.67639, 0, 0.323607, 0.323607, 0.323607, 0.323607, 0.323607, 0.323607, 0.323607, 0.323607, 0.323607, 0.323607, 0.323609, 0.323607, 0.323607, 0.323607, 0.323607
15.439, 0, 0.326274, 0.326272, 1.41421, -0.326274, 0, 0.326272, 0.326272, 0.326272, 0.326272, 0.326272, 0.326272, 0.326272, 0.326272, 0.326272, 0.326272, 0.326274, 0.326272, 0.326272, 0.326272, 0.326272
15.4469, 0, 0.326612, 0.32661, 1.41421, -0.326612, 0, 0.32661, 0.32661, 0.32661, 0.32661, 0.32661, 0.32661, 0.32661, 0.32661, 0.32661, 0.32661, 0.326612, 0.32661, 0.32661, 0.32661, 0.32661
15.4547, 0, 0.325784, 0.325782, 1.41421, -0.325784, 0, 0.325782, 0.325782, 0.325782, 0.325782, 0.325782, 0.325782, 0.325782, 0.325782, 0.325782, 0.325782, 0.325784, 0.325782, 0.325782, 0.325782, 0.325782
15.4626, 2, 0.324957, 0.324955, 2, 1.67504, 0, 0.324955, 0.324955, 0.324955, 0.324955, 0.324955, 0.324955, 0.324955, 0.324955, 0.324955, 0.324955, 0.324957, 0.324955, 0.324955, 0.324955, 0.324955
15.4705, 2, 0.329517, 0.329515, 2, 1.67048, 0, 0.329515, 0.329515, 0.329515, 0.329515, 0.329515, 0.329515, 0.329515, 0.329515, 0.329515, 0.329515, 0.329517, 0.329515, 0.329515, 0.329515, 0.329515
15.4784, 0, 0.331672, 0.33167, 1.41421, -0.331672, 0, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.331672, 0.33167, 0.33167, 0.33167, 0.33167
15.4863, 0, 0.331642, 0.331639, 1.41421, -0.331642, 0, 0.331639, 0.331639, 0.331639, 0.331639, 0.331639, 0.331639, 0.331639, 0.331639, 0.331639, 0.331639, 0.331642, 0.331639, 0.33164, 0.331639, 0.331639
15.4942, 0, 0.330519, 0.330516, 1.41421, -0.330519, 0, 0.330516, 0.330516, 0.330516, 0.330516, 0.330516, 0.330516, 0.330516, 0.330516, 0.330516, 0.330516, 0.330518, 0.330516, 0.330516, 0.330516, 0.330516
15.502, 0, 0.329397, 0.329394, 1.41421, -0.329397, 0, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329396, 0.329394, 0.329395, 0.329394, 0.329394
15.5099, 2, 0.333801, 0.333798, 2, 1.6662, 0, 0.333798, 0.333798, 0.333798, 0.333798, 0.333798, 0.333798, 0.333798, 0.333798, 0.333798, 0.333798, 0.3338, 0.333798, 0.333799, 0.333798, 0.333798
15.5178, 2, 0.33591, 0.335907, 2, 1.66409, 0, 0.335907, 0.335907, 0.335907, 0.335907, 0.335907, 0.335907, 0.335907, 0.335907, 0.335907, 0.335907, 0.335909, 0.335907, 0.335908, 0.335907, 0.335907
15.5257, 2, 0.335927, 0.335923, 2, 1.66407, 0, 0.335923, 0.335923, 0.335923, 0.335923, 0.335923, 0.335923, 0.335923, 0.335923, 0.335923, 0.335923, 0.335925, 0.335923, 0.335925, 0.335923, 0.335923
15.5336, 2, 0.334897, 0.334893, 2, 1.6651, 0, 0.334893, 0.334893, 0.334893, 0.334893, 0.334893, 0.334893, 0.334893, 0.334893, 0.334893, 0.334893, 0.334895, 0.334893, 0.334895, 0.334893, 0.334893
15.5415, 0, 0.333869, 0.333863, 1.41421, -0.333869, 0, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333866, 0.333863, 0.333867, 0.333863, 0.333863
15.5494, 0, 0.337596, 0.33759, 1.41421, -0.337596, 0, 0.33759, 0.33759, 0.33759, 0.33759, 0.33759, 0.33759, 0.33759, 0.33759, 0.33759, 0.33759, 0.337592, 0.33759, 0.337594, 0.33759, 0.33759
15.5572, 4, 0.339171, 0.339164, 2.44949, 3.66083, 0, 0.339164, 0.339164, 0.339164, 0.339164, 0.339164, 0.339164, 0.339164, 0.339164, 0.339164, 0.339164, 0.339166, 0.339164, 0.339169, 0.339164, 0.339164
15.5651, 0, 0.338799, 0.33879, 1.41421, -0.338799, 0, 0.33879, 0.33879, 0.33879, 0.33879, 0.33879, 0.33879, 0.33879, 0.33879, 0.33879, 0.33879, 0.338793, 0.33879, 0.338797, 0.33879, 0.33879
15.573, 0, 0.337454, 0.337444, 1.41421, -0.337454, 0, 0.337444, 0.337444, 0.337444, 0.337444, 0.337444, 0.337444, 0.337444, 0.337444, 0.337444, 0.337444, 0.337446, 0.337444, 0.337452, 0.337444, 0.337444
15.5809, 2, 0.336112, 0.3361, 2, 1.66389, 0, 0.3361, 0.3361, 0.3361, 0.3361, 0.3361, 0.3361, 0.3361, 0.3361, 0.3361, 0.3361, 0.336102, 0.3361, 0.33611, 0.3361, 0.3361
15.5888, 0, 0.339683, 0.339668, 1.41421, -0.339683, 0, 0.339668, 0.339668, 0.339668, 0.339668, 0.339668, 0.339668, 0.339668, 0.339668, 0.339668, 0.339668, 0.33967, 0.339668, 0.339681, 0.339668, 0.339668
15.5967, 0, 0.341211, 0.341194, 1.41421, -0.341211, 0, 0.341194, 0.341194, 0.341194, 0.341194, 0.341194, 0.341194, 0.341194, 0.341194, 0.341194, 0.341194, 0.341196, 0.341194, 0.341209, 0.341194, 0.341194
15.6046, 2, 0.340882, 0.340862, 2, 1.65912, 0, 0.340862, 0.340862, 0.340862, 0.340862, 0.340862, 0.340862, 0.340862, 0.340862, 0.340862, 0.340862, 0.340864, 0.340862, 0.34088, 0.340862, 0.340862
15.6124, 4, 0.339626, 0.339602, 2.44949, 3.66037, 0, 0.339602, 0.339602, 0.339602, 0.339602, 0.339602, 0.339602, 0.339602, 0.339602, 0.339602, 0.339602, 0.339604, 0.339602, 0.339624, 0.339602, 0.339602
15.6203, 0, 0.338373, 0.338344, 1.41421, -0.338373, 0, 0.338344, 0.338344, 0.338344, 0.338344, 0.338344, 0.338344, 0.338344, 0.338344, 0.338344, 0.338344, 0.338346, 0.338344, 0.338371, 0.338344, 0.338344
15.6282, 4, 0.341264, 0.341229, 2.44949, 3.65874, 0, 0.341229, 0.341229, 0.341229, 0.341229, 0.341229, 0.341229, 0.341229, 0.341229, 0.341229, 0.341229, 0.341232, 0.341229, 0.341262, 0.341229, 0.341229
15.6361, 0, 0.342257, 0.342216, 1.41421, -0.342257, 0, 0.342216, 0.342216, 0.342216, 0.342216, 0.342216, 0.342216, 0.342216, 0.342216, 0.342216, 0.342216, 0.342218, 0.342216, 0.342255, 0.342216, 0.342216
15.644, 2, 0.341536, 0.341488, 2, 1.65846, 0, 0.341488, 0.341488, 0.341488, 0.341488, 0.341488, 0.341488, 0.341488, 0.341488, 0.341488, 0.341488, 0.34149, 0.341488, 0.341534, 0.341488, 0.341488
15.6519, 0, 0.339961, 0.339905, 1.41421, -0.339961, 0, 0.339905, 0.339905, 0.339905, 0.339905, 0.339905, 0.339905, 0.339905, 0.339905, 0.339905, 0.339905, 0.339907, 0.339905, 0.339959, 0.339905, 0.339905
15.6597, 2, 0.338392, 0.338326, 2, 1.66161, 0, 0.338326, 0.338326, 0.338326, 0.338326, 0.338326, 0.338326, 0.338326, 0.338326, 0.338326, 0.338326, 0.338328, 0.338326, 0.33839, 0.338326, 0.338326
15.6676, 2, 0.341136, 0.341059, 2, 1.65886, 0, 0.341059, 0.341059, 0.341059, 0.341059, 0.341059, 0.341059, 0.341059, 0.341059, 0.341059, 0.341059, 0.341061, 0.341059, 0.341133, 0.341059, 0.341059
15.6755, 2, 0.342087, 0.341998, 2, 1.65791, 0, 0.341998, 0.341998, 0.341998, 0.341998, 0.341998, 0.341998, 0.341998, 0.341998, 0.341998, 0.341998, 0.342, 0.341998, 0.342085, 0.341998, 0.341998
15.6834, 2, 0.341411, 0.341308, 2, 1.65859, 0, 0.341308, 0.341308, 0.341308, 0.341308, 0.341308, 0.341308, 0.341308, 0.341308, 0.341308, 0.341308, 0.341311, 0.341308, 0.341409, 0.341308, 0.341308
15.6913, 0, 0.339925, 0.339807, 1.41421, -0.339925, 0, 0.339807, 0.339807, 0.339807, 0.339807, 0.339807, 0.339807, 0.339807, 0.339807, 0.339807, 0.339807, 0.339809, 0.339807, 0.339923, 0.339807, 0.339807
15.6992, 0, 0.338444, 0.338308, 1.41421, -0.338444, 0, 0.338308, 0.338308, 0.338308, 0.338308, 0.338308, 0.338308, 0.338308, 0.338308, 0.338308, 0.338308, 0.338311, 0.338308, 0.338442, 0.338308, 0.338308
15.7071, 0, 0.340531, 0.340377, 1.41421, -0.340531, 0, 0.340377, 0.340377, 0.340377, 0.340377, 0.340377, 0.340377, 0.340377, 0.340377, 0.340377, 0.340377, 0.340379, 0.340377, 0.340529, 0.340377, 0.340377
15.7149, 2, 0.340967, 0.340791, 2, 1.65903, 0, 0.340791, 0.340791, 0.340791, 0.340791, 0.340791, 0.340791, 0.340791, 0.340791, 0.340791, 0.340791, 0.340793, 0.340791, 0.340965, 0.340791, 0.340791
15.7228, 0, 0.339914, 0.339715, 1.41421, -0.339914, 0, 0.339715, 0.339715, 0.339715, 0.339715, 0.339715, 0.339715, 0.339715, 0.339715, 0.339715, 0.339715, 0.339717, 0.339715, 0.339912, 0.339715, 0.339715
15.7307, 2, 0.338123, 0.337898, 2, 1.66188, 0, 0.337898, 0.337898, 0.337898, 0.337898, 0.337898, 0.337898, 0.337898, 0.337898, 0.337898, 0.337898, 0.337901, 0.337898, 0.338121, 0.337898, 0.337898
15.7386, 0, 0.336339, 0.336087, 1.41421, -0.336339, 0, 0.336087, 0.336087, 0.336087, 0.336087, 0.336087, 0.336087, 0.336087, 0.336087, 0.336087, 0.336087, 0.336089, 0.336087, 0.336337, 0.336087, 0.336087
15.7465, 4, 0.338295, 0.338012, 2.44949, 3.66171, 0, 0.338012, 0.338012, 0.338012, 0.338012, 0.338012, 0.338012, 0.338012, 0.338012, 0.338012, 0.338012, 0.338014, 0.338012, 0.338293, 0.338012, 0.338012
15.7544, 0, 0.338698, 0.338383, 1.41421, -0.338698, 0, 0.338383, 0.338383, 0.338383, 0.338383, 0.338383, 0.338383, 0.338383, 0.338383, 0.338383, 0.338383, 0.338385, 0.338383, 0.338696, 0.338383, 0.338383
15.7623, 0, 0.337695, 0.337345, 1.41421, -0.337695, 0, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337347, 0.337345, 0.337693, 0.337345, 0.337345
15.7701, 2, 0.335993, 0.335606, 2, 1.66401, 0, 0.335606, 0.335606, 0.335606, 0.335606, 0.335606, 0.335606, 0.335606, 0.335606, 0.335606, 0.335606, 0.335609, 0.335606, 0.335991, 0.335606, 0.335606
15.778, 0, 0.334298, 0.333872, 1.41421, -0.334298, 0, 0.333872, 0.333872, 0.333872, 0.333872, 0.333872, 0.333872, 0.333872, 0.333872, 0.333872, 0.333872, 0.333874, 0.333872, 0.334296, 0.333872, 0.333872
15.7859, 0, 0.335601, 0.335133, 1.41421, -0.335601, 0, 0.335133, 0.335133, 0.335133, 0.335133, 0.335133, 0.335133, 0.335133, 0.335133, 0.335133, 0.335133, 0.335135, 0.335133, 0.335598, 0.335133, 0.335133
15.7938, 2, 0.335514, 0.335002, 2, 1.66449, 0, 0.335002, 0.335002, 0.335002, 0.335002, 0.335002, 0.335002, 0.335002, 0.335002, 0.335002, 0.335002, 0.335004, 0.335002, 0.335512, 0.335002, 0.335002
15.8017, 2, 0.33417, 0.333612, 2, 1.66583, 0, 0.333612, 0.333612, 0.333612, 0.333612, 0.333612, 0.333612, 0.333612, 0.333612, 0.333612, 0.333612, 0.333615, 0.333612, 0.334168, 0.333612, 0.333612
15.8096, 0, 0.332204, 0.331598, 1.41421, -0.332204, 0, 0.331598, 0.331598, 0.331598, 0.331598, 0.331598, 0.331598, 0.331598, 0.331598, 0.331598, 0.331598, 0.331601, 0.331598, 0.332202, 0.331598, 0.331598
15.8174, 2, 0.330246, 0.32959, 2, 1.66975, 0, 0.32959, 0.32959, 0.32959, 0.32959, 0.32959, 0.32959, 0.32959, 0.32959, 0.32959, 0.32959, 0.329593, 0.32959, 0.330244, 0.32959, 0.32959
15.8253, 0, 0.33133, 0.330623, 1.41421, -0.33133, 0, 0.330623, 0.330623, 0.330623, 0.330623, 0.330623, 0.330623, 0.330623, 0.330623, 0.330623, 0.330623, 0.330625, 0.330623, 0.331327, 0.330623, 0.330623
15.8332, 2, 0.331183, 0.330423, 2, 1.66882, 0, 0.330423, 0.330423, 0.330423, 0.330423, 0.330423, 0.330423, 0.330423, 0.330423, 0.330423, 0.330423, 0.330426, 0.330423, 0.331181, 0.330423, 0.330423
15.8411, 0, 0.329912, 0.329098, 1.41421, -0.329912, 0, 0.329098, 0.329098, 0.329098, 0.329098, 0.329098, 0.329098, 0.329098, 0.329098, 0.329098, 0.329098, 0.3291, 0.329098, 0.32991, 0.329098, 0.329098
15.849, 0, 0.328083, 0.327214, 1.41421, -0.328083, 0, 0.327214, 0.327214, 0.327214, 0.327214, 0.327214, 0.327214, 0.327214, 0.327214, 0.327214, 0.327214, 0.327217, 0.327214, 0.328081, 0.327214, 0.327214
15.8569, 0, 0.326261, 0.325336, 1.41421, -0.326261, 0, 0.325336, 0.325336, 0.325336, 0.325336, 0.325336, 0.325336, 0.325336, 0.325336, 0.325336, 0.325336, 0.325338, 0.325336, 0.326259, 0.325336, 0.325336
15.8648, 0, 0.326652, 0.325671, 1.41421, -0.326652, 0, 0.325671, 0.325671, 0.325671, 0.325671, 0.325671, 0.325671, 0.325671, 0.325671, 0.325671, 0.325671, 0.325673, 0.325671, 0.32665, 0.325671, 0.325671
15.8726, 0, 0.326025, 0.324986, 1.41421, -0.326025, 0, 0.324986, 0.324986, 0.324986, 0.324986, 0.324986, 0.324986, 0.324986, 0.324986, 0.324986, 0.324986, 0.324988, 0.324986, 0.326022, 0.324986, 0.324986
15.8805, 0, 0.324465, 0.32337, 1.41421, -0.324465, 0, 0.32337, 0.32337, 0.32337, 0.32337, 0.32337, 0.32337, 0.32337, 0.32337, 0.32337, 0.32337, 0.323372, 0.32337, 0.324463, 0.32337, 0.32337
15.8884, 4, 0.322445, 0.321293, 2.44949, 3.67755, 0, 0.321293, 0.321293, 0.321293, 0.321293, 0.321293, 0.321293, 0.321293, 0.321293, 0.321293, 0.321293, 0.321295, 0.321293, 0.322443, 0.321293, 0.321293
15.8963, 2, 0.320431, 0.319222, 2, 1.67957, 0, 0.319222, 0.319222, 0.319222, 0.319222, 0.319222, 0.319222, 0.319222, 0.319222, 0.319222, 0.319222, 0.319224, 0.319222, 0.320429, 0.319222, 0.319222
15.9042, 2, 0.320509, 0.319244, 2, 1.67949, 0, 0.319244, 0.319244, 0.319244, 0.319244, 0.319244, 0.319244, 0.319244, 0.319244, 0.319244, 0.319244, 0.319246, 0.319244, 0.320507, 0.319244, 0.319244
15.9121, 2, 0.319785, 0.318464, 2, 1.68021, 0, 0.318464, 0.318464, 0.318464, 0.318464, 0.318464, 0.318464, 0.318464, 0.318464, 0.318464, 0.318464, 0.318466, 0.318464, 0.319783, 0.318464, 0.318464
15.92, 0, 0.318317, 0.316941, 1.41421, -0.318317, 0, 0.316941, 0.316941, 0.316941, 0.316941, 0.316941, 0.316941, 0.316941, 0.316941, 0.316941, 0.316941, 0.316943, 0.316941, 0.318314, 0.316941, 0.316941
15.9278, 2, 0.31648, 0.315051, 2, 1.68352, 0, 0.315051, 0.315051, 0.315051, 0.315051, 0.315051, 0.315051, 0.315051, 0.315051, 0.315051, 0.315051, 0.315053, 0.315051, 0.316477, 0.315051, 0.315051
15.9357, 0, 0.314647, 0.313166, 1.41421, -0.314647, 0, 0.313166, 0.313166, 0.313166, 0.313166, 0.313166, 0.313166, 0.313166, 0.313166, 0.313166, 0.313166, 0.313168, 0.313166, 0.314645, 0.313166, 0.313166
15.9436, 0, 0.31398, 0.312447, 1.41421, -0.31398, 0, 0.312447, 0.312447, 0.312447, 0.312447, 0.312447, 0.312447, 0.312447, 0.312447, 0.312447, 0.312447, 0.31245, 0.312447, 0.313978, 0.312447, 0.312447
