   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.105, 44, 2.84854, 2.84683, 6.78233, 41.1515, 0, 2.84745, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84683, 2.84684, 2.84683, 2.84683, 2.84791, 2.84683
10.1129, 36, 2.82624, 2.82473, 6.16441, 33.1738, 0, 2.82538, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82473, 2.82559, 2.82473
10.1208, 16, 2.80921, 2.80784, 4.24264, 13.1908, 0, 2.80852, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80784, 2.80852, 2.80784
10.1287, 20, 2.78953, 2.78828, 4.69042, 17.2105, 0, 2.789, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78828, 2.78881, 2.78828
10.1366, 22, 2.76746, 2.7663, 4.89898, 19.2325, 0, 2.76704, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.7663, 2.76631, 2.7663, 2.7663, 2.76672, 2.7663
10.1444, 16, 2.74426, 2.74318, 4.24264, 13.2557, 0, 2.74393, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74318, 2.74349, 2.74318
10.1523, 20, 2.72116, 2.72014, 4.69042, 17.2788, 0, 2.72092, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72014, 2.72015, 2.72014, 2.72014, 2.72039, 2.72014
10.1602, 22, 2.70542, 2.70445, 4.89898, 19.2946, 0, 2.70523, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70445, 2.70463, 2.70445
10.1681, 18, 2.68647, 2.68554, 4.47214, 15.3135, 0, 2.68633, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68568, 2.68554
10.176, 20, 2.66465, 2.66376, 4.69042, 17.3354, 0, 2.66454, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66376, 2.66386, 2.66376
10.1838, 12, 2.64145, 2.6406, 3.74166, 9.35855, 0, 2.64137, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.6406, 2.64067, 2.6406
10.1917, 16, 2.61836, 2.61754, 4.24264, 13.3816, 0, 2.6183, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61759, 2.61754
10.1996, 12, 2.60286, 2.60207, 3.74166, 9.39714, 0, 2.60282, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60207, 2.60211, 2.60207
10.2075, 8, 2.58375, 2.58299, 3.16228, 5.41625, 0, 2.58372, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.58299, 2.583, 2.58299, 2.58299, 2.58302, 2.58299
10.2154, 16, 2.5614, 2.56068, 4.24264, 13.4386, 0, 2.56138, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.56068, 2.5607, 2.56068
10.2232, 12, 2.53751, 2.53682, 3.74166, 9.46249, 0, 2.53749, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53682, 2.53684, 2.53682
10.2311, 6, 2.51372, 2.51307, 2.82843, 3.48628, 0, 2.51371, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51307, 2.51308, 2.51307, 2.51307, 2.51309, 2.51307
10.239, 4, 2.49937, 2.49876, 2.44949, 1.50063, 0, 2.49936, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49876, 2.49877, 2.49876
10.2469, 12, 2.48091, 2.48034, 3.74166, 9.51909, 0, 2.4809, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48034, 2.48035, 2.48034
10.2548, 6, 2.4588, 2.45827, 2.82843, 3.5412, 0, 2.45879, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827, 2.45827
10.2627, 4, 2.43493, 2.43445, 2.44949, 1.56507, 0, 2.43493, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445, 2.43445
10.2705, 8, 2.41119, 2.41074, 3.16228, 5.58881, 0, 2.41118, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074, 2.41074
10.2784, 4, 2.39725, 2.39685, 2.44949, 1.60275, 0, 2.39725, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685, 2.39685
10.2863, 6, 2.37884, 2.37847, 2.82843, 3.62116, 0, 2.37884, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847, 2.37847
10.2942, 0, 2.35644, 2.35611, 1.41421, -2.35644, 0, 2.35644, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611, 2.35611
10.3021, 4, 2.33213, 2.33184, 2.44949, 1.66787, 0, 2.33213, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184
10.3099, 2, 2.30795, 2.30769, 2, -0.307954, 0, 2.30795, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769, 2.30769
10.3178, 6, 2.29513, 2.2949, 2.82843, 3.70487, 0, 2.29513, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949, 2.2949
10.3257, 8, 2.27738, 2.27718, 3.16228, 5.72262, 0, 2.27738, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718, 2.27718
10.3336, 6, 2.25528, 2.2551, 2.82843, 3.74472, 0, 2.25528, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551, 2.2551
10.3415, 2, 2.23109, 2.23093, 2, -0.231089, 0, 2.23109, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093, 2.23093
10.3494, 2, 2.20703, 2.20689, 2, -0.207029, 0, 2.20703, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689, 2.20689
10.3572, 6, 2.19483, 2.19471, 2.82843, 3.80517, 0, 2.19483, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471
10.3651, 4, 2.17735, 2.17724, 2.44949, 1.82265, 0, 2.17734, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724, 2.17724
10.373, 2, 2.1552, 2.15511, 2, -0.1552, 0, 2.1552, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511, 2.15511
10.3809, 2, 2.13082, 2.13074, 2, -0.130815, 0, 2.13081, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074, 2.13074
10.3888, 0, 2.10657, 2.1065, 1.41421, -2.10657, 0, 2.10657, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065, 2.1065
10.3966, 2, 2.09542, 2.09536, 2, -0.0954192, 0, 2.09542, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536, 2.09536
10.4045, 0, 2.0786, 2.07854, 1.41421, -2.0786, 0, 2.07859, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854
10.4124, 4, 2.05678, 2.05673, 2.44949, 1.94322, 0, 2.05678, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673, 2.05673
10.4203, 4, 2.03256, 2.03252, 2.44949, 1.96744, 0, 2.03256, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252, 2.03252
10.4282, 2, 2.00849, 2.00845, 2, -0.00848961, 0, 2.00849, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845, 2.00845
10.436, 6, 1.99812, 1.99808, 2.82843, 4.00188, 0, 1.99812, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808, 1.99808
10.4439, 4, 1.98175, 1.98171, 2.44949, 2.01825, 0, 1.98174, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171, 1.98171
10.4518, 8, 1.9601, 1.96007, 3.16228, 6.0399, 0, 1.9601, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007, 1.96007
10.4597, 4, 1.93592, 1.93589, 2.44949, 2.06408, 0, 1.93592, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589, 1.93589
10.4676, 2, 1.91189, 1.91186, 2, 0.0881127, 0, 1.91189, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186, 1.91186
10.4755, 4, 1.90249, 1.90246, 2.44949, 2.09751, 0, 1.90248, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246, 1.90246
10.4833, 4, 1.88675, 1.88672, 2.44949, 2.11325, 0, 1.88675, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672, 1.88672
10.4912, 2, 1.86545, 1.86543, 2, 0.134545, 0, 1.86545, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543, 1.86543
10.4991, 8, 1.84149, 1.84146, 3.16228, 6.15851, 0, 1.84148, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146, 1.84146
10.507, 4, 1.81767, 1.81765, 2.44949, 2.18233, 0, 1.81767, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765, 1.81765
10.5149, 2, 1.80973, 1.80971, 2, 0.190268, 0, 1.80973, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971, 1.80971
10.5227, 0, 1.79483, 1.7948, 1.41421, -1.79483, 0, 1.79483, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948, 1.7948
10.5306, 4, 1.77376, 1.77373, 2.44949, 2.22624, 0, 1.77375, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373, 1.77373
10.5385, 4, 1.74972, 1.74969, 2.44949, 2.25028, 0, 1.74971, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969
10.5464, 2, 1.72584, 1.72581, 2, 0.274159, 0, 1.72584, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72581, 1.72582, 1.72581, 1.72581, 1.72581, 1.72581
10.5543, 2, 1.72148, 1.72145, 2, 0.278521, 0, 1.72148, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145
10.5622, 0, 1.70806, 1.70804, 1.41421, -1.70806, 0, 1.70806, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804, 1.70804
10.57, 2, 1.68667, 1.68665, 2, 0.313327, 0, 1.68667, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665, 1.68665
10.5779, 0, 1.66144, 1.66141, 1.41421, -1.66144, 0, 1.66143, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141, 1.66141
10.5858, 2, 1.63639, 1.63636, 2, 0.363609, 0, 1.63639, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63637, 1.63636, 1.63636, 1.63636, 1.63636
10.5937, 6, 1.65737, 1.65735, 2.82843, 4.34263, 0, 1.65737, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735, 1.65735
10.6016, 2, 1.66804, 1.66801, 2, 0.331965, 0, 1.66803, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801, 1.66801
10.6094, 2, 1.66892, 1.66889, 2, 0.331082, 0, 1.66892, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889, 1.66889
10.6173, 0, 1.6649, 1.66488, 1.41421, -1.6649, 0, 1.6649, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488, 1.66488
10.6252, 0, 1.6609, 1.66087, 1.41421, -1.6609, 0, 1.66089, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087, 1.66087
10.6331, 4, 1.67658, 1.67655, 2.44949, 2.32342, 0, 1.67657, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655, 1.67655
10.641, 4, 1.68517, 1.68514, 2.44949, 2.31483, 0, 1.68517, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68514, 1.68515, 1.68514, 1.68514, 1.68514, 1.68514
10.6488, 4, 1.68743, 1.6874, 2.44949, 2.31257, 0, 1.68742, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874, 1.6874
10.6567, 2, 1.6865, 1.68648, 2, 0.313496, 0, 1.6865, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648, 1.68648
10.6646, 6, 1.68558, 1.68555, 2.82843, 4.31442, 0, 1.68558, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68555, 1.68556, 1.68555, 1.68555, 1.68555, 1.68555
10.6725, 6, 1.69993, 1.69991, 2.82843, 4.30007, 0, 1.69993, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991, 1.69991
10.6804, 6, 1.70804, 1.70801, 2.82843, 4.29196, 0, 1.70804, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801, 1.70801
10.6883, 2, 1.71061, 1.71058, 2, 0.289395, 0, 1.7106, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058, 1.71058
10.6961, 4, 1.7104, 1.71037, 2.44949, 2.2896, 0, 1.71039, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037, 1.71037
10.704, 0, 1.71019, 1.71016, 1.41421, -1.71019, 0, 1.71018, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016, 1.71016
10.7119, 2, 1.72357, 1.72354, 2, 0.276427, 0, 1.72357, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72354, 1.72355, 1.72354, 1.72354, 1.72354, 1.72354
10.7198, 0, 1.73137, 1.73134, 1.41421, -1.73137, 0, 1.73136, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134, 1.73134
10.7277, 2, 1.73422, 1.73419, 2, 0.265783, 0, 1.73422, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419
10.7355, 0, 1.73459, 1.73456, 1.41421, -1.73459, 0, 1.73459, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73456, 1.73457, 1.73456, 1.73456, 1.73456, 1.73456
10.7434, 10, 1.73497, 1.73494, 3.4641, 8.26503, 0, 1.73497, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494, 1.73494
10.7513, 2, 1.74731, 1.74728, 2, 0.252695, 0, 1.7473, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728
