   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.3499, 0, 0.00152193, 0, 1.41421, -0.00152193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000257304, 0, 0.00126462, 0, 0
22.3577, 0, 0.00154343, 0, 1.41421, -0.00154343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000313463, 0, 0.00122996, 0, 0
22.3656, 0, 0.00157646, 0, 1.41421, -0.00157646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000380218, 0, 0.00119625, 0, 0
22.3735, 0, 0.00162261, 0, 1.41421, -0.00162261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000459182, 0, 0.00116342, 0, 0
22.3814, 0, 0.00168358, 0, 1.41421, -0.00168358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00055213, 0, 0.00113145, 0, 0
22.3893, 0, 0.00176124, 0, 1.41421, -0.00176124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00066097, 0, 0.00110027, 0, 0
22.3972, 0, 0.00185769, 0, 1.41421, -0.00185769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000787853, 0, 0.00106984, 0, 0
22.4051, 0, 0.00197508, 0, 1.41421, -0.00197508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000934962, 0, 0.00104011, 0, 0
22.413, 0, 0.0021158, 0, 1.41421, -0.0021158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110475, 0, 0.00101104, 0, 0
22.4209, 0, 0.00228229, 0, 1.41421, -0.00228229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129969, 0, 0.000982595, 0, 0
22.4287, 0, 0.00247705, 0, 1.41421, -0.00247705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152231, 0, 0.000954735, 0, 0
22.4366, 0, 0.00270279, 0, 1.41421, -0.00270279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177537, 0, 0.000927418, 0, 0
22.4445, 0, 0.00296211, 0, 1.41421, -0.00296211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020615, 0, 0.000900618, 0, 0
22.4524, 0, 0.00325755, 0, 1.41421, -0.00325755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238324, 0, 0.000874311, 0, 0
22.4603, 0, 0.00359179, 0, 1.41421, -0.00359179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274333, 0, 0.000848459, 0, 0
22.4682, 0, 0.00396705, 0, 1.41421, -0.00396705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003144, 0, 0.00082305, 0, 0
22.4761, 0, 0.00438585, 0, 1.41421, -0.00438585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00358781, 0, 0.000798044, 0, 0
22.484, 0, 0.00484981, 0, 1.41421, -0.00484981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00407636, 0, 0.000773444, 0, 0
22.4918, 0, 0.00536047, 0, 1.41421, -0.00536047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00461124, 0, 0.000749231, 0, 0
22.4997, 0, 0.00591925, 0, 1.41421, -0.00591925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00519386, 0, 0.000725381, 0, 0
22.5076, 0, 0.00652668, 0, 1.41421, -0.00652668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00582479, 0, 0.00070189, 0, 0
22.5155, 0, 0.0071827, 0, 1.41421, -0.0071827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00650394, 0, 0.000678755, 0, 0
22.5234, 0, 0.00788706, 0, 1.41421, -0.00788706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0072311, 0, 0.00065596, 0, 0
22.5313, 0, 0.00863816, 0, 1.41421, -0.00863816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00800465, 0, 0.000633512, 0, 0
22.5392, 0, 0.00943434, 0, 1.41421, -0.00943434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00882295, 0, 0.000611398, 0, 0
22.5471, 0, 0.0102726, 0, 1.41421, -0.0102726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00968297, 0, 0.000589625, 0, 0
22.5549, 0, 0.011149, 0, 1.41421, -0.011149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105808, 0, 0.000568203, 0, 0
22.5628, 0, 0.0120596, 0, 1.41421, -0.0120596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115124, 0, 0.000547124, 0, 0
22.5707, 0, 0.0129986, 0, 1.41421, -0.0129986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124722, 0, 0.000526401, 0, 0
22.5786, 0, 0.0139597, 0, 1.41421, -0.0139597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134537, 0, 0.000506047, 0, 0
22.5865, 0, 0.0149367, 0, 1.41421, -0.0149367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0144506, 0, 0.000486056, 0, 0
22.5944, 0, 0.0159208, 0, 1.41421, -0.0159208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154544, 0, 0.000466459, 0, 0
22.6023, 0, 0.0169045, 0, 1.41421, -0.0169045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164572, 0, 0.000447254, 0, 0
22.6102, 0, 0.0178786, 0, 1.41421, -0.0178786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174502, 0, 0.000428458, 0, 0
22.6181, 0, 0.0188337, 0, 1.41421, -0.0188337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0184236, 0, 0.000410088, 0, 0
22.6259, 0, 0.0197607, 0, 1.41421, -0.0197607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0193685, 0, 0.00039215, 0, 0
22.6338, 0, 0.0206494, 0, 1.41421, -0.0206494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0202748, 0, 0.000374665, 0, 0
22.6417, 0, 0.0214908, 0, 1.41421, -0.0214908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0211331, 0, 0.00035764, 0, 0
22.6496, 0, 0.022275, 0, 1.41421, -0.022275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021934, 0, 0.000341091, 0, 0
22.6575, 0, 0.0229931, 0, 1.41421, -0.0229931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0226681, 0, 0.000325035, 0, 0
22.6654, 0, 0.0236368, 0, 1.41421, -0.0236368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0233274, 0, 0.000309477, 0, 0
22.6733, 0, 0.0241983, 0, 1.41421, -0.0241983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0239039, 0, 0.000294429, 0, 0
22.6812, 0, 0.0246706, 0, 1.41421, -0.0246706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0243907, 0, 0.000279907, 0, 0
22.689, 0, 0.025048, 0, 1.41421, -0.025048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247821, 0, 0.000265909, 0, 0
22.6969, 0, 0.0253257, 0, 1.41421, -0.0253257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0250733, 0, 0.000252446, 0, 0
22.7048, 0, 0.0255002, 0, 1.41421, -0.0255002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0252607, 0, 0.000239522, 0, 0
22.7127, 0, 0.0255694, 0, 1.41421, -0.0255694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0253422, 0, 0.00022714, 0, 0
22.7206, 0, 0.0255323, 0, 1.41421, -0.0255323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.025317, 0, 0.000215301, 0, 0
22.7285, 0, 0.0253894, 0, 1.41421, -0.0253894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251854, 0, 0.000203999, 0, 0
22.7364, 0, 0.0251427, 0, 1.41421, -0.0251427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0249495, 0, 0.000193233, 0, 0
22.7443, 0, 0.0247954, 0, 1.41421, -0.0247954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0246124, 0, 0.000183, 0, 0
22.7521, 0, 0.0243517, 0, 1.41421, -0.0243517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0241784, 0, 0.000173284, 0, 0
22.76, 0, 0.0238175, 0, 1.41421, -0.0238175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0236534, 0, 0.000164083, 0, 0
22.7679, 0, 0.023199, 0, 1.41421, -0.023199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0230436, 0, 0.000155379, 0, 0
22.7758, 0, 0.0225039, 0, 1.41421, -0.0225039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0223567, 0, 0.000147162, 0, 0
22.7837, 0, 0.0217407, 0, 1.41421, -0.0217407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0216012, 0, 0.000139417, 0, 0
22.7916, 0, 0.0209178, 0, 1.41421, -0.0209178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0207857, 0, 0.000132124, 0, 0
22.7995, 0, 0.0200446, 0, 1.41421, -0.0200446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0199193, 0, 0.000125266, 0, 0
22.8074, 0, 0.0191312, 0, 1.41421, -0.0191312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190124, 0, 0.000118829, 0, 0
22.8153, 0, 0.0181867, 0, 1.41421, -0.0181867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0180739, 0, 0.000112789, 0, 0
22.8231, 0, 0.0172212, 0, 1.41421, -0.0172212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171141, 0, 0.000107129, 0, 0
22.831, 0, 0.0162435, 0, 1.41421, -0.0162435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0161417, 0, 0.000101824, 0, 0
22.8389, 0, 0.015263, 0, 1.41421, -0.015263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151662, 0, 9.68557e-05, 0, 0
22.8468, 0, 0.0142886, 0, 1.41421, -0.0142886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141964, 0, 9.22044e-05, 0, 0
22.8547, 0, 0.0133277, 0, 1.41421, -0.0133277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0132398, 0, 8.78469e-05, 0, 0
22.8626, 0, 0.0123879, 0, 1.41421, -0.0123879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123042, 0, 8.3764e-05, 0, 0
22.8705, 0, 0.0114762, 0, 1.41421, -0.0114762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113963, 0, 7.99367e-05, 0, 0
22.8784, 0, 0.0105979, 0, 1.41421, -0.0105979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105216, 0, 7.63435e-05, 0, 0
22.8862, 0, 0.00975858, 0, 1.41421, -0.00975858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00968561, 0, 7.29677e-05, 0, 0
22.8941, 0, 0.00896198, 0, 1.41421, -0.00896198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00889219, 0, 6.97895e-05, 0, 0
22.902, 0, 0.00821177, 0, 1.41421, -0.00821177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00814498, 0, 6.67928e-05, 0, 0
22.9099, 0, 0.0075106, 0, 1.41421, -0.0075106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00744664, 0, 6.39615e-05, 0, 0
22.9178, 0, 0.00686036, 0, 1.41421, -0.00686036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00679908, 0, 6.12804e-05, 0, 0
22.9257, 0, 0.00626219, 0, 1.41421, -0.00626219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00620345, 0, 5.87354e-05, 0, 0
22.9336, 0, 0.00571672, 0, 1.41421, -0.00571672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00566041, 0, 5.6314e-05, 0, 0
22.9415, 0, 0.00522356, 0, 1.41421, -0.00522356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00516956, 0, 5.4003e-05, 0, 0
22.9494, 0, 0.00478227, 0, 1.41421, -0.00478227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00473048, 0, 5.17924e-05, 0, 0
22.9572, 0, 0.00439147, 0, 1.41421, -0.00439147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0043418, 0, 4.96711e-05, 0, 0
22.9651, 0, 0.00404967, 0, 1.41421, -0.00404967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00400204, 0, 4.76308e-05, 0, 0
22.973, 0, 0.00375496, 0, 1.41421, -0.00375496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0037093, 0, 4.56638e-05, 0, 0
22.9809, 0, 0.00350492, 0, 1.41421, -0.00350492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00346116, 0, 4.37623e-05, 0, 0
22.9888, 0, 0.00329713, 0, 1.41421, -0.00329713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00325521, 0, 4.19207e-05, 0, 0
22.9967, 0, 0.00312874, 0, 1.41421, -0.00312874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0030886, 0, 4.0133e-05, 0, 0
23.0046, 0, 0.00299689, 0, 1.41421, -0.00299689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0029585, 0, 3.8395e-05, 0, 0
23.0125, 0, 0.00289859, 0, 1.41421, -0.00289859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00286188, 0, 3.67034e-05, 0, 0
23.0203, 0, 0.00283065, 0, 1.41421, -0.00283065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027956, 0, 3.50538e-05, 0, 0
23.0282, 0, 0.00279, 0, 1.41421, -0.00279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00275656, 0, 3.34448e-05, 0, 0
23.0361, 0, 0.00277344, 0, 1.41421, -0.00277344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274157, 0, 3.18748e-05, 0, 0
23.044, 0, 0.00277782, 0, 1.41421, -0.00277782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274748, 0, 3.03413e-05, 0, 0
23.0519, 0, 0.0028, 0, 1.41421, -0.0028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277116, 0, 2.88445e-05, 0, 0
23.0598, 0, 0.00283695, 0, 1.41421, -0.00283695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00280957, 0, 2.73829e-05, 0, 0
23.0677, 0, 0.00288568, 0, 1.41421, -0.00288568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00285973, 0, 2.59568e-05, 0, 0
23.0756, 0, 0.00294329, 0, 1.41421, -0.00294329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00291873, 0, 2.45668e-05, 0, 0
23.0834, 0, 0.00300705, 0, 1.41421, -0.00300705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298384, 0, 2.32125e-05, 0, 0
23.0913, 0, 0.0030743, 0, 1.41421, -0.0030743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00305241, 0, 2.1895e-05, 0, 0
23.0992, 0, 0.00314255, 0, 1.41421, -0.00314255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00312194, 0, 2.06153e-05, 0, 0
23.1071, 0, 0.00320952, 0, 1.41421, -0.00320952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319014, 0, 1.93736e-05, 0, 0
23.115, 0, 0.00327303, 0, 1.41421, -0.00327303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00325486, 0, 1.81715e-05, 0, 0
23.1229, 0, 0.00333116, 0, 1.41421, -0.00333116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00331415, 0, 1.70092e-05, 0, 0
23.1308, 0, 0.00338219, 0, 1.41421, -0.00338219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033663, 0, 1.58879e-05, 0, 0
23.1387, 0, 0.00342453, 0, 1.41421, -0.00342453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00340972, 0, 1.48091e-05, 0, 0
23.1466, 0, 0.00345694, 0, 1.41421, -0.00345694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00344316, 0, 1.37728e-05, 0, 0
23.1544, 0, 0.00347832, 0, 1.41421, -0.00347832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00346554, 0, 1.278e-05, 0, 0
23.1623, 0, 0.00348783, 0, 1.41421, -0.00348783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003476, 0, 1.18315e-05, 0, 0
23.1702, 0, 0.00348488, 0, 1.41421, -0.00348488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00347396, 0, 1.0927e-05, 0, 0
23.1781, 0, 0.0034691, 0, 1.41421, -0.0034691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00345903, 0, 1.00674e-05, 0, 0
23.186, 0, 0.00344033, 0, 1.41421, -0.00344033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00343108, 0, 9.25223e-06, 0, 0
23.1939, 0, 0.00339866, 0, 1.41421, -0.00339866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00339017, 0, 8.48155e-06, 0, 0
23.2018, 0, 0.00334436, 0, 1.41421, -0.00334436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033366, 0, 7.75521e-06, 0, 0
23.2097, 0, 0.00327789, 0, 1.41421, -0.00327789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327082, 0, 7.07235e-06, 0, 0
23.2175, 0, 0.0031999, 0, 1.41421, -0.0031999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319346, 0, 6.43243e-06, 0, 0
23.2254, 0, 0.00311121, 0, 1.41421, -0.00311121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00310538, 0, 5.83474e-06, 0, 0
23.2333, 0, 0.00301272, 0, 1.41421, -0.00301272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00300744, 0, 5.27794e-06, 0, 0
23.2412, 0, 0.00290549, 0, 1.41421, -0.00290549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00290073, 0, 4.76099e-06, 0, 0
23.2491, 0, 0.00279064, 0, 1.41421, -0.00279064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278636, 0, 4.28258e-06, 0, 0
23.257, 0, 0.00266937, 0, 1.41421, -0.00266937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00266553, 0, 3.84125e-06, 0, 0
23.2649, 0, 0.00254294, 0, 1.41421, -0.00254294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253951, 0, 3.43555e-06, 0, 0
23.2728, 0, 0.00241253, 0, 1.41421, -0.00241253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00240947, 0, 3.06365e-06, 0, 0
23.2807, 0, 0.00227945, 0, 1.41421, -0.00227945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00227673, 0, 2.72403e-06, 0, 0
23.2885, 0, 0.00214483, 0, 1.41421, -0.00214483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214241, 0, 2.41478e-06, 0, 0
23.2964, 0, 0.00200986, 0, 1.41421, -0.00200986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200773, 0, 2.13419e-06, 0, 0
23.3043, 0, 0.00187568, 0, 1.41421, -0.00187568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018738, 0, 1.88055e-06, 0, 0
23.3122, 0, 0.00174324, 0, 1.41421, -0.00174324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174159, 0, 1.65192e-06, 0, 0
23.3201, 0, 0.00161349, 0, 1.41421, -0.00161349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00161204, 0, 1.44662e-06, 0, 0
23.328, 0, 0.0014873, 0, 1.41421, -0.0014873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148603, 0, 1.26293e-06, 0, 0
23.3359, 0, 0.00136532, 0, 1.41421, -0.00136532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136422, 0, 1.09908e-06, 0, 0
23.3438, 0, 0.00124823, 0, 1.41421, -0.00124823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124728, 0, 9.53499e-07, 0, 0
23.3516, 0, 0.00113646, 0, 1.41421, -0.00113646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113563, 0, 8.24517e-07, 0, 0
23.3595, 0, 0.00103048, 0, 1.41421, -0.00103048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102976, 0, 7.10729e-07, 0, 0
23.3674, 0, 0.000930577, 0, 1.41421, -0.000930577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000929966, 0, 6.10697e-07, 0, 0
23.3753, 0, 0.000836906, 0, 1.41421, -0.000836906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000836383, 0, 5.23026e-07, 0, 0
23.3832, 0, 0.000749589, 0, 1.41421, -0.000749589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000749142, 0, 4.46485e-07, 0, 0
23.3911, 0, 0.00066866, 0, 1.41421, -0.00066866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00066828, 0, 3.79914e-07, 0, 0
23.399, 2, 0.00059402, 0, 2, 1.99941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000593698, 0, 3.22193e-07, 0, 0
23.4069, 0, 0.000525577, 0, 1.41421, -0.000525577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000525305, 0, 2.72351e-07, 0, 0
23.4147, 0, 0.000463115, 0, 1.41421, -0.000463115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000462885, 0, 2.29446e-07, 0, 0
23.4226, 0, 0.000406416, 0, 1.41421, -0.000406416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000406223, 0, 1.92656e-07, 0, 0
23.4305, 0, 0.000355222, 0, 1.41421, -0.000355222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000355061, 0, 1.61231e-07, 0, 0
23.4384, 0, 0.000309208, 0, 1.41421, -0.000309208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000309073, 0, 1.34472e-07, 0, 0
23.4463, 0, 0.000268063, 0, 1.41421, -0.000268063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000267951, 0, 1.11776e-07, 0, 0
23.4542, 0, 0.000231461, 0, 1.41421, -0.000231461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000231368, 0, 9.26005e-08, 0, 0
23.4621, 0, 0.000199033, 0, 1.41421, -0.000199033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000198957, 0, 7.64467e-08, 0, 0
23.47, 0, 0.000170471, 0, 1.41421, -0.000170471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000170408, 0, 6.29017e-08, 0, 0
23.4779, 0, 0.000145412, 0, 1.41421, -0.000145412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000145361, 0, 5.15771e-08, 0, 0
23.4857, 0, 0.000123538, 0, 1.41421, -0.000123538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000123495, 0, 4.21463e-08, 0, 0
23.4936, 0, 0.000104535, 0, 1.41421, -0.000104535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104501, 0, 3.43231e-08, 0, 0
23.5015, 0, 8.80969e-05, 0, 1.41421, -8.80969e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8069e-05, 0, 2.78542e-08, 0, 0
23.5094, 0, 7.39452e-05, 0, 1.41421, -7.39452e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39227e-05, 0, 2.25262e-08, 0, 0
23.5173, 0, 6.18207e-05, 0, 1.41421, -6.18207e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18025e-05, 0, 1.81552e-08, 0, 0
23.5252, 0, 5.14749e-05, 0, 1.41421, -5.14749e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14603e-05, 0, 1.45806e-08, 0, 0
23.5331, 0, 4.2691e-05, 0, 1.41421, -4.2691e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26793e-05, 0, 1.16697e-08, 0, 0
