   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.83001, 24, 11.2126, 10.4617, 5.09902, 12.7874, 0, 10.4617, 10.551, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 10.4617, 11.1233, 10.4617
8.8379, 6, 11.1514, 10.441, 2.82843, -5.15136, 0, 10.4411, 10.5117, 10.441, 10.441, 10.441, 10.441, 10.441, 10.441, 10.441, 10.441, 10.441, 10.441, 10.441, 10.441, 10.441, 10.441, 10.441, 10.441, 11.0807, 10.441
8.84578, 14, 11.0906, 10.42, 4, 2.90945, 0, 10.42, 10.4755, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 11.0351, 10.42
8.85367, 8, 11.0307, 10.3987, 3.16228, -3.03072, 0, 10.3987, 10.4419, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.3987, 10.9876, 10.3987
8.86155, 10, 10.9725, 10.3775, 3.4641, -0.972515, 0, 10.3775, 10.4108, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.3775, 10.9392, 10.3775
8.86944, 22, 10.9166, 10.3564, 4.89898, 11.0834, 0, 10.3564, 10.3818, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.3564, 10.8911, 10.3564
8.87732, 4, 10.8631, 10.3351, 2.44949, -6.86307, 0, 10.3352, 10.3544, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.3351, 10.8438, 10.3351
8.88521, 22, 10.8126, 10.3137, 4.89898, 11.1874, 0, 10.3138, 10.3282, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.3137, 10.7981, 10.3137
8.8931, 20, 10.7653, 10.2919, 4.69042, 9.23469, 0, 10.2919, 10.3027, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.2919, 10.7545, 10.2919
8.90098, 12, 10.7219, 10.2699, 3.74166, 1.27814, 0, 10.2699, 10.2778, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.2699, 10.7139, 10.2699
8.90886, 16, 10.6828, 10.2479, 4.24264, 5.31722, 0, 10.2479, 10.2537, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.677, 10.2479
8.91675, 6, 10.6485, 10.2261, 2.82843, -4.64849, 0, 10.2261, 10.2303, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.6443, 10.2261
8.92464, 6, 10.6186, 10.204, 2.82843, -4.61865, 0, 10.2041, 10.2071, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.6156, 10.204
8.93252, 16, 10.5934, 10.1821, 4.24264, 5.40655, 0, 10.1821, 10.1842, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.5913, 10.1821
8.94041, 12, 10.5723, 10.1596, 3.74166, 1.42774, 0, 10.1596, 10.1612, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.5707, 10.1596
8.94829, 24, 10.555, 10.137, 5.09902, 13.445, 0, 10.137, 10.1381, 10.137, 10.137, 10.137, 10.137, 10.137, 10.137, 10.137, 10.137, 10.137, 10.137, 10.137, 10.137, 10.137, 10.137, 10.137, 10.137, 10.5539, 10.137
8.95618, 12, 10.5415, 10.1144, 3.74166, 1.4585, 0, 10.1144, 10.1152, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.5407, 10.1144
8.96406, 10, 10.5314, 10.0921, 3.4641, -0.531441, 0, 10.0921, 10.0926, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.0921, 10.5309, 10.0921
8.97195, 16, 10.5237, 10.0695, 4.24264, 5.47628, 0, 10.0695, 10.0699, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.0695, 10.5233, 10.0695
8.97983, 8, 10.5179, 10.047, 3.16228, -2.51793, 0, 10.047, 10.0473, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.5177, 10.047
8.98772, 8, 10.5131, 10.0243, 3.16228, -2.51313, 0, 10.0243, 10.0245, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.0243, 10.5129, 10.0243
8.9956, 6, 10.5085, 10.0013, 2.82843, -4.50854, 0, 10.0014, 10.0015, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.0013, 10.5084, 10.0013
9.00349, 20, 10.5037, 9.97843, 4.69042, 9.49631, 0, 9.97844, 9.97852, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 9.97843, 10.5036, 9.97843
9.01137, 14, 10.4981, 9.95579, 4, 3.50187, 0, 9.9558, 9.95585, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 9.95579, 10.4981, 9.95579
9.01926, 8, 10.4907, 9.93293, 3.16228, -2.49072, 0, 9.93294, 9.93297, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 9.93293, 10.4907, 9.93293
9.02714, 18, 10.4811, 9.91009, 4.47214, 7.51885, 0, 9.9101, 9.91013, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 9.91009, 10.4811, 9.91009
9.03503, 8, 10.4689, 9.88729, 3.16228, -2.46894, 0, 9.8873, 9.88732, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 9.88729, 10.4689, 9.88729
9.04291, 22, 10.4535, 9.86428, 4.89898, 11.5465, 0, 9.86429, 9.86431, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 10.4534, 9.86428
9.0508, 18, 10.4347, 9.8413, 4.47214, 7.56531, 0, 9.84131, 9.84132, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 9.8413, 10.4347, 9.8413
9.05868, 18, 10.4127, 9.81857, 4.47214, 7.58731, 0, 9.81858, 9.81859, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 9.81857, 10.4127, 9.81857
9.06657, 6, 10.387, 9.79564, 2.82843, -4.38698, 0, 9.79565, 9.79566, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 9.79564, 10.3869, 9.79564
9.07446, 14, 10.3578, 9.77275, 4, 3.64217, 0, 9.77276, 9.77277, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 9.77275, 10.3578, 9.77275
9.08234, 12, 10.3256, 9.75008, 3.74166, 1.67436, 0, 9.7501, 9.7501, 9.75008, 9.75008, 9.75008, 9.75008, 9.75008, 9.75008, 9.75008, 9.75008, 9.75008, 9.75008, 9.75008, 9.75008, 9.75008, 9.75009, 9.75008, 9.75008, 10.3256, 9.75008
9.09023, 10, 10.2902, 9.72725, 3.4641, -0.290233, 0, 9.72726, 9.72726, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 10.2902, 9.72725
9.09811, 16, 10.2522, 9.70444, 4.24264, 5.74785, 0, 9.70445, 9.70445, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 9.70444, 10.2521, 9.70444
9.106, 12, 10.212, 9.68185, 3.74166, 1.78802, 0, 9.68186, 9.68187, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 9.68185, 10.212, 9.68185
9.11388, 2, 10.1698, 9.65909, 2, -8.16975, 0, 9.6591, 9.65911, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 9.65909, 10.1697, 9.65909
9.12177, 4, 10.1261, 9.63636, 2.44949, -6.1261, 0, 9.63637, 9.63638, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 10.1261, 9.63636
9.12965, 8, 10.0976, 9.62976, 3.16228, -2.09758, 0, 9.62977, 9.62977, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 9.62976, 10.0976, 9.62976
9.13754, 10, 10.0667, 9.62131, 3.4641, -0.0666513, 0, 9.62132, 9.62133, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 9.62131, 10.0666, 9.62131
9.14542, 14, 10.0334, 9.61068, 4, 3.96663, 0, 9.61069, 9.61069, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 9.61068, 10.0333, 9.61068
9.15331, 6, 9.99749, 9.59725, 2.82843, -3.99749, 0, 9.59726, 9.59727, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.59725, 9.99746, 9.59725
9.16119, 12, 9.95932, 9.58103, 3.74166, 2.04068, 0, 9.58104, 9.58105, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.58103, 9.95928, 9.58103
9.16908, 18, 9.91953, 9.56247, 4.47214, 8.08047, 0, 9.56248, 9.56249, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.56247, 9.9195, 9.56247
9.17696, 18, 9.87884, 9.54207, 4.47214, 8.12116, 0, 9.54208, 9.54209, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.54207, 9.87881, 9.54207
9.18485, 18, 9.83787, 9.52035, 4.47214, 8.16213, 0, 9.52036, 9.52037, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.52035, 9.83784, 9.52035
9.19273, 8, 9.79575, 9.49637, 3.16228, -1.79575, 0, 9.49638, 9.49639, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.49637, 9.79571, 9.49637
9.20062, 14, 9.75214, 9.46978, 4, 4.24786, 0, 9.4698, 9.46982, 9.46978, 9.46978, 9.46978, 9.46978, 9.46978, 9.46978, 9.46978, 9.46978, 9.46978, 9.46978, 9.46978, 9.46978, 9.46978, 9.46979, 9.46978, 9.46978, 9.7521, 9.46978
9.2085, 8, 9.70759, 9.44118, 3.16228, -1.70759, 0, 9.44119, 9.44122, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.44118, 9.70754, 9.44118
9.21639, 0, 9.66296, 9.41147, 1.41421, -9.66296, 0, 9.41149, 9.41152, 9.41147, 9.41147, 9.41147, 9.41147, 9.41147, 9.41147, 9.41147, 9.41147, 9.41147, 9.41147, 9.41147, 9.41147, 9.41147, 9.41148, 9.41147, 9.41147, 9.6629, 9.41147
9.22427, 8, 9.61805, 9.38056, 3.16228, -1.61805, 0, 9.38057, 9.38063, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.38056, 9.61797, 9.38056
9.23216, 8, 9.57303, 9.34872, 3.16228, -1.57303, 0, 9.34873, 9.34881, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.34872, 9.57292, 9.34872
9.24004, 12, 9.52828, 9.31644, 3.74166, 2.47172, 0, 9.31645, 9.31657, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.31644, 9.52814, 9.31644
9.24793, 22, 9.48419, 9.28422, 4.89898, 12.5158, 0, 9.28424, 9.2844, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.28422, 9.48401, 9.28422
9.25582, 8, 9.4405, 9.25188, 3.16228, -1.4405, 0, 9.25189, 9.25212, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.25188, 9.44024, 9.25188
9.2637, 12, 9.39707, 9.21937, 3.74166, 2.60293, 0, 9.21938, 9.21971, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.21937, 9.39672, 9.21937
9.27159, 8, 9.35388, 9.18672, 3.16228, -1.35388, 0, 9.18673, 9.18719, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.18672, 9.35339, 9.18672
9.27947, 16, 9.31056, 9.15359, 4.24264, 6.68944, 0, 9.1536, 9.15424, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.15359, 9.30989, 9.15359
9.28736, 2, 9.26738, 9.12026, 2, -7.26738, 0, 9.12027, 9.12116, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.26646, 9.12026
9.29524, 14, 9.2246, 9.08699, 4, 4.7754, 0, 9.087, 9.08822, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.08699, 9.22336, 9.08699
9.30313, 12, 9.18246, 9.05397, 3.74166, 2.81754, 0, 9.05398, 9.05564, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.05397, 9.18077, 9.05397
9.31101, 10, 9.14055, 9.02075, 3.4641, 0.859449, 0, 9.02076, 9.023, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.02075, 9.13829, 9.02075
9.3189, 14, 9.09918, 8.98758, 4, 4.90082, 0, 8.98759, 8.99059, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 8.98758, 9.09616, 8.98758
9.32678, 14, 9.05792, 8.95396, 4, 4.94208, 0, 8.95397, 8.95794, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 8.95396, 9.05392, 8.95396
9.33467, 14, 9.0171, 8.92014, 4, 4.9829, 0, 8.92015, 8.92536, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 8.92014, 9.01187, 8.92014
9.34255, 14, 8.97708, 8.88639, 4, 5.02292, 0, 8.8864, 8.89317, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.88639, 8.97028, 8.88639
9.35044, 6, 8.93822, 8.85297, 2.82843, -2.93822, 0, 8.85298, 8.86172, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.85297, 8.92946, 8.85297
9.35832, 10, 8.90003, 8.81933, 3.4641, 1.09997, 0, 8.81934, 8.83049, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.81933, 8.88885, 8.81933
9.36621, 18, 8.86291, 8.78575, 4.47214, 9.13709, 0, 8.78576, 8.79988, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.78575, 8.84876, 8.78575
9.37409, 0, 8.8267, 8.75201, 1.41421, -8.8267, 0, 8.75202, 8.76973, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.75201, 8.80897, 8.75201
9.38198, 18, 8.79143, 8.71804, 4.47214, 9.20857, 0, 8.71805, 8.74006, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.71804, 8.76939, 8.71804
9.38986, 4, 8.75746, 8.68413, 2.44949, -4.75746, 0, 8.68414, 8.71125, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.68413, 8.73032, 8.68413
9.39775, 14, 8.7252, 8.6506, 4, 5.2748, 0, 8.65061, 8.68371, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.6506, 8.69208, 8.6506
9.40563, 6, 8.69404, 8.61681, 2.82843, -2.69404, 0, 8.61683, 8.65685, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.61681, 8.65398, 8.61681
9.41352, 14, 8.66437, 8.58309, 4, 5.33563, 0, 8.5831, 8.63109, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.58309, 8.61636, 8.58309
9.4214, 12, 8.63629, 8.54951, 3.74166, 3.36371, 0, 8.54953, 8.60652, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.54951, 8.57926, 8.54951
9.42929, 10, 8.60939, 8.51566, 3.4641, 1.39061, 0, 8.51567, 8.58277, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.51566, 8.54226, 8.51566
9.43718, 10, 8.58399, 8.48187, 3.4641, 1.41601, 0, 8.48188, 8.56016, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.50569, 8.48187
9.44506, 12, 8.56041, 8.44851, 3.74166, 3.43959, 0, 8.44852, 8.53903, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.44851, 8.46988, 8.44851
9.45295, 10, 8.53785, 8.41485, 3.4641, 1.46215, 0, 8.41486, 8.51856, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.41485, 8.43412, 8.41485
9.46083, 16, 8.51655, 8.38125, 4.24264, 7.48345, 0, 8.38127, 8.49903, 8.38125, 8.38125, 8.38125, 8.38125, 8.38125, 8.38125, 8.38125, 8.38125, 8.38125, 8.38125, 8.38125, 8.38125, 8.38125, 8.38126, 8.38125, 8.38125, 8.39875, 8.38125
9.46872, 6, 8.49674, 8.3481, 2.82843, -2.49674, 0, 8.34812, 8.48066, 8.3481, 8.3481, 8.3481, 8.3481, 8.3481, 8.3481, 8.3481, 8.3481, 8.3481, 8.3481, 8.3481, 8.3481, 8.3481, 8.34811, 8.3481, 8.3481, 8.36417, 8.3481
9.4766, 16, 8.47748, 8.31464, 4.24264, 7.52252, 0, 8.31465, 8.46249, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.31464, 8.32961, 8.31464
9.48449, 4, 8.45892, 8.28124, 2.44949, -4.45892, 0, 8.28125, 8.44469, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.28124, 8.29545, 8.28124
9.49237, 6, 8.44122, 8.2483, 2.82843, -2.44122, 0, 8.24831, 8.4274, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2483, 8.2621, 8.2483
9.50026, 14, 8.42329, 8.21503, 4, 5.57671, 0, 8.21504, 8.40953, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.21503, 8.22878, 8.21503
9.50814, 6, 8.40525, 8.18182, 2.82843, -2.40525, 0, 8.18183, 8.39118, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.19588, 8.18182
9.51603, 12, 8.4204, 8.18229, 3.74166, 3.5796, 0, 8.1823, 8.40565, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.18229, 8.19702, 8.18229
9.52391, 8, 8.43442, 8.18241, 3.16228, -0.434419, 0, 8.18243, 8.41861, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.18241, 8.1982, 8.18241
